#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
account_login	sslnotice	<p><B><FONT COLOR="RED">在提交这个表单之后，您将连接到一个SSL服务器，这样其它用户就无法看见您的密码。 </FONT></B> <small style="font-size: x-small"> （如果您奇怪为什么这个页面不是使用SSL装载进来的，请阅读下一段，谢谢） </small> <P> <B>Internet Explorer</B> 用户有时会碰到SSL问题，因而他们应该在登录之后离开SSL模式。Netscape用户可以一直停留在SSL模式当中以获得最大的安全性。想获得关于这个问题更详细的信息，请访问 <A HREF="http://www.microsoft.com/">微软</A> 的主页<P>
account_login	login	登录
account_login	lostpw	[忘了密码？]
account_login	newaccount	[新帐号]
account_lostpw	message	有人 （大概就是您本人）在 $3 站点上申请通过email确认来更改密码。如果这个人不是您，那么就忽略这封mail，当做一切都没有发生。\n\n如果是您发出找个请求确认，请访问下面的URL来改变您的密码：\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- $3 工作组\n
account_lostpw	subject	$1 确认
account_lostpw	title	忘了密码？
account_lostpw	notify	<p>一封email已经被发送到您的地址当中。依照email上的指示来改变您的密码。</p><p><a href="/">[ Home ]</a></p>
account_lostpw	warn	<p>嗨... 忘了密码是件很严重的事情。它不仅威胁了您的帐号的安全性，还包括项目甚至是这个站点的安全性。</p><p>点击下面的“发送遗失密码确认编码” ，我们将发送一个URL到您的email地址。在这个URL当中，有一个您帐号的128位的确认编码。访问那个URL，您就可以在线更新密码并且登录。</p>
account_lostpw	sendhash	发送遗失密码确认编码
account_lostpw	invalid_user	非法用户
account_lostpw	user_dont_exist	用户不存在。
account_lostlogin	title	遗忘密码确认
account_lostlogin	severalconfirm	这个确认编码不只存在了一次
account_lostlogin	invalidconfirm	非法的确认编码
account_lostlogin	sixchars	您必须提供一个有效的密码（至少6个字符）。
account_lostlogin	notmatch	新密码不一致。
account_lostlogin	passwdchanged	<h2>密码更改成功</h2><p>祝贺您，您成功的重新设置了帐号密码。现在你可以通过<a href="/account/login.php">登录</a> 到站点。</p>
account_lostlogin	welcome	<h2>忘记密码，登录</h2><p>欢迎您， $1。 您现在可以更改密码。</p>
account_lostlogin	newpasswd	新密码（至少6个字符）
account_lostlogin	newpasswd2	新密码（重复）
account_lostlogin	update	更新
account_register	title	注册新帐号
account_register	congrat	<p>恭喜。您已经在 $1 上成功注册。 <p> 一封确认email已经发送到您的email地址，以确保您email地址的正确性。访问email当中的连接就可以激活您的帐号。
account_register	iewarn	<H2><FONT COLOR="RED">Internet Explorer 用户需要升级到 IE5.01或者更高版本，最好是支持128位SSL，或者使用Netscape4.7或更高版本。</FONT></H2>
account_register	macwarn	<H2><FONT COLOR="RED">目前本站不能很好的支持Macintosh 上的Internet Explorer。请使用Netscape 4.7或更高版本</FONT></H2>
account_register	loginname	登录名称（请不要使用大写字母）：
account_register	password	密码（至少6个字符）：
account_register	password2	密码（重复）：
account_register	realname	完整/真是姓名：
account_register	language	语言选择：
account_register	timezone	时区选择：
account_register	emailaddr	Email 地址<span><font color="red">*</font></span><br /><em>在帐号激活前，这个email地址将被确认。它不会在这个站点当中显示出来，你在这个站点将使用 &lt;loginname@$1&gt; 做为email地址，所有发向该地址的email会被转发到您真正的email地址当中去。</em>
account_register	jabberaddr	Jabber 地址：
account_register	jabberonly	自动生成的通知只发送到我的Jabber地址
account_register	siteupdate	接受关于本站点更新的Email<i>（量非常小，并且包括安全通告，强烈推荐。）</i>
account_register	communitymail	接收附加的公共邮件列表。 <i>(量很小)</i>
account_register	mandatory	标记为 $1 的域是必填的。
account_register	register	注册
account_register	err_username	您必须提供一个用户名
account_register	err_realname	您必须提供一个真实姓名
account_register	err_passwd	您必须提供密码
account_register	err_passwd2	密码不一致
account_register	err_passwd3	无效的密码：
account_register	err_unixname	无效的用户名 
account_register	err_email	无效的Email地址
account_register	err_jabber	无效的Jabber地址
account_register	err_userexist	用户名已存在
account_register	err_mailexist	已存在使用该email地址的用户 － 使用用户查找来恢复您的登录。
account_register	err_badinsert	插入失败
account_register	message_header	$1 帐号注册
account_register	partecipate_peer_ratings	参与对等评价。 <i>（允许您使用若干指标来评价其他用户，同样您也会被其他用户评价。如果您选择参加评价，更多信息，请参看 $1 用户首页 </a>）</i>。
account_register	remember_me	"记住我". <i>（允许访问您的个人首页 $1 personal page</a> 而不需要登录。但是在做任何改动之前，仍然需要显式的登录。）</i>
account_register	message_body	谢谢您在 $4 站点上注册。您创建了一个名为 $1 的帐号。为了完成注册，请访问下面的URL：\n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n（如果您没看见上面的URL，那可能是因为您邮件客户端的Bug。\n使用下面的连接，并且确保您把它当做一整行拷贝到浏览器的地址栏中。）\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\n享用这个站点吧。\n\n-- $4 工作组\n
account_register	update	更新
account_register	reset	重设
account_register	Preferences	设置
account_unsubscribe	all_mailings	所有 $1 的邮件列表和通知
account_unsubscribe	site_mailings	$1 站点的邮件列表
account_verify	title	$1 帐号确认
account_verify	verify_blurb	<p>为了完成出测，请现在就登录。然后您的帐号就会激活成普通的登录模式。</p>
account_verify	password	密码：
account_verify	login		登录
account_verify	loginname	登录名：
account_verify	missingparam	缺少参数
account_verify	usermandatory	您必须输入用户名。
account_verify	invaliduser	无效用户
account_verify	nouser	用户不存在。
account_verify	invalidop	无效操作
account_verify	accountactive	帐号已经激活。
account_verify	invalidparam	无效参数
account_verify	cannotconfirm	无法确认帐号身份 ―― 无效的确认编码（或登录名）
account_verify	accessdenied	访问被拒绝
account_verify	invalidcred	您输入的信用卡号与有效的帐号无对应关系。
account_verify	cannotactivate	无法激活帐号
account_verify	erroractivate	激活帐号过程中出错
account_options	title		帐号维护
account_options	welcome		欢迎
account_options	member_since	帐号创建日期
account_options	view_developer_profile	查看开发者个人能力
account_options	edit_skills_profile	编辑我的个人能力
account_options	user_id	用户编号
account_options	login_name	登录名
account_options	change_password	改变密码
account_options	real_name	真实姓名
account_options	language	语言
account_options	timezone	时区
account_options	email_address		Email地址：
account_options	change_email_address	改变Email地址
account_shell	title	Shell帐号信息
account_shell	shell_box	Shell box
account_shell	autorized_keys	CVS/SSH 共享认证Key
account_shell	edit_keys	编辑Keys
contact	about_blurb	<p>这是 <b>$1</b>的联系信息 -- 如果您对本站点上的项目有任何的问题，请将您的问题/信息发送到该项目支持/Bug管理员。你可以通过访问这些项目的首页来获取这些信息： <tt>http://$2/projects/&lt;project name&gt;</tt> 点击相应的工具。</p><p>如果您需要支持，报告Bug或者想直接和 $1 工作组联系，请访问<a href="/projects/sourceforge">$1 Master Project</a>.</p>
contact	title	联系 $1
common_utils	priority_colors	优先级颜色
developer	entry_not_found	没有发现该用户的Entry
developer	date	时间
developer	subject	标题
developer	body	正文
developer	diary_and_notes	日记和笔记
developer	no_entries	该用户没有日记和笔记
developer	no_user_selected	没有选择用户
developer_monitor	title	监视用户
developer_monitor	error_inserting	监视用户日记时出错
developer_monitor	monitoring_user	用户已被监视
developer_monitor	monitoring_user_expl	<p>当用户增加日记条目时，您将收到该日记的内容。</p><p>如果不想监视，只要简单的点一下<strong>Monitor user</strong> 连接</p>
developer_monitor	monitoring_user_off	监视行为已被关闭
developer_monitor	monitoring_user_off_expl	你将不再获得任何关于该用户更新的email
developer_monitor_choose_user	title	请先选择用户
developer_monitor_choose_user	body	错误 － 先选择某个用户
developer_rate	title	用户评价页面
developer_rate	ratings_recorded	评价记录
developer_rate	ratings_recorded_body	您可以重新评价某个人。只需要回到他们的评价页面，重新提交信息即可。
developer_rate	cannot_rate_yourself	您不能评价自己
developer_rate	invalid_rating_value	错误 ― 无效的评价值
developer_rate	turned_off_title	评价功能被关闭
developer_rate	turned_off_body	您选择不参与相互评价系统
docman	submit_new	提交新的文档
docman	view_doc	查看文档
docman	admin	管理
docman	error_no_docs	该项目没有可见的文档
docman	error_invalid_file_attack	Invalid file attack attempt $1
docman	error_no_groups_defined	没有定义文档分组
docman	description	描述
docman	turned_off	项目关闭了文档管理功能
docman_admin	section	项目： $1
docman_admin	title	文档管理：管理
docman_admin	add_edit_docgroups	增加/编辑文档分组
docman_admin_docedit	section	文档管理员
docman_admin_docedit	title	编辑文档
docman_admin_editdocs	section	文档管理员管理
docman_admin_editdocs	title	编辑文档
docman_admin_editdocs	state	状态
docman_admin_editdocs	upload	可选项：上传新的文件
docman_admin_editdocs	doc_contents	文档内容
docman_admin_addgroups	section	文档管理员管理
docman_admin_addgroups	title	增加文档分组
docman_admin_editgroups	section	文档管理员管理
docman_admin_editgroups	title	编辑文档分组
docman_admin_editgroups	new_group_name	新分组名称
docman_admin_editgroups	add_group	增加新分组
docman_admin_editgroups	edit_group	编辑分组
docman_admin_editgroups	description	分组名称将被用作标题，所以它应该相应的格式化。
docman_admin_groupedit	section	文档管理员管理
docman_admin_groupedit	title	重命名文档分组
docman_admin_editgroups	group_name	分组名称
docman_admin_editgroups	group_id	编号
docman_display_doc	section	项目： $1 
docman_display_doc	title	项目管理： 显示文档
docman_display_doc	all_languages	所有语言
docman_new	section	项目： $1 
docman_new	title	文档管理：提交新文档
docman_new	intro	<strong>文档标题</strong>:  引用文档中相关的简单标题（例如：如何使用下载服务器）<br /><strong>描述：</strong>放在该标题下的简单描述。
docman_new	doc_title	文档标题
docman_new	description	描述
docman_new	upload_file	上传文件
docman_new	language	语言
docman_new	group	文档所属的分组：
docman_new	submit	提交信息
docman_new	file	文件
docman_new	state	状态
docman_new	error_blank_document	获取空白文档错误
docman_new	submitted_successfully	文档提交成功
docman_new	no_valid_group	没有选择有效的文档分组
docman_display_doc	no_document_data_title	无文档数据
docman_display_doc	no_document_data_text	没有文档可显示 ― 无效或未激活的文档编号
docman_common	error_min_title_length	标题不少于5个字符
docman_common	error_min_desc_length	文档描述不少于10个字符
docman_common	no_docs	没有发现文档
docman_common_docgroup	name_required	文档分组：请输入名字
docman_common_docgroup	invalid_id	文档分组：无效的分组编号
docman_common_doc	invalid_docid	文档：无效的文档编号
exit	exiting_with_error	出错退出
exit	choose_a_group	出错 - 请选择分组
exit	choose_group_title	出错 - 没有选择分组编号
exit	choose_group_body	没有选择分组编号
exit	missing_parameters_title	出错 - 缺少参数
exit	missing_parameters_body	出错 - 缺少必须的参数
forum	section	项目： $1
forum	title	论坛
forum	choose	<p>选择一个论坛进行浏览，查找和发表信息。<p>
forum	html	HTML标记将当做普通文本在您的文章当中显示
forum	error_no_forums_found	$1 没有论坛
forum	forums_for	 $1 的论坛
forum	error_no_valid_group_object	论坛:: 无效的Group 对象
forum	forum	论坛
forum	error_no_valid_forum_object	$1:: 无效的Forum 对象
forum	error_invalid_group_forum_id	$1:: 无效的group_forum_id
forum	error_forum_not_found	没有找到论坛
forum_common	error_adding_forum	添加论坛出错
forum_common	error_save_when_logged_in	只有登录后才能保存位置
forum_common	error_min_name_length	论坛名称不小于3个字符
forum_common	error_min_desc_length	论坛描述不小于10个字符
forum_common	error_set_monitor	只有登录后才能监视
forum_common	error_unable_to_add_monitor	无法添加监视
forum_common	welcome_to	欢迎来到 $1
forum_common_forummessage	no_valid_forum_object	论坛信息:: 无效的Forum 对象
forum_common_forummessage	forum_message	论坛信息
forum_common_forummessage	error_group_forum_id	数据库中的Group_forum_id 和Forum 对象不一致
forum_common_forummessage	error_required_fields	必须包括帖帖子标题和正文
forum_common_forummessage	error_not_logged	发帖子之前必须登录
forum_common_forummessage	error_posting_failed	ForumMessage::create() 张贴失败
forum_common_forummessage	error_get_message_id	ForumMessage::create() 无法获得帖子编号
forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() 无效的帖子编号
forum_common_forummessage	error_no_valid_parent_message	ForumMessage::create() 无效的ParentMessage 对象
forum_common_forummessage	error_getting_next_thread	无法获取下一个thread_id 
forum_common_forummessage	error_cannot_update_parent	无法更新父帖子
forum_common_forummessage	error_cannot_update_master_thread	目前无法更新主线Master Thread parent 
forum_common_forum	error_save_place	Forum::savePlace() 
forum_save	saved	论坛位置已保存。当您下次回来时，新的帖子将被加亮显示
forum_admin	section	项目： $1 
forum_admin	title	论坛：管理
forum_admin	add_forum	增加论坛
forum_admin	delete_message	删除帖子
forum_admin	update_forum	更新论坛信息/状态
forum_admin_addforum	section	论坛管理
forum_admin_addforum	title	增加论坛
forum_admin_addforum	forum_created	论坛创建成功
forum_admin_addforum	existing_forums	论坛已存在
forum_admin_addforum	forum_name	论坛名称
forum_admin_addforum	forum_description	描述
forum_admin_addforum	is_public	是否公共论坛？
forum_admin_addforum	allow_anonymous	允许匿名发帖子？
forum_admin_addforum	email_posts	将帖子用Email发送到：
forum_admin_addforum	add_forum	增加该论坛
forum_admin_delete_messages	messages_deleted	$1 帖子已删除
forum_admin_changestatus	section	论坛管理
forum_admin_changestatus	title	改变论坛状态
forum_admin_changestatus	update_successful	论坛信息更新成功
forum_admin_changestatus	no_forums_found	没发现论坛
forum_admin_changestatus	intro	您可以在这儿调整论坛的特色。请注意私有论坛仍然能够被该项目的成员查看，但不是完全公开。forum_admin_changestatus	change_status	改变论坛状态
forum_admin_changestatus	forum	论坛
forum_admin_changestatus	status	状态
forum_admin_delete	section	论坛管理
forum_admin_delete	title	删除论坛
forum_admin_delete_message	section	论坛管理
forum_admin_delete_message	title	删除帖子
forum_admin_delete_message	warning	警告！您打算永久地删除一个帖子以及所有对它的回复！！
forum_errors	error_getting_forum	获取论坛出错
forum_errors	error_determining_forum_id	决定论坛编号时出错
forum_forum	section	项目： $1 
forum_forum	title	论坛：查看论坛
forum_forum_thread	section	论坛
forum_forum_thread	title	查看主题
forum_forum	thread	主题
forum_forum	author	作者
forum_forum	date	日期
forum_forum	changeview	改变视图
forum_forum	postsuccess	帖子发表成功
forum_forum	topic	主题
forum_forum	topicstarter	主题发起人
forum_forum	replies	回复
forum_forum	lastpost	最后发表时间
forum_forum	forum	论坛
forum_forum	threads	主题
forum_forum	posts	帖子
forum_forum	nested	嵌套	
forum_forum	flat	平板
forum_forum	threaded	主题
forum_forum	ultimate	基本
forum_forum	show	显示
forum_forum	previous_messages	前一页
forum_forum	next_messages	后一页
forum_forum	no_forum_chosen	没有选择论坛
forum_message	thread_view	主题视图
forum_message	section	论坛
forum_message	title	读帖子
forum_message	msg	发表一个帖子到这个主题：
forum_message	thread	创建新主题
forum_message	post_followup	回复该帖子
forum_message	receive_followups	通过 email 接收所有的回复
forum_message	by	作者
forum_message	date	日期
forum_message	subject	标题
forum_message	message	帖子
forum_message	message_not_found_title	没发现帖子
forum_message	message_not_found_body	该帖子（不再）存在
forum_message	must_choose_message_title	必须先选择一个帖子
forum_message	must_choose_message_body	您必须先选择一个帖子
forum_monitor	deactivated	论坛监视停用
forum_monitor	activated	论坛监视开始
forum_utils	news	新闻
forum_utils	discussionforum	讨论版：
forum_utils	nonewsitem	错误 - 没发现新闻
forum_utils	latest	最新新闻
forum_utils	monitor	监视论坛
forum_utils	stopmonitor	停止监视
forum_utils	admin	管理
forum_utils	saveplace	保存位置
forum_utils	erroradd	添加论坛出错
forum_utils	added	论坛添加成功
forum_utils	notfound	没发现
forum_utils	by	作者：
forum_utils	brokenthread	中断的主题
forum_utils	thread	主题
forum_utils	author	作者
forum_utils	postedby	发贴人
forum_utils	date	日期
forum_utils	summary	概要
forum_utils	error	错误！
forum_utils	noid	试图发帖子而没有指定论坛
forum_utils	mustinclude	必须包括帖子标题和内容
forum_utils	doublepost	看起来您打算重复发表帖子，因为它和前一个帖子拥有同样的标题和其它信息。
forum_utils	nextfailed	获取下一个 thread_id 失败
forum_utils	errormaster	目前无法更新Master Thread parent
forum_utils	errorparent	无法更新父帖子
forum_utils	errorfollowup	试图回复一个不存在的帖子
forum_utils	errorfollowup2	回复主题时，没找到回复的编号
forum_utils	errorpost	发表帖子出错
forum_utils	errorinsert	无法获取insertid()
forum_utils	posted	帖子发布成功
forum_utils	feedbacklogin	只有登录之后才能发表帖子
forum_utils	subject	标题：
forum_utils	message	消息：
forum_utils	htmltag	您帖子当中的 HTML 标记将当做普通文本显示
forum_utils	postanon	您不是匿名用户，无法发表匿名帖子
forum_utils	loggedin	登录
forum_utils	postcomment	发表评论
forum_utils	anonymously	匿名
forum_utils	couldpostif	您只有$1 登录 $2 之后才能发表
forum_utils	reply	回复
forum_utils	mailmonitor	\n阅读并回复该帖子： \n$1\nBy: $2 \n\n $3\n\n______________________________________________________________________\n您收到这封email是因为您选择监视这个论坛。\n要停止监视论坛，登录到$4 \n并且访问： $5
forum_utils	mailsent	邮件发送 － 有人监视论坛
forum_utils	mailnotsent	邮件没有发送 － 有人监视论坛
forum_utils	mailnotsent2	邮件没有发送 － 无人监视论坛
frs	file_download	下载
frs	file_monitor	监视
frs	file_notes	备注
frs	file_package	软件包
frs	file_rel_date	日期
frs	file_version	版本
frs	latest_file_releases	最新发布项目
frs_file	error_min_name_length	FRSFile 文件名不少于3个字符
frs_file	error_name_format	FRSFile 文件名应该是这样的格式：gforge-3.0.tar.bz2
frs_file	error_invalid_file	FRSFile 似乎无效
frs_file	error_already_exists	在这个项目空间当中，同样文件名的文件已存在
frs_file	error_cannot_move	文件无法被移到永久保存位置
frs_package	error_min_name_length	FRSPackage 名称不小于3个字符
frs_package	error_name_format	FRSPackage::Update： 包的名称只能是字母
frs_package	error_invalid_file	FRSFile 似乎无效
frs_package	error_already_exists	在这个项目空间当中，同样文件名的文件已存在
frs_package	error_cannot_move	文件无法被移到永久保存位置
frs_package	error_set_monitor	只有登录后才能监视
frs_release	error_min_name_length	FRSPackage 名称不小于3个字符
frs_release	error_name_format	FRS 发布 文件名应该是这样的格式： gforge-3.0.tar.bz2
frs_release	error_invalid_file	FRS 发布 似乎无效
frs_release	error_already_exists	在这个项目空间当中，同样文件名的发布文件已存在
frs_release	error_cannot_move	发布文件无法被移到永久保存位置
frs_release	error_set_monitor	只有登录后才能监视
frs_release	email_title	[$1 发布] $2
frs_release	email_text	\n\n项目 "$1" ('$2') 已经  \n 发布软件包'$3'的新版本 \n您可以通过下面的地址去下载：\n $4\n\n您收到这封email是一万年您\n要求当这个软件包有新版本发布时通知您。\n 如果您不希望以后再被通知，\n 请登录到 $5 并点击如下连接：\n $6
general	return_to	[返回到 to $1]
general	return	返回
general	error	出错
general	sitename	$1
general	footer	这里是 $1.  关于更多的信息，包括版权信息，请阅读<a href="/about.php">这一页</a>.
general	permdenied	权限不允许
general	permnotget	无法获得权限
general	permexcuse	要想查看该页面，必须由这个项目的管理员赋予您权限。
general	turned_off	该项目已经将 $1 关闭
general	update_successful	更新成功
general	create_successful	创建成功
general	no_valid_group	没有选择有效的 $1 组
general	no_valid_filename	无效的文件名
general	no_valid_group_object	$1 无效的组对象
general	submitted_successfully	$1 提交成功
general	invalid_email	无效的Email地址
general	language	语言
general	submit_edit	提交编辑
general	edit	编辑
general	add	增加
general	go	Go
general	submit	提交
general	yes	是
general	no	否
general	deleted	已删除
general	delete	删除
general	update	更新
general	remove	删除
general	cancel	取消
general	done	完成
general	more	更多
general	confirm	确认
general	error_on_update	更新时出错：
general	error_group_id	数据库中的Group_id与Group 对象不一致
general	error_no_valid_group_object	$1:: 没有有效的组对象
general	error_creating	创建 $1 时出错
general	error_getting	获取 $1 时出错
general	error_getting_new	获取新 $1 时出错
general	error_missing_params	缺少参数
general	browse	浏览
general	open	打开
general	total	总共
general	reset	重设
group	developer_info	开发者信息
group	developers	开发者
group	long_bugs	Bug跟踪
group	long_scm	SCM仓库
group	long_docman	DocManager: 项目文档
group	long_forum	公共论坛
group	long_ftp	匿名FTP
group	long_homepage	项目首页
group	long_mail	邮件列表
group	long_news	最新消息
group	long_patch	补丁管理
group	long_pm	任务管理
group	long_support	技术支持
group	long_survey	调查
group	long_tracker	跟踪
group	project_admins	项目管理员
group	public_area	公共区域
group	short_admin	管理
group	short_bugs	Bugs
group	short_scm	SCM
group	short_docman	文档
group	short_files	文件
group	short_forum	论坛
group	short_homepage	首页
group	short_mail	邮件列表
group	short_main	主要
group	short_memberlist	开发者
group	short_news	新闻
group	short_patch	补丁
group	short_pm	任务
group	short_summary	摘要
group	short_support	支持
group	short_survey	调查
group	short_tracker	跟踪
group	registered	已注册: 
group	activity	活力百分比： 
group	activitystat	查看项目活动<a href="/project/stats/?group_id=$1">统计</a>
group	norelease	该项目没有发布任何文件
group	nodescription	该项目还没有提交描述
home	about_blurb	<P>$1 为<b><a href="http://www.opensource.org/">开放源代码软件</a>开发者提供全方面的免费服务</b>，包括CVS仓库, 邮件列表, BUG跟踪, 在线论坛, 任务管理, 网站空间, 项目存储及完整的备份, 并且完全是通过WEB方式来管理的。</P><P><B>请立即加入，并提出您的宝贵意见</B></P><P>为了充分利用 $1 所提供的服务, <A href="/account/register.php">请立即注册成为 本站用户</A>，这样您就可以参与本站的各项活动。若您尚不是注册用户, 仍能浏览本站, 但无权参与本站的活动。</P><P><B>开始您自己的项目</B></P><P><A href="/account/register.php">先注册成为本站用户</A>, 然后<A HREF="/account/login.php">登录</A>最后<A HREF="/register/">开始您的项目。</A></P><P>谢谢参与，请充分享受本站提供的服务吧！</P>
home	breaking_down_barriers	为开放源码的发展开辟一条坦途
home	highest_ranked_users	用户评价排行榜
home	most_active_this_week	本周活力最强排行榜
home	sfos	$1 OnSite
home	gforge_statistics	$1 统计资料
home	top_project_downloads	项目下载排行榜
home	no_stats_available	没有统计信息
home	hosted_projects	入住项目
home	registered_users	注册用户
home	none_found	没有发现
index	welcome	欢迎
mail	provided_by	<p>邮件列表通过一个GForge版本的<a href="http://www.list.org/">GNU Mailman</a>. 感谢Mailman 和<a href="http://www.python.org/">Python</a> 全体工作人员，感谢他们卓越的软件。</p>
mail	section	项目： $1
mail	title	邮件列表
mail_admin	section	邮件列表
mail_admin	title	邮件列表管理
mail_admin_add_list	section	邮件列表管理
mail_admin_add_list	title	增加列表
mail_admin_change_status	section	邮件列表管理
mail_admin_change_status	title	管理 / 更新列表
menu	about_gforge	关于 $1
menu	account_maintenance	帐号维护
menu	bookmark_page	书签
menu	change_my_theme	更换外观
menu	code_snippet_library	代码片断库
menu	compile_farm	编译工厂
menu	diary_notes	日记和笔记
menu	discussion_forums	讨论区
menu	documentation	文档
menu	login	登录
menu	login_ssl	通过 SSL 登录
menu	logout	退出登录
menu	my_personal_page	我的首页
menu	my_account	我的帐号
menu	new_project	注册新项目
menu	new_releases	新发布软件
menu	new_user	通过 SSL 创建新用户
menu	other_site_mirrors	其它站点镜像
menu	project_admin	项目维护
menu	project_help_wanted	寻求帮助的项目
menu	project_summary	项目摘要
menu	search	查找
menu	site_status	站点状态
menu	software_map	软件分类表
menu	top_projects	热点项目
menu	admin	管理
menu	submit	发布
menu	home	首页
menu	projectree	项目树
menu	mypage	我的首页
menu	code_snippet	代码片断
menu	admin	管理
my	about_blurb	您的个人首页包括分配给您的bug和任务列表，外加您所属的项目列表
my	no_bookmarks	您目前没有保存任何的书签
my	no_monitored_filemodules	您没有监视任何文件
my	no_monitored_filemodules_details	<p>如果您监视了文件，新版本的发布将会通过邮件通知给您。邮件当中包含从我们的下载服务器上下载该新文件的链接</p><p>您可以通过访问一个项目的“摘要”页并点击文件部分来监视文件。</p>
my	no_monitored_forums	您没有监视任何论坛
my	no_monitored_forums_details	<p>如果您监视了论坛，论坛中出现新帖子时，将会通过email通知您，邮件当中嗨包括访问该帖子的连接。</p><p>您可以在某个论坛当中，点击“监视论坛”来监视该论坛。</p>
my	no_open_tasks	目前没有未完成的任务分配给您
my	no_projects	您目前不属于任何一个活动项目
