#/**
#  *
#  * Simplified Chinese message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2006 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  *
#  */
#
# ChangeLog:
#

account_lostlogin	newpasswd	新密码（至少6个字节）
account_lostlogin	newpasswd2	新密码（重复）
account_lostlogin	notmatch	新密码不一致。
account_lostlogin	passwdchanged	<h2>密码更改成功</h2><p>祝贺您，您成功的重新设置了帐号密码。现在您可以通过<a href="/account/login.php">登录</a> 到网站。</p>
account_lostlogin	severalconfirm	这个确认编码不只存在了一次
account_lostlogin	sixchars	您必须提供一个有效的密码（至少6个字节）。
account_lostlogin	update	更新
account_lostlogin	welcome	<h2>忘记密码，登录</h2><p>欢迎您， $1。 您现在可以更改密码。</p>
account_lostpw	invalid_user	不正确用户
account_lostpw	message	有人 （大概就是您本人）在 $3 网站上申请通过email确认来更改密码。如果这个人不是您，那么就忽略这封mail，当做一切都没有发生。\n\n如果是您发出找个请求确认，请点击下面的网址来改变您的密码：\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- $3 团队\n
account_lostpw	notify	<p>一封Email已经被发送到您的信箱中。依照Email上的指示来改变您的密码。</p><p><a href="/">[ Home ]</a></p>
account_lostpw	sendhash	发送遗失密码确认信
account_lostpw	subject	$1 确认
account_lostpw	user_dont_exist	用户不存在。
account_lostpw	warn	<p>嗨... 忘了密码是件很严重的事情。它不仅威胁了您的帐号的安全性，还包括项目甚至是这个网站的安全性。</p><p>点击下面的“发送遗失密码确认信” ，我们将发送一个网址到您的Email信箱。在这个网址中，有一个您帐号的128位元的确认编码。点击那个网址，您就可以在线更新密码并且登录。</p><p> 注意：CVS帐号的密码不会即时同步，请等待20分钟后测试。 </p>
account_options	address		住址：
account_options	ccode	国家：
account_options	change_email_address	改变Email
account_options	change_password	改变密码
account_options	edit_skills_profile	编辑我的个人能力
account_options	email_address		Email：
account_options	fax		传真：
account_options	firstname	名字：
account_options	language	语言：
account_options	lastname	姓氏：
account_options	login_name	帐号
account_options	member_since	帐号创建日期
account_options	phone		电话：
account_options	themeid	主题：
account_options	timezone	时区：
account_options	title		帐号维护
account_options	title2		称谓：
account_options	user_id	用户编号
account_options	view_developer_profile	查看开发者个人能力
account_options	welcome		欢迎
account_register	Preferences	设置
account_register	ccode	国家：
account_register	communitymail	接收附加的公共邮件列表。 <i>(量很小)</i>
account_register	congrat	<p>恭喜。您已经在 $1 上成功注册。 <p> 一封确认email已经发送到您的email信箱，以确保您email信箱的正确性。点击email中的链接就可以启动您的帐号。
account_register	emailaddr	Email 信箱：<span><font color="red">*</font></span><br /><em>在帐号启动前，这个Email信箱将被用来确认帐号。您将收到一封由 &lt;loginname@$1&gt; 转寄的信，所有发向该信箱的Email会被转寄到您真正的email信箱中去。</em>
account_register	err_badinsert	添加失败
account_register	err_email	无效的Email
account_register	err_firstname	您必须输入名字
account_register	err_jabber	无效的Jabber信箱
account_register	err_lastname	您必须输入姓氏
account_register	err_mailexist	已存在使用该email信箱的用户 － 使用用户查询来恢复您的登录。
account_register	err_passwd	您必须提供密码
account_register	err_passwd2	密码不一致
account_register	err_passwd3	无效的密码：
account_register	err_unixname	无效的帐号
account_register	err_userexist	帐号已存在
account_register	err_username	您必须提供一个帐号
account_register	firstname	名字：
account_register	jabberaddr	Jabber 信箱：
account_register	jabberonly	自动产生的通知只发送到我的Jabber信箱
account_register	language	语言选择：
account_register	lastname	姓氏：
account_register	loginname	用户名称（请使用小写英文字母，名称开头不得使用数字）：
account_register	mandatory	标记为 $1 的项目是必填的。
account_register	message_body	谢谢您在 $4 网站上注册。您创建了一个名为 $1 的帐号。为了完成注册，请点击下面的网址：\n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n（如果您没看见上面的网址，那可能是因为您邮件收信软件的Bug。\n使用下面的链接，并且确保您把它当做一整行拷贝到浏览器的位址栏中。）\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\n享用这个网站吧。\n\n-- $4 团队\n
account_register	message_header	$1 帐号注册
account_register	partecipate_peer_ratings	参与对等评价。 <i>（允许您使用若干指标来评价其他用户，同样您也会被其他用户评价。如果您选择参加评价，更多信息，请参看 $1 用户首页 </a>）</i>。
account_register	password	密码（至少6个字节）：
account_register	password2	密码（重复）：
account_register	register	注册
account_register	remember_me	"记住我"。 <i>（允许点击您的个人首页 $1 personal page</a> 而不需要登录。但是在做任何改动之前，仍然需要显式的登录。）</i>
account_register	resend_pending	[重新发送确认邮件给未通过的帐号]
account_register	reset	重设
account_register	siteupdate	接受关于本网站更新的Email<i>（量非常小，并且包括安全通告，强烈推荐。）</i>
account_register	theme	主题：
account_register	timezone	时区选择：
account_register	update	更新
account_shell	autorized_keys	SSH共用认证密钥
account_shell	edit_keys	编辑Keys
account_shell	shell_box	指令区
account_shell	title	Shell帐号信息
account_unsubscribe	all_mailings	所有 $1 的邮件列表和通知
account_unsubscribe	site_mailings	$1 网站的邮件列表
account_verify	accessdenied	点击被拒绝
account_verify	accountactive	帐号已经启用。
account_verify	cannotactivate	无法启用帐号
account_verify	cannotconfirm	无法确认帐号身份 ── 无效的确认编码（或用户名称）
account_verify	erroractivate	启用帐号过程中错误
account_verify	invalidcred	您的认证输入不符合有效的帐号。
account_verify	invalidop	无效操作
account_verify	invalidparam	无效参数
account_verify	login	登录
account_verify	loginname	用户名称：
account_verify	missingparam	缺少参数
account_verify	password	密码：
account_verify	usermandatory	您必须输入帐号。
account_verify	verify_blurb	<p>为了完成注册，请现在就登录。然后您的帐号就会启动成正常的登录模式。</p>
add_snippet	add_this_snippet_version_id	添加这个代码版本编号：
add_snippet	back_to_add_page	回到添加页面
add_snippet	error_doing_snippet_version_insert	插入代码版本时发生错误！
add_snippet	error_go_back_and_fill_all	错误 - 回上页完成所有资料的填写
add_snippet	error_only_creator_can_add	错误 - 只有软件包版本的创建者可以添加代码到其中
add_snippet	error_snippet_already_added	错误 - 那个代码已经添加到这个软件包中
add_snippet	error_snippet_doesnt_exist	错误 - 代码不存在
add_snippet	error_snippet_id_missing	错误 - snippet_package_version_id 错误
add_snippet	make_sure_all_info	确认所有信息是完整且正确的
add_snippet	no_snippets_in_this_package	这个软件包还没有代码
add_snippet	package	软件包：
add_snippet	snippet_version_added_successfully	添加代码版本成功
add_snippet	snippets_in_this_package	这个软件包的代码
add_snippet	submit	提交
add_snippet	title	提交一个新的代码
add_snippet	you_can_use_this_form	您可以重复使用这个表单来添加代码到您的软件包中</p><p> "代码版本编号" 是一个唯一的编号，它会显示在网页上代表一个特定的版本
admin	add	添加
admin	delete	删除
admin	edit	编辑
admin	home_box	Home Box:
admin	http_domain	HTTP域名：
admin	license	授权方式：
admin	license_other	其他授权：
admin	reject	拒绝
admin	scm_box	SCM Box:
admin	scm_box_empty	SCM Box 不能为空
admin	yes	是
admin_admin_table	add_new	add new
admin_admin_table	cant_delete_language	因为它现今在一个用户描述中被列入参考，你不能删除程序语言 $1。
admin_admin_table	cant_delete_license	因为它现今在一个项目中被列入参考，你不能删除授权方式 $1。
admin_admin_table	cant_delete_processor	因为它现今在一个文件发布中被列入参考，你不能删除处理器 $1。
admin_admin_table	create_new_below	创造一个新的 $1 如下：
admin_admin_table	delete_confirm	您确定要删除这个 $1 吗？
admin_admin_table	modify_below	修改 $1 如下：
admin_admin_table	site_admin_home	网站管理员的家
admin_admin_table	successfully_added	$1 添加成功
admin_admin_table	successfully_deleted	$1 删除成功
admin_admin_table	successfully_modified	$1 修改成功
admin_admin_table	title	编辑 $1 表格
admin_approve_pending	add_this_custom_response	添加这个定制回应到回应参考
admin_approve_pending	approve	批准
admin_approve_pending	approve_all_on_this_page	审核这个页面的所有项目
admin_approve_pending	approving_group		审核中群组：
admin_approve_pending	approving_pending_projects	审核等待中的项目
admin_approve_pending	canned_responses	预设回应
admin_approve_pending	custom_response_title	定制回应标题与内容
admin_approve_pending	edit_project_details	[编辑项目细节]
admin_approve_pending	error_creating_group	创建群组对象时发生错误
admin_approve_pending	error_group_rejection	拒绝群组时发生错误
admin_approve_pending	home_box	Home Box:
admin_approve_pending	manage_responses	(管理回应)
admin_approve_pending	no_pending_projects_to_approve	没有未审核的项目
admin_approve_pending	none_found	找不到
admin_approve_pending	other_information	其他信息
admin_approve_pending	pending_projects	未审核项目：
admin_approve_pending	pending_reason	未审核原因：
admin_approve_pending	project_admin	项目管理
admin_approve_pending	submitted_description	已提交的说明：
admin_approve_pending	unix_group_name	Unix群组名称：
admin_approve_pending	view_edit_project_members	[浏览/编辑项目成员]
admin_database	add_an_already_active_database	添加一个已经启用中的数据库
admin_database	added_already_active_database	已经添加一个已经启用中的数据库
admin_database	count	次
admin_database	display_database_type	显示数据库类型：
admin_database	error_adding_database	添加数据库时发生错误
admin_database	group	群组
admin_database	group_unix_name	Group	Unix名称：
admin_database	no_databases_defined	未定义数据库
admin_database	site_admin_groups_maintance	网站管理：群组数据库维护
admin_database	statistics_for_project_database	项目数据库统计
admin_database	type	类型
admin_database	unable_to_insert	无法添加已经启用的数据库
admin_groupdelete	delete	确认删除
admin_groupdelete	permanentlydelete	永久的删除
admin_groupdelete	permanentlydeleteproject	永久且不能挽回的删除项目
admin_groupdelete	title	永久的删除项目
admin_groupedit	active	启用 (A)
admin_groupedit	holding	等待 (H)
admin_groupedit	incomplete	未完成 (I)
admin_groupedit	instruction_email_sent	已提交说明 Email
admin_groupedit	new_project_instruction_email	重送新项目通过审核说明 Email
admin_groupedit	no	否
admin_groupedit	pending	未决定 (P)
admin_groupedit	project_admin	[项目管理]
admin_groupedit	public	公开？
admin_groupedit	registration_application	注册应用程序：
admin_groupedit	status	状态
admin_groupedit	title	网站管理：群组信息
admin_groupedit	unix_group_name	Unix群组名称：
admin_groupedit	update	更新
admin_groupedit	updated	已更新
admin_groupedit	yes	是
admin_grouplist	group_list	群组清单
admin_grouplist	group_list_for_category	这个类别的群组清单：
admin_grouplist	group_name_click_to_edit	群组名称 (编辑)
admin_grouplist	groups_that_begin_with	群组开始于
admin_grouplist	license	授权
admin_grouplist	members	用户
admin_grouplist	public	公开？
admin_grouplist	register_time	注册时间
admin_grouplist	status	状态
admin_grouplist	unix_name	Unix名称
admin_index	active_projects_count	进行中项目：<strong>$1</strong>
admin_index	active_users_count	已激活的用户：<strong>$1</strong>
admin_index	add_delete_edit_file_types	添加、删除或编辑文件类型
admin_index	add_delete_edit_laguage	添加、删除或编辑支持的语言
admin_index	add_edit_delete_licenses	添加、删除或编辑授权方式
admin_index	add_edit_delete_processors	添加、删除或编辑处理器
admin_index	add_edit_delete_themes	添加、删除或编辑主题
admin_index	add_to_trove_map	添加到软件地图
admin_index	approve_reject	审核/拒绝
admin_index	configman	配置管理
admin_index	cronman	Cron管理
admin_index	display_full_group	显示完整的群组清单/编辑群组
admin_index	display_full_user_list	显示完整的用户清单/编辑用户
admin_index	display_groups_beginning_with	显示群组，首字母：
admin_index	display_trove_map	显示软件地图
admin_index	display_user_beginning_with	显示用户，首字母：
admin_index	front_page_news	首页新闻
admin_index	get	取得
admin_index	group_maintaince	群组维护
admin_index	groups_with_status	群组状态
admin_index	mail_engine	$1 的邮件群发
admin_index	new_project_approval	(通过审核的新项目)
admin_index	news	新闻
admin_index	pending_projects_count	等候审核项目：<strong>$1</strong>
admin_index	pluginman	插件管理
admin_index	private_groups	私人群组
admin_index	project_active	已激活 (A)
admin_index	project_database_administration	项目数据库管理
admin_index	project_hold	等候 (H)
admin_index	project_pending	未激活 (P)
admin_index	recent_logins	最近登录
admin_index	register_new_project	注册新项目
admin_index	register_new_user	注册新用户
admin_index	registered_projects_count	已注册项目：<strong>$1</strong>
admin_index	search_groups	搜索 <em>(群组编号、群组 unix 名称、完整名称)</em>
admin_index	search_users	搜索 <em>(用户编号、用户名称、真实姓名、Email)</em>
admin_index	site_mailing_maintaince	网站邮件列表维护
admin_index	site_utilities	网站工具
admin_index	site_wide_stats	全站统计
admin_index	stats	统计
admin_index	title	网站管理
admin_index	translation_file_tool	翻译工具
admin_index	trove_project_tree	软件地图
admin_index	user_maintaince	用户维护
admin_index	virtual_host_admin_tool	虚拟主机管理工具
admin_massmail	active_deliveries	进行中的发送
admin_massmail	all_project_admins	所有项目管理员
admin_massmail	all_project_developers	所有项目开发者
admin_massmail	all_users	所有用户
admin_massmail	be_verry_carefull	请 <span style="color:red"><strong>非常</strong></span> 小心填写这个表单，提交后消息将会email给许多用户
admin_massmail	date	日期
admin_massmail	developers_test	开发者 (测试)
admin_massmail	error_scheduling_mailing	群发邮件安排错误，无法进行群发邮件安排，数据库错误：
admin_massmail	id	编号
admin_massmail	last_user_id_mailed	最后提交的用户编号
admin_massmail	mail_engine_for	$1 的邮件群发
admin_massmail	mailing_successfully_scheduled	群发邮件安排成功
admin_massmail	missing_parameter_empty_message	参数未填，您正尝试提交空的消息
admin_massmail	missing_parameter_proper_subject	参数未填，您必须输入群发邮件的标题
admin_massmail	missing_parameter_select_target	参数未填，您必须选择群发邮件的收件人
admin_massmail	schedule_for_mailing	群发邮件安排
admin_massmail	select	(选择)
admin_massmail	subject	标题
admin_massmail	subscribers_to_additional_community	"其他社群邮件列表"的订阅者
admin_massmail	subscribers_to_site_updates	"网站更新"的订阅者
admin_massmail	text_of_message	文字消息
admin_massmail	type	种类
admin_massmail	will_be_append	(如果启用将会附加取消订阅的信息)
admin_responses	add_response	添加回应
admin_responses	by_the_way	还有，我没有删除，只是假设
admin_responses	create	创建
admin_responses	create_new_response	创建新的回应：
admin_responses	deleted_resposes	删除的回应
admin_responses	edit_response	编辑的回应
admin_responses	edit_response_other	编辑回应：
admin_responses	existing_responses	已存在的回应：
admin_responses	go	go
admin_responses	not_sure_dont_click	如果您无法确定，为何要点击 '删除'？
admin_responses	response_text	回应内容：
admin_responses	response_title	回应标题：
admin_responses	title	网站管理：编辑拒绝回应
admin_responses	yes_im_sure	确定
admin_responses	you_cant	您无法 $1 \"无\"！
admin_search	email	Email
admin_search	full_name	全名
admin_search	group_search_criteria	依照条件搜索群组
admin_search	id	编号
admin_search	index	管理搜索结果.
admin_search	matches	符合
admin_search	member_since	帐号创建日期
admin_search	real_name	真实姓名
admin_search	refusing_to_display_whole_db	无法显示整个数据库，如果您要这么做，请使用客户端查询
admin_search	registered	注册
admin_search	status	状态
admin_search	unix_name	Unix名称
admin_search	user_search_criteria	依照条件搜索用户
admin_search	username	Unix帐号
admin_trove_cat_add	add	添加
admin_trove_cat_add	add_new_trove_category	添加软件类别
admin_trove_cat_add	error_in_trove_openration	软件执行错误
admin_trove_cat_add	new_category_description	新类别说明 (255个字节)
admin_trove_cat_add	new_category_full_name	新类别完整名称 (80个字节)
admin_trove_cat_add	new_category_short_name	新类别缩写 (不能使用空白，符合 Unix-like 系统的)
admin_trove_cat_add	parent_category	上层类别
admin_trove_cat_add	title	网站管理：软件 - 添加节点
admin_trove_cat_edit	cant_delete_has_subcategories	无法删除，软件类别包含子类别.
admin_trove_cat_edit	delete	删除
admin_trove_cat_edit	edit_trove_category	编辑软件类别
admin_trove_cat_edit	error_in_trove_operation	在软件执行时发生错误
admin_trove_cat_edit	error_in_trove_operation_cant_delete	在软件执行时发生错误，无法在local.inc删除预设的软件类别定义
admin_trove_cat_edit	new_category_description	新类别说明 (255字节)
admin_trove_cat_edit	new_category_full_name	新类别完整名称 (80字节)
admin_trove_cat_edit	new_category_short_name	新类别缩写 (没有空白，像是Unix)
admin_trove_cat_edit	no_such_category	没有这个类别，那个软件类别不存在
admin_trove_cat_edit	parent_category	上层类别：
admin_trove_cat_edit	title	网站管理：软件 - 编辑类别
admin_trove_cat_edit	update	更新
admin_trove_cat_list	add	添加
admin_trove_cat_list	browse_trove_tree	浏览软件地图
admin_trove_cat_list	edit	编辑
admin_trove_cat_list	title	网站管理：软件 - 类别清单
admin_unsubscribe	admin_initiaded_mail	管理初始化好的邮件列表
admin_unsubscribe	all	所有
admin_unsubscribe	all_site_mailing	所有网站邮件列表
admin_unsubscribe	comm_mail	联络信箱
admin_unsubscribe	email	Email
admin_unsubscribe	error_unsubscribe_user	错误，无法取消订阅的用户：
admin_unsubscribe	mail	信件
admin_unsubscribe	real_name	真实姓名
admin_unsubscribe	show_user_matching	显示符合条件的用户
admin_unsubscribe	site_mail	站内信箱
admin_unsubscribe	subscription_maintance	网站邮件列表订阅管理
admin_unsubscribe	title	网站邮件列表订阅管理
admin_unsubscribe	unsubscribe	取消订阅
admin_unsubscribe	unsubscribe_user	取消订阅的用户：
admin_unsubscribe	use_fields_bellow	使用下面的栏位来搜索符合条件的用户，包括 $1 帐号、真实姓名或是 email (可以使用部分字串符合的规则，在条件中使用 '%' 来指定0或是更多字节)。点击帐号来取消用户在网站邮件列表的订阅 (将会产生新的表单)。
admin_unsubscribe	user_id	用户编号
admin_unsubscribe	user_unsubscribed	用户取消订阅
admin_unsubscribe	username	帐号
admin_unsubscribe	you_can_unsubscribe	您可以在管理网站邮件列表初始化或是所有网站邮件列表中取消用户的订阅 (管理初始化与自动的邮件列表就像是讨论区与文件发布提醒)。
admin_useredit	account_info	帐号信息
admin_useredit	active	启用 (A)
admin_useredit	could_not_complete_operation	无法完成执行
admin_useredit	current_confirm_bash	目前确认的杂凑：
admin_useredit	delete	删除
admin_useredit	delete_user_confirm	我要删除这个用户
admin_useredit	deleted	删除 (D)
admin_useredit	email	Email：
admin_useredit	group_memerbership	群组用户身分
admin_useredit	name	名称
admin_useredit	no_unix_account	没有Unix帐号 (N)
admin_useredit	operations	作业
admin_useredit	pending	未指定 (P)
admin_useredit	project_admin	项目管理
admin_useredit	real_name	真实姓名
admin_useredit	suspended	等待 (S)
admin_useredit	this_page_allows	这个页面只能修改用户对象的直接属性，要在特定的群组中编辑适当的属性请连到那个群组的管理页面 (下面)。
admin_useredit	title	网站管理：用户信息
admin_useredit	unix_account_status	Unix帐号状态
admin_useredit	unix_name	Unix名称
admin_useredit	unix_shell	Unix指令模式：
admin_useredit	unix_status_updated_mirroring	Unix帐号状态更新反映自网站的状态，除非它的设置值是'没有Unix帐号 (N)'。
admin_useredit	update	更新
admin_useredit	updated	已更新
admin_useredit	user_id	用户编号：
admin_useredit	user_name	名称：
admin_useredit	web_account_status	网站帐号状态
admin_userlist	activate	启用
admin_userlist	active	启用
admin_userlist	add_date	添加日期
admin_userlist	all_groups	所有群组
admin_userlist	delete	删除
admin_userlist	deleted	已删除
admin_userlist	devprofile	开发资料
admin_userlist	key	键
admin_userlist	login	登录
admin_userlist	pending	(*)未指定
admin_userlist	submit	提交
admin_userlist	suspend	暂停
admin_userlist	suspended	已暂停
admin_userlist	user_list_for_group	群组的用户清单：
admin_userlist	user_updated	用户更新到状态 $1
admin_userlist	userlist	：用户清单
admin_vhost	add_virtual_host	添加虚拟主机
admin_vhost	cgi_dir	CGI 资料夹
admin_vhost	error_adding_vhost	添加虚拟主机时发生错误：
admin_vhost	error_updating_vhost	更新虚拟主机资料时发生错误：
admin_vhost	get_info	取得信息
admin_vhost	group	群组
admin_vhost	group_unix_name	Unix群组名称
admin_vhost	htdocs_dir	网页资料夹
admin_vhost	no_such_host	没有这个虚拟主机：
admin_vhost	operations	动作
admin_vhost	scheduled_for_creation	群组创建日程安排
admin_vhost	the_provided_group	群组名称不存在
admin_vhost	title	网站管理
admin_vhost	tweak_directories	调整资料夹
admin_vhost	update	更新
admin_vhost	update_record	更新记录：
admin_vhost	vhost_id	VHOST 编号
admin_vhost	vhost_name	VHOST 名称
admin_vhost	virtual_host	虚拟主机：
admin_vhost	virtual_host_administration	虚拟主机管理
admin_vhost	virtual_host_entry_updated	虚拟主机资料已更新
admin_vhost	virtual_host_name	虚拟主机名称
advanced_search	all	全部
advanced_search	and_search	以所有字
advanced_search	headline	$1 搜索结果
advanced_search	no_matches_found	未发现符合项目
advanced_search	no_matches_found_no_under_section	未发现符合项目 - 没有部份提供(检查您的权限)
advanced_search	none	没有
advanced_search	or_search	以一个字
advanced_search	search_button	搜索
advanced_search	search_in	搜索在
advanced_search	select	选择
artifact_canned	required_fields	预设置制：名称与被指定人必填
artifact_category	required_fields	定制类别：名称与被指定人必填
artifact_query	exist_query	查询已存在
artifact_query	not_exist_query	查询不存在
calendar	april	四月
calendar	august	八月
calendar	december	十二月
calendar	february	二月
calendar	friday	星期五
calendar	january	一月
calendar	july	七月
calendar	june	六月
calendar	march	三月
calendar	may	五月
calendar	monday	星期一
calendar	monthdatefmt	Y-m
calendar	november	十一月
calendar	october	十月
calendar	saturday	星期六
calendar	september	九月
calendar	sunday	星期日
calendar	task_begins	任务 $1 开始
calendar	task_ends	任务 $1 结束
calendar	task_link_title	任务摘要：$1
calendar	thursday	星期四
calendar	tuesday	星期二
calendar	wednesday	星期三
classgroup	acceptedproject	您在 $7 注册的项目通过审核了\n\n项目全名：$1\n项目Unix名称：$2\nCVS服务器：cvs.$2.$3\n控制/网页服务器：$2.$3\n\n您在我们网站上的DNS信息可能需要一天的时间才能够使用，在DNS信息可以使用前，您可以试着登录 $4 并且指定 CVS 到 $5\n\n如果在6个小时后您的控制介面/CVS帐号仍然无法运作，请开启一个支持传票，这样子我们就会帮您看看问题出在哪里。请注意所有的控制/CVS帐号无法通过telnet登录而且只能通过SSH1。\n\n您的网站可以通过控制帐号存取，请读取网站文件 (下面的链接) 来了解操作方式、可以使用的服务与帐号的资料夹配置。\n\n登录后参观您自己在 $7 的项目页面，您可以发现左手边有标示为\'项目管理\'的功能选单。\n\n我们非常建议您现在参观 $7 并且为您的项目创建一个公开的说明\n (请在登录后浏览 http://$3/project/admin/?group_id=$6)\n\n您的项目也不会立即出现在软件地图上 (主要的项目列表放在 $7，它在浏览与搜索上具有相当大的弹性)，您必须在管理介面中指定它的分类，这样一来浏览网站的朋友才可以找到您的项目，建议您可以现在进行登录网站后浏览您的项目，接着从左边的标示 \'软件地图分类\' 点击编辑进行分类。\n\n如果有任何问题请联络 $7，让我们知道您需要什么样的协助。\n\n--  $7
classgroup	acceptedprojecttitle	$1 项目通过审核了
classgroup	newprojectnotification	有人注册了新项目 $1 \n\n项目全名：$2\n注册说明：$3\n授权方式：$4\n\n请浏览下面网址审核这个项目：\nhttp://$5/admin/approve-pending.php
classgroup	newprojectnotification_submitter	新项目 $1 注册了\n\n项目全名：  $2\n注册说明： $3\n授权方式： $4\n\n $1 的管理团队会尽快审核您注册的项目，通过审核与否您都会收到通知。
classgroup	newprojectnotificationtitle	新项目 $1 完成注册了
classgroup	rejectedproject	您在 $3 的项目注册被取消了\n\n项目全名：$1\n项目 Unix 名称：$2\n\n原因：\n\n
classgroup	rejectedprojecttitle	$1 项目被取消了
common	login	登录
common	logout	注销
common	myaccount	我的帐号
common	newaccount	新帐号
common_include_account	cvsreserved	名称保留给 CVS 使用
common_include_account	dnsreserved	名称保留给 DNS 使用
common_include_account	illegal	名称使用了错误的字节
common_include_account	nospace	帐号不能够使用任何空白
common_include_account	nounderscore	为了使用dns，群组名称不能包含底线
common_include_account	sixchar	密码至少要6个字节
common_include_account	toolong	名称太长，最多只能15个字节
common_include_account	tooshort	名称太短，至少要三个字节
common_utils	priority_colors	优先权颜色
conf	mail_charset	UTF-8
configman	change	存放插件配置的文件夹，例如： /etc/gforge/plugins/
configman	choose        选择	
configman	doedit        保存	
configman	name	属性
configman	notopenfile	无法打开文件读写，请检查apache权限设置<br>
configman	notopenlocalinc	无法打开local.inc文件进行读写，请检查apache权限设置<br>
configman	notopenplugindir	无法读取 plugins etc 目录，请检查apache权限设置<br>
configman	nowrite	文件未写入或为空。<br>
