#/**
#  * Default message catalog (English)
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2004 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  *
#  */
account_register	emailaddr	Email Address:<span class="important">*</span><br /><em>This email address will be verified before account activation. You will receive a mail forward account at &lt;loginname@$1&gt; that will forward to this address.</em>
account_register	err_badinsert	Insert Failed 
account_register	theme	Theme
account_register	err_email	Invalid Email Address
account_register	err_jabber	Invalid Jabber Address
account_register	err_mailexist	User with this email already exists - use people search to recover your login.
account_register	err_passwd	You must supply a password
account_register	err_passwd2	Passwords do not match
account_register	err_passwd3	Invalid Password:
account_register	err_firstname	You must supply a first name
account_register	err_lastname	You must supply a last name
account_register	err_unixname	Invalid Unix Name. 
account_register	err_userexist	That username already exists.
account_register	err_username	You must supply a username
account_register	jabberaddr	Jabber Address:
account_register	jabberonly	Send auto-generated notices only to my Jabber address
account_register	language	Language Choice:
account_register	loginname	Login Name (do not use uppercase letters):
account_register	mandatory	Fields marked with $1 are mandatory.
account_register	message_body	Thank you for registering on the $4 web site. You have\naccount with username $1 created for you. In order\nto complete your registration, visit the following url: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(If you don't see any URL above, it is likely due to a bug in your mail client.\nUse one below, but make sure it is entered as the single line.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nEnjoy the site.\n\n-- the $4 staff\n
account_register	message_header	$1 Account Registration
account_register	partecipate_peer_ratings	Participate in peer ratings. <i>(Allows you to rate other users using several criteria as well as to be rated by others. More information is available on your $1 user page </a> if you have chosen to partecipate in ratings)</i>.
account_register	password	Password (min. 6 chars):
account_register	password2	Password (repeat):
account_register	firstname	First Name:
account_register	lastname	Last Name:
account_register	ccode	Country:
account_register	register	Register
account_register	remember_me	"Remember me". <i>(Allows to access your $1 personal page</a> without being logged in. You will still need to login explicitly before making any changes.)</i>
account_register	reset	Reset Changes
account_register	resend_pending	[Resend confirmation email to a pending account]
account_register	siteupdate	Receive Email about Site Updates <i>(Very low traffic and includes security notices. Highly Recommended.)</i>
account_register	timezone	Timezone:
account_register	update	Update
account_shell	autorized_keys	SSH Shared Authorized Keys
account_shell	edit_keys	Edit Keys
account_shell	shell_box	Shell box
account_shell	title	Shell Account Information
account_unsubscribe	all_mailings	all $1 mailings and notifications
account_unsubscribe	site_mailings	$1 site mailings
account_verify	accessdenied	Access denied
account_verify	accountactive	Account already active.
account_verify	cannotactivate	Could not activate account
account_verify	cannotconfirm	Cannot confirm account identity - invalid confirmation hash (or login name)
account_verify	erroractivate	Error while activiting account
account_verify	invalidcred	Credentials you entered do not correspond to valid account.
account_verify	invalidop	Invalid operation
account_verify	invalidparam	Invalid parameter
account_verify	login	Login
account_verify	loginname	Login name:
account_verify	missingparam	Missing paramater
account_verify	password	Password:
account_verify	usermandatory	You must enter a user name.
account_verify	verify_blurb	<p>In order to complete your registration, login now. Your account will then be activated for normal logins.</p>
add_snippet	add_this_snippet_version_id	Add This Snippet Version ID:
add_snippet	back_to_add_page	Back To Add Page
add_snippet	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
add_snippet	error_go_back_and_fill_all	Error - Go back and fill in all the information
add_snippet	error_only_creator_can_add	Error - Only the creator of a package version can add snippets to it.
add_snippet	error_snippet_already_added	Error - That snippet was already added to this package.
add_snippet	error_snippet_doesnt_exist	Error - That snippet doesn't exist.
add_snippet	error_snippet_id_missing	Error - snippet_package_version_id missing
add_snippet	make_sure_all_info	Make sure all info is complete and accurate
add_snippet	no_snippets_in_this_package	No Snippets Are In This Package Yet
add_snippet	package	Package:
add_snippet	snippet_version_added_successfully	Snippet Version Added Successfully.
add_snippet	snippets_in_this_package	Snippets In This Package
add_snippet	submit	SUBMIT
add_snippet	title	Submit A New Snippet
add_snippet	you_can_use_this_form	You can use this form repeatedly to keep adding snippets to your package.</p><p>The "Snippet Version ID" is the unique ID number that is shown next to a specific version of a snippet on the browse pages.
admin_groupdelete	title	Permanently Delete Project
admin_groupdelete	permanentlydeleteproject	Permanently and irretrievably delete project
admin_groupdelete	delete	Confirm Delete
admin_groupdelete	permanentlydelete	Permanently Delete
admin	add	Add
admin	delete	Delete
admin	edit	Edit
admin	http_domain	HTTP Domain:
admin	home_box	Home Box:
admin	license	License:
admin	license_other	License Other:
admin	reject	Reject
admin	scm_box	SCM Box:
admin	scm_box_empty	SCM Box can't be empty
admin	yes	yes
admin_admin_table	add_new	add new
admin_admin_table	cant_delete_language	You can't delete the language $1 since it's currently referenced in a user profile.
admin_admin_table	cant_delete_license	You can't delete the license $1 since it's currently referenced in a project.
admin_admin_table	cant_delete_processor	You can't delete the processor $1 since it's currently referenced in a file release.
admin_admin_table	create_new_below	Create a new $1 below:
admin_admin_table	delete_confirm	Are you sure you want to delete this $1?
admin_admin_table	modify_below	Modify the $1 below:
admin_admin_table	site_admin_home	Site Admin Home
admin_admin_table	successfully_added	$1 successfully added.
admin_admin_table	successfully_deleted	$1 successfully deleted.
admin_admin_table	successfully_modified	$1 successfully modified.
admin_admin_table	title	Edit the $1s Table
admin_approve_pending	add_this_custom_response	Add this custom response to canned responses	
admin_approve_pending	approve	Approve
admin_approve_pending	approve_all_on_this_page	Approve All On This Page
admin_approve_pending	approving_group		Approving Group:
admin_approve_pending	approving_pending_projects	Approving Pending Projects
admin_approve_pending	canned_responses	Canned responses
admin_approve_pending	custom_response_title	Custom response title and text
admin_approve_pending	edit_project_details	[Edit Project Details]
admin_approve_pending	error_creating_group	Error creating group object
admin_approve_pending	error_group_rejection	Error during group rejection
admin_approve_pending	home_box	Home Box:
admin_approve_pending	manage_responses	(manage responses)
admin_approve_pending	no_pending_projects_to_approve	No Pending Projects to Approve
admin_approve_pending	none_found	None Found
admin_approve_pending	other_information	Other Information
admin_approve_pending	pending_projects	Pending projects:
admin_approve_pending	pending_reason	Pending reason:
admin_approve_pending	project_admin	Project Admin
admin_approve_pending	submitted_description	Submitted Description:
admin_approve_pending	unix_group_name	Unix Group Name:
admin_approve_pending	view_edit_project_members	[View/Edit Project Members]
admin_database	add_an_already_active_database	Add an already active database
admin_database	added_already_active_database	added already active database
admin_database	count	Count
admin_database	display_database_type	Displaying Databases of Type:
admin_database	error_adding_database	Error Adding Database
admin_database	group	Group
admin_database	group_unix_name	Group Unix Name:
admin_database	no_databases_defined	No databases defined
admin_database	site_admin_groups_maintance	Site Admin: Groups' DB Maintenance
admin_database	statistics_for_project_database	Statistics for Project Databases
admin_database	type	Type
admin_database	unable_to_insert	Unable to insert already active database.
admin_groupedit	active	Active (A)
admin_groupedit	holding	Holding (H)
admin_groupedit	incomplete	Incomplete (I)
admin_groupedit	instruction_email_sent	Instruction email sent
admin_groupedit	new_project_instruction_email	Resend New Project Instruction Email
admin_groupedit	no	No
admin_groupedit	pending	Pending (P)
admin_groupedit	project_admin	[Project Admin]
admin_groupedit	public	Public?
admin_groupedit	registration_application	Registration Application:
admin_groupedit	status	Status
admin_groupedit	title	Site Admin: Group Info
admin_groupedit	unix_group_name	Unix Group Name:
admin_groupedit	update	Update
admin_groupedit	updated	Updated
admin_groupedit	yes	Yes
admin_grouplist	group_list	Group List
admin_grouplist	group_list_for_category	Group List for Category:
admin_grouplist	group_name_click_to_edit	Group Name (click to edit)
admin_grouplist	groups_that_begin_with	Groups that begin with
admin_grouplist	license	License
admin_grouplist	members	Members
admin_grouplist	public	Public?
admin_grouplist	status	Status
admin_grouplist	unix_name	Unix Name
admin_grouplist	register_time	Register Time
cronman	date	Date
cronman	job	Job
cronman	message	Message
cronman	next	Next
cronman	previous	Previous
pluginman	status	Status
pluginman	init	Run Init Script?
pluginman	action	Action
pluginman	name	Plugin Name
pluginman	users	Users Using it
pluginman	groups	Groups Using it
pluginman	notice	Here you can activate / deactivate Site wide plugins which are in the plugins/ folder. Then, you should activate them also per project, per user or whatever the plugin specifically applies to.<br><span class="important">Be careful because some groups/users can be using the plugin. Deactivating it will remove the plugin from all users/groups.<br>Be EXTRA careful running the SQL init script when a plugin has been deactivated prior use (and you want to re-activate) because some scripts have DROP TABLE statements</span><br><br>
pluginman	active	Active
pluginman	inactive	Inactive
pluginman	activate	Activate
pluginman	deactivate	Deactivate
pluginman	success	Plugin $1 updated Successfully
pluginman	successnolink	<br>Soft link to www couldn't be created. Check the write permissions for apache in gforge www/plugins dir or create the link manually.
pluginman	successnoconfig	<br>Config file could not be linked to etc/gforge/plugins/$1. Check the write permissions for apache in /etc/gforge/plugins or create the link manually.
pluginman	successnodeletelink	<br>Soft link wasn't removed in www/plugins folder, please do so manually.
pluginman	successnoinit	<br>Couldn't find the SQL init script.
pluginman	userdeleted	$1 Users detached from plugin..<br>
pluginman	groupdeleted	$1 Groups detached from plugin..<br>
configman	choose	Choose
configman	doedit	Save
configman	change	Change
configman	on	On
configman	off	Off
configman	name	Attribute
configman	enterpath	Path were you store the plugin configuration folders. E.g. : /etc/gforge/plugins/
configman	notopenlocalinc	Could not open local.inc file for read/write. Check the permissions for apache<br>
configman	notopenplugindir	Could not open plugins etc dir for reading. Check the permissions for apache<br>
configman	notopenfile	Could not open the file for read/write. Check the permissions for apache<br>
configman	updateok	File wrote successfully.<br>
configman	nowrite	File wasn't written or is empty.<br>
admin_index	active_projects_count	Active projects: <strong>$1</strong>
admin_index	active_users_count	Active site users: <strong>$1</strong>
admin_index	add_delete_edit_file_types	Add, Delete, or Edit File Types
admin_index	add_delete_edit_laguage	Add, Delete, or Edit Supported Languages
admin_index	add_edit_delete_processors	Add, Delete, or Edit Processors
admin_index	add_edit_delete_themes	Add, Delete, or Edit Themes
admin_index	add_edit_delete_licenses	Add, Delete, or Edit Licenses
admin_index	add_to_trove_map	Add to the Trove Map
admin_index	approve_reject	Approve/Reject
admin_index	cronman	Cron Manager
admin_index	configman	Config Manager
admin_index	pluginman	Plugin Manager
admin_index	admin_site_wide_data	Admin side-wide data
admin_index	admin_plugin_data	Admin plugin data
admin_index	display_full_group	Display Full Group List/Edit Groups
admin_index	display_full_user_list	Display Full User List/Edit Users
admin_index	display_groups_beginning_with	Display Groups Beginning with :
admin_index	display_trove_map	Display Trove Map
admin_index	display_user_beginning_with	Display Users Beginning with :
admin_index	front_page_news	Front-page news
admin_index	get	get
admin_index	group_maintaince	Group Maintenance
admin_index	groups_with_status	Groups with status
admin_index	mail_engine	Mail Engine for $1 Subscribers
admin_index	new_project_approval	(New Project Approval)
admin_index	news	News
admin_index	pending_projects_count	Pending projects: <strong>$1</strong>
admin_index	private_groups	Private Groups
admin_index	project_active	Active (A)
admin_index	project_pending	Pending (P)
admin_index	project_hold	Hold (H)
admin_index	project_database_administration	Project Database Administration
admin_index	register_new_project	Register New Project
admin_index	register_new_user	Register a New User
admin_index	recent_logins	Recent logins
admin_index	registered_projects_count	Registered projects: <strong>$1</strong>
admin_index	search_groups	Search <em>(groupid, group unix name, full name)</em>
admin_index	search_users	Search <em>(userid, username, realname, email)</em>
admin_index	site_mailing_maintaince	Site Mailings Maintenance
admin_index	site_utilities	Site Utilities
admin_index	site_wide_stats	Site-Wide Stats
admin_index	stats	Stats
admin_index	title	Site Admin
admin_index	translation_file_tool	Translation file tool
admin_index	trove_project_tree	Trove Project Tree
admin_index	user_maintaince	User Maintenance
admin_index	virtual_host_admin_tool	Virtual Host Admin Tool
admin_massmail	active_deliveries	Active Deliveries
admin_massmail	all_project_admins	All Project Admins
admin_massmail	all_project_developers	All Project Developers
admin_massmail	all_users	All Users
admin_massmail	be_verry_carefull	Be <span class="important">VERY</span> careful with this form, because submitting it WILL lead to sending email to lots of users.
admin_massmail	date	Date
admin_massmail	developers_test	Developers (test)
admin_massmail	error_scheduling_mailing	Error Scheduling Mailing, Could not schedule mailing, database error:
admin_massmail	id	ID
admin_massmail	last_user_id_mailed	Last user_id mailed
admin_massmail	mail_engine_for	Mail Engine for $1 Subscribers
admin_massmail	mailing_successfully_scheduled	Mailing successfully scheduled for delivery
admin_massmail	missing_parameter_empty_message	Missing parameter, You are trying to send empty message
admin_massmail	missing_parameter_proper_subject	Missing parameter, You must give proper subject to the mailing
admin_massmail	missing_parameter_select_target	Missing parameter, You must select target audience for mailing
admin_massmail	schedule_for_mailing	Schedule for Mailing
admin_massmail	select	(select)
admin_massmail	subject	Subject
admin_massmail	subscribers_to_additional_community	Subscribers to "Additional Community Mailings"
admin_massmail	subscribers_to_site_updates	Subscribers to "Site Updates"
admin_massmail	text_of_message	Text of Message
admin_massmail	type	Type
admin_massmail	will_be_append	(will be appended with unsubscription information, if applicable)
admin_responses	add_response	Added Response
admin_responses	by_the_way	By the way, I didn't delete... just in case...
admin_responses	create	Create
admin_responses	create_new_response	Create New Response:
admin_responses	deleted_resposes	Deleted Response
admin_responses	edit_response	Edited Response
admin_responses	edit_response_other	Edit Response: 
admin_responses	existing_responses	Existing Responses: 
admin_responses	go	go
admin_responses	not_sure_dont_click	If you're aren't sure then why did you click 'Delete'?
admin_responses	response_text	Response Text:
admin_responses	response_title	Response Title: 
admin_responses	title	Site Admin: Edit Rejection Responses
admin_responses	yes_im_sure	Yes, I'm sure
admin_responses	you_cant	You can't $1 \"None\"!
admin_search	email	Email
admin_search	full_name	Full Name
admin_search	group_search_criteria	Group search with criteria
admin_search	id	ID
admin_search	index	Admin Search Results
admin_search	matches	matches
admin_search	member_since	Member since
admin_search	real_name	Real Name
admin_search	refusing_to_display_whole_db	Refusing to display whole DB,That would display whole DB.  Please use a CLI query if you wish to do this.
admin_search	registered	Registered
admin_search	status	Status
admin_search	unix_name	UNIX Name
admin_search	user_search_criteria	User search with criteria
admin_search	username	Username
admin_trove_cat_add	add	Add
admin_trove_cat_add	add_new_trove_category	Add New Trove Category
admin_trove_cat_add	error_in_trove_openration	Error In Trove Operation
admin_trove_cat_add	new_category_description	New category description (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	New category full name (VARCHAR 80)
admin_trove_cat_add	new_category_short_name	New category short name (no spaces, unix-like)
admin_trove_cat_add	parent_category	Parent Category
admin_trove_cat_add	title	Site Admin: Trove - Add Node
admin_trove_cat_edit	cant_delete_has_subcategories	Can't delete, That trove cat has sub categories
admin_trove_cat_edit	delete	Delete
admin_trove_cat_edit	edit_trove_category	Edit Trove Category
admin_trove_cat_edit	error_in_trove_operation	Error In Trove Operation
admin_trove_cat_edit	error_in_trove_operation_cant_delete	Error In Trove Operation, can't delete trove category define as default in local.inc
admin_trove_cat_edit	new_category_description	New category description (VARCHAR 255)
admin_trove_cat_edit	new_category_full_name	New category full name (VARCHAR 80)
admin_trove_cat_edit	new_category_short_name	New category short name (no spaces, unix-like)
admin_trove_cat_edit	no_such_category	No Such Category, That trove cat does not exist
admin_trove_cat_edit	parent_category	Parent Category:
admin_trove_cat_edit	title	Site Admin: Trove - Edit Category
admin_trove_cat_edit	update	Update
admin_trove_cat_list	browse_trove_tree	Browse Trove Tree
admin_trove_cat_list	edit	Edit
admin_trove_cat_list	add	Add
admin_trove_cat_list	title	Site Admin: Trove - Category List
admin_unsubscribe	admin_initiaded_mail	Admin-initiated mailings
admin_unsubscribe	all	ALL
admin_unsubscribe	all_site_mailing	All site mailings
admin_unsubscribe	comm_mail	Comm. Mail.
admin_unsubscribe	email	Email
admin_unsubscribe	error_unsubscribe_user	Error, Could not unsubscribe user: 
admin_unsubscribe	mail	MAIL
admin_unsubscribe	real_name	Real Name
admin_unsubscribe	show_user_matching	Show users matching pattern
admin_unsubscribe	site_mail	Site Mail.
admin_unsubscribe	subscription_maintance	Site Mailings Subscription Maintenance
admin_unsubscribe	title	Site Mailings Subscription Maintenance
admin_unsubscribe	unsubscribe	Unsubscribe
admin_unsubscribe	unsubscribe_user	Unsubscribe user:
admin_unsubscribe	use_fields_bellow	Use field below to find users which match given pattern with the $1 username, real name, or email address (substring match is preformed, use '%' in the middle of pattern to specify 0 or more arbitrary characters). Click on the username to unsubscribe user from site mailings (new form will appear).
admin_unsubscribe	user_id	user_id
admin_unsubscribe	user_unsubscribed	User unsubscribed
admin_unsubscribe	username	Username
admin_unsubscribe	you_can_unsubscribe	You can unsubscribe user either from admin-initiated sitewide mailings or from all site mailings (admin-initiated and automated mailings, like forum and file release notifications).
admin_useredit	account_info	Account Information
admin_useredit	active	Active (A)
admin_useredit	could_not_complete_operation	Could Not Complete Operation
admin_useredit	current_confirm_bash	Current confirm hash:
admin_useredit	delete	Delete
admin_useredit	delete_user_confirm	I want to delete this user
admin_useredit	deleted	Deleted (D)
admin_useredit	email	Email:
admin_useredit	group_memerbership	Groups Membership
admin_useredit	name	Name
admin_useredit	no_unix_account	No Unix account (N)
admin_useredit	operations	Operations
admin_useredit	pending	Pending (P)
admin_useredit	project_admin	Project Admin
admin_useredit	real_name	Real name
admin_useredit	suspended	Suspended (S)
admin_useredit	this_page_allows	This pages allows to change only direct properties of user object. To edit properties pertinent to user within specific group, visit admin page of that group (below).
admin_useredit	title	Site Admin: User Info
admin_useredit	unix_account_status	Unix Account Status
admin_useredit	unix_name	Unix Name
admin_useredit	unix_shell	Unix Shell:
admin_useredit	unix_status_updated_mirroring	Unix status updated mirroring web status, unless it has value 'No unix account (N)'
admin_useredit	update	Update
admin_useredit	updated	Updated
admin_useredit	user_id	User ID:
admin_useredit	user_name	User name:
admin_useredit	web_account_status	Web account status
admin_userlist	activate	Activate
admin_userlist	active	Active
admin_userlist	add_date	Add date
admin_userlist	all_groups	All Groups
admin_userlist	delete	Delete
admin_userlist	deleted	Deleted
admin_userlist	devprofile	DevProfile
admin_userlist	key	Key
admin_userlist	login	Login
admin_userlist	pending	(*)Pending
admin_userlist	submit	Submit
admin_userlist	suspend	Suspend
admin_userlist	suspended	Suspended
admin_userlist	user_list_for_group	User list for group:
admin_userlist	user_updated	User updated to $1 status
admin_userlist	userlist	: User List
admin_vhost	add_virtual_host	Add Virtual Host
admin_vhost	cgi_dir	CGI Dir
admin_vhost	error_adding_vhost	Error adding VHOST: 
admin_vhost	error_updating_vhost	Error updating VHOST entry: 
admin_vhost	get_info	Get Info
admin_vhost	group	Group
admin_vhost	group_unix_name	Group Unix Name
admin_vhost	htdocs_dir	Htdocs Dir
admin_vhost	no_such_host	No such VHOST:
admin_vhost	operations	Operations
admin_vhost	scheduled_for_creation	scheduled for creation on group
admin_vhost	the_provided_group	The provided group name does not exist
admin_vhost	title	Site Admin
admin_vhost	tweak_directories	Tweak Directories
admin_vhost	update	Update
admin_vhost	update_record	Update Record:
admin_vhost	vhost_id	VHOST ID
admin_vhost	vhost_name	VHOST Name
admin_vhost	virtual_host	Virtual Host:
admin_vhost	virtual_host_administration	Virtual Host Administration
admin_vhost	virtual_host_entry_updated	Virtual Host entry updated.
admin_vhost	virtual_host_name	Virtual Host Name
advanced_search	and_search	with all words
advanced_search	all	all
advanced_search	or_search	with one word
advanced_search	none	none
advanced_search	search_button	Search
advanced_search	search_in	Search in
advanced_search	select	Select
advanced_search	headline	$1 Search Result
advanced_search	no_matches_found	No matches found
advanced_search	no_matches_found_no_under_section	No matches found - No sections available (check your permissions)
artifact_canned	required_fields	ArtifactCanned: name and assignee are Required
artifact_category	required_fields	ArtifactCategory: name and assignee are Required
artifact_query	exist_query	Query already exists
artifact_query	not_exist_query	Query does not exist
bbcode	quote	Quote
bbcode	code	Code
bbcode	wrote	Wrote
bbcode	bbcode_b_help	Bold text: [b]text[/b]  (alt+b)
bbcode	bbcode_i_help	Italic text: [i]text[/i]  (alt+i)
bbcode	bbcode_u_help	Underline text: [u]text[/u]  (alt+u)
bbcode	bbcode_q_help	Quote text : [quote]text[/quote]  (alt+q)
bbcode	bbcode_c_help	Code display: [code]code[/code]  (alt+c)
bbcode	bbcode_l_help	List: [list]text[/list] (alt+l)
bbcode	bbcode_o_help	Ordered list: [list=]text[/list]  (alt+o)
bbcode	bbcode_p_help	Insert image: [img]http://image_url[/img]  (alt+p)
bbcode	bbcode_w_help	Insert URL: [url]http://url[/url] or [url=http://url]URL text[/url]  (alt+w)
bbcode	bbcode_a_help	Close all open bbCode tags
bbcode	bbcode_s_help	Font color: [color=red]text[/color]  Tip: you can also use color=#FF0000
bbcode	bbcode_f_help	Font size: [size=x-small]small text[/size]
bbcode	bbcode_k_help	Link to Task: [task]Forumid:Subproject:Taskid:TaskName[/task]   (alt+k)
bbcode	bbcode_h_help	Link to Artifact: [artifact]ArtifactID[/artifact]   (alt+h)
bbcode	font_color	Font colour
bbcode	color_default	Default
bbcode	color_dark_red	Dark Red
bbcode	color_red	Red
bbcode	color_orange	Orange
bbcode	color_brown	Brown
bbcode	color_yellow	Yellow
bbcode	color_green	Green
bbcode	color_olive	Olive
bbcode	color_cyan	Cyan
bbcode	color_blue	Blue
bbcode	color_dark_blue	Dark Blue
bbcode	color_indigo	Indigo
bbcode	color_violet	Violet
bbcode	color_white	White
bbcode	color_black	Black
bbcode	font_size	Font size
bbcode	font_tiny	Tiny
bbcode	font_small	Small
bbcode	font_normal	Normal
bbcode	font_large	Large
bbcode	font_huge	Huge
bbcode	close_tags	Close Tags
bbcode	styles_tip	Tip: Styles can be applied quickly to selected text
calendar	april	April
calendar	august	August
calendar	december	December
calendar	february	February
calendar	friday	Friday
calendar	january	January
calendar	july	July
calendar	june	June
calendar	march	March
calendar	may	May
calendar	monday	Monday
calendar	monthdatefmt	Y-m
calendar	november	November
calendar	october	October
calendar	saturday	Saturday
calendar	september	September
calendar	sunday	Sunday
calendar	task_begins	Task $1 Begins
calendar	task_ends	Task $1 Ends
calendar	task_link_title	Task Summary: $1
calendar	thursday	Thursday
calendar	tuesday	Tuesday
calendar	wednesday	Wednesday
