#/**
#  *
#  * German message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Matthias Bauer, Marco Schmidt
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
#
account_register	err_mailexist	Ein Benutzer mit dieser EMail-Adresse existiert bereits - benutzen Sie die Personen-Suche,um Ihren Ihren Anmeldenamen wiederzufinden.
account_register	err_passwd	Sie müssen ein Passwort eingeben
account_register	err_passwd2	Die Passworte sind nicht identisch
account_register	err_passwd3	Ungültiges Passwort:
account_register	err_realname	Sie müsseneinen einen realen Namen eingeben
account_register	err_unixname	Ungültiger Unix-Name. 
account_register	err_userexist	Dieser Benutzername existiert bereits.
account_register	err_username	Sie müssen einen Benutzernamen eingeben
account_register	iewarn	<H2><FONT COLOR="RED">Benutzer des Internet Explorers sollten auf IE 5.01 oder höher aktualisieren, vorzugsweise mit 128-bit SSL-Verschlüsselung oder den Netscape 4.7 oder höher (bzw. Mozilla) benutzen</font></h2>
account_register	jabberaddr	Jabber-Adresse:
account_register	jabberonly	Sende automatisch generierte Notizen ausschließlich an meine Jabber-Adresse
account_register	language	Auswahl der Sprache:
account_register	loginname	Anmelde-Name (keine Großbuchstaben):
account_register	macwarn	<H2><FONT COLOR="RED">Internet Explorer für Macintosh wird zur Zeit nicht unterstützt. Benutzen Sie Netscape 4.7 oder höher oder Mozilla.</font></h2>
account_register	mandatory	Felder die mit $1 markiert sind, müssen zwingend ausgefüllt werden.
account_register	message_body	Wir danken Ihnen für Ihre Registrierung auf der $4 Web-Site. Sie haben\neinen Account mit dem Benutzernamen $1 angelegt. Um Ihre\nRegistrierung zu vervollständigen, besuchen Sie bitte den folgenden Link: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(Falls Sie oben keinen Link sehen, ist möglicherweise Ihr Mailprogramm fehlerhaft.\nKopieren Sie den unten stehenden Link als _eine Zeile_ in die Adressleiste Ihres Browsers.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nViel Spaß mit der Site.\n\n-- Die $4 Leitung\n
account_register	message_header	$1 Account-Registrierung
account_register	partecipate_peer_ratings	Sie nehmen  am Mitgliederbewertungsverfahren teil. <i>(Es erlaubt Ihnen, andere Benutzer über verschiedene Kriterien zu bewerten, ebenso wie diese Sie bewerten können. Weitere Informationen können Sie auf Ihrer $1 Benutzerseite nachlesen </a>, falls Sie die Teilnahme am Bewertungsverfahren ausgewählt haben)</i>.
account_register	password	Passwort (mind. 6 Buchstaben):
account_register	password2	Passwort (Wiederholung):
account_register	realname	voller/realer Name:
account_register	register	Registrieren
account_register	remember_me	"Meine Anmeldung merken". <i>(Erlaubt, auf Ihre $1 personalisierte Seite zuzugreifen</a> ohne dass Sie  angemeldet sein müssen. Sie müssen sich aber weiterhin explizit anmelden, wenn Sie irgendwelche Änderungen vornehmen wollen.)</i>
account_register	reset	Änderungen zurücksetzen
account_register	siteupdate	Erhalte EMails über Site-Updates <i>(Sehr sehr wenige und sie enthalten Sicherheitshinweise. Diese Option wird sehr empfohlen.)</i>
account_register	timezone	Zeitzone:
account_register	title	Neue Account-Registrierung
account_register	update	Aktualisierung
account_shell	autorized_keys	gemeinsam benutzte, authorisierte CVS/SSH Schlüssel
account_shell	edit_keys	Bearbeite Schlüssel
account_shell	shell_box	Kommandozeilenbox
account_shell	title	Kommandozeilen-Account Information
account_unsubscribe	all_mailings	alle $1 Mailings und Benachrichtigungen
account_unsubscribe	site_mailings	$1 Web-Site Mailings
account_verify	accessdenied	Zugriff verweigert
account_verify	accountactive	Der Account wird derzeitig aktiv benutzt.
account_verify	cannotactivate	Konnte den Account nicht aktivieren
account_verify	cannotconfirm	Konnte die Account-Identität nicht bestätigen - ungültiger Passwort-Hash (oder Anmelde-Name)
account_verify	erroractivate	Fehler während der Account-Aktivierung
account_verify	invalidcred	Die Legitimation, die Sie eingegeben haben, passt nicht zu einem gültigen Account.
account_verify	invalidop	Ungültige Operation
account_verify	invalidparam	Ungültiger Parameter
account_verify	invaliduser	Ungültiger Benutzer
account_verify	login		Anmeldung
account_verify	loginname	Anmelde-Name:
account_verify	missingparam	Fehlende Paramater
account_verify	nouser	Benutzer existiert nicht.
account_verify	password	Passwort:
account_verify	title	$1 Account-Überprüfung
account_verify	usermandatory	Sie müssen einen Benutzernamen eingeben.
account_verify	verify_blurb	<p>Melden Sie sich jetzt an, um Ihre Registrierung zu vervollständigen. Ihr Account dann für normale Anmeldungen aktiviert sein.</p>
add_snippet	add_this_snippet_version_id	Füge diese Code-Schnipsel Version (ID) hinzu:
add_snippet	back_to_add_page	Zurück zur "Hinzufügen"-Seite
add_snippet	error_doing_snippet_version_insert	FEHLER BEIM CODE-STÜCK EINFÜGEN!
add_snippet	error_go_back_and_fill_all	Fehler - Gehen Sie zurück und füllen Sie alle Informationsfelder aus
add_snippet	error_only_creator_can_add	Fehler - Nur der Ersteller einer Paket-Version kann Code-Stücke dort hinzufügen.
add_snippet	error_snippet_already_added	Fehler - Dieses Schnipsel wurde diesem Paket schon hinzugefügt.
add_snippet	error_snippet_doesnt_exist	Fehler - Dieses Schnipsel existiert nicht.
add_snippet	error_snippet_id_missing	Fehler - snippet_package_version_id fehlt (Schnipsel ID)
add_snippet	make_sure_all_info	Stellen Sie sicher, dass alle Informationen vollständig und richtig sind.
add_snippet	no_snippets_in_this_package	In diesem Paket sind zur Zeit noch keine Code-Schnipsel
add_snippet	package	Paket:
add_snippet	snippet_version_added_successfully	Schnipsel-Version erfolgreich hinzugefügt.
add_snippet	snippets_in_this_package	Code-Schnipsel in diesem Paket
add_snippet	submit	ABSCHICKEN
add_snippet	title	Schicke ein neues Code-Schnipsel
add_snippet	you_can_use_this_form	Sie können dieses Formular mehrfach benutzen, um Code-Schnipsel zu Ihrem Paket hinzuzufügen.</p><p>Die "Schnipsel Version ID" ist die eindeutige ID-Nummer, die direkt neben einer bestimmten Version eines Schnipsels auf der Web-Seite angezeigt wird.
admin	add	Hinzufügen
admin	add_new	[füge neue hinzu]
admin	are_you_sure_delete	Sind Sie sicher, dass Sie das löschen wollen?
admin	cancel	Abbrechen
admin	delete	Löschen
admin	edit	Bearbeiten
admin	http_domain	HTTP Domain:
admin	license	Lizenz:
admin	license_other	andere Lizenz:
admin	na	k.A.
admin	other	Andere
admin	reject	Ablehnen
admin	site_admin_home	Site Admin Startseite
admin	submit_changes	Änderungen abschicken
admin	submit_new	Neues abschicken
admin	successfully_added	erfolgreich Hinzugefügt
admin	successfully_deleted	erfolgreich gelöscht.
admin	successfully_modified	erfolgreich bearbeitet
admin	yes	Ja
admin_add_language	add_new_language	Füge neue Sprache hinzu
admin_add_language	class_filename	Dateiname der Klasse:
admin_add_language	classname	Klassenname:
admin_add_language	existing_language	Existierende Sprache
admin_add_language	name	Name:
admin_add_language	submit	Abschicken
admin_approve_pending	add_this_custom_response	Füge diese spezifische Antwort zu den gespeicherten Antworten hinzu.
admin_approve_pending	admin_approve_pending	Aktivieren
admin_approve_pending	approve	Genehmigen
admin_approve_pending	approve_all_on_this_page	Alles auf dieser Seite genehmigen
admin_approve_pending	approving_group		Genehmigungsgruppe:
admin_approve_pending	approving_pending_projects	Wartende Projekte genehmigen
admin_approve_pending	custom_response_title	Bearbeite Antwort-Titel und -Text
admin_approve_pending	edit_project_details	[Bearbeite Projekt-Details]
admin_approve_pending	error_creating_group	Fehler beim erstellen des Gruppen-Objektes
admin_approve_pending	error_group_rejection	Fehler bei der Ablehnung der Gruppe
admin_approve_pending	home_box	Home-Bereich:
admin_approve_pending	manage_responses	(Antworten verwalten)
admin_approve_pending	no_pending_projects_to_approve	Es sind keine wartenden Projekte zu genehmigen.
admin_approve_pending	none_found	Keine gefunden
admin_approve_pending	other_information	Weitere Information
admin_approve_pending	pending_projects	wartende Projekte:
admin_approve_pending	pending_reason	Wartegrund:
admin_approve_pending	project_admin	[Projekt-Admin]
admin_approve_pending	submitted_description	Eingegebene Beschreibung:
admin_approve_pending	unix_group_name	Unix-Gruppen-Name:
admin_approve_pending	view_edit_project_members	[Zeige/Bearbeite Projekt-Mitglieder]
admin_database	add_an_already_active_database	Füge eine bereits aktive Datenbank hinzu
admin_database	added_already_active_database	bereits aktive Datenbank hinzugefügt
admin_database	count	Anzahl
admin_database	display_database_type	Zeige Datenbanken vom Typ:
admin_database	error_adding_database	Fehler beim Hinzufügen der Datenbank
admin_database	group	Gruppe
admin_database	group_unix_name	Gruppen-Unix-Name:
admin_database	no_databases_defined	Keine Datenbanken definiert
admin_database	site_admin_groups_maintance	Site Admin: Grupen-DB Verwaltung
admin_database	statistics_for_project_database	Statistiken für Projekt-Datenbanken
admin_database	type	Typ
admin_database	unable_to_insert	Es war nicht möglich, die bereits aktive Datenbank einzufügen.
admin_groupedit	active	Aktiv (A)
admin_groupedit	deleted	Gelöscht (D)
admin_groupedit	error	Fehler
admin_groupedit	error_creating_group_object	Fehler beim Erstellen des Gruppen-Objektes
admin_groupedit	holding	Haltend (H)
admin_groupedit	incomplete	Unvollständig (I)
admin_groupedit	instruction_email_sent	EMail mit Anweisungen abgeschickt
admin_groupedit	new_project_instruction_email	Sende nocheinmal neue EMail mit Projekt-Anweisungen
admin_groupedit	no	Nein
admin_groupedit	pending	Wartend (P)
admin_groupedit	project_admin	[Projekt-Admin]
admin_groupedit	public	Öffentlich?
admin_groupedit	registration_application	Projektbeschreibung:
admin_groupedit	status	Status
admin_groupedit	title	Site Admin: Gruppen-Informationen
admin_groupedit	unix_group_name	Unix-Gruppen-Name:
admin_groupedit	update	Aktualisieren
admin_groupedit	updated	Aktualisiert
admin_groupedit	yes	Ja
admin_grouplist	group_list	Grupenliste
admin_grouplist	group_list_for_category	Gruppenliste für die Kategorie:
admin_grouplist	group_name_click_to_edit	Gruppen-Name (anklicken zum Bearbeiten)
admin_grouplist	groups_that_begin_with	Gruppen die anfangen mit
admin_grouplist	license	Lizenz
admin_grouplist	members	Mitglieder
admin_grouplist	public	Öffentlich?
admin_grouplist	status	Status
admin_grouplist	unix_name	Unix-Name
admin_index	add_delete_edit_file_types	Hinzufügen, Löschen, oder Bearbeiten von Datei-Typen
admin_index	add_delete_edit_laguage	Hinzufügen, Löschen, oder Bearbeiten von unterstützten Sprachen
admin_index	add_edit_delete_processors	Hinzufügen, Löschen, oder Bearbeiten von Prozessoren
admin_index	add_edit_delete_themes	Hinzufügen, Löschen, oder Bearbeiten von Site-Designs
admin_index	add_to_trove_map	Füge neue Kategorie zur Projekt-Karte hinzu
admin_index	approve_reject	Genehmigen/Ablehnen
admin_index	deleted_status	(gelöscht) Status
admin_index	display_full_group	Zeige vollständige Gruppenliste/Bearbeite Gruppen
admin_index	display_full_user_list	Zeige vollständige Benutzerliste/Bearbeite Benutzer
admin_index	display_groups_beginning_with	Zeige Gruppen die anfangen mit :
admin_index	display_trove_map	Zeige generierte Projekt-Karte
admin_index	display_user_beginning_with	Zeige Benutzer die anfangen mit :
admin_index	front_page_news	von Titelseiten Neuigkeiten
admin_index	get	abrufen
admin_index	group_maintaince	Gruppen-Verwaltung
admin_index	groups_with_status	Gruppen mit Status:
admin_index	mail_engine	Mailserver-Formular (Engine) für $1-Abonnenten
admin_index	new_project_approval	(Neue Projekte genehmigen)
admin_index	news	Neuigkeiten
admin_index	pending_status	 (auf Freischaltung wartend) Status
admin_index	private_groups	Private Gruppen
admin_index	project_database_administration	Projekt-Datenbank Administration
admin_index	recent_logins	Letzte Logins/Anmeldungen
admin_index	register_new_project	Registriere neues Projekt
admin_index	site_mailing_maintaince	Site-Mailinglisten Verwaltung
admin_index	site_utilities	Site-Hilfsprogramme
admin_index	site_wide_stats	Site-weite Statistiken
admin_index	stats	Statistiken
admin_index	title	Site Administration
admin_index	translation_file_tool	Übersetzungswerkzeug
admin_index	trove_project_tree	Baumstruktur gefundener Projekt
admin_index	user_maintaince	Benutzer-Verwaltung
admin_index	virtual_host_admin_tool	Administrations-Werkzeug für virtuelle Hosts
admin_loadtabfile	availaible_tables	Verfügbare Tabellen:
admin_loadtabfile	edit_dont_work	[bearbeiten (funktioniert nicht)]
admin_loadtabfile	purge_loaded_data	geladene Daten säubern
admin_loadtabfile	reload_all_language_files	(nocheinmal) Laden aller Sprach-Dateien
admin_loadtabfile	see_translations	[übersetzte ansehen]
admin_loadtabfile	see_untranslated	[nicht-übersetzte ansehen]
admin_loadtabfile	tables_loaded	geladene Tabellen
admin_loadtabfile	title	Site Administration
admin_massmail	active_deliveries	Aktive Mailjobs
admin_massmail	all_project_admins	Alle Projekt-Admins
admin_massmail	all_project_developers	Alle Projekt-Entwickler
admin_massmail	all_users	Alle Benutzer
admin_massmail	be_verry_carefull	Seien Sie <span style="color:red"><strong>SEHR</strong></span> vorsichtig mit diesem Formular, weil durch das Abschicken vielen Benutzern eine EMail gesendet wird.
admin_massmail	date	Datum
admin_massmail	developers_test	Entwickler (test)
admin_massmail	error_scheduling_mailing	Fehler beim Vorbereiten des Mailings, Konnte Mailing nicht vorbereiten, Datenbankfehler:
admin_massmail	id	ID
admin_massmail	last_user_id_mailed	zuletzt angemailte user_id
admin_massmail	mail_engine_for	Mailserver-Formular (Engine) für $1 Abonnenten
admin_massmail	mailing_successfully_scheduled	Mailing erfolgreich für Auslieferung vorbereitet
admin_massmail	missing_parameter_empty_message	Parameter fehlt, Sie versuchen eine leere Nachricht zu verschicken.
admin_massmail	missing_parameter_proper_subject	Parameter fehlt, Sie müssen dem Mailing einen passenden Betreff geben.
admin_massmail	missing_parameter_select_target	Parameter fehlt, Sie müssen einen Empfängerkreis für das Mailing auswählen.
admin_massmail	schedule_for_mailing	Vorbereiten zum Abschicken
admin_massmail	select	(auswählen)
admin_massmail	subject	Betreff
admin_massmail	subscribers_to_additional_community	Abonnenten von "zusätzlichen Community-Mailings"
admin_massmail	subscribers_to_site_updates	Abonnenten von "Site Updates"
admin_massmail	text_of_message	Text der Nachricht
admin_massmail	title	Administrative Massen-Mail-Engine
admin_massmail	type	Typ
admin_massmail	will_be_append	(gegebenenfalls wird eine Information zum Abmelden angehängt)
admin_massmail_execute	completed_successfully	ERFOLGREICH ABGESCHLOSSEN
admin_massmail_execute	querry_complete	Abfrage vollständig. Starte Mailings an 
admin_massmail_execute	receive_post	Nachricht erhalten. Starte Abfrage.
admin_massmail_execute	sending_to	senden an
admin_massmail_execute	unrecognized_post	Nachricht wurde nicht erkannt, kann nicht ausgeführt werden.
admin_massmail_execute	user_id	Benutzer-ID:
admin_responses	add_response	Antwort hinzugefügt
admin_responses	by_the_way	Nebenbei, ich habe's nicht gelöscht... für alle Fälle...
admin_responses	create	Erstellen
admin_responses	create_new_response	Erstelle neue Antworten:
admin_responses	deleted_resposes	Gelöschte Antworten
admin_responses	edit_response	Bearbeitete Antwort
admin_responses	edit_response_other	Bearbeitete Antwort
admin_responses	existing_responses	Existierende Antworten: 
admin_responses	go	Los
admin_responses	not_sure_dont_click	Wenn Sie nicht sicher sind, warum haben Sie dann 'Löschen' angeklickt?
admin_responses	response_text	Antwort-Text:
admin_responses	response_title	Antwort-Titel: 
admin_responses	title	Site Admin: Bearbeite Ablehnungs-Antworten
admin_responses	yes_im_sure	Ja, ich bin mir sicher
admin_responses	you_cant	Sie können nicht $1 "Keine"!
admin_search	EMail	Email
admin_search	email	EMail
admin_search	full_name	Voller Name
admin_search	group_search_criteria	Gruppen-Suche mit Kriterien
admin_search	id	ID
admin_search	index	Admin Such-Ergebnisse
admin_search	matches	Übereinstimmungen
admin_search	member_since	Mitglied seit
admin_search	real_name	Realer Name
admin_search	refusing_to_display_whole_db	Das Anzeigen der gesamten DB wird abgelehnt, das würde die gesamte Datenbank anzeigen.  Bitte benutzen Sie eine CLI-Abfrage, wenn Sie das tun wollen.
admin_search	registered	Registrierte
admin_search	status	Status
admin_search	unix_name	UNIX Name
admin_search	user_search_criteria	Benutzer-Suche mit Kriterien
admin_search	username	Benutzername
admin_tabfiles	delete_lang	[löschen]
admin_tabfiles	edit_the_langfile	Bearbeite die $1 Sprache
admin_tabfiles	edit_the_language	Bearbeite die Sprache
admin_tabfiles	language	Sprache
admin_tabfiles	modify_the	Modifiziere $1 unten:
admin_table	edit_the	Bearbeite die
admin_table	table	Tabelle
admin_trove_cat_add	add	Hinzufügen
admin_trove_cat_add	add_new_trove_category	Füge neue Projekt-Kategorie hinzu
admin_trove_cat_add	error_in_trove_openration	Fehler bei Operation im Projekt-Katalog
admin_trove_cat_add	new_category_description	Beschreibung der neuen Kategorie (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	voller Name der neuen Kategorie (VARCHAR 80)
admin_trove_cat_add	new_category_short_name	Kurzname der neuen Kategorie (keine Leerzeichen, nach Unix-Art)
admin_trove_cat_add	parent_category	Übergeordnete Kategorie
admin_trove_cat_add	title	Site Admin: Projekt-Katalog - Kategorie hinzufügen
admin_trove_cat_edit	cant_delete_has_subcategories	Kann nicht löschen, diese Katalog-Kategorie hat noch Unterkategorien
admin_trove_cat_edit	delete	Löschen
admin_trove_cat_edit	edit_trove_category	Bearbeite Katalog-Kategorie
admin_trove_cat_edit	error_in_trove_operation	Fehler bei Katalog-Operation
admin_trove_cat_edit	error_in_trove_operation_cant_delete	Fehler bei Katalog-Operation, kann keine Kategorie löchen, die als Default in local.inc definiert ist.
admin_trove_cat_edit	error_trove_equal_parent	Fehler! Übergeordnete Kategorie kann nicht die Gleiche sein, wie die Aktuelle.
admin_trove_cat_edit	new_category_description	Beschreibung der neuen Kategorie (VARCHAR 255)
admin_trove_cat_edit	new_category_full_name	voller Name der neuen Kategorie (VARCHAR 80)
admin_trove_cat_edit	new_category_short_name	Kurzname der neuen Kategorie (keine Leerzeichen, nach Unix-Art)
admin_trove_cat_edit	no_such_category	Keine solche Kategorie, diese Katalog-Kategorie existiert nicht.
admin_trove_cat_edit	parent_category	Übergeordnete Kategorie:
admin_trove_cat_edit	title	Site Admin: Katalog - Bearbeite Kategorie
admin_trove_cat_edit	update	Aktualisieren
admin_trove_cat_list	add	Hinzufügen
admin_trove_cat_list	browse_trove_tree	Im Projektkatalog-Baum stöbern
