account_first	about_blurb	<p>Você agora esta registrado no $1, um ambiente de desenvolvimento colaborativo para projetos livres.</p><p>Como usuário registrado, você pode participar plenamente das atividades contidas no site. Você pode postar mensagens nos fóruns, cadastrar um "bug" de um software no $1, cadastrar-se como colaborador de um projeto, ou ainda iniciar seu próprio projeto.</p><p>Seria indicado dispender algum tempo lendo a documentação do site em <a href="/docs/site/"><b>Site Documentation</b></a> para conseguir aproveitar todas as funcionalidades do $1.</p><p>Participe de nosso site, e contribua com seus comentários e sugestões de melhorias no $1.</p><p>-- Equipe do $1.</p>
account_first	title	Bem Vindo ao $1
account_login	cookiewarn	Os cookies precisam estar habilitados a partir deste ponto.
account_login	iewarn	<H2><FONT COLOR="RED">Usuários de Internet Explorer devem atualizar para IE 5.01 ou posterior, preferencialmente com 128-bit SSL ou usar Netscape 4.7 ou posterior</FONT></H2>
account_login	login	Login com SSL
account_login	loginname	Login:
account_login	lostpw	[Esqueceu sua Senha?]
account_login	macwarn	<H2><FONT COLOR="RED">Internet Explorer para Macintosh não é suportado no momento. Use Netscape 4.7 ou mais novo</FONT></H2>
account_login	newaccount	[Novo Registro]
account_login	passwd	Senha:
account_login	pending_account	<P>A aprovação de sua conta está com a confirmação via email pendente. Entre no link que você recebeu por email para ativar seu registro. 	<P>Se você precisar que o email seja reenviado, clique no link abaixo para que seja enviado um novo email para confirmação de registro 	<P><A href="pending-resend.php?form_user=$1">[Reenviar Email de Confirmação]</A>		<br><hr>		<p>
account_login	title	Realizar Login
account_login	usessl	Permanecer em SSL após o login
account_lostlogin	newpasswd	Nova Senha (min. 6 chars)
account_lostlogin	newpasswd2	Nova Senha (repetição)
account_lostlogin	notmatch	Nova Senha não confere.
account_lostlogin	passwdchanged	<h2>Senha Alterada</h2><p>Parabéns, você alterou a senha de seu registro.Você deve realizar um novo <a href="/account/login.php">login</a> no site agora.</p>
account_lostlogin	sixchars	Você deve inserir uma senha válida (pelo menos 6 caracteres).
account_lostlogin	update	Atualizar
account_lostlogin	welcome	<h2>Lost Password Login</h2><p>Bem Vindo, $1. Você pode trocar sua senha agora.</p>
account_lostpw	invalid_user	Usuário Inválido
account_lostpw	message	Alguém (presumidamente você) na página $3  requisitou uma\nalteracão de senha através de verificacão por e-mail. SCaso não tenha sido você, \nignore esta mensagem  e nada acontecerá. \n\nCaso você requisitou a verificacão, visite a seguinte URL\npara alterar sua senha:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- equipe $3 \n
account_lostpw	notify	<p>Um email foi enviado para seu endereço de cadastro. Siga as instruções contidas nele para trocar sua senha.</p><p><a href="/">[ Principal ]</a></p>
account_lostpw	subject	$1 Verificação
account_lostpw	title	Esqueceu sua Senha?
account_lostpw	user_dont_exist	Este usuário não existe.
account_options	change_email_address	Alterar Endereço de Email
account_options	change_password	Alterar Senha
account_options	edit_skills_profile	Editar Minhas Habilidades
account_options	email_address		End. Email:
account_options	language	Idioma:
account_options	login_name	Login:
account_options	member_since	Membro desde:
account_options	real_name	Nome Real:
account_options	timezone	Fuso Horário:
account_options	title		Manutenção da Conta
account_options	user_id	Id do Usuário
account_options	view_developer_profile	Visualizar Meu Perfil de Desenvolvedor
account_options	welcome		Bem Vindo
account_register	Preferences	Preferências
account_register	communitymail	Receber mensagens adicionais da comunidade. <i>(Baixo Tráfego.)</i>
account_register	congrat	<p>Parabéns! Você está registrado como $1.  <p> Foi enviado um email para confirmação para verificar seu endereço de email. Visite o link que você recebeu para ativar sua conta.
account_register	err_badinsert	Falha ao Inserir
account_register	err_email	Endereço de Email Inválido
account_register	err_jabber	Endreço Jabber Inválido
account_register	err_mailexist	Já existe um registro com este endereço de email - use busca por pessoas pra descobrir seu login.
account_register	err_passwd	Você deve inserir sua senha
account_register	err_passwd2	Senhas não coincidem
account_register	err_passwd3	Senha Inválida:
account_register	err_realname	Você deve fornecer seu Nome Real
account_register	err_unixname	Nome Unix Inválido. 
account_register	err_userexist	O nome de usuário já existe.
account_register	err_username	Você deve inserir seu nome de usuário
account_register	iewarn	<H2><FONT COLOR="RED">Usuário do Internet Explorer precisam realizar upgrade para IE 5.01 ou mais recente, preferencialmente com 128-bit SSL ou utilizar o Netscape 4.7 ou superior</FONT></H2>
account_register	jabberaddr	Endereço Jabber:
account_register	jabberonly	Enviar notícias apenas para meu endereço Jabber
account_register	language	Escolha seu Idioma:
account_register	loginname	Nome de Login (não use maiúsculas):
account_register	macwarn	<H2><FONT COLOR="RED">Internet Explorer em Macintosh não é suportado atualmente. Use Netscape 4.7 ou superior</FONT></H2>
account_register	mandatory	Campos marcados com $1 são obrigatórios.
account_register	message_body	Obrigado por se registrar na $4. Você tem\numa conta com nome de usuário $1 criada para você. Para \ncompletar seu registro, visite a seguinte url: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(Se você não vê nenhuma URL acima, pode ser um problema no seu cliente de e-mail.\nUse a URL abaixo, mas tenha certeza de digitá-la toda em uma única linha.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nAproveite o site.\n\n-- $4 staff\n
account_register	message_header	$1 Registro de Usuário
account_register	partecipate_peer_ratings	Participar do sistema de classificação de usuários. <i>(Permite que você classifique a atuação de outros usuários e também que a sua participação seja avaliada pelos outros. Mais informações estão disponíveis na sua $1 página pessoal </a> se você decidir participar do sistema de classificação)</i>.
account_register	password	Senha (min. 6 chars):
account_register	password2	Senha (repetir):
account_register	realname	Nome Completo/Real:
account_register	register	Registrar-se
account_register	remember_me	"Lembre-me". <i>(Permite que você acesse sua $1 página pessoal</a> sem realizar o logon. Você terá que realizar explicitamente o logon antes de realizar qualquer alteração.)</i>
account_register	reset	Descartar Alterações
account_register	siteupdate	Receber Email Com Atualizações do Site <i>(Tráfego muito pequeno. É Recomendado o Recebimento deste Email por todos os usuários)</i>
account_register	timezone	Fuso Horário:
account_register	title	Novo Registro de Conta
account_register	update	Atualizar
account_shell	autorized_keys	Chaves CVS/SSH compartilhadas autorizadas
account_shell	edit_keys	Editar Chaves
account_shell	shell_box	Shell box
account_shell	title	Shell Account Information
account_unsubscribe	all_mailings	todas $1 mensagens  e notificacões
account_unsubscribe	site_mailings	$1 mensagens do site
account_verify	accessdenied	Acesso Negado
account_verify	accountactive	Conta já está ativa.
account_verify	cannotactivate	A conta não foi ativada
account_verify	cannotconfirm	Não foi possível confirmar a identidade da conta - invalid confirmation hash (or login name)
account_verify	erroractivate	Erro enquanto ativava a conta
account_verify	invalidcred	O usuário que você entrou não correspondem a uma conta válida.
account_verify	invalidop	Operação Inválida
account_verify	invalidparam	Parâmetro Inválido
account_verify	invaliduser	Usuário Inválido
account_verify	login		Login
account_verify	loginname	Login:
account_verify	missingparam	Falta de parâmetro
account_verify	nouser	Usuário não existe.
account_verify	password	Senha:
account_verify	title	$1 Verificação da Conta
account_verify	usermandatory	Você deve inserir se nome de usuário.
account_verify	verify_blurb	<p>Para completar seu registro efetue o seu login. Sua conta será ativada para utilização normal.</p>
add_snippet	add_this_snippet_version_id	Adicionar um ID de versão de código:
add_snippet	back_to_add_page	Voltar para Página Adicionar
add_snippet	error_doing_snippet_version_insert	ERRO INSERINDO VERSÃO DE CÓDIGO!
add_snippet	error_go_back_and_fill_all	Erro - Voltar e preencher novamente as informações
add_snippet	error_only_creator_can_add	Erro - Apenas o criador desta versão do pacote pode adicionar códigos a ele.
add_snippet	error_snippet_already_added	Erro - Este código já se encontra no pacote.
add_snippet	error_snippet_doesnt_exist	Erro - Este código não existe.
add_snippet	error_snippet_id_missing	Erro - versão do código não encontrada
add_snippet	make_sure_all_info	Verifique se todas as informações estão completas e corretas
add_snippet	no_snippets_in_this_package	Nenhum código existe neste pacote ainda
add_snippet	package	Pacote:
add_snippet	snippet_version_added_successfully	Versão do Código Adicionado com Sucesso.
add_snippet	snippets_in_this_package	Códigos neste Pacote
add_snippet	submit	ENVIAR
add_snippet	title	Enviar novo Código
admin	add	Adicionar
admin	add_new	[adicionar novo]
admin	are_you_sure_delete	Tem certeza que deseja apagar
admin	cancel	Cancelar
admin	delete	Excluir
admin	edit	Editar
admin	http_domain	Domínio HTTP:
admin	license	Licença:
admin	license_other	Outras Licenças:
admin	na	N/D
admin	other	Outras
admin	reject	Rejeitar
admin	site_admin_home	Administrador do Site
admin	submit_changes	Enviar Alterações
admin	submit_new	Enviar Novo
admin	successfully_added	Adicionado com Sucesso.
admin	successfully_deleted	Apagado com Sucesso.
admin	successfully_modified	Modificado com Sucesso.
admin	yes	Sim
admin_add_language	add_new_language	Adicionar Novo Idioma
admin_add_language	class_filename	Nome do Arquivo Class:
admin_add_language	classname	Nome da Classe:
admin_add_language	existing_language	Idioma Existente
admin_add_language	name	Nome:
admin_add_language	submit	Enviar
admin_approve_pending	admin_approve_pending	Ativar
admin_approve_pending	approve	Aprovar
admin_approve_pending	approve_all_on_this_page	Aprovar todos nesta página
admin_approve_pending	approving_group		Aprovar Grupo:
admin_approve_pending	approving_pending_projects	Aprovar Projetos Pendentes
admin_approve_pending	custom_response_title	Texto e título da reposta padrão
admin_approve_pending	edit_project_details	[Editar Detalhes de Projeto]
admin_approve_pending	error_creating_group	Erro ao criar grupo de objetos
admin_approve_pending	error_group_rejection	Erro durante rejeicão de grupo
admin_approve_pending	home_box	Caixa Inicial:
admin_approve_pending	manage_responses	(gerenciar respostas)
admin_approve_pending	no_pending_projects_to_approve	Nenhum Projeto Com Aprovação Pendente
admin_approve_pending	none_found	Nenhum Encontrado
admin_approve_pending	other_information	Outras Informações
admin_approve_pending	pending_projects	Projetos Pendentes:
admin_approve_pending	pending_reason	Razão de Pendência:
admin_approve_pending	project_admin	Administração do Projeto
admin_approve_pending	submitted_description	Descrição Enviada:
admin_approve_pending	unix_group_name	Nome de Grupo Unix:
admin_approve_pending	view_edit_project_members	[Ver/Editar Membros de Projetos]
admin_database	add_an_already_active_database	Adicionar uma base de dados existente
admin_database	added_already_active_database	adicionada base de dados existente
admin_database	count	Conta
admin_database	display_database_type	Mostar Base de Dados de Tipo:
admin_database	error_adding_database	Erro ao Adicionar Base de Dados
admin_database	group	Grupo
admin_database	group_unix_name	Nome Unix do Grupo:
admin_database	no_databases_defined	Nenhum Banco de Dados Definido
admin_database	statistics_for_project_database	Estatísticas sobre Banco de Dados do Projeto
admin_database	type	Tipo
admin_database	unable_to_insert	Não foi possível inserir base de dados existente.
admin_groupedit	active	Ativo (A)
admin_groupedit	deleted	Excluído (D)
admin_groupedit	error	Erro
admin_groupedit	error_creating_group_object	Erro ao criar objeto grupo
admin_groupedit	holding	Protegido (H)
admin_groupedit	incomplete	Incompleto (I)
admin_groupedit	instruction_email_sent	Email Com Instruções Enviado
admin_groupedit	new_project_instruction_email	Reenviar Email Com Instruções
admin_groupedit	no	Não
admin_groupedit	pending	Pendente (P)
admin_groupedit	project_admin	[Administração do Projeto]
admin_groupedit	public	É Público?
admin_groupedit	registration_application	Aplicacão de Registro:
admin_groupedit	status	Status
admin_groupedit	title	Administração do Site: Informações de Grupo
admin_groupedit	unix_group_name	Nome Unix do Grupo:
admin_groupedit	update	Atualizar
admin_groupedit	updated	Atualizado
admin_groupedit	yes	Sim
admin_grouplist	group_list	Lista de Grupos
admin_grouplist	group_list_for_category	Lista de Grupos por Categoria:
admin_grouplist	group_name_click_to_edit	Nome do Grupo (clicar para Editar)
admin_grouplist	groups_that_begin_with	Grupos que começam com
admin_grouplist	license	Licença
admin_grouplist	members	Membros
admin_grouplist	public	É Público?
admin_grouplist	status	Status
admin_grouplist	unix_name	Nome Unix
admin_index	add_delete_edit_file_types	Adicionar, Apagar ou Editar Tipos de Arquivos
admin_index	add_delete_edit_laguage	Adicionar, Apagar ou Editar Idiomas Suportados
admin_index	add_edit_delete_processors	Adicionar, Apagar ou Editar Processadores
admin_index	add_edit_delete_themes	Adicionar, Apagar ou Editar Temas
admin_index	approve_reject	Aprovar/Rejeitar
admin_index	deleted_status	(removido) Status
admin_index	display_full_group	Exibir Toda a Lista de Grupos/ Editar Grupos
admin_index	display_full_user_list	Exibir Toda a Lista de Usuários/Editar Usuários
admin_index	display_groups_beginning_with	Exibir Grupos Que Iniciam Com:
admin_index	display_user_beginning_with	Exibir Usuário Que Iniciam Com:
admin_index	group_maintaince	Manutenção de Grupos
admin_index	groups_with	Groups com
admin_index	new_project_approval	(Aprovar Novos Projetos)
admin_index	news	Notícias
admin_index	pending_status	 (pendente) Status
admin_index	private_groups	Grupos Privados
admin_index	project_database_administration	Administracão da Base de Dados de Projetos
admin_index	register_new_project	Registrar Novo Projeto
admin_index	site_mailing_maintaince	Manutencão de Mensagens do Site
admin_index	site_utilities	Utilitários do Site
admin_index	site_wide_stats	Estatísticas do Site
admin_index	stats	Estatísticas
admin_index	title	Administração do Site
admin_index	translation_file_tool	Ferramenta de Tradução de Arquivos
admin_index	user_maintaince	Manutenção de Usuários
admin_index	virtual_host_admin_tool	Ferramenta de Administracão de Virtual Hosts
admin_loadtabfile	availaible_tables	Tabelas Disponíveis:
admin_loadtabfile	purge_loaded_data	Descartar dados carregados
admin_loadtabfile	reload_all_language_files	Recarregar todos os arquivos de Idioma
admin_loadtabfile	see_translations	[Ver Traduções]
admin_loadtabfile	see_untranslated	[Ver não Traduzidos]
admin_loadtabfile	tables_loaded	Tabelas Carregadas
admin_loadtabfile	title	Administração do Site
admin_massmail	active_deliveries	Entregas ativas
admin_massmail	all_project_admins	Todos Administradores de Projetos
admin_massmail	all_project_developers	Todos Desenvolvedores de Projetos
admin_massmail	all_users	Todos os Usuários
admin_massmail	be_verry_carefull	Tenha <span style="color:red"><strong>MUITO</strong></span> cuidado com este formulário, caso seja confirmado ele enviará um email para muitos usuários.
admin_massmail	date	Data
admin_massmail	developers_test	Desenvolvedores (teste)
admin_massmail	error_scheduling_mailing	Erro Agendando Mensagens, Não é possível agendar as mensagens: erro no banco de dados:
admin_massmail	id	ID
admin_massmail	last_user_id_mailed	Último id de usuário enviado
admin_massmail	mailing_successfully_scheduled	Mensagens agendadas com sucesso para entrega
admin_massmail	missing_parameter_empty_message	Falta de parâmetro: você está tentando enviar uma mensagem vazia
admin_massmail	missing_parameter_proper_subject	Falta de parâmetro: você deve especificar um assunto para a mensagem
admin_massmail	missing_parameter_select_target	Falta de parâmetro: você deve especificar um público alvo para a mensagem
admin_massmail	schedule_for_mailing	Agendador de Mensagens
admin_massmail	select	(selecionar)
admin_massmail	subject	Assunto
admin_massmail	subscribers_to_additional_community	Inscritos em ¨Mensagens Adicionais da Comunidade"
admin_massmail	subscribers_to_site_updates	Inscritos em "Atualizacão do Site"
admin_massmail	text_of_message	Texto da Mensagem
admin_massmail	type	Tipo
admin_massmail	will_be_append	(caso aplicável, será inserido ao final com informacão para desinscricão)
admin_massmail_execute	completed_successfully	COMPLETADO COM SUCESSO
admin_massmail_execute	querry_complete	Busca Completa. Iniciando mensagens para
admin_massmail_execute	receive_post	Postagem recebida. Realizando Busca.
admin_massmail_execute	sending_to	Enviando para
admin_massmail_execute	unrecognized_post	Postagem não reconhecida, impossível executar
admin_massmail_execute	user_id	Id do Usuário:
admin_responses	add_response	Resposta Adicionada
admin_responses	by_the_way	Em todo caso, não exclui... só para o caso...
admin_responses	create	Criar
admin_responses	create_new_response	Criar Nova Resposta:
admin_responses	deleted_resposes	Apagar Resposta
admin_responses	edit_response	Resposta Editada
admin_responses	edit_response_other	Editar Resposta: 
admin_responses	existing_responses	Respostas Existentes: 
admin_responses	go	 Ir 
admin_responses	not_sure_dont_click	Se você não tem certeza por que clicou em 'Excluir'?
admin_responses	response_text	Texto de Resposta:
admin_responses	response_title	Título da Resposta: 
admin_responses	yes_im_sure	Sim, tenho certeza
admin_search	email	Email
admin_search	full_name	Nome Completo
admin_search	id	ID
admin_search	matches	matches
admin_search	member_since	Membro Desde
admin_search	real_name	Nome Verdadeiro
admin_search	registered	Registrado
admin_search	status	Status
admin_search	unix_name	Nome UNIX
admin_search	username	Nome de Usuário
admin_tabfiles	delete_lang	[apagar]
admin_tabfiles	edit_the_langfile	Editar a $1 Linguagem
admin_tabfiles	edit_the_language	Editar Língua
admin_tabfiles	language	Linguagem
admin_tabfiles	modify_the	Modificar a $1 abaixo:
admin_table	edit_the	Editar
admin_table	table	Tabela
admin_trove_cat_add	add	Adicionar
admin_trove_cat_add	new_category_description	Nova Descrição de Categoria (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	Nome Completo da Nova Categoria (VARCHAR 80)
admin_trove_cat_add	new_category_short_name	Nome curto da nova categoria (sem espaços, como no unix)
admin_trove_cat_edit	delete	Apagar
admin_trove_cat_edit	new_category_description	Descrição da nova categoria (VARCHAR 255)
admin_trove_cat_edit	new_category_full_name	Nome completo da nova categoria (VARCHAR 80)
admin_trove_cat_list	edit	Editar
admin_trove_cat_list	add	Adicionar
admin_unsubscribe	all	TODOS
admin_unsubscribe	comm_mail	Email Comercial
admin_unsubscribe	email	Email
admin_unsubscribe	mail	MAIL
admin_unsubscribe	real_name	Nome Real
admin_unsubscribe	site_mail	Site Mail.
admin_unsubscribe	user_id	user_id
admin_useredit	account_info	Informações de Registro
admin_useredit	active	Ativo (A)
admin_useredit	could_not_complete_operation	Não foi possível completar a operação
admin_useredit	deleted	Excluído (D)
admin_useredit	email	Email:
admin_useredit	membership_permissions	Permissões dos Membros
admin_useredit	name	Nome
admin_useredit	pending	Pending (P)
admin_useredit	project_admin	Administração do Projeto
admin_useredit	real_name	Nome Verdadeiro
admin_useredit	suspended	Suspenso (S)
admin_useredit	this_page_allows	Esta página permite alterar apenas as propriedades diretamente atribuídas ao usuário. Para editar propriedades pertinentes a um usuário pertencente a um grupo, visite a página de administração de grupos (abaixo).
admin_useredit	title	Administração do Site: Infomações do Usuário
admin_useredit	unix_name	Nome Unix
admin_useredit	update	Atualizar
admin_useredit	updated	Atualizado
admin_useredit	user_id	User ID:
admin_useredit	user_name	Nome do Usuário:
admin_userlist	activate	Ativar
admin_userlist	active	Ativo
admin_userlist	all_groups	Todos os Grupos
admin_userlist	delete	Apagar
admin_userlist	deleted	Apagado
admin_userlist	key	Chave
admin_userlist	pending	(*)Pendente
admin_userlist	submit	Enviar
admin_userlist	suspend	Suspender
admin_userlist	suspended	Suspenso
admin_userlist	userlist	: Lista de Usuários
admin_vhost	add_virtual_host	Adicionar Host Virtual
admin_vhost	cgi_dir	CGI Dir
admin_vhost	error_adding_vhost	Erro ao adicionar VHOST: 
admin_vhost	error_updating_vhost	Erro ao atualizar entrada VHOST: 
admin_vhost	group	Grupo
admin_vhost	group_unix_name	Nome Unix do Grupo
admin_vhost	htdocs_dir	Htdocs Dir
admin_vhost	title	Site Admin
admin_vhost	update	Atualizar
admin_vhost	update_record	Atualizar Registro:
admin_vhost	vhost_id	VHOST ID
admin_vhost	virtual_host	Virtual Host:
calendar	april	Abril
calendar	august	Agosto
calendar	comingyear	Próximo Ano
calendar	currentyear	Ano Corrente
calendar	december	Dezembro
calendar	february	Fevereiro
calendar	fordate	Para Data:
calendar	friday	Sexta
calendar	invaliddate	Data Inválida
calendar	invaliddateexplain	$1 é uma data inválida.
calendar	invalidday	Dia Inválido
calendar	invaliddayexplain	O dia precisa ser entre 1 e 31.
calendar	invalidmonth	Mês Inválido
calendar	invalidmonthexplain	Mês precisa ser entre 1 e 12.
calendar	invalidtype	Tipo Inválido
calendar	invalidtypeexplain	Tipo é Inválido.
calendar	invalidyear	Ano Inválido
calendar	invalidyearexplain	Ano precisa ser entre 1990 e 2020.
calendar	january	Janeiro
calendar	july	Julho
calendar	june	Junho
calendar	march	Março
calendar	may	Maio
calendar	monday	Segunda-Feira
calendar	november	Novembro
calendar	october	Outubro
calendar	onemonth	Um Mês
calendar	saturday	Sábado
calendar	selecteddate	Data Selecionada (se for diferente de hoje).
calendar	september	Setembro
calendar	sunday	Domingo
calendar	task_begins	Tarefa $1 Iniciada
calendar	task_ends	Tarefa $1 Finalizada
calendar	task_link_title	Sumário da Tarefa: $1
calendar	threemonth	Três Meses
calendar	thursday	Quinta-feira
calendar	title	Gerenciamento do Projeto: Calendário
calendar	todaysdate	Data de Hoje.
calendar	tuesday	Terça-feira
calendar	update	Atualizado
calendar	wednesday	Quarta-feira
classgroup	acceptedprojecttitle	$1 Projeto Aprovado
classgroup	newprojectnotification	Novo $1 Projeto Enviado\n\nNome Completo do Projeto:  $2\nDescrição Enviada: $3\nLiceça: $4\n\nPor favor visite a seguinte URL para aprovar ou rejeitar este projeto:\nhttp://$5/admin/approve-pending.php
classgroup	newprojectnotificationtitle	$1 Projeto(s) Eviado(s)
classgroup	rejectedproject	Seu registro do projeto $3 foi negado\nNome Completo do Projeto:  $1\nNome Unix do Projeto:  $2\n\nRazões para a decisão negativa:\n\n
classgroup	rejectedprojecttitle	$1 Projeto(s) Rejeitado(s)
common	login	Logar
common	logout	Sair
common	myaccount	Minha Conta
common	newaccount	Nova Conta
common_include_account	cvsreserved	Nome foi reservado no CVS.
common_include_account	dnsreserved	Nome foi reservado para o DNS.
common_include_account	illegal	Caracter inválido no nome.
common_include_account	nospace	Não deve haver nenhum espaço no nome de login.
common_include_account	nounderscore	Nome do Grupo não pode conter "underscore" devido ao DNS.
common_include_account	sixchar	A senha deve ter pelo menos 6 caracteres.
common_include_account	toolong	Nome é muito longo. Ele deve conter menos de 15 caracteres.
common_include_account	tooshort	Nome é muito pequeno. Ele deve ter pelo menos 3 caracteres.
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	pt
conf	language_id	16
conf	mail_charset	ISO-8859-1
contact	about_blurb	<p>Esta é a página para contato <b>$1</b> -- se você tiver um problema em um projeto hospedado e precisar enviar uma pergunta/informações de suporte/gerenciados de bug do projeto. Voce deve acessar esta funcionalidade ao visitar a página de desenvolvimento do projeto em: <tt>http://$2/projects/<project name></tt> e clicar na ferramenta apropriedada.</p><p>Se você tiver uma questão para o suporte, quiser reportar um Bug ou se comunicar diretamente conosco ($1) por favor visite: <a href="/projects/siteadmin">$1 Master Project</a>.</p>
contact	title	Contato $1
developer	body	Corpo
developer	date	Data
developer	diary_and_notes	Diário e anotações para
developer	entry_not_found	Entrada não Existe para este Usuário
developer	no_entries	Este Usuário não tem entradas no Diário
developer	no_user_selected	Não há Usuário Selecionado
developer	subject	Assunto
developer_monitor	error_inserting	Erro ao inserir user_diary_monitor
developer_monitor	monitoring_user	Usuário está sendo monitorado
developer_monitor	monitoring_user_expl	<p>Você receberá po email as entradas de diário.</p><p>Para desligar a monitoração apenas clique em<strong>Monitorar Usuário</strong> novamente.</p>
developer_monitor	monitoring_user_off	Monitoração foi desligada
developer_monitor	monitoring_user_off_expl	Você não recebera mais nenhum email deste usuário
developer_monitor	title	Monitorar um Usuário
developer_monitor_choose_user	body	Erro - Escolha um Usuário para Monitorar Primeiro
developer_monitor_choose_user	title	Escolha um Usuário Primeiro
developer_rate	cannot_rate_yourself	Você não pode avaliar você mesmo
developer_rate	invalid_rating_value	ERRO - Valor de Avaliação Inválido	
developer_rate	ratings_recorded	Avaliação Registrada
docman	admin	Administração
docman	description	Descrição
docman	error_no_docs	Este projeto não possui documentos visíveis
docman	error_no_groups_defined	Não há grupos de documentos definidos
docman	submit_new	Enviar nova documentação
docman	turned_off	Este projeto está com gerenciamento de documentos desabilitado
docman	view_doc	Visualizar Documentação
docman_admin	add_edit_docgroups	Adicionar/Editar Grupos de Documentos
docman_admin	section	Projeto: $1
docman_admin	title	Gerenciados de Documentos: Administração
docman_admin_addgroups	section	Administração de Gerenciamento de Documentos
docman_admin_addgroups	title	Adicionar Grupo de Documentação
docman_admin_docedit	section	Gerenciamento de Documentos
docman_admin_docedit	title	Editar Documento
docman_admin_editdocs	doc_contents	Conteúdo do Documento
docman_admin_editdocs	section	Administração do Gerenciador de Documentação
docman_admin_editdocs	state	Estado
docman_admin_editdocs	title	Editar Documentos
docman_admin_editdocs	upload	OPCIONAL: Enviar novo arquivo
docman_admin_editgroups	add_group	Adicionar um grupo
docman_admin_editgroups	edit_group	Editar um grupo
docman_admin_editgroups	group_id	Identificação
docman_admin_editgroups	group_name	Nome do Grupo
docman_admin_editgroups	new_group_name	Novo Nome de Grupo
docman_admin_editgroups	section	Administração do Gerenciador de Documentos
docman_admin_editgroups	title	Editar Grupos
docman_admin_groupedit	section	Administração do Gerenciador de Documentos
docman_admin_groupedit	title	Renomear Grupos de Documentos
docman_common	error_min_desc_length	Descrição do documento deve ter pelo menos 10 caracteres
docman_common	error_min_title_length	O Título Precisa Ter Pelo Menos 5 Caracteres
docman_common	no_docs	Não existem Documentos
docman_common_doc	invalid_docid	Documento:: ID Inválido
docman_common_docgroup	invalid_id	Grupo de Documentos: ID de Grupo de Documentos Inválido
docman_common_docgroup	name_required	Grupo de Documentos: nome é exigido
