#/**
#  *
#  * Brazilian Portuguese message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id: Portuguese.Brazilian.tab,v 1.0 2004/10/19 19:30:00
#  * @author Marcelo R. Minholi <minholi@unipar.br>
#  *
#  */
account_lostlogin	newpasswd2	Nova Senha (repita)
account_lostlogin	notmatch	Novas senhas não conferem.
account_lostlogin	passwdchanged	<h2>Senha trocada</h2><p>Congratulações, você reconfigurou a senha da sua conta. Você pode fazer <a href="/account/login.php">login</a> no site agora.</p>
account_lostlogin	severalconfirm	Esta hash de confirmação já existe.
account_lostlogin	sixchars	Você precisa fornecer uma senha válida (pelo menos 6 caracteres).
account_lostlogin	update	Atualizar
account_lostlogin	welcome	<h2>Login de Senha Perdida</h2><p>Bem vindo, $1. Você pode trocar a sua senha agora.</p>
account_lostpw	invalid_user	Usuário inválido
account_lostpw	message	Alguém (possívelmente você) no site $3 requeriu uma\ntroca de senha através de verificação de e-mail. Se não foi você,\nignore essa mensagem e nada irá acontecer.\n\nSe você solicitou essa verificação, visite a seguinte URL\npara trocar a sua senha:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- a administração do $3\n
account_lostpw	notify	<p>Um e-mail foi enviado para o endereço que você possue no arquivo. Siga as instruções do e-mail para trocar a senha da sua conta.</p><p><a href="/">[ Início ]</a></p>
account_lostpw	sendhash	Enviar Hash de Senha Perdida
account_lostpw	subject	Verificação de $1
account_lostpw	user_dont_exist	Aquele usuário não existe.
account_lostpw	warn	<p>Ei... perder sua senha é uma coisa séria. Isso compromete a segurança da sua conta, seus projetos, e esse site.</p><p>Ao clicar em "Enviar Hash de Senha Perdida" abaixo será enviada uma URL para o endereço de e-mail que nós temos em arquivo para você. Nessa URL estará uma hash de confirmação de 128-bit para sua conta. Visitar a URL irá permitir que você troque a sua senha on-line e faça login.</p>
account_options	change_email_address	Trocar Endereço de E-mail
account_options	change_password	Trocar Senha
account_options	edit_skills_profile	Editar Perfil Minhas Habilidades
account_options	email_address		Endereço de E-mail:
account_options	language	Lingua:
account_options	login_name	Nome de Login:
account_options	member_since	Membro desde:
account_options	timezone	Fuso-horário:
account_options	title		Manutenção da Conta
account_options	user_id	Id de Usuário:
account_options	view_developer_profile	Ver Meu Perfil de Desenvolvedor
account_options	welcome		Bem vindo
account_register	Preferences	Preferências
account_register	communitymail	Receber postagens adicionais da comunidade. <i>(Baixo tráfego.)</i>
account_register	congrat	<p>Congratulações. Você está registrado no $1.  <p> Será enviado a você um e-mail de confirmação para verificar seu endereço de e-mail. Ao visitar o link enviado para você nesse e-mail você irá ativar a sua conta.
account_register	emailaddr	Endereço de E-mail:<span><font color="red">*</font></span><br /><em>Esse endereço de e-mail será verificado antes da ativação da conta. Ele não será mostrado no site. Você irá receber uma conta de redirecionamento de e-mail em &lt;loginname@$1&gt; que irá redirecionar para esse endereço.</em>
account_register	err_badinsert	Inserção Falhou 
account_register	err_email	Endereço de E-mail Inválido
account_register	err_jabber	Endereço do Jabber Inválido
account_register	err_mailexist	Já existe usuário com esse e-mail - use pesquisar pessoas para recuperar seu login.
account_register	err_passwd	Você precisa fornecer uma senha
account_register	err_passwd2	Senhas não conferem
account_register	err_passwd3	Senha Inválida:
account_register	err_unixname	Nome Unix Inválido. 
account_register	err_userexist	Aquele nome de usuário já existe.
account_register	err_username	Você precisa fornecer um nome de usuário
account_register	iewarn	<H2><FONT COLOR="RED">Usuários do Internet Explorer precisam atualizá-lo para o IE 5.01 ou superior, preferívelmente com SSL de 128-bit ou usar Netscape 4.7 ou superior</FONT></H2>
account_register	jabberaddr	Endereço do Jabber:
account_register	jabberonly	Enviar notícias geradas automáticamente apenas para o meu endereço do Jabber
account_register	language	Escolha da Língua:
account_register	loginname	Nome de Login (não use letras maiúsculas):
account_register	macwarn	<H2><FONT COLOR="RED">O Internet Explorer do Macintosh não é atualmente suportado. Use o Netscape 4.7 ou superior</FONT></H2>
account_register	mandatory	Campos marcados com $1 são obrigatórios.
account_register	message_body	Obrigado por registrar-se no website $4. Você terá uma\nconta com o nome de usuário $1 criada para você. De forma\na completar seu registro, visite a seguinte url: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(Se você não vê nenhuma URL abaixo, é possível que seja um bug do seu cliente de e-mail.\nUse uma abaixo, mas tenha certeza de que ela foi informada em uma única linha.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nAproveite o site.\n\n-- a administração do $4\n
account_register	message_header	Registro de Conta do $1
account_register	partecipate_peer_ratings	Participar das avaliações comparativas. <i>(Permite a você avaliar outros usuários usando vários critérios assim como permite que você seja avaliado pelos outros. Mais informações estarão disponíveis na sua página de usuário do $1 </a> se você escolher participar das avaliações)</i>.
account_register	password	Senha (mín. 6 caracteres):
account_register	password2	Senha (repita):
account_register	register	Registrar
account_register	remember_me	"Lembre de mim". <i>(Permite acessar sua página pessoal do $1</a> sem ter que efetuar o login. Você ainda terá que fazer login explicitamente antes de fazer quaisquer alterações.)</i>
account_register	reset	Redefinir Alterações
account_register	siteupdate	Receber Mensagens sobre Atualizações do Site <i>(Tráfego muito baixo, inclui notícias de segurança. Altamente Recomendável.)</i>
account_register	timezone	Fuso-horário:
account_register	update	Atualizar
account_shell	autorized_keys	Chaves CVS/SSH Compartilhadas Autorizadas
account_shell	edit_keys	Editar Chaves
account_shell	shell_box	Caixa shell
account_shell	title	Informações da Conta de Shell
account_unsubscribe	all_mailings	todas as mensagens e notificações do $1
account_unsubscribe	site_mailings	mensagens do site $1
account_verify	accessdenied	Acesso negado
account_verify	accountactive	Conta já ativa.
account_verify	cannotactivate	Não pude ativar a conta
account_verify	cannotconfirm	Não pude confirmar a identidade da conta - hash de confirmação inválida (ou nome de login)
account_verify	erroractivate	Erro ativando a conta
account_verify	invalidcred	As credenciais que você forneceu não correspondem a uma conta válida.
account_verify	invalidop	Operação inválida
account_verify	invalidparam	Parâmetro inválido
account_verify	login		Login
account_verify	loginname	Nome de login:
account_verify	missingparam	Faltando parâmetro
account_verify	password	Senha:
account_verify	usermandatory	Você precisa informar um nome de usuário.
account_verify	verify_blurb	<p>Para completar seu registro, faça login agora. Sua conta será ativada para logins normais.</p>
add_snippet	add_this_snippet_version_id	Adicionar Essa ID de Versão de Snippet:
add_snippet	back_to_add_page	Voltar para a Página de Adição
add_snippet	error_doing_snippet_version_insert	ERRO INSERINDO VERSÃO DE SNIPPET!
add_snippet	error_go_back_and_fill_all	Erro - Volte e preencha todas as informações
add_snippet	error_only_creator_can_add	Erro - Apenas o criador de uma versão de pacote pode adicionar snippets a ele.
add_snippet	error_snippet_already_added	Erro - Aquele snippet já foi adicionado a esse pacote.
add_snippet	error_snippet_doesnt_exist	Erro - Aquele snippet não existe.
add_snippet	error_snippet_id_missing	Erro - faltando snippet_package_version_id
add_snippet	make_sure_all_info	Certifique-se de que todas as informações estão completas e corretas
add_snippet	no_snippets_in_this_package	Não há snippets neste Pacote ainda
add_snippet	package	Pacote:
add_snippet	snippet_version_added_successfully	Versão de Snippet Adicionada com Sucesso.
add_snippet	snippets_in_this_package	Snippets Nesse Pacote
add_snippet	submit	ENVIAR
add_snippet	title	Enviar Um Novo Snippet
add_snippet	you_can_use_this_form	Você pode usar esse formulário repetidamente para continuar adicionando snippets ao seu pacote.</p><p>A "ID de Versão do Snippet" é o único número de ID que é mostrado próximo de uma versão específica de um snippet nas páginas de navegação.
admin	add	Adicionar
admin	delete	Deletar
admin	edit	Editar
admin	http_domain	Domínio HTTP:
admin	license	Licença:
admin	license_other	Outra Licença:
admin	reject	Rejeitar
admin	yes	sim
admin_approve_pending	add_this_custom_response	Adicionar essa resposta personalizada às respostas pré-definidas	
admin_approve_pending	approve	Aprovar
admin_approve_pending	approve_all_on_this_page	Aprovar Todos Nesta Página
admin_approve_pending	approving_group		Aprovando Grupo:
admin_approve_pending	approving_pending_projects	Aprovando Projetos Pendentes
admin_approve_pending	custom_response_title	Texto e título personalizado da resposta
admin_approve_pending	edit_project_details	[Editar Detalhes do Projeto]
admin_approve_pending	error_creating_group	Erro criando objeto de grupo
admin_approve_pending	error_group_rejection	Erro durante a rejeição do projeto
admin_approve_pending	home_box	Caixa Home:
admin_approve_pending	manage_responses	(gerenciar respostas)
admin_approve_pending	no_pending_projects_to_approve	Sem Projetos Pendentes para Aprovar
admin_approve_pending	none_found	Nada Encontrado
admin_approve_pending	other_information	Outras Informações
admin_approve_pending	pending_projects	Projetos pendentes:
admin_approve_pending	pending_reason	Razão da pendência:
admin_approve_pending	project_admin	Administrador do Projeto
admin_approve_pending	submitted_description	Descrição Enviada:
admin_approve_pending	unix_group_name	Nome do Grupo Unix:
admin_approve_pending	view_edit_project_members	[Ver/Editar Membros do Projeto]
admin_database	add_an_already_active_database	Adicionar um banco de dados já ativo
admin_database	added_already_active_database	adicionar banco de dados já ativo
admin_database	count	Contar
admin_database	display_database_type	Mostrando Bancos de dados do Tipo:
admin_database	error_adding_database	Erro Adicionando Banco de dados
admin_database	group	Grupo
admin_database	group_unix_name	Nome do Grupo Unix:
admin_database	no_databases_defined	Bancos de dados não definidos
admin_database	site_admin_groups_maintance	Administrador do Site: Manutenção de Bancos de Grupos
admin_database	statistics_for_project_database	Estatísticas para Bancos de dados de Projetos
admin_database	type	Tipo
admin_database	unable_to_insert	Impossível inserir banco de dados já ativo.
admin_groupedit	active	Ativo (A)
admin_groupedit	holding	Segurando (H)
admin_groupedit	incomplete	Incompleto (I)
admin_groupedit	instruction_email_sent	E-mail de instrução enviado
admin_groupedit	new_project_instruction_email	Re-enviar E-mail de Instrução de Novo Projeto
admin_groupedit	no	Não
admin_groupedit	pending	Pendente (P)
admin_groupedit	project_admin	[Administrador de Projeto]
admin_groupedit	public	Público?
admin_groupedit	registration_application	Aplicação de Registro:
admin_groupedit	status	Estado
admin_groupedit	title	Administrador do Site: Informações de Grupo
admin_groupedit	unix_group_name	Nome de Grupo Unix:
admin_groupedit	update	Atualizar
admin_groupedit	updated	Atualizado
admin_groupedit	yes	Sim
admin_grouplist	group_list	Lista de Grupos
admin_grouplist	group_list_for_category	Lista de Grupos por Categoria:
admin_grouplist	group_name_click_to_edit	Nome do Grupo (clique para editar)
admin_grouplist	groups_that_begin_with	Grupos começados por
admin_grouplist	license	Licença
admin_grouplist	members	Membros
admin_grouplist	public	Público?
admin_grouplist	status	Estado
admin_grouplist	unix_name	Nome Unix
admin_index	add_delete_edit_file_types	Adicionar, Deletar, ou Editar Tipos de Arquivo
admin_index	add_delete_edit_laguage	Adicionar, Deletar, ou Editar Línguas Suportadas
admin_index	add_edit_delete_processors	Adicionar, Deletar, ou Editar Processadores
admin_index	add_edit_delete_themes	Adicionar, Deletar, ou Apagar Temas
admin_index	add_to_trove_map	Adicionar ao Mapa do Repositório
admin_index	approve_reject	Aprovar/Rejeitar
admin_index	display_full_group	Mostrar Toda a Lista de Grupos/Editar de Grupos
admin_index	display_full_user_list	Mostrar Toda a Lista de Usuários/Editar Usuários
admin_index	display_groups_beginning_with	Mostrar Grupos Iniciados por :
admin_index	display_trove_map	Mostrar Mapa do Repositório
admin_index	display_user_beginning_with	Mostrar Usuários Iniciados por :
admin_index	front_page_news	Notícias de primeira página
admin_index	get	pegar
admin_index	group_maintaince	Manutenção de Grupos
admin_index	groups_with_status	Grupos com estado
admin_index	mail_engine	Mecanismo de Postagem para Assinantes do $1
admin_index	new_project_approval	(Aprovação de Novo Projeto)
admin_index	news	Notícias
admin_index	pending_status	 (pendente) Estado
admin_index	private_groups	Grupos Privados
admin_index	project_database_administration	Administração do Banco de dados de Projetos
admin_index	register_new_project	Registrar Novo Projeto
admin_index	recent_logins	Logins recentes
admin_index	site_mailing_maintaince	Manutenção de Postagens do Site
admin_index	site_utilities	Utilitários do Site
admin_index	site_wide_stats	Estatísticas do Site
admin_index	stats	Estatísticas
admin_index	title	Administrador do Site
admin_index	translation_file_tool	Ferramenta de arquivamento de traduções
admin_index	trove_project_tree	Árvore de Projetos do Repositório
admin_index	user_maintaince	Manutenção de Usuários
admin_index	virtual_host_admin_tool	Ferramenta de Administralçao de Host Virtual
admin_massmail	active_deliveries	Entregas Ativas
admin_massmail	all_project_admins	Todos os Administradores de Projeto
admin_massmail	all_project_developers	Todos os Desenvolvedores de Projeto
admin_massmail	all_users	Todos os Usuários
admin_massmail	be_verry_carefull	Seja <span style="color:red"><strong>MUITO</strong></span> cuidadoso com esse formulário, porque enviando-o você ESTARÁ enviando e-mail para muitos usuários.
admin_massmail	date	Data
admin_massmail	developers_test	Desenvolvedores (teste)
admin_massmail	error_scheduling_mailing	Erro Agendando Postagem, Não pude agendar postagens, erro do banco:
admin_massmail	id	ID
admin_massmail	last_user_id_mailed	Última user_id postada
admin_massmail	mail_engine_for	Mecanismo de Postagem para Assinantes do $1
admin_massmail	mailing_successfully_scheduled	Postagem agendada para entrega com sucesso
admin_massmail	missing_parameter_empty_message	Faltando parâmetro, Você está tentando enviar uma mensagem vazia
admin_massmail	missing_parameter_proper_subject	Faltando parâmetro, Você precisa informar o assunto apropriado para a postagem
admin_massmail	missing_parameter_select_target	Faltando parâmetro, Você precisa selecionar o público alvo para a postagem
admin_massmail	schedule_for_mailing	Agendar para Postagem
admin_massmail	select	(selecionar)
admin_massmail	subject	Assunto
admin_massmail	subscribers_to_additional_community	Assinantes para "Postagens Adicionais da Comunidade"
admin_massmail	subscribers_to_site_updates	Assinantes para "Atualizações do Site"
admin_massmail	text_of_message	Texto da Mensagem
admin_massmail	type	Tipo
admin_massmail	will_be_append	(irá ser atualizado com informações sobre cancelamento de inscrição, se aplicável)
admin_responses	add_response	Resposta Adicionada
admin_responses	by_the_way	Pelo menos, Eu não deletei... apenas nesse caso...
admin_responses	create	Criar
admin_responses	create_new_response	Criar Nova Resposta:
admin_responses	deleted_resposes	Resposta Deletada
admin_responses	edit_response	Resposta Editada
admin_responses	edit_response_other	Editar Resposta: 
admin_responses	existing_responses	Repostas Existentes: 
admin_responses	go	ir
admin_responses	not_sure_dont_click	Se você não tem certeza por que você clicou em 'Deletar'?
admin_responses	response_text	Texto da Resposta:
admin_responses	response_title	Título da Resposta: 
admin_responses	title	Administrador do Site: Editar Respostas de Rejeição
admin_responses	yes_im_sure	Sim, tenho certeza
admin_responses	you_cant	Você não pode $1 \"Nada\"!
admin_search	email	E-mail
admin_search	full_name	Nome Completo
admin_search	group_search_criteria	Pesquisar Grupos com o critério
admin_search	id	ID
admin_search	index	Administrar Resultados da Pesquisa
admin_search	matches	ocorrências
admin_search	member_since	Membro desde
admin_search	real_name	Nome Real
admin_search	refusing_to_display_whole_db	Recusando a mostrar o Banco inteiro, Isso irá mostrar o Banco inteiro.  Por favor use uma consulta CLI se você deseja fazer isso.
admin_search	registered	Registrado
admin_search	status	Estado
admin_search	unix_name	Nome UNIX
admin_search	user_search_criteria	Pesquisar usuários com o critério
admin_search	username	Nome do usuário
admin_trove_cat_add	add	Adicionar
admin_trove_cat_add	add_new_trove_category	Adicionar Nova Categoria ao Repositório
admin_trove_cat_add	error_in_trove_openration	Erro na Operação do Repositório
admin_trove_cat_add	new_category_description	Nova descrição de categoria (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	Novo nome completo de categoria (VARCHAR 80)
admin_trove_cat_add	new_category_short_name	Novo nome curto de categoria (sem espaços, unix-like)
admin_trove_cat_add	parent_category	Categoria de Origem
admin_trove_cat_add	title	Administrador do Site: Repositório - Adicionar Nó
admin_trove_cat_edit	cant_delete_has_subcategories	Não posso deletar, essa categoria do repositório tem muitas sub-categorias
admin_trove_cat_edit	delete	Deletar
admin_trove_cat_edit	edit_trove_category	Editar Categoria do Repositório
admin_trove_cat_edit	error_in_trove_operation	Erro na Operação do Repositório
admin_trove_cat_edit	error_in_trove_operation_cant_delete	Erro na Operação do Repositório, Não posso deletar categorias do repositório definidas como padrão no local.inc
admin_trove_cat_edit	new_category_description	Nova descrição de categoria (VARCHAR 255)
admin_trove_cat_edit	new_category_full_name	Novo nome completo de categoria (VARCHAR 80)
admin_trove_cat_edit	new_category_short_name	Novo nome curto de categoria (sem espaços, unix-like)
admin_trove_cat_edit	no_such_category	Categoria Não Encontrada, Essa categoria de repositório não existe
admin_trove_cat_edit	parent_category	Categoria de Origem:
admin_trove_cat_edit	title	Administrador do Site: Repositório - Editar Categoria
admin_trove_cat_edit	update	Atualizar
admin_trove_cat_list	browse_trove_tree	Pesquisar Árvore do Repositório
admin_trove_cat_list	edit	Editar
admin_trove_cat_list	add	Adicionar
admin_trove_cat_list	title	Administração do Site: Repositório - Lista de Categorias
admin_unsubscribe	admin_initiaded_mail	Postagens iniciadas pelo Administrador
admin_unsubscribe	all	TODAS
admin_unsubscribe	all_site_mailing	Todas as postagens do site
admin_unsubscribe	comm_mail	Postagens Comuns
admin_unsubscribe	email	E-mail
admin_unsubscribe	error_unsubscribe_user	Erro, Não pude desinscrever usuário: 
admin_unsubscribe	mail	CORREIO
admin_unsubscribe	real_name	Nome Real
admin_unsubscribe	show_user_matching	Mostrar usuários correspondentes ao padrão
admin_unsubscribe	site_mail	Correio do Site.
admin_unsubscribe	subscription_maintance	Manutenção de Inscrições das Postagens do Site
admin_unsubscribe	title	Manutenção de Inscrições das Postagens do Site
admin_unsubscribe	unsubscribe	Desinscrever
admin_unsubscribe	unsubscribe_user	Desinscrever usuário:
admin_unsubscribe	use_fields_bellow	Use o campo abaixo para encontrar usuários que coincidam com o padrão dado para o nome do usuário, nome real, ou endereço de e-mail do %1 (as substrings são preformatadas, use '%' no meio do padrão para especificar 0 ou mais caracteres arbitrários). Clique no nome do usuário para desinscrever o usuário das postagens do site (irá aparecer um novo formulário).
admin_unsubscribe	user_id	id do usuário
admin_unsubscribe	user_unsubscribed	Usuário não mais inscrito
admin_unsubscribe	username	Nome do usuário
admin_unsubscribe	you_can_unsubscribe	Você pode desinscrever qualquer usuário das postagens iniciadas pelo administrador ou de todos as postagens do site (iniciadas pelo administrador e postagens automáticas, como fórum e notificações de liberação de arquivos).
admin_useredit	account_info	Informações da Conta
admin_useredit	active	Ativar (A)
admin_useredit	could_not_complete_operation	Não Posso Completar a Operação
admin_useredit	current_confirm_bash	Hash de confirmação atual:
admin_useredit	deleted	Deletado (D)
admin_useredit	email	E-mail:
admin_useredit	group_memerbership	Participação em Grupos
admin_useredit	name	Nome
admin_useredit	no_unix_account	Sem conta Unix (N)
admin_useredit	operations	Operações
admin_useredit	pending	Pendente (P)
admin_useredit	project_admin	Administrador de Projeto
admin_useredit	real_name	Nome real
admin_useredit	suspended	Suspenso (S)
admin_useredit	this_page_allows	Estas páginas permitem alterar apenas propriedades diretas do objeto usuário. Para editar propriedades pertinentes ao usuário relativas a um grupo específico, visite a página de administração desse grupo (abaixo).
admin_useredit	title	Administrador do Site: Informações do Usuário
admin_useredit	unix_account_status	Estado da Conta Unix
admin_useredit	unix_name	Nome Unix
admin_useredit	unix_shell	Shell Unix:
admin_useredit	unix_status_updated_mirroring	Estado do Unix atualizado espelhando o estado da web, a menos que tenha o valor 'Sem conta unix (N)'
admin_useredit	update	Atualizar
admin_useredit	updated	Atualizado
admin_useredit	user_id	ID de Usuário:
admin_useredit	user_name	Nome do usuário:
admin_useredit	web_account_status	Estado da conta Web
admin_userlist	activate	Ativar
admin_userlist	active	Ativo
admin_userlist	all_groups	Todos os Grupos
admin_userlist	delete	Deletar
admin_userlist	deleted	Deletado
admin_userlist	devprofile	Perfil de Desenvolvedor
admin_userlist	key	Chave
admin_userlist	pending	(*)Pendente
admin_userlist	submit	Enviar
admin_userlist	suspend	Suspender
admin_userlist	suspended	Suspenso
admin_userlist	user_list_for_group	Lista de usuários para o grupo:
admin_userlist	user_updated	Usuário atualizado para o estado $1
admin_userlist	userlist	: Lista de Usuários
admin_vhost	add_virtual_host	Adicionar Host Virtual
admin_vhost	cgi_dir	Dir CGI
admin_vhost	error_adding_vhost	Erro adicionando VHOST: 
admin_vhost	error_updating_vhost	Erro atualizando entrada VHOST: 
admin_vhost	get_info	Obter Informações
admin_vhost	group	Grupo
admin_vhost	group_unix_name	Nome do Grupo Unix
admin_vhost	htdocs_dir	Dir Htdocs
admin_vhost	no_such_host	VHOST não encontrado:
admin_vhost	operations	Operações
admin_vhost	scheduled_for_creation	agendado para criação no grupo
admin_vhost	the_provided_group	O nome de grupo fornecido não existe
admin_vhost	title	Administrador do Site
admin_vhost	tweak_directories	Ajustar Diretórios
admin_vhost	update	Atualizar
admin_vhost	update_record	Atualizar Registro:
admin_vhost	vhost_id	ID de VHOST
admin_vhost	vhost_name	Nome do VHOST
admin_vhost	virtual_host	Host Virtual:
admin_vhost	virtual_host_administration	Administração de Host Virtual
admin_vhost	virtual_host_entry_updated	Entrada de Host Virtual atualizada.
admin_vhost	virtual_host_name	Nome de Host Virtual
artifact_canned	required_fields	Artefato Pré-definido: nome e inscrito são Requeridos
artifact_category	required_fields	Categoria de Artefato: nome e inscrito são Requeridos
calendar	april	Abril
calendar	august	Agosto
calendar	december	Dezembro
calendar	february	Fevereiro
calendar	friday	Sexta-feira
calendar	january	Janeiro
calendar	july	Julho
calendar	june	Junho
calendar	march	Março
calendar	may	Maio
calendar	monday	Segunda-feira
calendar	november	Novembro
calendar	october	Outubro
calendar	saturday	Sabado
calendar	september	Setembro
calendar	sunday	Domingo
calendar	task_begins	Tarefa $1 Começa
calendar	task_ends	Tarefa $1 Termina
calendar	task_link_title	Resumo da Tarefa: $1
calendar	thursday	Quarta-feira
calendar	tuesday	Terça-feira
calendar	wednesday	Quarta-feira
classgroup	acceptedproject	O registro do seu projeto para o $7 foi aprovado.\n\nNome Completo do Projeto:  $1\nNome Unix do Projeto:  $2\nServidor CVS:         cvs.$2.$3\nServidor Web/Shell:   $2.$3\n\nSeu DNS irá demorar em torno de um dia para ficar disponível em nosso site.\nEnquanto aguarda pela resolução do seu DNS, você pode tentar acessar o shell em \n$4 e apontar o CVS para $5\n\nSe depois de 6 horas suas contas de shell/CVS continuarem a não funcionar, por favor\nabra uma solicitação de suporte para que nós possamos dar uma olhada no problema.\nPor favor note que todas as contas de shell/CVS são fechadas para telnet e funcionam apenas com SSH1.\n\nSeu web site é acessível através da sua conta de shell. Por favor leia\na documentação do site (veja o link abaixo) sobre o uso desejado, serviços\ndisponíveis, e layout de diretórios da conta.\n\nSe você visitar sua\nprópria página de projeto no $7 enquanto logado, você irá encontrar\nfunções adicionais no menu a sua esquerda chamado \'Administração do Projeto\'.\n\nNós sugerimos que você visite agora o $7 e crie uma descrição\npública para o seu projeto. Isso pode ser feito visitando a página\ndo seu projeto enquanto logado, e selecionando \'Administração do Projeto\' apartir dos menus\na sua esquerda (ou visitando http://$3/project/admin/?group_id=$6\ndepois do login).\n\nSeu projeto também não irá aparecer na Árvore de Softwares do Repositório (lista\nprincipal de projetos hospedados no $7 que oferece grande flexibilidade para\nnavegação e pesquisa) até que você categorize-o nas telas de administração \ndo projeto. Só assim as pessoas poderão encontrar o seu projeto, você deve fazer isso agora.\nVisite seu projeto enquanto logado, e selecione \'Administrador do Projeto\' nos\nmenus a esquerda.\n\nAproveite o sistema, e por favor informe os outros sobre o $7. Deixe-nos saber\nse há alguma coisa que podemos fazer para ajudá-lo.\n\n-- o time do $7
classgroup	acceptedprojecttitle	Projeto $1 Aprovado
