#/**
#  *
#  * Korean message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Kim SeungBaeck <kongsi@users.sourceforge.net>
#  *
#  */
#
# ChangeLog:
#
# 2001-01-15	Kim SeungBaeck	<kongsi@users.sourceforge.net>
#   * Initial translation
#
# 2002-03-27	Soon-Son Kwon	<kss@kldp.org>
#   * Complete Rework based on the newest Base.tab
#
# 2002-04-26	Soon-Son Kwon	<kss@kldp.org>
#   * Added translation for .../account/login.php and various basic modules
#
# 2002-04-30	Soon-Son Kwon	<kss@kldp.org>
#   * Changed fontname from gulim to 굴림체 to prevent ugly screen on mozilla
#   * Modified to use $GLOBALS[sys_name] instead of hardcoded "GForge"
#     as much as possible 
#   * Added/Modified/Updated translation for many pages including messge
#     with parameters
#
# 2002-05-16	Soon-Son Kwon	<kss@kldp.org>
#   * Removed most (not all yet) hardcoded "GForge"
#     and changed them to $GLOBALS[sys_name]
#   * More i18n on people, account, news, top projects
#   * i18n'ing user registration page done
#
# 2002-05-19	Soon-Son Kwon	<kss@kldp.org>
#   * Added a few more trivial message translation
#
# 2002-05-19	Soon-Son Kwon	<kss@kldp.org>
#   * 도움을 기다리는 프로젝트-->멤버 구함, 
#     Code Snippet Library-->코드 라이브러리 로 변경
#
# 2002-05-25	Soon-Son Kwon	<kss@kldp.org>
#   * Added more translation including Forum, Tracker, CVS
#
account_first	about_blurb	여러분은 이제 온라인 오픈소스 개발 환경인 $1의 등록 사용자입니다.<P>등록 사용자로서 여러분은 이곳의 모든 활동에 참여하실 수 있습니다. 각 프로젝트의 게시판에 글을 올릴 수도 있고, $1에 있는 소프트웨어들에 대해 버그 리포팅을 할 수도 있고, 프로젝트의 개발자로 등록하실 수도 있고, 여러분만의 프로젝트를 개설하시는 것도 가능합니다. <P>$1(이)가 제공하는 모든 서비스를 활용하시기 위해서 여러분은 약간의 시간을 내어 다음 <A href="/docs/site/"><b>사이트 관련 문서</b></A>를 찬찬히 읽어 보시기 바랍니다.<P>부디 좋은 시간이 되시기를 바라며 저희가 $1(을)를 향상시킬 수 있도록 언제든지 피드백을 보내 주시기 바랍니다.<P>--$1
account_first	title	환영합니다!
account_login	deleted_account	<p>여러분의 $1 계정이 관리자에 의해 삭제되었습니다. 이는 보통 두가지로 나눌 수 있는데 1) 여러분 스스로 계정을 삭제해 달라고 요청하셨거나 2) 여러분의 계정이 서비스 계약에 위배되는 행위에 이용되어 시스템 관리를 위해 관리자에 의해 계정이 삭제되는 것입니다. 만약 의문 사항이나 의심되는 점이 있다면 <a href="/support/?group_id=1">지원 요청</a>을 하시면 됩니다.</p><p>감사합니다, <br><br>$1</p>
account_login	iewarn	<H2><FONT COLOR="RED">인터넷 익스플로러 사용자는 5.01 또는 그 이상의 버전을 사용하셔야 하며 128-bit SSL의 사용을 권장합니다. 넷스케이프 4.7 또는 그 이상의 버전을 사용하시는 것도 좋습니다.</FONT></H2>
account_login	macwarn	<H2><FONT COLOR="RED">현재 매킨토시에서의 인터넷 익스플로러는 지원되지 않습니다. 넷스케이프 4.7 또는 그 이상의 버전을 사용해 주십시오.</FONT></H2>
account_login	pending_account	<P>여러분의 계정은 현재 이메일을 통한 확인 작업을 기다리고 있는 중입니다.		이메일에 포함되어 있는 링크를 방문하시면 계정이 곧바로 활성화됩니다.		<P>만약 이 이메일을 다시 받고 싶으시다면 아래에 있는 링크를 클릭하세요. 여러분이 등록 과정 중에 입력하신 이메일로 확인 메일이 다시한번 발송됩니다.		<P><A href="pending-resend.php?form_user=$1">[확인 메일 다시 보내기]</A>		<br><hr>		<p>
account_login	title	사이트 로그인
account_login	cookiewarn	여기서부터는 쿠키를 사용합니다.
account_login	loginname	로그인네임:
account_login	passwd	비밀번호:
account_login	usessl	로그인후 SSL 계속 사용
account_login	sslnotice	<p><B><FONT COLOR="RED">아래 버튼을 누르시면 SSL기능이 구현되어 있는 웹서버로 진입하시게 되며, 입력하신 비밀번호는 다른 사람이 볼 수 없습니다.</FONT></B> <small style="font-size: x-small"> (이 페이지 자체가 SSL로 보이지 않는 이유가 궁금하시다면 다음 절을 읽어 보십시오. 감사합니다.) </small> <P> <B>인터넷 익스플로러</B>를 사용하고 계실 경우 일시적으로 SSL에 관한 문제가 있을수도 있습니다. 넷스케이프 사용자는 보안을 위해 SSL을 계속 사용하시기 바랍니다. 이 문제에 관해서는 <A HREF="http://www.microsoft.com/">Microsoft의 웹사이트</A>를 참고하십시오.<P>
account_login	login	SSL을 통해 로그인하기
account_login	lostpw	[비밀번호를 잊으셨나요?]
account_login	newaccount	[새로운 계정 만들기(가입하기)]
account_lostpw	message	$3 사이트의 누군가가 (아마도 본인?) 이메일을 이용한\n비밀번호 변경을 요청하였습니다. 만약 여러분이 직접 하신 것이 아니라면\n이 메시지는 그냥 무시하십시오. 그러면 아무것도 바뀌지 않습니다.\n\n만약 본인이 직접 요청하신 것이라면 다음 URL을 방문하여 비밀번호를 변경하십시오.\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- $3\n
account_lostpw	subject	$1 확인
account_lostpw	title	비밀번호를 잊으셨습니까?
account_lostpw	notify	<P>입력하신 이메일 주소로 메일을 보냈습니다. 비밀번호를 변경하시려면 지금 보낸 메일의 내용을 참고하시기 바랍니다. <P><A href="/">[ 홈으로 ]</A>
account_lostpw	warn	<P>비밀번호를 분실하는 것은 사용하고 계신 계정과, 운영중인 프로젝트, 그리고 이 사이트 전체적으로 좋지않은 영향을 미칠 수 있습니다. <P>아래 "Send Lost PW Hash" 를 누르시면 여러분에게 할당되어 있는 이메일 주소로 URL을 알려 드리겠습니다. 그 URL은 여러분의 계정에 할당되어 있는 128-bit 해쉬 정보입니다. 그 URL을 방문하시면 비밀번호를 변경하시고 사이트에 다시 로그인하실 수 있습니다.
account_register	title	사용자 등록
account_register	congrat	<p>축하합니다. $1에 등록하셨습니다. <p> 귀하는 이제 곧 메일 주소를 확인하기 위한 확인 메일을 받으시게 됩니다. 메일에 포함되어 있는 URL을 클릭하시면 계정을 사용하실 수 있습니다.
account_register	iewarn	<H2><FONT COLOR="RED">인터넷 익스플로러 사용자는 5.01 또는 그 이상의 버전을 사용하셔야 하며 128-bit SSL의 사용을 권장합니다. 넷스케이프 4.7 또는 그 이상의 버전을 사용하시는 것도 좋습니다.</FONT></H2>
account_register	macwarn	<H2><FONT COLOR="RED">현재 매킨토시에서의 인터넷 익스플로러는 지원되지 않습니다. 넷스케이프 4.7 또는 그 이상의 버전을 사용해 주십시오.</FONT></H2>
account_register	loginname	로그인 네임 (대문자는 쓰지 마십시오.) *:
account_register	password	비밀번호 (최소 6 글자) *:
account_register	password2	비밀번호 (다시) *:
account_register	realname	이름 *:
account_register	language	언어 선택:
account_register	timezone	시간대:
account_register	emailaddr	이메일 주소 *: <BR><I>이 이메일 주소는 계정이 활성화되기 전에 확인이 필요합니다. 입력하신 주소는 사이트 상에서 노출되지 않습니다. 여러분은 &lt;loginname\@$1&gt;라는 계정을 발급받게 되며 이곳으로 보내진 모든 메일은 입력하신 메일 주소로 재전송됩니다.</I>
account_register	siteupdate	사이트 업데이트에 관한 소식 메일로 받기 <I>(트래픽이 거의 없으며 보안 관련 공지사항을 포함하므로 메일을 받아 보시기를 권장합니다.)</I>
account_register	communitymail	커뮤니티 관련 메일 받기. <I>(트래픽 별로 없음.)</I>
account_register	mandatory	별표(*)가 있는 부분은 필수 항목입니다.
account_register	register	등록하기
account_unsubscribe	all_mailings	모든 GForge 메일 및 공지사항
account_unsubscribe	site_mailings	GForge 메일
account_verify	title	GForge 사용자 확인
account_verify	verify_blurb	<p>사용자 등록 절차를 완료하시려면 지금 로그인하십시오. 일반 로그인 기능은 곧바로 활성화됩니다.</p>
conf	content_encoding	UTF-8
conf	default_font	굴림체,verdana,arial,helvetica,sans-serif
conf	language_code	ko
conf	language_id	22
contact	about_blurb	<p>이것은 <b>GForge.net</b>의 연락 페이지입니다. -- 이곳에서 호스팅되고 있는 프로젝트에 대해 문제가 있다면 해당 프로젝트의 버그 트래킹 시스템이나 기술지원 관리자 기능을 활용하십시오. 이러한 기능들은 해당 프로젝트의 홈페이지인 sourceforge.net/projects/&lt;프로젝트 이름&gt; 을 방문하시면 이용하실 수 있습니다.</p><p>기술지원 요청이나 버그 리포트 혹은 GForge의 <A href="staff.php">staff</a>들과 직접 연락하고 싶으시다면, 적절한 방법을 이용하여 주시기 바랍니다.</p><ul><li>여러분의 프로젝트나 계정에 대한 지원요청은 <a href="/support/?func=addsupport&group_id=1">GForge 기술지원 관리자</a>를 방문하십시오.</li><li>GForge에 버그를 발견하셨다면, <a href="/bugs/?func=addbug&group_id=1">GForge 버그 트래킹</a>을 이용하십시오.</li><li>보도자료 요청은 VA Linux Systems의 해당 담당자인 <a href="mailto:eureka@valinux.com">Eureka Endo</a>에게 연락하시면 됩니다.</li></ul>
contact	title	GForge와 연락하기
cvs	section	프로젝트: $1
cvs	title	CVS
cvs	anoncvs	<P><B>익명 CVS 사용 방법</B> <P>다음 방법을 사용하시면 익명으로 이 프로젝트의 CVS 저장소로부터 소스코드를 체크아웃하실 수 있습니다. 체크아웃하고자 하는 모듈을 반드시 <I>modulename</I>부분에 써 주셔야 합니다. <I>anonymous</I>에 대한 비밀번호를 물어보면 그냥 Enter를 누르시면 됩니다.
cvs	anoncvsup	해당 모듈 디렉토리 안에서 업데이트를 할 때는 -d 옵션이 필요 없습니다.
cvs	devcvs	<P><B>SSH를 통한 개발자의 CVS 사용 방법</B> <P>프로젝트의 개발자로 지정된 사람만이 이 방법을 사용할 수 있습니다. SSH1이 클라이언트 측에 반드시 설치되어 있어야 합니다. <I>modulename</I>과 <I>developername</I> 부분을 상황에 맞게 바꾸어 주십시오. 비밀번호는 사이트 이용시 지정한 비밀번호와 동일합니다.
cvs	history	저장소 히스토리
cvs	browsetree	<HR><B>CVS 트리 살펴보기</B> <P>CVS 트리를 살펴보시면 이 프로젝트의 소스코드가 어떻게 운영되고 있는지 잘 알 수 있습니다. 또한 저장소 내의 모든 파일에 대한 완전한 히스토리도 살펴보실 수 있습니다.
cvs	browseit	CVS 저장소(Repository)
docman	section	프로젝트: $1
docman	title	문서 관리자
docman_admin	section	$1
docman_admin	title	문서 관리자 관리하기
docman_admin_docedit	section	문서 관리자
docman_admin_docedit	title	문서 편집
docman_admin_editdocs	section	문서 관리자 관리하기
docman_admin_editdocs	title	문서 편집
docman_admin_editgroups	section	문서 관리자 관리하기
docman_admin_editgroups	title	그룹 편집
docman_admin_groupdelete	section	문서 관리자 관리하기
docman_admin_groupdelete	title	문서 그룹 지우기
docman_admin_groupedit	section	문서 관리자 관리하기
docman_admin_groupedit	title	문서 그룹 이름 바꾸기
docman_display_doc	section	프로젝트: $1 
docman_display_doc	title	문서 관리자: 문서 보여주기
docman_new	section	프로젝트: $1 
docman_new	title	문서 관리자: 새로운 문서 제출하기
forum	section	프로젝트: $1
forum	title	게시판
forum	choose	<p>원하시는 게시판을 선택하십시오. 글을 읽거나, 새로운 글을 올리거나, 혹은 답글을 올리실 수도 있습니다.<p>
forum	html	HTML 태그는 사용하실 수 없습니다.
forum_admin	section	프로젝트: $1 
forum_admin	title	게시판: 관리
forum_admin_addforum	section	게시판 관리
forum_admin_addforum	title	게시판 추가
forum_admin_changestatus	section	게시판 관리
forum_admin_changestatus	title	게시판 상태 변경
forum_admin_delete	section	게시판 관리
forum_admin_delete	title	게시판 지우기
forum_forum	section	프로젝트: $1 
forum_forum	title	게시판: 게시판 보기
forum_forum_thread	section	게시판
forum_forum_thread	title	스레드 보기
forum_message	section	게시판
forum_message	title	메시지 보기
forum_message	msg	답글 올리기
forum_message	thread	새글 올리기
frs	file_download	다운로드
frs	file_monitor	모니터
frs	file_notes	노트
frs	file_package	패키지
frs	file_rel_date	날짜
frs	file_version	버전
frs	latest_file_releases	최근 파일 릴리즈
general	return	[$1로 되돌아가기]
general	sitename	GForge
general	footer	이것은 Debian에서 작동하는 GForge입니다. 저작권 등의 자세한 사항은 <a href="/about.php">이곳</a>을 참고하십시오.
group	developer_info	개발자 정보
group	developers	개발자
group	long_bugs	버그 트래킹
group	long_cvs	CVS 저장소
group	long_docman	문서 관리자: 프로젝트 문서화
group	long_forum	공개 게시판
group	long_ftp	익명 FTP 공간
group	long_homepage	프로젝트 홈페이지
group	long_mail	메일링 리스트
group	long_news	최신 소식
group	long_patch	패치 관리자
group	long_pm	임무 관리자
group	long_support	기술지원 관리자
group	long_survey	설문조사
group	project_admins	프로젝트 관리자
group	public_area	공개 구역
group	short_admin	프로젝트 관리
group	short_bugs	버그
group	short_cvs	CVS
group	short_docman	문서
group	short_files	다운로드
group	short_forum	게시판
group	short_homepage	홈페이지
group	short_mail	메일링 리스트
group	short_main 	메인
group	short_memberlist	개발자
group	short_news	새소식
group	short_patch	패치
group	short_pm	하위 프로젝트
group	short_summary	요약
group	short_support	지원
group	short_survey	설문조사
group	short_tracker	문제점 추적
group	registered	등록된 날짜: 
group	activity	프로젝트 활동 상황: 
group	activitystat	활동상황 <a href="/project/stats/?group_id=$1">통계</a> 보기
group	norelease	이 프로젝트는 아직 릴리즈한 파일이 없습니다.
home	about_blurb	$1는 <B><A href="http://www.opensource.org">Open Source</A> 개발자에게 제공되는 무료 서비스</B>로서, CVS, 메일링 리스트, 버그 트래킹, 공개 게시판, 임무 관리, 웹사이트 호스팅, 영구적인 파일 아카이브, 백업 서비스를 포함한 완전한 웹기반 관리 인터페이스를 제공합니다. <BR>&nbsp;<P><B>사이트에 대한 피드백 및 참여 방법</B><P>$1를 최대한으로 활용하기 위해서는 <A href="/account/register.php">사용자 등록</A>을 하시는게 좋습니다. 사용자 등록을 하시면 이곳에서 제공되는 모든 공간에 참여하실 수 있습니다. 물론 등록하지 않으셔도 사이트를 둘러보실 수는 있지만 모든 부분에 대한 접근 권한을 갖지는 못할 것입니다.<P>&nbsp;<BR><B>여러분만의 프로젝트를 구성하십시오.</B><P><A href="/account/register.php">사용자 등록</A>을 하시고, <A HREF="/account/login.php">로그인</A>하신 후, <A HREF="/register/">프로젝트 등록</A>을 하시면 됩니다. 감사합니다. 즐거운 시간 되십시오.
home	breaking_down_barriers	Open Source 개발의 장벽을 넘어
home	highest_ranked_users	활발한 사용자
home	most_active_this_week	금주 가장 활발한 곳
home	sfos	GForge OnSite
home	sourceforge_statistics	$1 통계
home	top_project_downloads	최다 다운로드
mail	provided_by	<P>메일링 리스트는 GForge에 알맞게 구현된 <A href="http://www.list.org">GNU Mailman</A>을 통해 운영됩니다.  멋진 소프트웨어를 만들어낸  Mailman과 <A href="http://www.python.org">Python</A> 개발자 여러분들께 감사드립니다.
mail	section	프로젝트: $1
mail	title	메일링 리스트
mail_admin	section	메일링 리스트
mail_admin	title	메일링 리스트 관리
mail_admin_add_list	section	메일링 리스트 관리
mail_admin_add_list	title	리스트 추가
mail_admin_change_status	section	메일링 리스트 관리
mail_admin_change_status	title	리스트 관리 및 갱신
menu	about_sourceforge	GForge 소개
menu	account_maintenance	사용자 등록 정보
menu	bookmark_page	책갈피
menu	change_my_theme	테마 변경
menu	code_snippet_library	코드 라이브러리
menu	compile_farm	Compile Farm
menu	contact_us	$1에 연락하기
menu	discussion_forums	게시판
menu	documentation	참고 문서
menu	login	로그인
menu	logout	로그아웃
menu	my_personal_page	개인 페이지
menu	new_project	새 프로젝트 등록
menu	new_releases	새로운 릴리즈
menu	new_user	사용자 등록
menu	other_site_mirrors	기타 사이트 미러
menu	project_admin	프로젝트 관리
menu	project_help_wanted	멤버 구함
menu	project_summary	프로젝트 요약
menu	search	찾기
menu	site_status	사이트 상태
menu	software_map	소프트웨어 맵
menu	top_projects	상위 프로젝트
my	about_blurb	여러분의 개인 페이지는 여러분에게 할당된 버그나 임무들과 여러분이 참여하고 계신 그룹에 관한 정보를 보여줍니다.
my	no_bookmarks	현재 저장된 책갈피가 없습니다.
my	no_monitored_filemodules	<H3>모니터하고 있는 파일이 없습니다.</H3><P>만약 여러분이 파일을 모니터하시게 되면 새로운 파일이 릴리즈될 때 이곳의 다운로드 서버로 파일을 받을 수 있는 링크가 포함된 이메일을 받아보실 수 있습니다.<P>파일을 모니터하시려면 프로젝트의 &quot;요약 페이지&quot;에 가서 파일 섹션의 체크박스를 클릭하시면 됩니다.<BR>&nbsp;
my	no_monitored_forums	<H3>모니터하고 있는 게시판이 없습니다.</H3><P>만약 여러분이 게시판을 모니터하시게 되면 새로운 글이 올라올 때 그 글을 읽을 수 있는 링크가 포함된 이메일을 받아보실 수 있습니다.<P>게시판을 모니터하시려면 아무 게시판에서나 &quot;게시판 모니터&quot;를 클릭하시면 됩니다.<BR>&nbsp;
my	no_open_tasks	할당된 임무가 없습니다.
my	no_projects	아직 어떤 프로젝트에도 소속되어 있지 않습니다.
my	no_tracker_items_assigned	할당된 문제점 추적 아이템이 없습니다.
my	no_tracker_items_submitted	제출하신 문제점 추적 아이템이 없습니다.
my	title	개인 페이지: $1
my_bookmark_add	section	개인 페이지
my_bookmark_add	title	책갈피 추가
my_bookmark_delete	section	개인 페이지
my_bookmark_delete	title	책갈피 지우기
my_bookmark_edit	section	개인 페이지
my_bookmark_edit	title	책갈피 편집
my_diary	section	개인 페이지
my_diary	title	일기쓰기 및 노트
new	title	새 릴리즈
news	section	프로젝트: $1
news	title	새소식
news	choose	<p>원하시는 뉴스를 선택하십시오. 뉴스를 읽거나 검색, 혹은 올라와 있는 뉴스에 대해 답글을 올리실 수도 있습니다.<p>
news_admin	section	새소식
news_admin	title	새소식 Admin
news_main	title	새소식
news_submit	post_blurb	여러분이 프로젝트 관리자라면 새소식을 등록하실 수 있습니다. 만약 다른 사람의 도움이 필요하다면 "도움 요청" 메시지를 올리실 수도 있습니다.<P><B>여러분의 프로젝트</B>에 관한 모든 새소식은 곧바로 프로젝트 요약 페이지에 올라가게 됩니다. 만약 $1 홈페이지에 새소식을 올리시려면 새소식 관리 팀으로부터 승인을 받아야 합니다.
news_submit	section	새소식
news_submit	title	새소식 올리기: $1
partners	about_blurb	<P>GForge is proud to partner with the following organizations:<P><TABLE width=100%><TR valign="top"><TD><A href="http://www.cosource.com/">$1</A></TD><TD><B><A href="http://www.cosource.com/">Cosource.com</A></B><BR>Cosource.com is a collaborative, reverse-auction web site enabling international consumers and developers of Open Source products to work together to fund development of innovative software solutions.</TD></TR></TABLE>
people	about_blurb	<P>이곳은 비영리 목적의 자원봉사자들을 위한 공간이며 상업적인 목적으로의 활용은 금지합니다.<P>이곳에 올린 글은 2주 동안 유효하고, 만약 필요없게 되면 글쓴이가 그 전에라도 삭제할 수 있습니다. (물론 만료된 메시지를 다시 올릴 수도 있습니다.)<P>여러분의 도움을 필요로 하는 프로젝트들이 있는지 둘러 보십시오.<P>만약 여러분이 프로젝트 관리자라면 로그인하신 후 여러분이 관리하고 계시는 프로젝트로 가신 후 그곳에서 글을 올리셔야 합니다.<P>만약 새로운 Job을 제안하고 싶으시다면 기술지원 관리자 기능을 이용하여 주십시오.<P>
people	section	멤버 구함
people	title	도움이 필요한 프로젝트
people_admin	section	Help Wanted
people_admin	title	Help Wanted 관리
people_admin_people_cat	section	Help Wanted 관리
people_admin_people_cat	title	Job 분류 추가하기
people_admin_people_skills	section	Help Wanted 관리
people_admin_people_skills	title	Job 스킬 추가하기
people_cat	section	Help Wanted
people_cat	title	분류별 Job 나열하기
people_createjob	section	멤버 구함
people_createjob	title	새로운 Job 만들기
people_editjob	section	멤버 구함
people_editjob	title	Job 편집
people_editprofile	section	멤버 구함
people_editprofile	title	나의 프로필 편집
people_helpwanted_latest	section	멤버 구함
people_helpwanted_latest	title	마지막 포스팅
people_proj	section	멤버 구함
people_proj	title	멤버 구함: $1
people_viewjob	section	멤버 구함
people_viewjob	title	$1 이(가) $2 에 필요합니다.
people_viewprofile	section	사용자 정보
people_viewprofile	title	개발자 프로필 보기
pm	section	프로젝트: $1 
pm	title	임무 관리자: 하위 프로젝트 및 임무
pm	noprj	<H1>하위 프로젝트가 없습니다.</H1><P><B>설정되어 있는 하위 프로젝트가 없거나, 열람할 수 있는 권한이 없습니다.<P><FONT COLOR=RED>프로젝트 관리자가 관리 페이지를 통해 하위 프로젝트를 설정해 주어야 사용할 수 있습니다.</FONT></B>
pm_addtask	section	임무 관리자
pm_addtask	title	임무 추가하기
pm_admin	section	$1
pm_admin	title	임무 관리자: 관리
pm_admin_change_status	section	임무 관리자 관리
pm_admin_change_status	title	정보 갱신
pm_admin_projects	section	임무 관리자 관리
pm_admin_projects	title	하위 프로젝트 추가
pm_browse_custom	section	임무 관리자
pm_browse_custom	title	별도 임무 보기
pm_browse_my	section	프로젝트 $1 임무 관리자
pm_browse_my	title	나의 임무 보기
pm_browse_open	section	임무 관리자
pm_browse_open	title	할당된 임무 보기
pm_detailtask	section	임무 관리자
pm_detailtask	title	임무 세부사항
pm_modtask	section	임무 관리자
pm_modtask	title	임무 수정
pm_reporting	section	임무 관리자
pm_reporting	title	임무 리포팅 시스템
project_admin	section	프로젝트: $1
project_admin	title	관리 요약
project_admin_database	section	프로젝트 $1 - 관리
project_admin_database	title	데이터베이스 정보
project_admin_editgroupinfo	section	프로젝트 $1 - 관리
project_admin_editgroupinfo	title	공개정보 편집
project_admin_editimages	section	프로젝트 $1 - 관리
project_admin_editimages	title	멀티미디어 데이터 편집
project_admin_editpackages	section	프로젝트 $1 - 관리
project_admin_editpackages	title	패키지 편집
project_admin_editreleases	section	프로젝트 $1 - 관리
project_admin_editreleases	title	릴리즈 편집
project_admin_history	section	프로젝트 $1 - 관리
project_admin_history	title	히스토리
project_admin_newrelease	section	프로젝트 $1 - 관리
project_admin_newrelease	title	새 릴리즈 추가
project_admin_qrs	section	프로젝트 $1 - 관리
project_admin_qrs	title	QRS: 퀵 릴리즈 시스템
project_admin_userpermedit	section	프로젝트 $1 - 관리
project_admin_userpermedit	title	개발자간 권한 편집
project_admin_userperms	section	프로젝트 $1 - 관리
project_admin_userperms	title	사용자간 권한 보기
project_admin_vhost	section	프로젝트 $1 - 관리
project_admin_vhost	title	버추얼 호스트 관리
project_memberlist	joining	<P>이 프로젝트에 개발자로서 참여하고 싶으시다면, 아래 굵은 글씨체로 보이는 프로젝트 관리자들 중 한사람과 연락하시면 됩니다.<br><br>
project_showfiles	section	프로젝트: $1
project_showfiles	title	파일 보기
project_shownotes	section	프로젝트: $1
project_shownotes	title	릴리즈 노트
projects	section	프로젝트: $1
projects	title	요약
register	title	새 프로젝트 등록
register_complete	section	새 프로젝트 등록
register_complete	title	등록 완료
register_projectinfo	section	새 프로젝트 등록
register_projectinfo	title	프로젝트 정보
register_requirements	section	새 프로젝트 등록
register_requirements	title	제공되는 서비스 및 요구사항
register_tos	section	새 프로젝트 등록
register_tos	title	서비스에 관한 계약사항
search	title	찾기
sendmessage	about_blurb	스팸을 줄이기 위해 아래 양식을 사용합니다.<p>아래 양식을 모두 제대로 채워 주십시오. 만약 그렇지 않다면 수신인이 제대로 응답하지 못하게 될수도 있습니다.<P><FONT COLOR="RED"><B>만약 어떤 도움을 요청하는 경우라면:</B> 사이트 관련 문서를 읽어 보셨습니까? 여러분의 <B>사용자 ID</B>와 <B>이름</B>을 제대로 명시하셨는지요? 어느 특정 프로젝트에 관한 것이라면 <B>프로젝트 ID</B> (<B>그룹 ID</B>) 및 <B>프로젝트 이름</B>을 명시해 주시기 바랍니다.</FONT>
sendmessage	title	메시지 보내기: $1
snippet	title	코드 라이브러리
snippet_add_snippet_to_package	section	코드 라이브러리
snippet_add_snippet_to_package	title	패키지에 코드 추가
snippet_addversion	section	코드 라이브러리
snippet_addversion	title	새 버전 올리기
snippet_browse	section	코드 라이브러리
snippet_browse	title	코드 둘러보기
snippet_delete	section	코드 라이브러리
snippet_delete	title	코드 지우기
snippet_detail	section	코드 라이브러리
snippet_detail	title	코드 자세히 보기
snippet_package	section	코드 라이브러리
snippet_package	title	코드 패키지 만들기
snippet_submit	section	코드 라이브러리
snippet_submit	title	코드 제출
softwaremap	title	Trove
