#/**
#  *
#  * Default message catalog (English)
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  *
#  */
account_register	err_passwd3	Ongeldig Wachtwoord:
account_register	err_realname	Je moet een echte naam opgeven
account_register	err_unixname	Ongeldige Unix Naam.
account_register	err_userexist	Die gebruikersnaam bestaat al.
account_register	err_username	Je moet een gebruikersnaam opgeven
#account_register	iewarn	<H2><FONT COLOR="RED">Internet Explorer users need to upgrade to IE 5.01 or higher, preferably with 128-bit SSL or use Netscape 4.7 or higher</FONT></H2>
account_register	jabberaddr	Jabber Adres:
account_register	jabberonly	Stuur automatisch gegenereerde mededelingen alleen naar mijn Jabber adres
account_register	language	Taal keuze:
account_register	loginname	Login Naam (gebruik geen hoofdletters):
#account_register	macwarn	<H2><FONT COLOR="RED">Internet Explorer on the Macintosh is not supported currently. Use Netscape 4.7 or higher</FONT></H2>
#account_register	mandatory	Fields marked with $1 are mandatory.
#account_register	message_body	Thank you for registering on the $4 web site. You have\naccount with username $1 created for you. In order\nto complete your registration, visit the following url: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(If you don't see any URL above, it is likely due to a bug in your mail client.\nUse one below, but make sure it is entered as the single line.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nEnjoy the site.\n\n-- the $4 staff\n
#account_register	message_header	$1 Account Registration
#account_register	partecipate_peer_ratings	Participate in peer ratings. <i>(Allows you to rate other users using several criteria as well as to be rated by others. More information is available on your $1 user page </a> if you have chosen to partecipate in ratings)</i>.
#account_register	password	Wachtwoord (min. 6 karakters):
account_register	password2	Wachtwoord (herhaal):
account_register	realname	Volledige/Echte Naam:
account_register	register	Registreer
#account_register	remember_me	"Remember me". <i>(Allows to access your $1 personal page</a> without being logged in. You will still need to login explicitly before making any changes.)</i>
#account_register	reset		Reset Changes
#account_register	siteupdate	Receive Email about Site Updates <i>(Very low traffic and includes security notices. Highly Recommended.)</i>
account_register	timezone	Tijdzone:
#account_register	title		New Account Registration
#account_register	update		Update
#account_shell	autorized_keys		CVS/SSH Shared Authorized Keys
account_shell	edit_keys		Bewerk Sleutels
#account_shell	shell_box		Shell box
#account_shell	title			Shell Account Information
#account_unsubscribe	all_mailings	all $1 mailings and notifications
#account_unsubscribe	site_mailings	$1 site mailings
#account_verify	accessdenied		Access denied
#account_verify	accountactive		Account already active.
#account_verify	cannotactivate		Could not activate account
#account_verify	cannotconfirm		Cannot confirm account identity - invalid confirmation hash (or login name)
#account_verify	erroractivate		Error while activiting account
#account_verify	invalidcred		Credentials you entered do not correspond to valid account.
account_verify	invalidop		Ongeldige operatie
account_verify	invalidparam		Ongeldige parameter
account_verify	invaliduser		Ongeldige gebruiker
account_verify	login			Login
account_verify	loginname		Login naam:
#account_verify	missingparam		Ontbrekende parameter
account_verify	nouser			Gebruiker bestaat niet.
account_verify	password		Wachtwoord:
account_verify	title			$1 Account Verificatie
account_verify	usermandatory		Je moet een gebruikersnaam opgeven.
#account_verify	verify_blurb		<p>In order to complete your registration, login now. Your account will then be activated for normal logins.</p>
#add_snippet	add_this_snippet_version_id	Add This Snippet Version ID:
#add_snippet	back_to_add_page	Back To Add Page
#add_snippet	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
#add_snippet	error_go_back_and_fill_all	Error - Go back and fill in all the information
#add_snippet	error_only_creator_can_add	Error - Only the creator of a package version can add snippets to it.
#add_snippet	error_snippet_already_added	Error - That snippet was already added to this package.
#add_snippet	error_snippet_doesnt_exist	Error - That snippet doesn't exist.
#add_snippet	error_snippet_id_missing	Error - snippet_package_version_id missing
#add_snippet	make_sure_all_info		Make sure all info is complete and accurate
#add_snippet	no_snippets_in_this_package	No Snippets Are In This Package Yet
add_snippet	package				Pakket:
#add_snippet	snippet_version_added_successfully	Snippet Version Added Successfully.
#add_snippet	snippets_in_this_package	Snippets In This Package
#add_snippet	submit				SUBMIT
#add_snippet	title				Submit A New Snippet
#add_snippet	you_can_use_this_form		You can use this form repeatedly to keep adding snippets to your package.</p><p>The "Snippet Version ID" is the unique ID number that is shown next to a specific version of a snippet on the browse pages.
admin	add					Voeg toe
admin	add_new		[voeg nieuw toe]
admin	are_you_sure_delete	Weet je zeker dat je dit wilt verwijderen
admin	cancel		Annuleren
admin	delete		Verwijder
admin	edit		Bewerk
admin	http_domain	HTTP Domein:
admin	license		Licentie:
admin	license_other	Licentie Anders:
#admin	na		N/A
admin	other		Anders
admin	reject		Geweigerd
#admin	site_admin_home	Site Admin Home
#admin	submit_changes	Submit Changes
#admin	submit_new	Submit New
admin	successfully_added				Succesvol toegevoegd
admin	successfully_deleted				Succesvol verwijderd
admin	successfully_modified				Succesvol veranderd
admin	yes						ja
admin_add_language	add_new_language		Voeg nieuwe taal toe
#admin_add_language	class_filename			Class Filename:
#admin_add_language	classname			Classname:
#admin_add_language	existing_language		Existing Language
admin_add_language	name				Naam:
#admin_add_language	submit				Submit
admin_approve_pending	add_this_custom_response	Voeg dit antwoord toe aan de standaard antwoorden	
admin_approve_pending	admin_approve_pending		Activeer
admin_approve_pending	approve				Goedgekeurd
#admin_approve_pending	approve_all_on_this_page	Keur alles op deze pagina goed
admin_approve_pending	approving_group			Groep Goedgekeurd:
#admin_approve_pending	approving_pending_projects	Approving Pending Projects
#admin_approve_pending	custom_response_title		Custom response title and text
#admin_approve_pending	edit_project_details		[Edit Project Details]
#admin_approve_pending	error_creating_group		Error creating group object
#admin_approve_pending	error_group_rejection		Error during group rejection
#admin_approve_pending	home_box			Home Box:
#admin_approve_pending	manage_responses		(manage responses)
#admin_approve_pending	no_pending_projects_to_approve	No Pending Projects to Approve
admin_approve_pending	none_found			Geen gevonden
#admin_approve_pending	other_information		Other Information
#admin_approve_pending	pending_projects		Pending projects:
#admin_approve_pending	pending_reason			Pending reason:
#admin_approve_pending	project_admin			Project Admin
#admin_approve_pending	submitted_description		Submitted Description:
#admin_approve_pending	unix_group_name	Unix 		Group Name:
#admin_approve_pending	view_edit_project_members	[View/Edit Project Members]
#admin_database	add_an_already_active_database		Add an already active database
#admin_database	added_already_active_database		added already active database
admin_database	count					Aantal
#admin_database	display_database_type			Displaying Databases of Type:
#admin_database	error_adding_database			Error Adding Database
admin_database	group					Groep
admin_database	group_unix_name				Groep Unix Naam:
#admin_database	no_databases_defined			No databases defined
#admin_database	site_admin_groups_maintance		Site Admin: Groups' DB Maintenance
#admin_database	statistics_for_project_database		Statistics for Project Databases
#admin_database	type					Type
#admin_database	unable_to_insert			Unable to insert already active database.
admin_groupedit	active					Actief (A)
admin_groupedit	deleted					Verwijderd (D)
#admin_groupedit	error				Error
#admin_groupedit	error_creating_group_object	Error creating group object
#admin_groupedit	holding				Holding (H)
admin_groupedit	incomplete				Incompleet (I)
#admin_groupedit	instruction_email_sent		Instruction email sent
#admin_groupedit	new_project_instruction_email	Resend New Project Instruction Email
admin_groupedit	no					Nee
#admin_groupedit	pending				Pending (P)
#admin_groupedit	project_admin			[Project Admin]
admin_groupedit	public					Publiek?
#admin_groupedit	registration_application	Registration Application:
admin_groupedit	status					Status
#admin_groupedit	title				Site Admin: Group Info
#admin_groupedit	unix_group_name			Unix Group Name:
#admin_groupedit	update				Update
#admin_groupedit	updated				Updated
admin_groupedit	yes					Ja
#admin_grouplist	group_list			Group List
#admin_grouplist	group_list_for_category		Group List for Category:
#admin_grouplist	group_name_click_to_edit	Group Name (click to edit)
#admin_grouplist	groups_that_begin_with		Groups that begin with
admin_grouplist	license					Licentie
admin_grouplist	members					team leden
admin_grouplist	public					Publiek?
admin_grouplist	status					Status
admin_grouplist	unix_name				Unix Naam
admin_index	add_delete_edit_file_types		Voeg toe, Verwijder, of Bewerk file types
#admin_index	add_delete_edit_laguage			Add, Delete, or Edit Supported Languages
#admin_index	add_edit_delete_processors	Add, Delete, or Edit Processors
#admin_index	add_edit_delete_themes		Add, Delete, or Edit Themes
#admin_index	add_to_trove_map		Add to the Trove Map
admin_index	approve_reject			Keur goed/Verwerp
#admin_index	deleted_status			(deleted) Status
#admin_index	display_full_group		Display Full Group List/Edit Groups
#admin_index	display_full_user_list		Display Full User List/Edit Users
#admin_index	display_groups_beginning_with	Display Groups Beginning with :
#admin_index	display_trove_map		Display Trove Map
#admin_index	display_user_beginning_with	Display Users Beginning with :
admin_index	front_page_news			Voorpagina nieuws
#admin_index	get				get
#admin_index	group_maintaince		Group Maintenance
#admin_index	groups_with			Groups with
#admin_index	mail_engine			Mail Engine for $1 Subscribers
#admin_index	new_project_approval		(New Project Approval)
admin_index	news				Nieuws
#admin_index	pending_status	 		(pending) Status
#admin_index	private_groups			Private Groups
#admin_index	project_database_administration	Project Database Administration
#admin_index	register_new_project		Register New Project
#admin_index	recent_logins			Recent logins
#admin_index	site_mailing_maintaince		Site Mailings Maintenance
#admin_index	site_utilities			Site Utilities
#admin_index	site_wide_stats			Site-Wide Stats
#admin_index	stats				Stats
#admin_index	title				Site Admin
#admin_index	translation_file_tool		Translation file tool
#admin_index	trove_project_tree		Trove Project Tree
#admin_index	user_maintaince			User Maintenance
#admin_index	virtual_host_admin_tool		Virtual Host Admin Tool
#admin_loadtabfile	availaible_tables	Available Tables:
#admin_loadtabfile	edit_dont_work		[edit(don t work)]
#admin_loadtabfile	purge_loaded_data	Purge loaded data
#admin_loadtabfile	reload_all_language_files	(Re)Load all language files
#admin_loadtabfile	see_translations	[see translations]
#admin_loadtabfile	see_untranslated	[see untranslated]
admin_loadtabfile	tables_loaded		Tabellen geladen
#admin_loadtabfile	title			Site Admin
admin_massmail	active_deliveries		Actieve leveranties
#admin_massmail	all_project_admins		All Project Admins
admin_massmail	all_project_developers		Alle project ontwikkelaars
admin_massmail	all_users			Alle gebruikers
#admin_massmail	be_verry_carefull		Be <span style="color:red"><strong>VERY</strong></span> careful with this form, because submitting it WILL lead to sending email to lots of users.
admin_massmail	date				Datum
admin_massmail	developers_test			Ontwikkelaars (test)
#admin_massmail	error_scheduling_mailing	Error Scheduling Mailing, Could not schedule mailing, database error:
#admin_massmail	id				ID
#admin_massmail	last_user_id_mailed		Last user_id mailed
#admin_massmail	mail_engine_for	Mail 		Engine for $1 Subscribers
#admin_massmail	mailing_successfully_scheduled		Mailing successfully scheduled for delivery
#admin_massmail	missing_parameter_empty_message		Missing parameter, You are trying to send empty message
#admin_massmail	missing_parameter_proper_subject	Missing parameter, You must give proper subject to the mailing
#admin_massmail	missing_parameter_select_target		Missing parameter, You must select target audience for mailing
#admin_massmail	schedule_for_mailing			Schedule for Mailing
#admin_massmail	select					(select)
admin_massmail	subject					Onderwerp
#admin_massmail	subscribers_to_additional_community	Subscribers to "Additional Community Mailings"
#admin_massmail	subscribers_to_site_updates		Subscribers to "Site Updates"
admin_massmail	text_of_message				Bericht tekst
#admin_massmail	title					Administrative Mass Mail Engine
admin_massmail	type					Type
#admin_massmail	will_be_append				(will be appended with unsubscription information, if applicable)
#admin_massmail_execute	completed_successfully		COMPLETED SUCCESSFULLY
#admin_massmail_execute	querry_complete			Query Complete. Beginning mailings to 
#admin_massmail_execute	receive_post			Received Post. Making Query.
admin_massmail_execute	sending_to			stuur naar
#admin_massmail_execute	unrecognized_post		Unrecognized Post, cannot execute
admin_massmail_execute	user_id				Gebruikers id:
#admin_responses	add_response			Added Response
#admin_responses	by_the_way			By the way, I didn't delete... just in case...
admin_responses	create					Creëer
admin_responses	create_new_response			Creëer nieuw antwoord:
#admin_responses	deleted_resposes		Deleted Response
admin_responses	edit_response				Bewerkte antwoorden
admin_responses	edit_response_other			Bewerk antwoord: 
admin_responses	existing_responses			Bestaande antwoorden: 
#admin_responses	go				go
#admin_responses	not_sure_dont_click		If you're aren't sure then why did you click 'Delete'?
admin_responses	response_text				Atwoord tekst:
admin_responses	response_title				Antwoord Titel: 
#admin_responses	title				Site Admin: Edit Rejection Responses
admin_responses	yes_im_sure				Ja, ik weet het zeker
#admin_responses	you_cant			You can't $1 \"None\"!
admin_search	email					Email
admin_search	full_name				Volledige naam
#admin_search	group_search_criteria			Group search with criteria
#admin_search	id					ID
#admin_search	index					Admin Search Results
#admin_search	matches					matches
admin_search	member_since				Lid sinds
admin_search	real_name				Echte naam
#admin_search	refusing_to_display_whole_db		Refusing to display whole DB,That would display whole DB.  Please use a CLI query if you wish to do this.
admin_search	registered				Geregistreerd
admin_search	status					Status
admin_search	unix_name				UNIX naam
#admin_search	user_search_criteria			User search with criteria
#admin_search	username				Username
#admin_tabfiles	delete_lang				[delete]
#admin_tabfiles	edit_the_langfile			Edit The $1 Language
#admin_tabfiles	edit_the_language			Edit The Language
admin_tabfiles	language				Taal
admin_tabfiles	modify_the				Wijzig de onderstaande $1:
admin_table	edit_the				Bewerk de
admin_table	table					Tabel
admin_trove_cat_add	add				Voeg toe
#admin_trove_cat_add	add_new_trove_category		Add New Trove Category
#admin_trove_cat_add	error_in_trove_openration	Error In Trove Operation
#admin_trove_cat_add	new_category_description	New category description (VARCHAR 255)
#admin_trove_cat_add	new_category_full_name		New category full name (VARCHAR 80)
#admin_trove_cat_add	new_category_short_name		New category short name (no spaces, unix-like)
#admin_trove_cat_add	parent_category			Parent Category
#admin_trove_cat_add	title				Site Admin: Trove - Add Node
#admin_trove_cat_edit	cant_delete_has_subcategories	Can't delete, That trove cat has sub categories
#admin_trove_cat_edit	delete				Delete
#admin_trove_cat_edit	edit_trove_category		Edit Trove Category
#admin_trove_cat_edit	error_trove_equal_parent	Error Parent Category can not be same as current
#admin_trove_cat_edit	error_in_trove_operation	Error In Trove Operation
#admin_trove_cat_edit	error_in_trove_operation_cant_delete	Error In Trove Operation , Can t delete trove category define as default in local.inc
#admin_trove_cat_edit	new_category_description	New category description (VARCHAR 255)
#admin_trove_cat_edit	new_category_full_name		New category full name (VARCHAR 80)
#admin_trove_cat_edit	new_category_short_name		New category short name (no spaces, unix-like)
#admin_trove_cat_edit	no_such_category		No Such Category, That trove cat does not exist
#admin_trove_cat_edit	parent_category			Parent Category:
#admin_trove_cat_edit	title				Site Admin: Trove - Edit Category
#admin_trove_cat_edit	update				Update
#admin_trove_cat_list	browse_trove_tree		Browse Trove Tree
admin_trove_cat_list	edit				Bewerk
admin_trove_cat_list	add				Voeg toe
#admin_trove_cat_list	title				Site Admin: Trove - Category List
#admin_unsubscribe	admin_initiaded_mail		Admin-initiated mailings
#admin_unsubscribe	all				ALL
#admin_unsubscribe	all_site_mailing		All site mailings
#admin_unsubscribe	comm_mail			Comm. Mail.
admin_unsubscribe	email				Email
#admin_unsubscribe	error_unsubscribe_user		Error, Could not unsubscribe user: 
#admin_unsubscribe	mail				MAIL
#admin_unsubscribe	real_name			Real Name
#admin_unsubscribe	show_user_matching		Show users matching pattern
#admin_unsubscribe	site_mail			Site Mail.
#admin_unsubscribe	subscription_maintance		Site Mailings Subscription Maintenance
#admin_unsubscribe	title				Site Mailings Subscription Maintenance
#admin_unsubscribe	unsubscribe			Unsubscribe
#admin_unsubscribe	unsubscribe_user		Unsubscribe user:
#admin_unsubscribe	use_fields_bellow		Use field below to find users which match given pattern with the $1 username, real name, or email address (substring match is preformed, use '%' in the middle of pattern to specify 0 or more arbitrary characters). Click on the username to unsubscribe user from site mailings (new form will appear).
#admin_unsubscribe	user_id				user_id
#admin_unsubscribe	user_unsubscribed		User unsubscribed
#admin_unsubscribe	username			Username
#admin_unsubscribe	you_can_unsubscribe		You can unsubscribe user either from admin-initiated sitewide mailings or from all site mailings (admin-initiated and automated mailings, like forum and file release notifications).
#admin_useredit	account_info				Account Information
admin_useredit	active					Actief (A)
#admin_useredit	could_not_complete_operation		Could Not Complete Operation
#admin_useredit	current_confirm_bash			Current confirm hash:
#admin_useredit	deleted					Deleted (D)
admin_useredit	email					Email:
admin_useredit	group_memerbership			Groepen lidmaatschap
#admin_useredit	membership_permissions			Member Permissions
admin_useredit	name					Naam
admin_useredit	no_unix_account				Geen Unix account (N)
#admin_useredit	operations				Operations
#admin_useredit	pending					Pending (P)
#admin_useredit	project_admin				Project Admin
admin_useredit	real_name				Echte naam
#admin_useredit	suspended				Suspended (S)
#admin_useredit	this_page_allows			This pages allows to change only direct properties of user object. To edit properties pertinent to user within specific group, visit admin page of that group (below).
#admin_useredit	title					Site Admin: User Info
#admin_useredit	unix_account_status			Unix Account Status
admin_useredit	unix_name				Unix Naam
admin_useredit	unix_shell				Unix Shell:
#admin_useredit	unix_status_updated_mirroring		Unix status updated mirroring web status, unless it has value 'No unix account (N)'
#admin_useredit	update					Update
#admin_useredit	updated					Updated
admin_useredit	user_id					Gebruikers ID:
admin_useredit	user_name				gebruikersnaam:
#admin_useredit	web_account_status			Web account status
admin_userlist	activate				Activeer
admin_userlist	active					Actief
admin_userlist	all_groups				Alle Groepen
admin_userlist	delete					Verwijder
admin_userlist	deleted					Verwijderd
#admin_userlist	devprofile				DevProfile
admin_userlist	key					Sleutel
#admin_userlist	pending					(*)Pending
#admin_userlist	submit					Submit
#admin_userlist	suspend					Suspend
#admin_userlist	suspended				Suspended
#admin_userlist	user_list_for_group			User list for group:
#admin_userlist	user_updated				User updated to $1 status
#admin_userlist	userlist				: User List
#admin_vhost	add_virtual_host			Add Virtual Host
#admin_vhost	cgi_dir					CGI Dir
#admin_vhost	error_adding_vhost			Error adding VHOST: 
#admin_vhost	error_updating_vhost			Error updating VHOST entry: 
#admin_vhost	get_info				Get Info
admin_vhost	group					Groep
admin_vhost	group_unix_name				Groep Unix Name
#admin_vhost	htdocs_dir				Htdocs Dir
#admin_vhost	no_such_host				No such VHOST:
admin_vhost	operations				Operaties
#admin_vhost	scheduled_for_creation			scheduled for creation on group
#admin_vhost	the_provided_group			The provided group name does not exist
#admin_vhost	title					Site Admin
#admin_vhost	tweak_directories			Tweak Directories
#admin_vhost	update					Update
#admin_vhost	update_record				Update Record:
#admin_vhost	vhost_id				VHOST ID
#admin_vhost	vhost_name				VHOST Name
#admin_vhost	virtual_host				Virtual Host:
#admin_vhost	virtual_host_administration		Virtual Host Administration
#admin_vhost	virtual_host_entry_updated		Virtual Host entry updated.
#admin_vhost	virtual_host_name			Virtual Host Name
#artifact_canned					required_fields	ArtifactCanned: name and assignee are Required
#artifact_category					required_fields	ArtifactCategory: name and assignee are Required
calendar	april					April
calendar	august					Augustus
calendar	comingyear				Komend Jaar
calendar	currentyear				Dit Jaar
calendar	december				December
calendar	february				Februari
calendar	fordate					Voor datum:
calendar	friday					Vrijdag
calendar	invaliddate				Ongeldige datum
calendar	invaliddateexplain			$1 is een ongeldige datum.
calendar	invalidday				Ongeldige dag
calendar	invaliddayexplain			Dag moet tussen 1 en 31 liggen.
calendar	invalidmonth				Ongeldige maand
calendar	invalidmonthexplain			Maand moet tussen de 1 en 12 liggen.
calendar	invalidtype				Ongeldig type
calendar	invalidtypeexplain			Type is ongeldig.
calendar	invalidyear				Ongeldig jaar
calendar	invalidyearexplain			Jaar moet tussen 1990 en 2020 liggen.
calendar	january					Januari
calendar	july					Juli
calendar	june					Juni
calendar	march					Maart
calendar	may					Mei
calendar	monday					Maandag
calendar	november				November
calendar	october					Oktober
calendar	onemonth				Een maand
calendar	saturday				Zaterdag
calendar	selecteddate				Geselecteerde datum (als niet vandaag).
calendar	september				September
calendar	sunday					Zondag
