#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Mart­nez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Mart­nez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
account_change_email	desc	<p>El cambio de su dirección de correo requiere que lo confirme desde su nueva dirección de correo, de esta forma podemos estar seguros de que su nueva dirección es correcta.</p><p>Necesitamos mantener una dirección de correo correcta de cada usuario debido al nivel de acceso que permitimos a una cuenta. En el caso de tener que contactar con un usuario debido a asuntos relacionados con una cuenta de proyecto, es importante que tengamos posibilidad de hacerlo.</p><p>Enviando el formulario siguiente le enviaremos un enlace de confirmación a la nueva dirección de correo. Visitando este enlace se completará el cambio de correo.</p>
account_change_pw	confirmation	<h2>$1 Confirmación de cambio de contraseña</h2><p>Enhorabuena. Ha cambiado su contraseña.</p>
account_change_pw	section	Preferencias de cuenta
account_change_pw	title	Cambio de contraseña
account_editsshkeys	section	Preferencias de cuenta
account_editsshkeys	title	Editar claves compartidas CVS/SSH
account_first	about_blurb	<p>Ahora usted es un usuario registrado en $1, el entorno de desarrollo de proyectos de código abierto en línea.</p><p>Como un usuario registrado, puede participar totalmente en las actividades de este portal. Ahora puede enviar mensajes en los foros de mensajes de proyectos, enviar errores de código en $1, registrarse como un desarrollador de un proyecto, o incluso comenzar su propio proyecto.</p><p>Tiene que dedicar cierto tiempo a leer la <a href="/docs/site/"><b>documentación</b></a> de forma que pueda tomar partido totalmente de $1.</p><p>Disfruta de este sitio, y por favor proporcionanos comentarios de forma que podamos mejorar $1.</p><p>-- el equipo de $1.</p>
account_first	title	¡Bienvenido!
account_login	deleted_account	<p>Tu cuenta de $1 ha sido borrada por el equipo de $1. Esto puede suceder por dos razones, ó 1) solicitaste que se borrara la cuenta; ó 2) se ha realizado alguna acción cuestionable usando tu cuenta (por ejemplo, violar los términos de uso) por lo que ha sido eliminada por motivos administrativos. Si tiene preguntas referentes a este asunto, déjanos una <a href="/support/?group_id=1">petición de soporte</a>.</p><p>Gracias, <br><br>el equipo de $1</p>
account_login	iewarn	<H2><FONT COLOR="RED">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versión 5.01 o superior, preferiblemente con encriptación SSL de 128 bits o usar Netscape 4.7 o superior</FONT></H2>
account_login	macwarn	<H2><FONT COLOR="RED">Internet Explorer en Macintosh no está soportado actualmente. Use Netscape 4.7 o superior</FONT></H2>
account_login	pending_account	<P>Tu cuenta está pendiente de que tu confirmación por correo.		Si accedes al enlace que hemos enviado a tu correo, se te activará tu cuenta. 		<P>Si necesitas que se te reenvíe ese correo, por favor pulsa abajo y un correo de confirmación		se te enviará a la cuenta de correo que proporcionaste durante tu registro.		<P><A href="pending-resend.php?form_user=$1">[Resend Confirmation Email]</A>		<br><hr>		<p>
account_login	title	Acceso al sitio
account_login	cookiewarn	Las "cookies" deben de estar habilitadas pasado este punto.
account_login	loginname	Nombre de la cuenta:
account_login	passwd	Contraseña:
account_login	usessl	Mantenerse en modo seguro (SSL) después de autenticarse
account_login	sslnotice	<p><B><FONT COLOR="RED">Te conectarás a un servidor Web seguro SSL cuando envíes este formulario y tu contraseña no será visible por otros usuarios.</FONT></B> <P><small style="font-size: x-small"> (Si te preguntas por que esta página no se carga de forma segura con SSL, por favor lee el próximo párrafo. Gracias.) </small> <P> Los usuarios de <B>Internet Explorer</B> tendrán problemas intermitentes de SSL, de forma que deben abandonar el modo seguro después de autenticarse. Los usuarios de Netscape pueden permanecer en modo seguro SSL permanentemente para mayor seguridad. Visite <A HREF="http://www.microsoft.com/" TARGET=_blank>Microsoft</A> para mayor información sobre este conocido problema.<P>
account_login	login	Acceder de forma segura
account_login	lostpw	[¿Olvidaste tu contraseña?]
account_login	newaccount	[Nueva cuenta]
account_lostpw	message	Alguien (probablemente Usted) en el sitio $3 solicito un\ncambio de contraseña a través de esta verificación por correo. Si no está de acuerdo,\nignora este correo y no sucederá nada.\n\nSi ha solicitado esta verificación, visite el siguiente enlace\npara cambiar su contraseña:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- el equipo de $3\n
account_lostpw	subject	Verificación de $1
account_lostpw	title	¿Olvidaste tu contraseña?
account_lostpw	notify	<p>Un correo ha sido enviado a la dirección con la que se registró. Siga las instrucciones del correo para completar el cambio de contraseña.</p><p><a href="/">[ Home ]</a></p>
account_lostpw	warn	<p>Cuidado...perder su contraseña es un serio problema. Esto compromete la seguridad de su cuenta, de sus proyectos, y de este sitio.</p><p>Pulsando abajo a "Enviar la clave Hash de la contraseña" le enviará un enlace a su cuenta de correo con la que te registrasse. En este enlace está una confirmación hash de 128 bits para su cuenta. Visitando este enlace le permitirá cambiar su contraseña y acceder al sitio.</p>
account_lostpw	sendhash	Enviar la clave Hash de la contraseña
account_register	title	Registro de una nueva cuenta
account_register	congrat	<p>Enhorabuena. Te has registrado en $1.  </p><p> Ahora recibirás un correo de confirmación para verificar tu cuenta de correo. Visitando el enlace que te hemos enviado te activará la cuenta.</p>
account_register	iewarn	<H2><FONT COLOR="RED">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versión 5.01 o superior, preferiblemente con encriptación SSL de 128 bits o usar Netscape 4.7 o superior</FONT></H2>
account_register	macwarn	<H2><FONT COLOR="RED">Internet Explorer en Macintosh no está soportado actualmente. Use Netscape 4.7 o superior</FONT></H2>
account_register	loginname	Nombre de la cuenta (no use mayúsculas) *:
account_register	password	Contraseña (min. 6 caracteres) *:
account_register	password2	Contraseña (repítela) *:
account_register	realname	Nombre completo real *:
account_register	language	Selecciona tu lenguaje:
account_register	timezone	Zona horaria:
account_register	emailaddr	Cuenta de correo *: <br /><i>Esta cuenta de correo será verificada antes de activar la cuenta. No será mostrada en el portal por motivos de privacidad. Recivirás una cuenta de correo &lt;nombredelacuenta@$1&gt; que se redirigirá a esta dirección.</i>
account_register	siteupdate	Recibir correos sobre actualizaciones del portal <i>(Tráfico muy bajo. Altamente recomendado.)</i>
account_register	communitymail	Recibir correos adicionales de la comunidad. <i>(Bajo tráfico.)</i>
account_register	mandatory	Campos obligatorios marcados con *.
account_register	register	Regístrate
account_register	err_username	Debes proporcionar un nombre de usuario
account_register	err_realname	Debes proporcionar tu nombre real
account_register	err_passwd	Debes proporcionar una contraseña
account_register	err_passwd2	No coinciden las contraseñas
account_register	err_passwd3	La contraseña debe tener por lo menos seis caracteres
account_register	err_unixname	Nombre de usuario Unix inválido
account_register	err_email	Dirección de correo invalida
account_register	err_userexist	El usuario ya existe.
account_register	err_mailexist	Existe un usuario con este correo - usa el buscador de personas para  recuperar el acceso.
account_register	err_badinsert	Inserción errónea
account_unsubscribe	all_mailings	todas las notificaciones y correos de $1
account_unsubscribe	site_mailings	Correos de $1
account_verify	title	$1 Verificación de la cuenta
account_verify	verify_blurb	<p>Para completar tu registro, autentícate ahora. De esta forma tu cuenta se activará</p>
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	es
conf	language_id	4
contact	about_blurb	<p>ésta es la página de contacto de <b>$1</b> -- si estás teniendo problemas con un proyecto que alojamos nosotros por favor mande sus preguntas/información al encargado de soporte y problemas de ese proyecto. Puedes acceder a esta funcionalidad visitando la página inicial de un proyecto en: <tt>http://$2/projects/&lt;nombre del proyecto&gt;</tt> y pulsando en la herramienta apropiada.</p><p>Si tienes una petición de soporte, un reporte de error o quiere comunicarse directamente con el equipo de $1, por favor visite <a href="/projects/sourceforge">la página del proyecto de $1</a>.</p>
contact	title	Contacta $1
cvs	section	Proyecto: $1
cvs	title	CVS
cvs	anoncvs	<P><B>Acceso por CVS anónimo</B> <P>El repositorio CVS de este proyecto puede ser extraido a través de un CVS anónimo (pserver) con las siguientes instrucciones. El módulo que quieres sacar debe ser especificado como el <I>modulename</I> (el nombre del módulo). Cuando preguntamos por una contraseña para <I>anonymous</I>, simplemente pulsa la tecla Enter.
cvs	anoncvsup	Las actualizaciones en el interior de un modulo no necesita el parámetro -d.
cvs	devcvs	<P><B>Acceso al CVS por colaboradores vía SSH</B> <P>Solo los colaboradores de proyectos pueden acceder al árbol CVS por medio de este método. SSH1 debe de instalarse en tu máquina cliente. Substituye <I>modulename</I> y <I>developername</I> con los valores adecuados. Intruduce tu password de este sitio cuando se te solicite.
cvs	history	Historia del repositorio
cvs	browsetree	<HR><B>Navegue por el árbol CVS</B> <P>Navegar por el directorio CVS te porporciona una gran visión del estado actual de este proyecto. También puedes ver el historial completo de cualquier fichero del repositorio.
cvs	browseit	Navegar por el repositorio CVS
docman	submit_new	Publicar Nuevo Documento
docman	view_doc	Leer Documentos
docman	admin	Administración
docman	error_no_docs	Este proyecto no tiene documentos visibles.
docman	error_no_groups_defined	No hay grupos de documentos.
docman	description	Descripción
docman	error_invalid_file_attack	Ataque del archivo: $1
docman_admin	section	$1
docman_admin	title	Administrador de documentos: Administración
docman_admin	add_edit_docgroups	Crear/Editar Grupos de Documentos
docman_admin_docedit	section	Administrador de documentos
docman_admin_docedit	title	Edita documento
docman_admin_editdocs	section	Administración del encargado de documentos
docman_admin_editdocs	title	Edita documentos
docman_admin_editdocs	state	Estado
docman_admin_editdocs	upload	OPCIONAL: Enviar nuevo documento
docman_admin_editdocs	doc_contents	Continento de documento
docman_admin_addgroups	title	Crear Groupos de Documentos
docman_admin_editgroups	section	Administración del encargado de documentos
docman_admin_editgroups	title	Edita grupos
docman_admin_editgroups	new_group_name	Nombre del Nuevo Grupo
docman_admin_editgroups	add_group	Crear Grupo
docman_admin_editgroups	edit_group	Editar Grupo
docman_admin_editgroups	description	El nombre del grupo será usado como título, entonces se necesita formatearlo así.
docman_admin_groupdelete	section	Administración del encargado de documentos
docman_admin_groupdelete	title	Borra grupo de documentos
docman_admin_groupedit	section	Administración del encargado de documentos
docman_admin_groupedit	title	Renombrar grupo de documentos
docman_admin_groupedit	group_name	Nombre del Grupo
docman_display_doc	section	Proyecto: $1 
docman_display_doc	title	Administrador de documentos: Mostrar documentos
docman_display_doc	all_languages	Todos los idiomas.
docman_new	section	Proyecto: $1 
docman_new	title	Administrador de documentos: Enviar un nuevo documento
docman_new	intro	<strong>Título del Documento</strong>: Se refiere al título breve del documento (ej. Como usar el servidor de downloads)<br /><strong>Descripción</strong>: Una descripción que estará debajo del título.
docman_new	doc_title	Título del Documento
docman_new	description	Descripción
docman_new	upload_file	Enviar Archivo
docman_new	language	Idioma
docman_new	group	El grupo de este documento:
docman_new	submit	Enviar Información
docman_new	file	Archivo
docman_new	state	Estado
docman_new	error_blank_document	Error: el documento está vacío.
forum	section	Proyecto: $1
forum	title	Foros
forum	choose	<p>Elije un foro y podrás navegar, buscar y enviar mensajes.<p>
forum	html	No está permitido HTML. Los tags HTML se visulizarán como texto
forum_common_forum	error_save_place	Forum::savePlace()
forum_save	saved	Su posición en el foro está guardada.  Mensajes nuevos estarán subrayados cuando regrese.
forum_admin	section	Proyecto: $1 
forum_admin	title	Foros: Administración 
forum_admin_addforum	section	Administración de foros
forum_admin_addforum	title	Añadir foro
forum_admin_changestatus	section	Administración de foros
forum_admin_changestatus	title	Cambiar el estado de un foro
forum_admin_changestatus	update_successful	Información del Foro Actualizado con éxito.
forum_admin_changestatus	no_forums_found No se encuentra ningún foro.
forum_admin_changestatus	intro	Se puede ajustar las caracturisticas de los foros aquí.  Favor de notar que los miembros del proyecto pueden leer los foros privados, pero no el gran público.
forum_admin_changestatus	status	Estado
forum_admin_changestatus	forum	Foro
forum_admin_changestatus	change_status	Cambiar el estado del foro.
forum_admin_delete	section	Administración de foros
forum_admin_delete	title	Borrar un foro
forum_forum_thread	section	Foros
forum_forum_thread	title	Ver la conversación
forum_message	section	Foros
forum_message	title	Ver mensaje
forum_message	msg	Añadir mensaje a la conversación
forum_message	thread	Comenzar una nueva conversación
frs	file_download	Descargar
frs	file_monitor	Monitor
frs	file_notes	Notas
frs	file_package	Paquetes
frs	file_rel_date	Día
frs	file_version	Versión
frs	latest_file_releases	últimas Publicaciones de Ficheros
general	return	[Retornar a $1]
general	sitename	$1
general	footer	Esto es $1. Para mayor información incluido información de copyright, ver <a href="/about.php">esta página</a>.
general	error	Error
general	turned_off	Este proyecto no se usa $1.
general update_successful	Actualizado con éxito.
general	create_successful	Creado con éxito.
general	no_valid_group	El grupo de $1 no fue selecionado.
general	no_valid_filename	El nombre del archivo es invalido.
general	submitted_successfully	$1 fue enviado con éxito.
general	language	idioma
general	edit	Editar
group	developer_info	Información del colaborador
group	developers	Colaboradores
group	long_bugs	Registro de errores
group	long_cvs	Repositorio CVS
group	long_docman	Administrador de doc.: Documentación del proyecto
group	long_forum	Foros Públicos
group	long_foundries	Fundiciones de desarrollo
group	long_ftp	Espacio FTP Anónimo
group	long_homepage	Página de inicio del Proyecto
group	long_mail	Listas de Correo
group	long_news	últimas notícias
group	long_patch	Administrador de Parches
group	long_pm	Administrador de Tareas
group	long_support	Administrador de Soporte Técnico
group	long_survey	Encuestas
group	project_admins	Administradores del proyecto
group	public_area	área pública
group	short_admin	Administración
group	short_bugs	Errores
group	short_cvs	CVS
group	short_docman	Documentos
group	short_files	Ficheros
group	short_forum	Foros
group	short_homepage	Página Inicial
group	short_mail	Listas
group	short_main 	Principal
group	short_memberlist	Colaboradores
group	short_news	Noticias
group	short_patch	Parches
group	short_pm	Tareas
group	short_summary	Resumen
group	short_support	Soporte
group	short_survey	Encuestas
group	short_tracker	Registro
group	registered	Registrado:&nbsp;
group	activity	Porcentaje de Actividad:&nbsp;
group	activitystat	Ver las <a href="/project/stats/?group_id=$1">estadísticas</a> de la actividad del proyecto
group	norelease	Este proyecto no ha publicado ningún fichero
group	nodescription	Este proyecto no ha proporcionado todavía una descripción
home	about_blurb	$1 es un <B>servicio libre para desarrolladores de <A href="http://www.opensource.org">Código Abierto</A> </B>ofreciendo fácil acceso a los mejores CVS, listas de correo, registro de fallos, tablón y foros de mensajes, organizador de tareas, alojamiento de webs, archivo permanente de ficheros, copias de seguridad continuas, y una administración total basada en un interfaz Web.<BR>&nbsp;<P><B>Participación y comentarios sobre este sitio</B><P>Para beneficiarte al máximo de $1, necesitarás <A href="/account/register.php">registrar un usuario en este sitio</A>. Esto te permitirá participar plenamente en todo lo que podemos ofrecerte. Tú puedes por supuesto navegar por el portal sin registrarte, pero no tendrás oportunidad de participar plenamente al no tener acceso total.<P>&nbsp;<BR><B>Inicia tu propio proyecto</B><P><A href="/account/register.php">Regístrate como un usuario de este sitio</A>, después <A HREF="/account/login.php">Accede</A> y finalmente, <A HREF="/register/">Registra tu proyecto.</A> Gracias y disfruta del sitio.
home	breaking_down_barriers	Rompiendo las Barreras del Desarrollo de Código Abierto
home	highest_ranked_users	Usuarios con la puntuación más alta
home	sfos	$1 OnSite
home	most_active_this_week	Los más activos esta semana
home	sourceforge_statistics	Estadísticas de $1
home	top_project_downloads	Proyectos más descargados
mail	provided_by	<P>Listas de correo proporcionadas por una versión de Gforge de <A href="http://www.list.org">GNU Mailman</A>. Gracias al de Mailman y de <A href="http://www.python.org">Python</A> por su excelente software.
mail	section	Proyecto: $1
mail	title	Listas de correo
mail_admin	section	Listas de correo
mail_admin	title	Administración de las Listas de Correo
mail_admin_add_list	section	Administración de las Listas de Correo
mail_admin_add_list	title	Añade una lista
mail_admin_change_status	section	Administración de las Listas de Correo
mail_admin_change_status	title	Administra / Actualiza Listas
menu	about_foundries	Acerca de las Fundiciones
menu	about_sourceforge	Acerca de $1
menu	account_maintenance	Mantenimiento de la cuenta
menu	bookmark_page	Marca esta página
menu	change_my_theme	Cambia tu tema
menu	code_snippet_library	Librería de recortes de código
menu	compile_farm	Granja de compilación
menu	contact_us	Contacto con $1
menu	discussion_forums	Foros de discusión
menu	documentation	Documentos
menu	home	Página principal
menu	login	Autenticarse
menu	login_ssl	Autenticarse (vía SSL)
menu	logout	Salir
menu	my_personal_page	Mi página personal
menu	my_account	Mi cuenta
menu	new_project	Registrar un nuevo proyecto
menu	new_releases	Nuevas publicaciones
menu	new_user	Nuevo usuario (vía SSL)
menu	other_site_mirrors	Otros mirrors de este sitio
menu	project_admin	Administración del proyecto
menu	project_help_wanted	Peticiones de ayuda para proyectos
menu	project_summary	Resumen del Proyecto
menu	search	Buscar
menu	site_status	Estado del portal
menu	software_map	Mapa de proyectos
menu	top_projects	Proyectos estrella
menu	code_snippet	Recortes de código
menu	admin	Admin
my	about_blurb	Tu página personal contiene una lista de errores y tareas que tienes asignadas, y una lista de los grupos a los que perteneces.
my	no_bookmarks	Actualmente no tienes anotado ningún marcador
my	no_monitored_filemodules	<H3>No estás monitorizando ningún fichero</H3><P>Si monitorizas ficheros, recibirás noticias de nuevas publicaciones por correo, con un enlace del nuevo fichero en nuestro servidor de descargas.<P>Puedes monitorizar ficheros visitando la Página de Resumen de un Proyecto y seleccionando las casillas adecuadas en la sección de ficheros.<BR>&nbsp
my	no_monitored_forums	<H3>No estás monitorizando ningún foro</H3><P>Si monitorizas un foro, se te enviará por correo las noticias publicadas, con un enlace a la nueva noticia.<P>Puedes monitorizar foros pulsando &quot;Monitorizar Foro&quot; en un determinado foro.<BR>&nbsp;
my	no_open_tasks	No tienes tareas abiertas asignadas.
my	no_projects	No eres miembro de ningún proyecto activo
my	no_tracker_items_assigned	No tienes ningún elemento del registro asignado.
my	no_tracker_items_submitted	No has presentado ningún elemento del registro.
my	title	Página Personal de: $1
my	assigneditems	Mis elementos asignados
my	submitteditems	Elementos que he enviado
my	monitoredforum	Foros Monitorizados
my	monitoredfile	Ficheros Monitorizados
my	tasks	Mis Tareas
my	survey	Encuestas Rápidas
my	survey_taken	Usted ha respondido a la encuesta de programadores.
my	bookmarks	Mis Marcadores
my	projects	Mis Proyectos
my	pending_projects	Proyectos Pendientes.
my	pending_projects_1	Hay un proyecto pendiente.
my	pending_projects_2	Hay $1 proyectos pendientes.
my	pending_projects_3	Haga click aquí
my	pending_news_bytes	Noticias Pendientes.
my	pending_news_bytes_1	Hay una noticia pendiente.
my	pending_news_bytes_2	Hay $1 noticias pendientes.
my	pending_news_bytes_3	Haga click aquí
my_bookmark_add	section	Mi Página Personal
my_bookmark_add	title	Añadir Marcador
my_bookmark_delete	section	Mi Página Personal
my_bookmark_delete	title	Borra Marcador
my_bookmark_edit	section	Mi Página Personal
my_bookmark_edit	title	Edita Marcadores
my_diary	section	Mi Página Personal
my_diary	title	Diario y Notas
new	title	Nueva Publicación
news	section	Proyecto: $1
news	title	Noticias
news	choose	<P>Selecciona un conjunto de Noticias y de esta forma podrás navegar, buscar, y publicar mensajes.<P>
news_admin	section	Noticias
news_admin	title	Administración de noticias
news_main	title	Noticias
news_submit	post_blurb	Puedes publicar noticias de tu proyecto si eres administrador del proyecto. Además puedes publicar notas de petición de ayuda si tu proyecto la necesita.<P>Todas las noticias <B>de tu proyecto</B> aparecerán inmediatamente en la página de resumen de tu proyecto. Las noticias que son de interés especial para la comunidad deben de ser aprobadas por un miembro del equipo de noticias antes de que aparezcan en la página principal de $1.
news_submit	section	Noticias
news_submit	title	Enviar noticias para $1
partners	about_blurb	<P>GForge está orgullasa de tener como socias a las siguientes organizaciones:<P><TABLE width=100%><TR valign="top"><TD><A href="http://www.cosource.com/">$1</A></TD><TD><B><A href="http://www.cosource.com/">Cosource.com</A></B><BR>Cosource.com es una web colaborativa de subastas inversas que permite a los clientes internacionales y desarrolladores de productos de Código Abierto trabajar en conjunto y de esta forma patrocinar el desarrollo de innovadoras soluciones de software.</TD></TR></TABLE>
people	about_blurb	<P>El tablón de petición de ayuda para Proyectos de $1 no tiene objetivos comerciales y proporciona a voluntarios oportunidades de colaboración en proyectos. El uso comercial está prohibido.<P>Los listados de Proyectos se mantienen durante dos semanas o hasta que es eliminado por el peticionario, lo que suceda antes. Los administradores de proyectos siempre pueden volver a publicar peticiones caducadas.<P>Navega por el menú de categorías para encontrar proyectos que necesitan de tu ayuda.<P>Si eres un administrador de un proyecto, accede y envía una petición de ayuda desde la página de administración de tu proyecto.<P>Para sugerir nuevas categorías de trabajos, envía una petición a través del encargado de soporte de este sitio.<P>
people	section	Peticiones de Ayuda para Proyectos
people	title	Proyectos que necesitan ayuda
people_admin	section	Peticiones de Ayuda para Proyectos
people_admin	title	Administración de peticiones de ayuda
people_admin_people_cat	section	Administración de peticiones de ayuda
people_admin_people_cat	title	Añadir Categorias Laborales
people_admin_people_skills	section	Administración de peticiones de ayuda
people_admin_people_skills	title	Añadir Conocimientos Laborales
people_cat	section	Ayuda necesitada
people_cat	title	Listado de trabajos por categorías
people_createjob	section	Peticiones de Ayuda para Proyectos
people_createjob	title	Crear un nuevo trabajo
people_editjob	section	Peticiones de Ayuda para Proyectos
people_editjob	title	Editar trabajos
people_editprofile	section	Peticiones de Ayuda para Proyectos
people_editprofile	title	Edita tu perfil
people_helpwanted_latest	section	Peticiones de Ayuda para Proyectos
people_helpwanted_latest	title	últimas publicaciones
people_proj	section	Peticiones de Ayuda para Proyectos
people_proj	title	Peticiones de Ayuda para Proyectos en $1
people_viewjob	section	Peticiones de Ayuda para Proyectos
people_viewjob	title	$1 necesita a $2
people_viewprofile	section	Información de usuario
people_viewprofile	title	Ver perfil del colaborador
pm	section	Proyecto: $1 
pm	title	Administrador de Tareas: Subproyectos y tareas
pm	noprj	<H1>No se encontraron subproyectos</H1><P><B>Ningún subproyecto se ha configurado, o no podemos verlo.<P><FONT COLOR=RED>El administrador de este proyecto deberá configurar subproyectos usando la página de aministración</FONT></B>
pm_addtask	section	Administrador de Tareas
pm_addtask	title	Añadir una Tarea
pm_admin	section	$1
pm_admin	title	Administrador de Tareas: Administración
pm_admin_change_status	section	 Administración de Tareas
pm_admin_change_status	title	Actualizar Información
pm_admin_projects	section	Administración de Tareas
pm_admin_projects	title	Añadir un subproyecto
pm_browse_custom	section	Administrador de Tareas
pm_browse_custom	title	Ojear las tareas
pm_browse_my	section	Administrador de Tareas del proyecto $1
pm_browse_my	title	Ojear mis tareas
pm_browse_open	section	Administrador de Tareas
pm_browse_open	title	Ojear las tareas abiertas
pm_detailtask	section	Administrador de Tareas
pm_detailtask	title	Detalles de Tarea
pm_modtask	section	Administrador de Tareas
pm_modtask	title	Modificar tarea
pm_reporting	section	Administrador de Tareas
pm_reporting	title	Sistema de informes de tareas
project_admin	section	Proyecto: $1
project_admin	title	Resumen de Administración
project_admin_database	section	Proyecto $1 - Administración
project_admin_database	title	Información de la Base de Datos
project_admin_editgroupinfo	section	Proyecto $1 - Administración
project_admin_editgroupinfo	title	Editar información pública
project_admin_editimages	section	Proyecto $1 - Administración
project_admin_editimages	title	Editar datos Multimedia
project_admin_editpackages	section	Proyecto $1 - Administración
project_admin_editpackages	title	Editar Paquetes
project_admin_editreleases	section	Proyecto $1 - Administración
project_admin_editreleases	title	Edit Publicaciones
project_admin_history	section	Proyecto $1 - Administración
project_admin_history	title	Historial
project_admin_newrelease	section	Proyecto $1 - Administración
project_admin_newrelease	title	Crear nuevas publicaciones
project_admin_qrs	section	Proyecto $1 - Administración
project_admin_qrs	title	Sistema rápido de publicación
project_admin_userpermedit	section	Proyecto $1 - Administración
project_admin_userpermedit	title	Editar los permisos de los colaboradores
project_admin_userperms	section	Proyecto $1 - Administración
project_admin_userperms	title	Listado de permisos de los usuarios
project_admin_vhost	section	Proyecto $1 - Administración
project_admin_vhost	title	Administración de Máquina Virtual
project_memberlist	joining	<P>Si quieres contribuir a este proyecto y comenzar a ser un colaborador, contacta con uno de los administradores del proyecto, están marcados en negrita en el texto inferior.<br><br>
project_showfiles	section	Proyecto: $1
project_showfiles	title	Lista de ficheros
project_shownotes	section	Proyecto: $1
project_shownotes	title	Notas de publicación
projects	section	Proyecto: $1
projects	title	Resumen
register	title	Registro de un Nuevo Proyecto
register_complete	section	Registro de un Nuevo Proyecto
register_complete	title	Registro Completado
register_projectinfo	section	Registro de un Nuevo Proyecto
register_projectinfo	title	Informació del Proyecto
register_requirements	section	Registro de un Nuevo Proyecto
register_requirements	title	Servicios y Requisitos
register_tos	section	Registro de un Nuevo Proyecto
register_tos	title	Términos del Contrato de Servicio
search	title	Buscar
