#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Martínez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Martínez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
################################################################
cvs	title	CVS
developer	body	Apunte
developer	date	Fecha
developer	diary_and_notes	Diario y notas de
developer	entry_not_found	No hay apunte para este usuario.
developer	no_entries	Este usuario no tiene apuntes.
developer	no_user_selected	No hay un usuario seleccionado.
developer	subject	Resumen
developer_monitor	error_inserting	Error actualizando user_diary_monitor.
developer_monitor	monitoring_user	Está monitorizando el usuario ahora.
developer_monitor	monitoring_user_expl	<p>Un correo se enviará cuando el usuario usa su diario.</p><p>Para parar monitorizarlo, haga click sobre <strong>Monitorizar Usuario</strong> otra vez.</p>
developer_monitor	monitoring_user_off	Ahora no está monitorizando el usuario.
developer_monitor	monitoring_user_off_expl	Ya no recibirá correos cuando el usuario usa su diario.
developer_monitor	title	Monitorizar Usuario
developer_monitor_choose_user	body	Error - no hay usuario seleccionado.
developer_monitor_choose_user	title	No hay usuario seleccionado
developer_rate	cannot_rate_yourself	No se permite que se evalúe a si mismo.
developer_rate	invalid_rating_value	Error - evaluación inválida.
developer_rate	ratings_recorded	Su evaluación está notada.
developer_rate	ratings_recorded_body	Se puede re-evaluar este usuario por regresar a su página de opinión y re-enviando la información.
developer_rate	title	Evaluación del Usuario
developer_rate	turned_off_body	Eligió no participar en el sistema de evaluación.
developer_rate	turned_off_title	No puede evaluar a los usuarios.
docman	admin	Administración
docman	description	Descripción
docman	error_invalid_file_attack	Ataque del fichero: $1
docman	error_no_docs	Este proyecto no tiene documentos visibles.
docman	error_no_groups_defined	No hay grupos de documentos.
docman	submit_new	Publicar Nuevo Documento
docman	view_doc	Leer Documentos
docman_admin	add_edit_docgroups	Crear/Editar Grupos de Documentos
docman_admin	section	$1
docman_admin	title	Administrador de documentos: Administración
docman_admin_addgroups	title	Crear Grupos de documentos
docman_admin_docedit	section	Administrador de documentos
docman_admin_docedit	title	Editar documento
docman_admin_editdocs	doc_contents	Continente de documento
docman_admin_editdocs	section	Administración del encargado de documentos
docman_admin_editdocs	state	Estado
docman_admin_editdocs	title	Editar documentos
docman_admin_editdocs	upload	OPCIONAL: Enviar nuevo documento
docman_admin_editgroups	add_group	Crear Grupo
docman_admin_editgroups	description	El nombre del grupo será usado como título, entonces se necesita formatearlo así.
docman_admin_editgroups	edit_group	Editar Grupo
docman_admin_editgroups	new_group_name	Nombre del Nuevo Grupo
docman_admin_editgroups	section	Administración del encargado de documentos
docman_admin_editgroups	title	Edite grupos
docman_admin_groupdelete	section	Administración del encargado de documentos
docman_admin_groupdelete	title	Borrar grupo de documentos
docman_admin_groupedit	group_name	Nombre del Grupo
docman_admin_groupedit	section	Administración del encargado de documentos
docman_admin_groupedit	title	Renombrar grupo de documentos
docman_display_doc	all_languages	Todos los idiomas.
docman_display_doc	section	Proyecto: $1 
docman_display_doc	title	Administrador de documentos: Mostrar documentos
docman_new	description	Descripción
docman_new	doc_title	Título del Documento
docman_new	error_blank_document	Error: el documento está vacío.
docman_new	file	Fichero
docman_new	group	El grupo de este documento:
docman_new	intro	<strong>Título del Documento</strong>: Se refiere al título breve del documento (ej. Como usar el servidor de downloads)<br /><strong>Descripción</strong>: Una descripción que estará debajo del título.
docman_new	language	Lenguaje
docman_new	section	Proyecto: $1 
docman_new	state	Estado
docman_new	submit	Enviar Documento
docman_new	title	Administrador de documentos: Enviar un nuevo documento
docman_new	upload_file	Enviar Fichero
forum	choose	<p>Elija un foro y podrá navegar, buscar y enviar mensajes.<p>
forum	html	No está permitido HTML. Los tags HTML se visualizarán como texto
forum	section	Proyecto: $1
forum	title	Foros
forum_admin	add_forum	Crear foro
forum_admin	delete_message	Borrar mensaje
forum_admin	section	Proyecto: $1 
forum_admin	title	Foros: Administración 
forum_admin	update_forum	Cambiar estado/información del foro
forum_admin_addforum	section	Administración de foros
forum_admin_addforum	title	Crear Foro
forum_admin_changestatus	change_status	Cambiar el estado del foro.
forum_admin_changestatus	forum	Foro
forum_admin_changestatus	intro	Se puede ajustar las características de los foros aquí.  Favor de notar que los miembros del proyecto pueden leer los foros privados, pero no el gran público.
forum_admin_changestatus	no_forums_found No se encuentra ningún foro.
forum_admin_changestatus	section	Administración de foros
forum_admin_changestatus	status	Estado
forum_admin_changestatus	title	Cambiar el estado de un foro
forum_admin_changestatus	update_successful	Información del Foro Actualizado con éxito.
forum_admin_delete	section	Administración de foros
forum_admin_delete	title	Borrar un foro
forum_common	error_adding_forum	Fue un error creando el foro.
forum_common	error_min_desc_length	La descripción del foro tiene que tener al menos 10 carácteres.
forum_common	error_min_name_length	El nombre del foro tiene que tener al menos 3 carácteres.
forum_common	error_save_when_logged_in	Solo puede guardar su lugar si está autenticado.
forum_common	error_set_monitor	Solo puede monitorizar si está autenticado.
forum_common	error_unable_to_add_monitor	Error - no puede monitorizar.
forum_common	welcome_to	Bienvenido a
forum_common_forum	error_save_place	Forum::savePlace()
forum_forum	author	Autor
forum_forum	changeview	Cambiar la vista
forum_forum	date	Día
forum_forum	flat	Lista
forum_forum	forum	Foro
forum_forum	lastpost	Última publicación
forum_forum	nested	Anidado
forum_forum	next_messages	Próximos mensajes.
forum_forum	no_forum_chosen	No hay un foro escogido.
forum_forum	posts	Mensajes
forum_forum	postsuccess	El mensaje ha sido publicado con éxito
forum_forum	previous_messages	Mensajes anteriores.
forum_forum	replies	Contestaciones
forum_forum	section	Proyecto: $1 
forum_forum	show	Enseñar
forum_forum	thread	Conversación
forum_forum	threaded	Hilos
forum_forum	threads	Hilos
forum_forum	title	Foros: Ver un foro
forum_forum	topic	Tema
forum_forum	topicstarter	Quien escribió 1º
forum_forum	ultimate	Ultimate
forum_forum_thread	section	Foros
forum_forum_thread	title	Ver la conversación
forum_message	msg	Añadir mensaje a la conversación
forum_message	section	Foros
forum_message	thread	Comenzar una nueva conversación
forum_message	title	Ver mensaje
forum_save	saved	Su posición en el foro está guardada.  Mensajes nuevos estarán subrayados cuando regrese.
forum_utils	added	Foro Creado
forum_utils	admin	Administración
forum_utils	anonymously	Anónimamente
forum_utils	author	Autor
forum_utils	brokenthread	Conversación rota
forum_utils	by	Por:
forum_utils	couldpostif	Podría enviar un mensaje si está
forum_utils	date	Día
forum_utils	discussionforum	Foros de discusión:
forum_utils	doublepost	Parece que está intentando enviar por duplicado este mensaje, porque tiene el mismo asunto y cuerpo que la publicación anterior.
forum_utils	error	Error!
forum_utils	erroradd	Error creando Foro
forum_utils	errorfollowup	Intentando contestar un mensaje que no existe.
forum_utils	errorfollowup2	No está presente el identificador de contestación cuando intentaba publicar en una conversación existente.
forum_utils	errorinsert	Fallo a obtener el identificador de inserción insertid()
forum_utils	errormaster	No se puede actualizar la conversación padre con la fecha actual
forum_utils	errorparent	No se puede actualizar el padre
forum_utils	errorpost	Envío fallido
forum_utils	feedbacklogin	Usted puede enviar un mensaje si se autentica a este sitio
forum_utils	htmltag	Las etiquetas HTML se verán en su mensaje como texto
forum_utils	latest	Últimas noticias
forum_utils	loggedin	autenticado
forum_utils	mailmonitor	\nLea y responda a este mensaje en: \n$1\nPor: $2 \n\n $3\n\n______________________________________________________________________\nUsted está recibiendo este correo porque solicitó monitorizar este foro.\nPara parar de monitorizar este foro, acceda a $4 \ny visite: $5
forum_utils	mailnotsent	email no enviado - hay gente monitorizando el foro
forum_utils	mailnotsent2	email no enviado - nadie está monitorizando el foro
forum_utils	mailsent	email enviado - hay gente monitorizando el foro
forum_utils	message	Mensaje:
forum_utils	monitor	Monitorizar Foro
forum_utils	mustinclude	Debe incluir un asunto y un cuerpo de mensaje
forum_utils	news	Noticias
forum_utils	nextfailed	Fallo la obtención del nuevo identificador de conversación (thread_id) 
forum_utils	noid	Intentando publicar sin un identificador de foro
forum_utils	nonewsitem	Error - este elemento de noticias no se ha encontrado
forum_utils	notfound	No encontrado
forum_utils	postanon	Está publicando anónimamente porque no se ha
forum_utils	postcomment	Enviar comentario
forum_utils	posted	Mensaje enviado
forum_utils	postedby	Enviado por
forum_utils	reply	responder
forum_utils	saveplace	Guardar lugar
forum_utils	stopmonitor	Parar de monitorizar
forum_utils	subject	Asunto:
forum_utils	summary	Resumen
forum_utils	thread	Conversación
frs	file_download	Descargar
frs	file_monitor	Monitor
frs	file_notes	Notas
frs	file_package	Paquetes
frs	file_rel_date	Día
frs	file_version	Versión
frs	latest_file_releases	Últimas Publicaciones de Ficheros
general	create_successful	Creado con éxito.
general	edit	Editar
general	error	Error
general	footer	Esto es $1. Para más información incluido información de copyright, ver <a href="/about.php">esta página</a>.
general	language	Lenguaje
general	no_valid_filename	El nombre del fichero es invalido.
general	no_valid_group	El grupo de $1 no fue seleccionado.
general	permdenied	Permiso denegado.
general	permexcuse	Un administrador de este proyecto tiene que darle permisos para ver esta página.
general	permnotget	No puedo obtener permiso
general	return	[Retornar a $1]
general	sitename	$1
general	submitted_successfully	$1 fue enviado con éxito.
general	turned_off	Este proyecto no se usa $1.
general update_successful	Actualizado con éxito.
global	error	Error
group	activity	Porcentaje de Actividad:&nbsp;
group	activitystat	Ver las <a href="/project/stats/?group_id=$1">estadísticas</a> de la actividad del proyecto
group	developer_info	Información del colaborador
group	developers	Colaboradores
group	long_bugs	Registro de errores
group	long_cvs	Repositorio CVS
group	long_docman	Administrador de doc.: Documentación del proyecto
group	long_forum	Foros Públicos
group	long_foundries	Fundiciones de desarrollo
group	long_ftp	Espacio FTP Anónimo
group	long_homepage	Página de inicio del Proyecto
group	long_mail	Listas de Correo
group	long_news	Últimas noticias
group	long_patch	Administrador de Parches
group	long_pm	Administrador de Tareas
group	long_support	Administrador de Soporte Técnico
group	long_survey	Encuestas
group	nodescription	Este proyecto no ha proporcionado todavía una descripción
group	norelease	Este proyecto no ha publicado ningún fichero
group	project_admins	Administradores del proyecto
group	public_area	Área pública
group	registered	Registrado:&nbsp;
group	short_admin	Admin
group	short_bugs	Errores
group	short_cvs	CVS
group	short_docman	Documentos
group	short_files	Ficheros
group	short_forum	Foros
group	short_homepage	Página Principal
group	short_mail	Listas
group	short_main 	Principal
group	short_memberlist	Colaboradores
group	short_news	Noticias
group	short_patch	Parches
group	short_pm	Tareas
group	short_summary	Resumen
group	short_support	Soporte
group	short_survey	Encuestas
group	short_tracker	Registro
home	highest_ranked_users	Usuarios con la evaluación más alta
home	hosted_projects	Proyectos registrados
home	most_active_this_week	Los más activos esta semana
home	no_stats_available	No hay estadísticas disponibles
home	none_found	Ningún hallado
home	registered_users	Usuarios registrados
home	gforge_statistics	Estadísticas de $1
home	top_project_downloads	Proyectos más descargados
mail	provided_by	<p>Listas de correo proporcionadas por una versión de Gforge de <A href="http://www.list.org">GNU Mailman</A>. Gracias al de Mailman y de <a href="http://www.python.org">Python</a> por su excelente software.</p>
mail	section	Proyecto: $1
mail	title	Listas de correo
mail_admin	section	Listas de correo
mail_admin	title	Administración de las Listas de Correo
mail_admin_add_list	section	Administración de las Listas de Correo
mail_admin_add_list	title	Crear una lista
mail_admin_change_status	section	Administración de las Listas de Correo
mail_admin_change_status	title	Administre / Actualice Listas
menu	about_gforge	Acerca de $1
menu	account_maintenance	Mantenimiento de la cuenta
menu	admin	Admin
menu	admin	Administración
menu	bookmark_page	Marcar esta página
menu	change_my_theme	Cambiar su tema
menu	code_snippet	Recortes de código
menu	code_snippet_library	Librería de recortes de código
menu	compile_farm	Granja de compilación
menu	contact_us	Contacto con $1
menu	diary_notes	Diario &amp; Notas
menu	discussion_forums	Foros de discusión
menu	documentation	Documentos
menu	home	Página principal
menu	login	Autenticarse
menu	login_ssl	Autenticarse (vía SSL)
menu	logout	Salir
menu	my_account	Mi cuenta
menu	my_personal_page	Mi página personal
menu	mypage	Mi página
menu	new_project	Registrar un nuevo proyecto
menu	new_releases	Nuevas publicaciones
