#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Mart­nez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Mart­nez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
account_first	about_blurb	<p>Ahora usted es un usuario registrado en $1, el entorno de desarrollo de proyectos de código abierto en línea.</p><p>Como un usuario registrado, puede participar totalmente en las actividades de este portal. Ahora puede enviar mensajes en los foros de mensajes de proyectos, enviar errores de código en $1, registrarse como un desarrollador de un proyecto, o incluso comenzar su propio proyecto.</p><p>Tiene que dedicar cierto tiempo para leer la <a href="/docs/site/"><b>documentación</b></a> de forma que pueda tomar partido totalmente de $1.</p><p>Disfrute de este sitio, y por favor proporcionenos comentarios de forma que podamos mejorar $1.</p><p>-- el equipo de $1.</p>
account_first	title	¡Bienvenido!
account_login	deleted_account	<p>Su cuenta de $1 ha sido borrada por el equipo de $1. Esto puede suceder por dos razones, o 1) solicitó que se borrara la cuenta; o 2) se ha realizado alguna acción cuestionable usando su cuenta (por ejemplo, violar los términos de uso) por lo que ha sido eliminada por motivos administrativos. Si tiene preguntas referentes a este asunto, déjenos una <a href="/support/?group_id=1">petición de soporte</a>.</p><p>Gracias, <br /><br />el equipo de $1</p>
account_login	iewarn	<h2><font color="red">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versión 5.01 o superior, preferiblemente con encriptación SSL de 128 bits o usar Netscape 4.7 o superior</font></h2>
account_login	macwarn	<h2><font color="red">Internet Explorer en Macintosh no está soportado actualmente. Use Netscape 4.7 o superior</font></h2>
account_login	pending_account	<p>Su cuenta está pendiente de que su confirmación por correo. Si accede al enlace que hemos enviado a su correo, se le activará su cuenta.</p><p>Si necesita que se le reenvíe ese correo, por favor pulse abajo y un correo de confirmación se le enviará a la cuenta de correo que proporcionó durante su registro.</p><p><a href="pending-resend.php?form_user=$1">[Reenviar Correo de Confirmación]</a><br /><hr /></p>
account_login	title	Acceso al sitio
account_login	cookiewarn	Los "cookies" deben de estar habilitados pasado este punto.
account_login	loginname	Nombre de la cuenta:
account_login	passwd	Contraseña:
account_login	usessl	Mantenerse en modo seguro (SSL) después de autenticarse
account_login	sslnotice	<p><b><font color="red">Se conectará a un servidor Web seguro SSL cuando envíe este formulario y su contraseña no será visible por otros usuarios.</font></b></p><p><small style="font-size: x-small"> (Si se pregunta por que esta página no se carga de forma segura con SSL, por favor lea el próximo párrafo. Gracias.) </small> <p> Los usuarios de <b>Internet Explorer</b> tendrán problemas intermitentes de SSL, de forma que deben abandonar el modo seguro después de autenticarse. Los usuarios de Netscape pueden permanecer en modo seguro SSL permanentemente para mayor seguridad. Visite <a href="http://www.microsoft.com/" target="_blank">Microsoft</a> para más información sobre este conocido problema.</p>
account_login	login	Acceder de forma segura
account_login	lostpw	[¿Se le olvidó su contraseña?]
account_login	newaccount	[Nueva cuenta]
account_lostpw	message	Alguién (probablemente usted) en el sitio $3 solicitó un\ncambio de contraseña a través de esta verificación por correo. Si no está de acuerdo,\nignore este correo y no sucederá nada.\n\nSi ha solicitado esta verificación, visite el siguiente enlace\npara cambiar su contraseña:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- el equipo de $3\n
account_lostpw	subject	Verificación de $1
account_lostpw	title	¿Se le olvidó su contraseña?
account_lostpw	notify	<p>Un correo ha sido enviado a la dirección con la que se registró. Siga las instrucciones del correo para completar el cambio de contraseña.</p><p><a href="/">[ Home ]</a></p>
account_lostpw	warn	<p>Cuidado...perder su contraseña es un serio problema. Esto compromete la seguridad de su cuenta, de sus proyectos, y de este sitio.</p><p>Pulsando abajo a "Enviar la clave Hash de la contraseña" le enviará un enlace a su cuenta de correo con la que se registró. En este enlace está una confirmación hash de 128 bits para su cuenta. Visitando este enlace le permitirá cambiar su contraseña y acceder al sitio.</p>
account_lostpw	sendhash	Enviar la clave Hash de la contraseña
account_register	title	Registro de una nueva cuenta
account_register	congrat	<p>Felicidades. Se ha registrado en $1.</p><p>Ahora recibirá un correo de confirmación para verificar su cuenta de correo. Visitando el enlace que le hemos enviado le activará la cuenta.</p>
account_register	iewarn	<h2><font color="red">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versión 5.01 o superior, preferiblemente con encriptación SSL de 128 bits o usar Netscape 4.7 o superior</font></h2>
account_register	macwarn	<h2><font color="red">Internet Explorer en Macintosh no está soportado actualmente. Use Netscape 4.7 o superior</font></h2>
account_register	loginname	Nombre de la cuenta (no use mayúsculas) *:
account_register	password	Contraseña (min. 6 caracteres) *:
account_register	password2	Contraseña (repítela) *:
account_register	realname	Nombre completo real *:
account_register	language	Seleccione su lenguaje:
account_register	timezone	Zona horaria:
account_register	emailaddr	Cuenta de correo *: <br /><i>Esta cuenta de correo será verificada antes de activar la cuenta. No será mostrada en el portal por motivos de privacidad. Recibirá una cuenta de correo &lt;nombredelacuenta@$1&gt; que se redirigirá a esta dirección.</i>
account_register	siteupdate	Recibir correos sobre actualizaciones del portal <i>(Tráfico muy bajo. Altamente recomendado.)</i>
account_register	communitymail	Recibir correos adicionales de la comunidad. <i>(Bajo tráfico.)</i>
account_register	mandatory	Campos obligatorios marcados con *.
account_register	register	Regístrese
account_register	err_username	Debe proporcionar un nombre de usuario
account_register	err_realname	Debe proporcionar su nombre real
account_register	err_passwd	Debe proporcionar una contraseña
account_register	err_passwd2	No coinciden las contraseñas
account_register	err_passwd3	La contraseña debe tener por lo menos seis caracteres
account_register	err_unixname	Nombre de usuario Unix inválido
account_register	err_email	Dirección de correo inválida
account_register	err_userexist	El usuario ya existe.
account_register	err_mailexist	Existe un usuario con este correo - use el buscador de personas para recuperar el acceso.
account_register	err_badinsert	Inserción errónea
account_unsubscribe	all_mailings	todas las notificaciones y correos de $1
account_unsubscribe	site_mailings	Correos de $1
account_verify	title	$1 Verificación de la cuenta
account_verify	verify_blurb	<p>Para completar su registro, autentíquese ahora. De esta forma su cuenta se activará</p>
conf	content_encoding	UTF-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	es
conf	language_id	4
contact	about_blurb	<p>Ésta es la página de contacto de <b>$1</b> -- si está teniendo problemas con un proyecto que alojamos nosotros por favor mande sus preguntas/información al encargado de soporte y problemas de ese proyecto. Se puede acceder a esta funcionalidad visitando la página principal de un proyecto en: <tt>http://$2/projects/&lt;nombre del proyecto&gt;</tt> y pulsando en la herramienta apropiada.</p><p>Si tiene una petición de soporte, un reporte de error o quiere comunicarse directamente con el equipo de $1, por favor visite <a href="/projects/sourceforge">la página del proyecto de $1</a>.</p>
contact	title	Contacta $1
cvs	section	Proyecto: $1
cvs	title	CVS
cvs	anoncvs	<p><b>Acceso por CVS anónimo</b></p><p>El repositorio CVS de este proyecto puede ser extraído a través de un CVS anónimo (pserver) con las siguientes instrucciones. El módulo que quiere sacar debe ser especificado como el <i>modulename</i> (el nombre del módulo). Cuando preguntamos por una contraseña para <i>anonymous</i>, simplemente pulse la tecla Enter.</p>
cvs	anoncvsup	Las actualizaciones en el interior de un modulo no necesita el parámetro -d.
cvs	devcvs	<p><b>Acceso al CVS por colaboradores vía SSH</b></p><p>Solo los colaboradores de proyectos pueden acceder al árbol CVS por medio de este método. SSH1 debe de instalarse en su máquina cliente. Substituya <i>modulename</i> y <i>developername</i> con los valores adecuados. Intruduzca su contraseña de este sitio cuando se le solicite.
cvs	history	Historia del repositorio
cvs	browsetree	<hr /><b>Navegue por el árbol CVS</b> <p>Navegar por el directorio CVS le proporciona una gran visión del estado actual de este proyecto. También se puede ver el historial completo de cualquier fichero del repositorio.</p>
cvs	browseit	Navegar por el repositorio CVS
docman	submit_new	Publicar Nuevo Documento
docman	view_doc	Leer Documentos
docman	admin	Administración
docman	error_no_docs	Este proyecto no tiene documentos visibles.
docman	error_no_groups_defined	No hay grupos de documentos.
docman	description	Descripción
docman	error_invalid_file_attack	Ataque del archivo: $1
docman_admin	section	$1
docman_admin	title	Administrador de documentos: Administración
docman_admin	add_edit_docgroups	Crear/Editar Grupos de Documentos
docman_admin_docedit	section	Administrador de documentos
docman_admin_docedit	title	Editar documento
docman_admin_editdocs	section	Administración del encargado de documentos
docman_admin_editdocs	title	Editar documentos
docman_admin_editdocs	state	Estado
docman_admin_editdocs	upload	OPCIONAL: Enviar nuevo documento
docman_admin_editdocs	doc_contents	Continento de documento
docman_admin_addgroups	title	Crear Groupos de Documentos
docman_admin_editgroups	section	Administración del encargado de documentos
docman_admin_editgroups	title	Edite grupos
docman_admin_editgroups	new_group_name	Nombre del Nuevo Grupo
docman_admin_editgroups	add_group	Crear Grupo
docman_admin_editgroups	edit_group	Editar Grupo
docman_admin_editgroups	description	El nombre del grupo será usado como título, entonces se necesita formatearlo así.
docman_admin_groupdelete	section	Administración del encargado de documentos
docman_admin_groupdelete	title	Borrar grupo de documentos
docman_admin_groupedit	section	Administración del encargado de documentos
docman_admin_groupedit	title	Renombrar grupo de documentos
docman_admin_groupedit	group_name	Nombre del Grupo
docman_display_doc	section	Proyecto: $1 
docman_display_doc	title	Administrador de documentos: Mostrar documentos
docman_display_doc	all_languages	Todos los idiomas.
docman_new	section	Proyecto: $1 
docman_new	title	Administrador de documentos: Enviar un nuevo documento
docman_new	intro	<strong>Título del Documento</strong>: Se refiere al título breve del documento (ej. Como usar el servidor de downloads)<br /><strong>Descripción</strong>: Una descripción que estará debajo del título.
docman_new	doc_title	Título del Documento
docman_new	description	Descripción
docman_new	upload_file	Enviar Archivo
docman_new	language	Lenguaje
docman_new	group	El grupo de este documento:
docman_new	submit	Enviar Información
docman_new	file	Archivo
docman_new	state	Estado
docman_new	error_blank_document	Error: el documento está vacío.
forum	section	Proyecto: $1
forum	title	Foros
forum	choose	<p>Elija un foro y podrá navegar, buscar y enviar mensajes.<p>
forum	html	No está permitido HTML. Los tags HTML se visulizarán como texto
forum_common_forum	error_save_place	Forum::savePlace()
forum_save	saved	Su posición en el foro está guardada.  Mensajes nuevos estarán subrayados cuando regrese.
forum_admin	section	Proyecto: $1 
forum_admin	title	Foros: Administración 
forum_admin_addforum	section	Administración de foros
forum_admin_addforum	title	Crear Foro
forum_admin_changestatus	section	Administración de foros
forum_admin_changestatus	title	Cambiar el estado de un foro
forum_admin_changestatus	update_successful	Información del Foro Actualizado con éxito.
forum_admin_changestatus	no_forums_found No se encuentra ningún foro.
forum_admin_changestatus	intro	Se puede ajustar las caracteristicas de los foros aquí.  Favor de notar que los miembros del proyecto pueden leer los foros privados, pero no el gran público.
forum_admin_changestatus	status	Estado
forum_admin_changestatus	forum	Foro
forum_admin_changestatus	change_status	Cambiar el estado del foro.
forum_admin_delete	section	Administración de foros
forum_admin_delete	title	Borrar un foro
forum_forum_thread	section	Foros
forum_forum_thread	title	Ver la conversación
forum_message	section	Foros
forum_message	title	Ver mensaje
forum_message	msg	Añadir mensaje a la conversación
forum_message	thread	Comenzar una nueva conversación
frs	file_download	Descargar
frs	file_monitor	Monitor
frs	file_notes	Notas
frs	file_package	Paquetes
frs	file_rel_date	Día
frs	file_version	Versión
frs	latest_file_releases	Últimas Publicaciones de Ficheros
general	return	[Retornar a $1]
general	sitename	$1
general	footer	Esto es $1. Para más información incluido información de copyright, ver <a href="/about.php">esta página</a>.
general	error	Error
general	turned_off	Este proyecto no se usa $1.
general update_successful	Actualizado con éxito.
general	create_successful	Creado con éxito.
general	no_valid_group	El grupo de $1 no fue selecionado.
general	no_valid_filename	El nombre del archivo es invalido.
general	submitted_successfully	$1 fue enviado con éxito.
general	language	Lengajue
general	edit	Editar
group	developer_info	Información del colaborador
group	developers	Colaboradores
group	long_bugs	Registro de errores
group	long_cvs	Repositorio CVS
group	long_docman	Administrador de doc.: Documentación del proyecto
group	long_forum	Foros Públicos
group	long_foundries	Fundiciones de desarrollo
group	long_ftp	Espacio FTP Anónimo
group	long_homepage	Página de inicio del Proyecto
group	long_mail	Listas de Correo
group	long_news	Últimas notícias
group	long_patch	Administrador de Parches
group	long_pm	Administrador de Tareas
group	long_support	Administrador de Soporte Técnico
group	long_survey	Encuestas
group	project_admins	Administradores del proyecto
group	public_area	Área pública
group	short_admin	Administración
group	short_bugs	Errores
group	short_cvs	CVS
group	short_docman	Documentos
group	short_files	Ficheros
group	short_forum	Foros
group	short_homepage	Página Principal
group	short_mail	Listas
group	short_main 	Principal
group	short_memberlist	Colaboradores
group	short_news	Noticias
group	short_patch	Parches
group	short_pm	Tareas
group	short_summary	Resumen
group	short_support	Soporte
group	short_survey	Encuestas
group	short_tracker	Registro
group	registered	Registrado:&nbsp;
group	activity	Porcentaje de Actividad:&nbsp;
group	activitystat	Ver las <a href="/project/stats/?group_id=$1">estadísticas</a> de la actividad del proyecto
group	norelease	Este proyecto no ha publicado ningún fichero
group	nodescription	Este proyecto no ha proporcionado todavía una descripción
home	breaking_down_barriers	Rompiendo las Barreras del Desarrollo de Código Abierto
home	highest_ranked_users	Usuarios con la puntuación más alta
home	sfos	$1 OnSite
home	most_active_this_week	Los más activos esta semana
home	sourceforge_statistics	Estadísticas de $1
home	top_project_downloads	Proyectos más descargados
mail	provided_by	<p>Listas de correo proporcionadas por una versión de Gforge de <A href="http://www.list.org">GNU Mailman</A>. Gracias al de Mailman y de <a href="http://www.python.org">Python</a> por su excelente software.</p>
mail	section	Proyecto: $1
mail	title	Listas de correo
mail_admin	section	Listas de correo
mail_admin	title	Administración de las Listas de Correo
mail_admin_add_list	section	Administración de las Listas de Correo
mail_admin_add_list	title	Crear una lista
mail_admin_change_status	section	Administración de las Listas de Correo
mail_admin_change_status	title	Administre / Actualize Listas
menu	about_foundries	Acerca de las Fundiciones
menu	about_sourceforge	Acerca de $1
menu	account_maintenance	Mantenimiento de la cuenta
menu	bookmark_page	Marcar esta página
menu	change_my_theme	Cambiar su tema
menu	code_snippet_library	Librería de recortes de código
menu	compile_farm	Granja de compilación
menu	contact_us	Contacto con $1
menu	discussion_forums	Foros de discusión
menu	documentation	Documentos
menu	home	Página principal
menu	login	Autenticarse
menu	login_ssl	Autenticarse (vía SSL)
menu	logout	Salir
menu	my_personal_page	Mi página personal
menu	my_account	Mi cuenta
menu	new_project	Registrar un nuevo proyecto
menu	new_releases	Nuevas publicaciones
menu	new_user	Nuevo usuario (vía SSL)
menu	other_site_mirrors	Otros mirrors de este sitio
menu	project_admin	Administración del proyecto
menu	project_help_wanted	Peticiones de ayuda para proyectos
menu	project_summary	Resumen del Proyecto
menu	search	Buscar
menu	site_status	Estado del portal
menu	software_map	Mapa de proyectos
menu	top_projects	Proyectos estrella
menu	code_snippet	Recortes de código
menu	admin	Admin
my	about_blurb	Su página personal contiene una lista de errores y tareas que tiene asignado, y una lista de los grupos a los que pertenece.
my	no_bookmarks	Actualmente no tiene anotado ningún marcador
my	no_monitored_filemodules	<h3>No está monitorizando ningún fichero</h3><p>Si monitoriza ficheros, recibirá noticias de nuevas publicaciones por correo, con un enlace del nuevo fichero en nuestro servidor de descargas.</p><p>Se puede monitorizar ficheros visitando la Página de Resumen de un Proyecto y seleccionando las casillas adecuadas en la sección de ficheros.</p>
my	no_monitored_forums	<h3>No está monitorizando ningún foro</h3><p>Si monitoriza un foro, se le enviará por correo las noticias publicadas, con un enlace a la nueva noticia.</p><p>Se puede monitorizar foros pulsando &quot;Monitorizar Foro&quot; en un determinado foro.</p>
my	no_open_tasks	No tiene tareas abiertas asignadas.
my	no_projects	No es miembro de ningún proyecto activo
my	no_tracker_items_assigned	No tiene ningún elemento del registro asignado.
my	no_tracker_items_submitted	No ha presentado ningún elemento del registro.
my	title	Página Personal de: $1
my	assigneditems	Mis elementos asignados
my	submitteditems	Elementos que he enviado
my	monitoredforum	Foros Monitorizados
my	monitoredfile	Ficheros Monitorizados
my	tasks	Mis Tareas
my	survey	Encuestas Rápidas
my	survey_taken	Usted ha respondido a la encuesta de programadores.
my	bookmarks	Mis Marcadores
my	projects	Mis Proyectos
my	pending_projects	Proyectos Pendientes.
my	pending_projects_1	Hay un proyecto pendiente.
my	pending_projects_2	Hay $1 proyectos pendientes.
my	pending_projects_3	Haga click aquí
my	pending_news_bytes	Noticias Pendientes.
my	pending_news_bytes_1	Hay una noticia pendiente.
my	pending_news_bytes_2	Hay $1 noticias pendientes.
my	pending_news_bytes_3	Haga click aquí
my_bookmark_add	section	Mi Página Personal
my_bookmark_add	title	Crear Marcador
my_bookmark_delete	section	Mi Página Personal
my_bookmark_delete	title	Borrar Marcador
my_bookmark_edit	section	Mi Página Personal
my_bookmark_edit	title	Editar Marcadores
my_diary	section	Mi Página Personal
my_diary	title	Diario y Notas
new	title	Nueva Publicación
news	section	Proyecto: $1
news	title	Noticias
news	choose	<p>Seleccione un conjunto de Noticias y de esta forma se podrá navegar, buscar, y publicar mensajes.</p>
news_admin	section	Noticias
news_admin	title	Administración de noticias
news_main	title	Noticias
news_submit	post_blurb	<p>Se pueden publicar noticias de su proyecto si es administrador del proyecto. Además se pueden publicar notas de petición de ayuda si su proyecto la necesita.</p><p>Todas las noticias <b>de su proyecto</b> aparecerán inmediatamente en la página de resumen de su proyecto. Las noticias que son de interés especial para la comunidad deben de ser aprobadas por un miembro del equipo de noticias antes de que aparezcan en la página principal de $1.</p>
news_submit	section	Noticias
news_submit	title	Enviar noticias para $1
people	about_blurb	<p>El tablón de petición de ayuda para Proyectos de $1 no tiene objetivos comerciales y proporciona a voluntarios oportunidades de colaboración en proyectos. El uso comercial está prohibido.</p><p>Los listados de Proyectos se mantienen durante dos semanas o hasta que es eliminado por el peticionario, lo que suceda antes. Los administradores de proyectos siempre pueden volver a publicar peticiones caducadas.</p><p>Navegue por el menú de categorías para encontrar proyectos que necesitan de su ayuda.</p><p>Si es un administrador de un proyecto, acceda y envíe una petición de ayuda desde la página de administración de su proyecto.</p><p>Para sugerir nuevas categorías de trabajos, envíe una petición a través del encargado de soporte de este sitio.</p>
people	section	Peticiones de Ayuda para Proyectos
people	title	Proyectos que necesitan ayuda
people_admin	section	Peticiones de Ayuda para Proyectos
people_admin	title	Administración de peticiones de ayuda
people_admin_people_cat	section	Administración de peticiones de ayuda
people_admin_people_cat	title	Crear Categorias Laborales
people_admin_people_skills	section	Administración de peticiones de ayuda
people_admin_people_skills	title	Crear Conocimientos Laborales
people_cat	section	Ayuda necesitada
people_cat	title	Listado de trabajos por categorías
people_createjob	section	Peticiones de Ayuda para Proyectos
people_createjob	title	Crear un nuevo trabajo
people_editjob	section	Peticiones de Ayuda para Proyectos
people_editjob	title	Editar trabajos
people_editprofile	section	Peticiones de Ayuda para Proyectos
people_editprofile	title	Edite su perfil
people_helpwanted_latest	section	Peticiones de Ayuda para Proyectos
people_helpwanted_latest	title	Últimas publicaciones
people_proj	section	Peticiones de Ayuda para Proyectos
people_proj	title	Peticiones de Ayuda para Proyectos en $1
people_viewjob	section	Peticiones de Ayuda para Proyectos
people_viewjob	title	$1 necesita a $2
people_viewprofile	section	Información de usuario
people_viewprofile	title	Ver perfil del colaborador
pm	section	Proyecto: $1 
pm	title	Administrador de Tareas: Subproyectos y tareas
pm	noprj	<h1>No se encontraron subproyectos</h1><b><p>Ningún subproyecto se ha configurado, o no podemos verlo.</p><p><font color="red">El administrador de este proyecto deberá configurar subproyectos usando la página de aministración</font></p></b>
pm_addtask	section	Administrador de Tareas
pm_addtask	title	Crear una Tarea
pm_admin	section	$1
pm_admin	title	Administrador de Tareas: Administración
pm_admin_change_status	section	 Administración de Tareas
pm_admin_change_status	title	Actualizar Información
pm_admin_projects	section	Administración de Tareas
pm_admin_projects	title	Crear un subproyecto
pm_browse_custom	section	Administrador de Tareas
pm_browse_custom	title	Ojear las tareas
pm_browse_my	section	Administrador de Tareas del proyecto $1
pm_browse_my	title	Ojear mis tareas
pm_browse_open	section	Administrador de Tareas
pm_browse_open	title	Ojear las tareas abiertas
pm_detailtask	section	Administrador de Tareas
pm_detailtask	title	Detalles de Tarea
pm_modtask	section	Administrador de Tareas
pm_modtask	title	Modificar tarea
pm_reporting	section	Administrador de Tareas
pm_reporting	title	Sistema de informes de tareas
project_admin	section	Proyecto: $1
project_admin	title	Resumen de Administración
project_admin_database	section	Proyecto $1 - Administración
project_admin_database	title	Información de la Base de Datos
project_admin_editgroupinfo	section	Proyecto $1 - Administración
project_admin_editgroupinfo	title	Editar información pública
project_admin_editimages	section	Proyecto $1 - Administración
project_admin_editimages	title	Editar datos multimedia
project_admin_editpackages	section	Proyecto $1 - Administración
project_admin_editpackages	title	Editar Paquetes
project_admin_editreleases	section	Proyecto $1 - Administración
project_admin_editreleases	title	Editar Publicaciones
project_admin_history	section	Proyecto $1 - Administración
project_admin_history	title	Historial
project_admin_newrelease	section	Proyecto $1 - Administración
project_admin_newrelease	title	Crear nuevas publicaciones
project_admin_qrs	section	Proyecto $1 - Administración
project_admin_qrs	title	Sistema rápido de publicación
project_admin_userpermedit	section	Proyecto $1 - Administración
project_admin_userpermedit	title	Editar los permisos de los colaboradores
project_admin_userperms	section	Proyecto $1 - Administración
project_admin_userperms	title	Listado de permisos de los usuarios
project_admin_vhost	section	Proyecto $1 - Administración
project_admin_vhost	title	Administración de Máquina Virtual
project_memberlist	joining	<p>Si quiere contribuir a este proyecto y comenzar a ser un colaborador, contacte con uno de los administradores del proyecto, están marcados en negrita en el texto inferior.</p><br /><br />
project_showfiles	section	Proyecto: $1
project_showfiles	title	Lista de ficheros
project_shownotes	section	Proyecto: $1
project_shownotes	title	Notas de publicación
projects	section	Proyecto: $1
projects	title	Resumen
register	title	Registro de un Nuevo Proyecto
register_complete	section	Registro de un Nuevo Proyecto
register_complete	title	Registro Completado
register_projectinfo	section	Registro de un Nuevo Proyecto
register_projectinfo	title	Información del Proyecto
register_requirements	section	Registro de un Nuevo Proyecto
register_requirements	title	Servicios y Requisitos
register_tos	section	Registro de un Nuevo Proyecto
register_tos	title	Términos del Contrato de Servicio
search	title	Buscar
sendmessage	about_blurb	En un intento de reducir el spam de correo, estamos usando este formulario para enviar correo.<p>Rellénelo completamente con exactitud o el destinatario no tendrá posibilidad de responder.</p><p><font color="red"><b>SI ESTÁ ESCRIBIENDO PARA PEDIR AYUDA:</b> ¿Leó la documentación del proyecto? ¿Incluyó su nombre de usuario? Si está escribiendo acerca de un proyecto, incluya su <b>identificador de proyecto</b> y el <b>Nombre del proyecto</b>.</font></p>
sendmessage	title	Envíe a $1 un mensaje
snippet	title	Biblioteca de recortes de código
snippet_add_snippet_to_package	section	Biblioteca de recortes de código
snippet_add_snippet_to_package	title	Añada un recorte a un paquete
snippet_addversion	section	Biblioteca de recortes de código
snippet_addversion	title	Envíe una nueva versión
snippet_browse	section	Biblioteca de recortes de código
snippet_browse	title	Ojear los Recortes
snippet_delete	section	Biblioteca de recortes de código
snippet_delete	title	Borrar un Recorte
snippet_detail	section	Biblioteca de recortes de código
snippet_detail	title	Ver Detalles del Recorte
snippet_package	section	Biblioteca de recortes de código
snippet_package	title	Crear un Paquete de Recorte
snippet_submit	section	Biblioteca de recortes de código
snippet_submit	title	Enviar Recorte
softwaremap	title	Mapa
survey	title	Encuestas de $1
survey_admin	section	Herramienta de Encuestas
survey_admin	title	Administración
survey_admin_add_question	section	Administración de la Herramienta de Encuestas
survey_admin_add_question	title	Crear Pregunta
survey_admin_add_survey	section	Administración de la Herramienta de Encuestas
survey_admin_add_survey	title	Crear Encuesta
survey_admin_edit_question	section	Administración de la Herramienta de Encuestas
survey_admin_edit_question	title	Editar una Pregunta de una Encuesta
survey_admin_edit_survey	section	Administración de la Herramienta de Encuestas
survey_admin_edit_survey	title	Editar una Encuesta
survey_admin_show_questions	section	Administración de la Herramienta de Encuestas
survey_admin_show_questions	title	Editar las Preguntas de Encuesta
survey_admin_show_results	section	Administración de la Herramienta de Encuestas
survey_admin_show_results	title	Ver Resultados de una Encuesta
survey_admin_show_results_aggregate	section	Administración de la Herramienta de Encuestas
survey_admin_show_results_aggregate	title	Ver Resultados de una Encuesta
survey_admin_show_results_comments	section	Administración de la Herramienta de Encuestas
survey_admin_show_results_comments	title	Ver Comentarios de una Encuesta
survey_admin_show_results_individual	section	Administración de la Herramienta de Encuestas
survey_admin_show_results_individual	title	Ver Resultados Individuales de una Encuesta
survey_survey	section	Herramienta de Encuestas
survey_survey	title	Mostrar Encuestas
survey_survey_resp	section	Herramienta de Encuestas
survey_survey_resp	title	Procesado de Respuesta de Encuesta
themes	section	Preferencias de cuenta
themes	title	Ver/Cambiar Tema
top	about_blurb	Nosotros registramos muchas estadísticas de uso de proyectos en $1, y mostramos aquí los proyectos estrella en diferentes categorías.
top	active_all_time	El proyecto más activo
top	active_weekly	El más activo esta semana
top	downloads	Proyectos más descargados
top	downloads_7_days	Proyectos más descargados (últimos 7 días)
top	forum_posts	Foros con más actividad
top	pageviews	Los proyectos más vistos - Con las mediciones del botón del logo de $1
top	highest_ranked_users	Usuarios mejores puntuados
top	title	Proyectos estrella
top_mostactive	section	Proyectos estrella
top_mostactive	title	Proyectos más activos: $1
top_toplist	section	Proyectos estrella
top_toplist	title	Lista de Proyectos Estrella
tracker	section	Proyecto: $1
tracker	title	Registros
tracker	choose	Elige un registro para poder navegar/editar/añadir elementos a él.
tracker_add	section	$1
tracker_add	title	Enviar elementos de Registro
tracker_admin	section	Registro
tracker_admin	title	Administración
tracker_admin_choose	section	Proyecto: $1
tracker_admin_choose	title	Administración del registro
tracker_admin_add_canned	section	Administración del registro
tracker_admin_add_canned	title	Añadir Respuestas Tipo a: $1
tracker_admin_add_cat	section	Administración del registro
tracker_admin_add_cat	title	Añadir Categorias a: $1
