#/**
#  *
#  * Spanish message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Enric Mart­nez <exter@users.sourceforge.net> 
#  *
#  */
# ChangeLog:
#
# 2000-09-23  Enric Mart­nez  <exter@users.sourceforge.net>
# * Initial translation
# 2002-10-27  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-10
# 2002-11-24  Vicente Ruiz <vjrj@ourproject.org>
# * Translation until 2002-11
account_change_email	desc	<P>El cambio de tu direcci&oacute;n de correo requiere que lo confirmes desde tu nueva direcci&oacute;n de correo, de esta forma podemos estar seguros de que tu nueva direcci&oacute;n es correcta.<P>Necesitamos mantener una direcci&oacute;n de correo correcta de cada usuario debido al nivel de acceso que permitimos a una cuenta. En el caso de tener que contactar con un usuario debido a asuntos relacionados con una cuenta de proyecto, es importante que tengamos posibilidad de hacerlo.<P>Enviando el formulario siguiente le enviaremos un enlace de confirmaci&oacute;n a la nueva direcci&oacute;n de correo. Visitando este enlace se completar&aacute; el cambio de correo.
account_change_pw	confirmation	<h2>$1 Confirmaci&oacute;n de cambio de contrase&ntilde;a</h2>	<p>	Enhorabuena. Has cambiado tu contrase&ntilde;a.	</p>
account_change_pw	section	Preferencias de cuenta
account_change_pw	title	Cambio de contrase&ntilde;a
account_editsshkeys	section	Preferencias de cuenta
account_editsshkeys	title	Editar claves compartidas CVS/SSH
account_first	about_blurb	Ahora eres un usuario registrado en $1, el entorno de desarrollo de proyectos de c&oacute;digo abierto en l&iacute;nea.<P>Como un usuario registrado, puedes participar totalmente en las actividades de este portal. Ahora puedes enviar mensajes en los foros de mensajes de proyectos, enviar errores de c&oacute;digo en $1, registrarte como un desarrollador de un proyecto, o incluso comenzar tu propio proyecto.<P>Tienes que dedicar cierto tiempo a leer la <A href="/docs/site/"><b>documentaci&oacute;n</b></A> de forma que puedas tomar partido totalmente de $1.<P>Disfruta de este sitio, y por favor proporcionanos comentarios de forma que podamos mejorar $1.<P>-- el equipo de $1
account_first	title	&#161;Bienvenido!
account_login	deleted_account	<p>Tu cuenta de $1 ha sido borrada por el equipo de $1. Esto puede suceder por dos razones, &oacute; 1) solicitaste que se borrara la cuenta; &oacute; 2) se ha realizado alguna acci&oacute;n cuestionable usando tu cuenta (por ejemplo, violar los t&eacute;rminos de uso) por lo que ha sido eliminada por motivos administrativos. Si tiene preguntas referentes a este asunto, d&eacute;janos una <a href="/support/?group_id=1">petici&oacute;n de soporte</a>.</p><p>Gracias, <br><br>el equipo de $1</p>
account_login	iewarn	<H2><FONT COLOR="RED">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versi&oacute;n 5.01 o superior, preferiblemente con encriptaci&oacute;n SSL de 128 bits o usar Netscape 4.7 o superior</FONT></H2>
account_login	macwarn	<H2><FONT COLOR="RED">Internet Explorer en Macintosh no est&aacute; soportado actualmente. Use Netscape 4.7 o superior</FONT></H2>
account_login	pending_account	<P>Tu cuenta est&aacute; pendiente de que tu confirmaci&oacute;n por correo.		Si accedes al enlace que hemos enviado a tu correo, se te activar&aacute; tu cuenta. 		<P>Si necesitas que se te reenv&iacute;e ese correo, por favor pulsa abajo y un correo de confirmaci&oacute;n		se te enviar&aacute; a la cuenta de correo que proporcionaste durante tu registro.		<P><A href="pending-resend.php?form_user=$1">[Resend Confirmation Email]</A>		<br><hr>		<p>
account_login	title	Acceso al sitio
account_login	cookiewarn	Las "cookies" deben de estar habilitadas pasado este punto.
account_login	loginname	Nombre de la cuenta:
account_login	passwd	Contrase&ntilde;a:
account_login	usessl	Mantenerse en modo seguro (SSL) despu&eacute;s de autenticarse
account_login	sslnotice	<p><B><FONT COLOR="RED">Te conectar&aacute;s a un servidor Web seguro SSL cuando env&iacute;es este formulario y tu contrase&ntilde;a no ser&aacute; visible por otros usuarios.</FONT></B> <P><small style="font-size: x-small"> (Si te preguntas por que esta p&aacute;gina no se carga de forma segura con SSL, por favor lee el pr&oacute;ximo p&aacute;rrafo. Gracias.) </small> <P> Los usuarios de <B>Internet Explorer</B> tendr&aacute;n problemas intermitentes de SSL, de forma que deben abandonar el modo seguro despu&eacute;s de autenticarse. Los usuarios de Netscape pueden permanecer en modo seguro SSL permanentemente para mayor seguridad. Visite <A HREF="http://www.microsoft.com/" TARGET=_blank>Microsoft</A> para mayor informaci&oacute;n sobre este conocido problema.<P>
account_login	login	Acceder de forma segura
account_login	lostpw	[&#191;Olvidaste tu contrase&ntilde;a?]
account_login	newaccount	[Nueva cuenta]
account_lostpw	message	Alguien (probablemente t&uacute;) en el sitio $3 solicito un\ncambio de contrase&ntilde;a a trav&eacute;s de esta verificaci&oacute;n por correo. Si no est&aacute;s de acuerdo,\nignora este correo y no suceder&aacute; nada.\n\nSi has solicitado esta verificaci&oacute;, visite el siguiente enlace\npara cambiar tu contrase&ntilde;a:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- el equipo de $3\n
account_lostpw	subject	Verificaci&oacute;n de $1
account_lostpw	title	&#191;Olvidaste tu contrase&ntilde;a?
account_lostpw	notify	<P>Un correo ha sido enviado a la direcci&oacute;n con la que te registraste. Sigue las instrucciones del correo para completar el cambio de contrase&ntilde;a. <P><A href="/">[ Home ]</A>
account_lostpw	warn	<P>Cuidado...perder tu contrase&ntilde;a es un serio problema. Esto compromete la seguridad de tu cuenta, de tus proyectos, y de este sitio. <P>Pulsando abajo a "Enviar la clave Hash de la contrase&ntilde;a" te enviar&aacute; un enlace a tu cuenta de correo con la que te registraste. En este enlace est&aacute; una confirmaci&oacute;n hash de 128 bits para tu cuenta. Visitando este enlace te permitir&aacute; cambiar tu contrase&ntilde;a y acceder al sitio.
account_lostpw	sendhash	Enviar la clave Hash de la contrase&ntilde;a
account_register	title	Registro de una nueva cuenta
account_register	congrat	<p>Enhorabuena. Te has registrado en $1.  <p> Ahora recibir&aacute;s un correo de confirmaci&oacute;n para verificar tu cuenta de correo. Visitando el enlace que te hemos enviado te activar&aacute; la cuenta.
account_register	iewarn	<H2><FONT COLOR="RED">Los usuarios de Internet Explorer necesitan actualizar el IExplorer a la versi&oacute;n 5.01 o superior, preferiblemente con encriptaci&oacute;n SSL de 128 bits o usar Netscape 4.7 o superior</FONT></H2>
account_register	macwarn	<H2><FONT COLOR="RED">Internet Explorer en Macintosh no est&aacute; soportado actualmente. Use Netscape 4.7 o superior</FONT></H2>
account_register	loginname	Nombre de la cuenta (no use may&uacute;sculas) *:
account_register	password	Contrase&ntilde;a (min. 6 caracteres) *:
account_register	password2	Contrase&ntilde;a (rep&iacute;tela) *:
account_register	realname	Nombre completo real *:
account_register	language	Selecciona tu lenguaje:
account_register	timezone	Zona horaria:
account_register	emailaddr	Cuenta de correo *: <BR><I>Esta cuenta de correo ser&aacute; verificada antes de activar la cuenta. No ser&aacute; mostrada en el portal por motivos de privacidad. Recivir&aacute;s una cuenta de correo &lt;nombredelacuenta@$1&gt; que se redirigir&aacute; a esta direcci&oacute;n.</I>
account_register	siteupdate	Recibir correos sobre actualizaciones del portal <I>(Tr&aacute;fico muy bajo. Altamente recomendado.)</I>
account_register	communitymail	Recibir correos adicionales de la comunidad. <I>(Bajo tr&aacute;fico.)</I>
account_register	mandatory	Campos obligatorios marcados con *.
account_register	register	Reg&iacute;strate
account_register	err_username	Debes proporcionar un nombre de usuario
account_register	err_realname	Debes proporcionar tu nombre real
account_register	err_passwd	Debes proporcionar una contrase&ntilde;a
account_register	err_passwd2	No coinciden las contrase&ntilde;as
account_register	err_passwd3	La contrase&ntilde;a debe tener por lo menos seis caracteres
account_register	err_unixname	Nombre de usuario Unix inv&aacute;lido
account_register	err_email	Direcci&oacute;n de correo invalida
account_register	err_userexist	El usuario ya existe.
account_register	err_mailexist	Existe un usuario con este correo - usa el buscador de personas para  recuperar el acceso.
account_register	err_badinsert	Inserci&oacute;n err&oacute;nea
account_unsubscribe	all_mailings	todas las notificaciones y correos de $1
account_unsubscribe	site_mailings	Correos de $1
account_verify	title	$1 Verificaci&oacute;n de la cuenta
account_verify	verify_blurb	<p>Para completar tu registro, autent&iacute;cate ahora. De esta forma tu cuenta se activar&aacute;</p>
conf	content_encoding	utf-8
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	es
conf	language_id	4
contact	about_blurb	<p>&Eacute;sta es la p&aacute;gina de contacto de <b>$1</b> -- si est&aacute;s teniendo problemas con un proyecto que alojamos nosotros por favor mande sus preguntas/informaci&oacute;n al encargado de soporte y problemas de ese proyecto. Puedes acceder a esta funcionalidad visitando la p&aacute;gina inicial de un proyecto en: <tt>http://$2/projects/&lt;nombre del proyecto&gt;</tt> y pulsando en la herramienta apropiada.</p><p>Si tienes una petici&oacute;n de soporte, un reporte de error o quiere comunicarse directamente con el equipo de $1, por favor visite <a href="/projects/sourceforge">la p&aacute;gina del proyecto de $1</a>.</p>
contact	title	Contacta $1
cvs	section	Proyecto: $1
cvs	title	CVS
cvs	anoncvs	<P><B>Acceso por CVS an&oacute;nimo</B> <P>El repositorio CVS de este proyecto puede ser extraido a trav&eacute;s de un CVS an&oacute;nimo (pserver) con las siguientes instrucciones. El m&oacute;dulo que quieres sacar debe ser especificado como el <I>modulename</I> (el nombre del m&oacute;dulo). Cuando preguntamos por una contrase&ntilde;a para <I>anonymous</I>, simplemente pulsa la tecla Enter.
cvs	anoncvsup	Las actualizaciones en el interior de un modulo no necesita el par&aacute;metro -d.
cvs	devcvs	<P><B>Acceso al CVS por colaboradores v&iacute;a SSH</B> <P>Solo los colaboradores de proyectos pueden acceder al &aacute;rbol CVS por medio de este m&eacute;todo. SSH1 debe de instalarse en tu m&aacute;quina cliente. Substituye <I>modulename</I> y <I>developername</I> con los valores adecuados. Intruduce tu password de este sitio cuando se te solicite.
cvs	history	Historia del repositorio
cvs	browsetree	<HR><B>Navegue por el &aacute;rbol CVS</B> <P>Navegar por el directorio CVS te porporciona una gran visi&oacute;n del estado actual de este proyecto. Tambi&eacute;n puedes ver el historial completo de cualquier fichero del repositorio.
cvs	browseit	Navegar por el repositorio CVS
docman	section	Proyecto: $1
docman	title	Administrador de documentos
docman_admin	section	$1
docman_admin	title	Administrador de documentos: Administraci&oacute;n
docman_admin_docedit	section	Administrador de documentos
docman_admin_docedit	title	Edita documento
docman_admin_editdocs	section	Administraci&oacute;n del encargado de documentos
docman_admin_editdocs	title	Edita documentos
docman_admin_editgroups	section	Administraci&oacute;n del encargado de documentos
docman_admin_editgroups	title	Edita grupos
docman_admin_groupdelete	section	Administraci&oacute;n del encargado de documentos
docman_admin_groupdelete	title	Borra grupo de documentos
docman_admin_groupedit	section	Administraci&oacute;n del encargado de documentos
docman_admin_groupedit	title	Renombrar grupo de documentos
docman_display_doc	section	Proyecto: $1 
docman_display_doc	title	Administrador de documentos: Mostrar documentos
docman_new	section	Proyecto: $1 
docman_new	title	Administrador de documentos: Enviar un nuevo documento
forum	section	Proyecto: $1
forum	title	Foros
forum	choose	<p>Elije un foro y podr&aacute;s navegar, buscar y enviar mensajes.<p>
forum	html	No est&aacute; permitido HTML. Los tags HTML se visulizar&aacute;n como texto
forum_admin	section	Proyecto: $1 
forum_admin	title	Foros: Administraci&oacute;n 
forum_admin_addforum	section	Administraci&oacute;n de foros
forum_admin_addforum	title	A&ntilde;adir foro
forum_admin_changestatus	section	Administraci&oacute;n de foros
forum_admin_changestatus	title	Cambiar el estado de un foro
forum_admin_delete	section	Administraci&oacute;n de foros
forum_admin_delete	title	Borrar un foro
forum_forum	section	Proyecto: $1 
forum_forum	title	Forums: Ver un foro
forum_forum_thread	section	Foros
forum_forum_thread	title	Ver la conversaci&oacute;n
forum_message	section	Foros
forum_message	title	Ver mensaje
forum_message	msg	A&ntilde;adir mensaje a la conversaci&oacute;n
forum_message	thread	Comenzar una nueva conversaci&oacute;n
foundry	section	Fundici&oacute;n: $1
foundry	title	Resumen
foundry_admin	section	Fundici&oacute;n: $1
foundry_admin	title	Administraci&oacute;n de la Fundici&oacute;n
foundry_html_admin	section	Administraci&oacute;n de la Fundici&oacute;n
foundry_html_admin	title	Administraci&oacute;n del HTML de la Fundici&oacute;n 
foundry_news	section	Administraci&oacute;n de la Fundici&oacute;n
foundry_news	title	Sumario de noticias de la Fundici&oacute;n
frs	file_download	Descargar
frs	file_monitor	Monitor
frs	file_notes	Notas
frs	file_package	Paquetes
frs	file_rel_date	D&iacute;a
frs	file_version	Versi&oacute;n
frs	latest_file_releases	&Uacute;ltimas Publicaciones de Ficheros
general	return	[Retornar]
general	sitename	$1
general	footer	Esto es $1. Para mayor informaci&oacute;n incluido informaci&oacute;n de copyright, ver <a href="/about.php">esta p&aacute;gina</a>.
group	developer_info	Informaci&oacute;n del colaborador
group	developers	Colaboradores
group	long_bugs	Registro de errores
group	long_cvs	Repositorio CVS
group	long_docman	Administrador de doc.: Documentaci&oacute;n del proyecto
group	long_forum	Foros P&uacute;blicos
group	long_foundries	Fundiciones de desarrollo
group	long_ftp	Espacio FTP An&oacute;nimo
group	long_homepage	P&aacute;gina de inicio del Proyecto
group	long_mail	Listas de Correo
group	long_news	&Uacute;ltimas not&iacute;cias
group	long_patch	Administrador de Parches
group	long_pm	Administrador de Tareas
group	long_support	Administrador de Soporte T&eacute;cnico
group	long_survey	Encuestas
group	project_admins	Administradores del proyecto
group	public_area	&Aacute;rea p&uacute;blica
group	short_admin	Administraci&oacute;n
group	short_bugs	Errores
group	short_cvs	CVS
group	short_docman	Documentos
group	short_files	Ficheros
group	short_forum	Foros
group	short_homepage	P&aacute;gina Inicial
group	short_mail	Listas
group	short_main 	Principal
group	short_memberlist	Colaboradores
group	short_news	Noticias
group	short_patch	Parches
group	short_pm	Tareas
group	short_summary	Resumen
group	short_support	Soporte
group	short_survey	Encuestas
group	short_tracker	Registro
group	registered	Registrado:&nbsp;
group	activity	Porcentaje de Actividad:&nbsp;
group	activitystat	Ver las <a href="/project/stats/?group_id=$1">estad&iacute;sticas</a> de la actividad del proyecto
group	norelease	Este proyecto no ha publicado ning&uacute;n fichero
group	nodescription	Este proyecto no ha proporcionado todav&iacute;a una descripci&oacute;n
home	about_blurb	$1 es un <B>servicio libre para desarrolladores de <A href="http://www.opensource.org">C&oacute;digo Abierto</A> </B>ofreciendo f&aacute;cil acceso a los mejores CVS, listas de correo, registro de fallos, tabl&oacute;n y foros de mensajes, organizador de tareas, alojamiento de webs, archivo permanente de ficheros, copias de seguridad continuas, y una administraci&oacute;n total basada en un interfaz Web.<BR>&nbsp;<P><B>Participaci&oacute;n y comentarios sobre este sitio</B><P>Para beneficiarte al m&aacute;ximo de $1, necesitar&aacute;s <A href="/account/register.php">registrar un usuario en este sitio</A>. Esto te permitir&aacute; participar plenamente en todo lo que podemos ofrecerte. T&uacute; puedes por supuesto navegar por el portal sin registrarte, pero no tendr&aacute;s oportunidad de participar plenamente al no tener acceso total.<P>&nbsp;<BR><B>Inicia tu propio proyecto</B><P><A href="/account/register.php">Reg&iacute;strate como un usuario de este sitio</A>, despu&eacute;s <A HREF="/account/login.php">Accede</A> y finalmente, <A HREF="/register/">Registra tu proyecto.</A> Gracias y disfruta del sitio.
home	breaking_down_barriers	Rompiendo las Barreras del Desarrollo de C&oacute;digo Abierto
home	highest_ranked_users	Usuarios con la puntuaci&oacute;n m&aacute;s alta
home	sfos	$1 OnSite
home	most_active_this_week	Los m&aacute;s activos esta semana
home	sourceforge_statistics	Estad&iacute;sticas de $1
home	top_project_downloads	Proyectos m&aacute;s descargados
mail	provided_by	<P>Listas de correo proporcionadas por una versi&oacute;n de Gforge de <A href="http://www.list.org">GNU Mailman</A>. Gracias al de Mailman y de <A href="http://www.python.org">Python</A> por su excelente software.
mail	section	Proyecto: $1
mail	title	Listas de correo
mail_admin	section	Listas de correo
mail_admin	title	Administraci&oacute;n de las Listas de Correo
mail_admin_add_list	section	Administraci&oacute;n de las Listas de Correo
mail_admin_add_list	title	A&ntilde;ade una lista
mail_admin_change_status	section	Administraci&oacute;n de las Listas de Correo
mail_admin_change_status	title	Administra / Actualiza Listas
menu	about_foundries	Acerca de las Fundiciones
menu	about_sourceforge	Acerca de $1
menu	account_maintenance	Mantenimiento de la cuenta
menu	bookmark_page	Marca esta p&aacute;gina
menu	change_my_theme	Cambia tu tema
menu	code_snippet_library	Librer&iacute;a de recortes de c&oacute;digo
menu	compile_farm	Granja de compilaci&oacute;n
menu	contact_us	Contacta con $1
menu	discussion_forums	Foros de discusi&oacute;n
menu	documentation	Documentos
menu	foundry_admin	Administraci&oacute;n de Fundiciones
menu	foundry_summary	Sumario de Fundiciones
menu	login	Autenticarse (v&iacute;a SSL)
menu	logout	Salir
menu	my_personal_page	Mi p&aacute;gina personal
menu	new_project	Registrar un nuevo proyecto
menu	new_releases	Nuevas publicaciones
menu	new_user	Nuevo usuario (v&iacute;a SSL)
menu	other_site_mirrors	Otros mirrors de este sitio
menu	project_admin	Administraci&oacute;n del proyecto
menu	project_help_wanted	Peticiones de ayuda para proyectos
menu	project_summary	Resumen del Proyecto
menu	search	Buscar
menu	site_status	Estado del portal
menu	software_map	Mapa de proyectos
menu	top_projects	Proyectos estrella
my	about_blurb	Tu p&aacute;gina personal contiene una lista de errores y tareas que tienes asignadas, y una lista de los grupos a los que perteneces.
my	no_bookmarks	Actualmente no tienes anotado ning&uacute;n marcador
my	no_monitored_filemodules	<H3>No est&aacute;s monitorizando ning&uacute;n fichero</H3><P>Si monitorizas ficheros, recibir&aacute;s noticias de nuevas publicaciones por correo, con un enlace del nuevo fichero en nuestro servidor de descargas.<P>Puedes monitorizar ficheros visitando la P&aacute;gina de Resumen de un Proyecto y seleccionando las casillas adecuadas en la secci&oacute;n de ficheros.<BR>&nbsp
my	no_monitored_forums	<H3>No est&aacute;s monitorizando ning&uacute;n foro</H3><P>Si monitorizas un foro, se te enviar&aacute; por correo las noticias publicadas, con un enlace a la nueva noticia.<P>Puedes monitorizar foros pulsando &quot;Monitorizar Foro&quot; en un determinado foro.<BR>&nbsp;
my	no_open_tasks	No tienes tareas abiertas asignadas.
my	no_projects	No eres miembro de ning&uacute;n proyecto activo
my	no_tracker_items_assigned	No tienes ning&uacute;n elemento del registro asignado.
my	no_tracker_items_submitted	No has presentado ning&uacute;n elemento del registro.
my	title	P&aacute;gina Personal de: $1
my	assigneditems	Mis elementos asignados
my	submitteditems	Elementos que he enviado
my	monitoredforum	Foros Monitorizados
my	monitoredfile	Ficheros Monitorizados
my	tasks	Mis Tareas
my	survey	Encuestas R&aacute;pidas
my	bookmarks	Mis Marcadores
my	projects	Mis Proyectos
my_bookmark_add	section	Mi P&aacute;gina Personal
my_bookmark_add	title	A&ntilde;adir Marcador
my_bookmark_delete	section	Mi P&aacute;gina Personal
my_bookmark_delete	title	Borra Marcador
my_bookmark_edit	section	Mi P&aacute;gina Personal
my_bookmark_edit	title	Edita Marcadores
my_diary	section	Mi P&aacute;gina Personal
my_diary	title	Diario y Notas
new	title	Nueva Publicaci&oacute;n
news	section	Proyecto: $1
news	title	Noticias
news	choose	<P>Selecciona un conjunto de Noticias y de esta forma podr&aacute;s navegar, buscar, y publicar mensajes.<P>
news_admin	section	Noticias
news_admin	title	Administraci&oacute;n de noticias
news_main	title	Noticias
news_submit	post_blurb	Puedes publicar noticias de tu proyecto si eres administrador del proyecto. Adem&aacute;s puedes publicar notas de petici&oacute;n de ayuda si tu proyecto la necesita.<P>Todas las noticias <B>de tu proyecto</B> aparecer&aacute;n inmediatamente en la p&aacute;gina de resumen de tu proyecto. Las noticias que son de inter&eacute;s especial para la comunidad deben de ser aprobadas por un miembro del equipo de noticias antes de que aparezcan en la p&aacute;gina principal de $1.
news_submit	section	Noticias
news_submit	title	Enviar noticias para $1
partners	about_blurb	<P>GForge est&aacute; orgullasa de tener como socias a las siguientes organizaciones:<P><TABLE width=100%><TR valign="top"><TD><A href="http://www.cosource.com/">$1</A></TD><TD><B><A href="http://www.cosource.com/">Cosource.com</A></B><BR>Cosource.com es una web colaborativa de subastas inversas que permite a los clientes internacionales y desarrolladores de productos de C&oacute;digo Abierto trabajar en conjunto y de esta forma patrocinar el desarrollo de innovadoras soluciones de software.</TD></TR></TABLE>
people	about_blurb	<P>El tabl&oacute;n de petici&oacute;n de ayuda para Proyectos de $1 no tiene objetivos comerciales y proporciona a voluntarios oportunidades de colaboraci&oacute;n en proyectos. El uso comercial est&aacute; prohibido.<P>Los listados de Proyectos se mantienen durante dos semanas o hasta que es eliminado por el peticionario, lo que suceda antes. Los administradores de proyectos siempre pueden volver a publicar peticiones caducadas.<P>Navega por el men&uacute; de categor&iacute;as para encontrar proyectos que necesitan de tu ayuda.<P>Si eres un administrador de un proyecto, accede y env&iacute;a una petici&oacute;n de ayuda desde la p&aacute;gina de administraci&oacute;n de tu proyecto.<P>Para sugerir nuevas categor&iacute;as de trabajos, env&iacute;a una petici&oacute;n a trav&eacute;s del encargado de soporte de este sitio.<P>
people	section	Peticiones de Ayuda para Proyectos
people	title	Proyectos que necesitan ayuda
people_admin	section	Peticiones de Ayuda para Proyectos
people_admin	title	Administraci&oacute;n de peticiones de ayuda
people_admin_people_cat	section	Administraci&oacute;n de peticiones de ayuda
people_admin_people_cat	title	A&ntilde;adir Categorias Laborales
people_admin_people_skills	section	Administraci&oacute;n de peticiones de ayuda
people_admin_people_skills	title	A&ntilde;adir Conocimientos Laborales
people_cat	section	Ayuda necesitada
people_cat	title	Listado de trabajos por categor&iacute;as
people_createjob	section	Peticiones de Ayuda para Proyectos
people_createjob	title	Crear un nuevo trabajo
people_editjob	section	Peticiones de Ayuda para Proyectos
people_editjob	title	Editar trabajos
people_editprofile	section	Peticiones de Ayuda para Proyectos
people_editprofile	title	Edita tu perfil
people_helpwanted_latest	section	Peticiones de Ayuda para Proyectos
people_helpwanted_latest	title	&Uacute;ltimas publicaciones
people_proj	section	Peticiones de Ayuda para Proyectos
people_proj	title	Peticiones de Ayuda para Proyectos en $1
people_viewjob	section	Peticiones de Ayuda para Proyectos
people_viewjob	title	$1 necesita a $2
people_viewprofile	section	Informaci&oacute;n de usuario
people_viewprofile	title	Ver perfil del colaborador
pm	section	Proyecto: $1 
pm	title	Administrador de Tareas: Subproyectos y tareas
pm	noprj	<H1>No se encontraron subproyectos</H1><P><B>Ning&uacute;n subproyecto se ha configurado, o no podemos verlo.<P><FONT COLOR=RED>El administrador de este proyecto deber&aacute; configurar subproyectos usando la p&aacute;gina de aministraci&oacute;n</FONT></B>
pm_addtask	section	Administrador de Tareas
pm_addtask	title	A&ntilde;adir una Tarea
pm_admin	section	$1
pm_admin	title	Administrador de Tareas: Administraci&oacute;n
pm_admin_change_status	section	 Administraci&oacute;n de Tareas
pm_admin_change_status	title	Actualizar Informaci&oacute;n
pm_admin_projects	section	Administraci&oacute;n de Tareas
pm_admin_projects	title	A&ntilde;adir un subproyecto
pm_browse_custom	section	Administrador de Tareas
pm_browse_custom	title	Ojear las tareas
pm_browse_my	section	Administrador de Tareas del proyecto $1
pm_browse_my	title	Ojear mis tareas
pm_browse_open	section	Administrador de Tareas
pm_browse_open	title	Ojear las tareas abiertas
pm_detailtask	section	Administrador de Tareas
pm_detailtask	title	Detalles de Tarea
pm_modtask	section	Administrador de Tareas
pm_modtask	title	Modificar tarea
pm_reporting	section	Administrador de Tareas
pm_reporting	title	Sistema de informes de tareas
project_admin	section	Proyecto: $1
project_admin	title	Resumen de Administraci&oacute;n
project_admin_database	section	Proyecto $1 - Administraci&oactute;n
project_admin_database	title	Informaci&oacute;n de la Base de Datos
project_admin_editgroupinfo	section	Proyecto $1 - Administraci&oacute;n
project_admin_editgroupinfo	title	Editar informaci&oacute;n p&uacute;blica
project_admin_editimages	section	Proyecto $1 - Administraci&oacute;n
project_admin_editimages	title	Editar datos Multimedia
project_admin_editpackages	section	Proyecto $1 - Administraci&oacute;n
project_admin_editpackages	title	Editar Paquetes
project_admin_editreleases	section	Proyecto $1 - Administraci&oacute;n
project_admin_editreleases	title	Edit Publicaciones
project_admin_history	section	Proyecto $1 - Administraci&oacute;n
project_admin_history	title	Historial
project_admin_newrelease	section	Proyecto $1 - Administraci&oacute;n
project_admin_newrelease	title	Crear nuevas publicaciones
project_admin_qrs	section	Proyecto $1 - Administraci&oacute;n
