# Japanese localisation by Robert B. Hawkins
news_admin	noqueued	(未訳:news_admin.noqueued)No Queued Items Found For Project
news_admin	queued	これらのニュースアイテムはこのプロジェクトのために提出されています。
news_submit	post_blurb	プロジェクト管理者は自分のプロジェクトに関するニュースを投稿することができます。プロジェクトになんらかのヘルプが必要であれば "プロジェクト協力者募集" の募集記事を提出することもできます。<p>ここでの提出はプロジェクトサマリーページに表示されます。またこのプロジェクトに関心持っている方からの投稿はホームページに表示されるまでに、$1 ニュースチームからの許可を得なければなりません。提出する場合、URLを含めてもかまいませんがHTMLを含めてはいけません。<p>「http://」で始まるURLはリンクとして出力されます。
news_submit	cannot	プロジェクトの管理者でなければニュースの提出はできません。
news_submit	cannotadmin	ニュースグループからのニュースの提出は認められません。
news_submit	forproject	プロジェクト
news_submit	subject	件名
news_submit	details	詳細
news_submit	errorinsert	インサート中にエラーがありました。
news_submit	errorboth	エラー - 件名と本文は必須項目です。
news_submit	newsadded	ニュースを追加しました。
news_submit	submit	送信
news_utils	nonews	ニュースアイテムは見つかりません
news_utils	archive	ニュースアーカイブ
news_utils	submit	ニュース送信
news_utils	readmore	もっと詳しく読む
people	about_blurb	$1 プロジェクトの協力者募集掲示板は非広告プロジェクトボランティアを対象に解放しています。広告ユーザーらの利用は禁止です。<p>プロジェクトリスティングが長くて２週間残ります。あるいは新しい投稿により閉じることもあります。(プロジェクトの管理者は期限切れの募集記事を再投稿することができます。)<p>カテゴリメニューから、「プロジェクト協力者募集」を探してください。<p>もし、あなたがプロジェクトの管理者であれば、ログインしてプロジェクト管理ページから「プロジェクト協力者募集」を申し込んで下さい。<p>新規ジョブカテゴリーを提案する場合、サポートマネージャからリクエストを提出してください。<p>
people	title	プロジェクトが協力者を求めています。
people_editjob	title	ジョブ編集
people_viewprofile	title	デベロッパープロフィール
pm	title	Task Manager: Subprojects And Tasks
pm	noprj	<h1>サブプロジェクトが見つかりません</h1><p><b>サブプロジェクトがセットアップされていません。あるいは、みる権限がありません。<p><span class="important">このプロジェクトの権限管理には管理ページを利用してプロジェクトをセットアップしないといけません。</span></b>
pm_addtask	section	タスクマネージャ
pm_addtask	title	タスク追加
pm_admin	section	$1
pm_detailtask	title	タスク詳細
pm_modtask	section	タスクマネージャ
pm_modtask	title	タスク修正
pm_reporting	section	タスクマネージャ
pm_reporting	title	タスクレポーティングシステム
project_admin	title	管理サマリー
project_admin_database	section	プロジェクト $1 - 管理
project_admin_database	title	データベース情報\n
project_admin_editgroupinfo	section	プロジェクト $1 - 管理
project_admin_editgroupinfo	title	公開情報編集
project_admin_editimages	section	プロジェクト $1 - 管理
project_admin_editimages	title	マルチメディアデータ編集
project_admin_editpackages	section	プロジェクト $1 - 管理
project_admin_editpackages	title	パッケージ編集
project_admin_editreleases	section	プロジェクト $1 - 管理
project_admin_editreleases	title	リリース編集
project_admin_history	section	プロジェクト $1 - 管理
project_admin_history	title	ヒストリ
project_admin_qrs	section	プロジェクト $1 - 管理
project_admin_qrs	title	クイックリリースシステム
project_admin_userpermedit	section	プロジェクト $1 - 管理
project_admin_userperms	section	プロジェクト $1 - 管理
project_admin_vhost	section	プロジェクト $1 - 管理
project_admin_vhost	title	バーチャルホスト マネージメント
project_memberlist	joining	<p>もし、あなたが一人の開発者として、このプロジェクトの力になってくれるのなら、下のテキストの中に太字で明示しているプロジェクト管理者の誰かと連絡してください。<br><br>
project_showfiles	title	ファイルリスト
project_shownotes	title	リリースノート
search	title	検索
sendmessage	about_blurb	スパムを減少させるため、このフォームを使ってメールを送るようにしています。<p>このフォームは正確に記入してください。そうしないと、受取人は返事ができません。<p><span class="important"><b>解決方法を待っているあなたに: </b> このサイトのドキュメントを読みましたか？<b>ユーザーID</b>と<b>ユーザー名</b>をいれましたか？ もし、あなたがプロジェクトを組んでいるのなら<b>プロジェクトID</b>と<b>プロジェクト名</b>も記入してください。</span>
snippet	title	サンプルコードライブラリ
snippet_add_snippet_to_package	section	サンプルコードライブラリ
snippet_add_snippet_to_package	title	サンプルをパッケージに追加
snippet_addversion	section	サンプルコードライブラリ
snippet_browse	section	サンプルコードライブラリ
snippet_browse	title	サンプル
snippet_delete	section	サンプルコードライブラリ
snippet_detail	section	サンプルコードライブラリ
snippet_detail	title	サンプル詳細
snippet_package	section	サンプルコードライブラリ
snippet_package	title	サンプルコードパッケージ作成
snippet_submit	section	サンプルコードライブラリ
snippet_submit	title	サンプルコード送信
survey	title	$1 の調査
survey	survey_not_found	調査報告は見つかりません
top	about_blurb	私たちが $1 内にあるプロジェクトの使用統計をトレースしました。そこでいくつかのカテゴリーの中から人気の高いプロジェクトをご紹介します。
top	active_all_time	常に活発なプロジェクト
top	active_weekly	今週、最も活発なプロジェクト
top	downloads	トップダウンロード
top	downloads_7_days	トップダウンロード（過去7日間）\n
top	forum_posts	トップフォーラムのポストカウンタ\n
top	pageviews	(未訳:top.pageviews) Top Project Pageviews - Measured by impressions of the $1 'button' logo
top	highest_ranked_users	高評価のユーザー
top	title	 トッププロジェクト
tracker	section	プロジェクト: $1
tracker	choose	トラッカーでは、項目の 閲覧/編集/追加 などができます。 
tracker_add	section	$1
tracker_admin	title	管理
tracker_admin_choose	section	プロジェクト: $1
tracker_admin_add_canned	section	トラッカー管理
tracker_admin_add_canned	title	レスポンス追加: $1
tracker_admin_add_cat	section	トラッカー管理
tracker_admin_add_group	section	トラッカー管理
tracker_admin_update_canned	section	トラッカー管理
tracker_admin_update_canned	title	登録されたレスポンスの編集: $1
tracker_admin_update_cat	section	トラッカー管理
tracker_admin_update_cat	title	カテゴリ編集: $1
tracker_admin_update_group	section	トラッカー管理
tracker_admin_update_group	title	グループ編集: $1
tracker_admin_update_type	section	トラッカー管理
tracker_admin_update_type	title	更新: $1
tracker_admin_update_users	section	トラッカー管理
tracker_browse	section	プロジェクト: $1
tracker_browse	hour24	24時間以内
tracker_browse	day7	1週間
tracker_browse	week2	2週間
tracker_browse	month1	1ヶ月
tracker_detail	section	$1
tracker_detail	title	トラッカー詳細
tracker_reporting	section	プロジェクト: $1
users	peerinfo1	もし、このユーザはあなたの知り合いでしたら、お手数ですが、下にあった基準で、このユーザーをランキングしてください。このランキングはランキングされるユーザーにも他のユーザーらにも見られることを忘れないでください。＄1Peer Rating systemはAdvogatoのコンセプトに基づくものです。このシステムは再び利用され、そして、いくつかの方向へ拡大していました。 \n
users	peerinfo2	Peer rating boxの内では各基準に対し、すべての平均レベル(およびレスポンスレベル)を表示します。\nレスポンスレベルの数字は信頼されたユーザーと信頼されていないユーザーからのものです。\n「Sitewide Rank」フィールドでは、ユーザーのランクとランクされた $1 の利用者との比較を表示します。"Personal Importance"フィールドでは、他の開発者からもらえるユーザーランキングの値を5段階評価で表示します。そこで高く評価されたユーザーからのレスポンスはより高い評価とされます。\nもし、あなたが Peer Rating System から脱退したいのでしたらアカウントメンテナンスページをご覧下さい。\n脱退したときは Peer Rating Box はユーザーページから消え、ランク付けをする権利も失われます。
users	optout	Peer Rating Sytemから脱退した場合を除き、ユーザーのランク付けをすることができます。詳しくはアカウントメンテナンスページを参照してください。
trove	not_categorized	このプロジェクトはまだ分類されていません。
trove	title	ソフトマップ
classgroup	acceptedproject	$7 へのプロジェクト登録が承認されました。\n\nプロジェクト名:$1\nCVSサーバー:cvs.$2.$3 (サービスを提供できません)\nシェル/ウェブサーバー:$2.$3 (サービスを提供できません)\n\nこのサイトはCVSサーバーとシェル/ウェブサーバーのサービスは提供しておりません\nシェル/ウェブサーバーに関しては設定を変更し各自のサイトを参照するようにしてください。
classgroup	rejectedproject	$3 へのプロジェクトの登録が拒否されました。\n\nプロジェクト名:$1\nプロジェクトUNIX名:$2\n\n拒否の理由:\n\n
classgroup	newprojectnotification	新しいプロジェクト $1 が提出されました\n\nプロジェクト名: $2\n提出された記述: $3\nライセンス: $4\n\n以下のURLにてこのプロジェクトを許可、もしくは断って下さい。 \nhttp://$5/admin/approve-pending.php
classgroup	acceptedprojecttitle	$1 プロジェクト 承認
classgroup	rejectedprojecttitle	$1 プロジェクトの拒否
classgroup	newprojectnotificationtitle	新しいプロジェクト $1 が提出されました
session	missingpasswd	そのようなユーザー名、あるいは、パスワードは存在しません。
session	invalidpasswd	無効なパスワード、あるいは、ユーザー名
session	suspended	アカウント一時停止\n
session	pending	ペンディングアカウント
session	deleted	アカウント削除
session	notactive	アカウントがアクティブではありません。
session	cannotinit	エラー - セッションを初期化できませんでした。
global	error	エラー
common_include_account	sixchar	パスワードは最低 6 文字以上でなければいけません。
common_include_account	nospace	ログイン名にスペースを含めてはいけません。
common_include_account	tooshort	名前が短すぎます。最低 3 文字以上でなければなりません。
common_include_account	toolong	名前が長すぎます。最大 15 文字までです。
common_include_account	illegal	規則違反な名前です。
common_include_account	cvsreserved	名前はCSVの為に予約されています。
common_include_account	dnsreserved	名前はDNSの為に予約されています。
common_include_account	nounderscore	DNSのため、グループ名にはアンダースコアが使えません。\n
survey	title	デベロッパー調査
image	logout	logout.png
image	login	login.png
image	myaccount	myaccount.png
image	newaccount	newaccount.png
searchbox	softwaregroup	ソフト/グループ
searchbox	skill	スキル
searchbox	people	人物
searchbox	search	検索
searchbox	forum	フォーラム
searchbox	task	タスク
calendar	january	1月
calendar	february	2月
calendar	march	3月
calendar	april	4月
calendar	may	5月
calendar	june	6月
calendar	july	7月
calendar	august	8月
calendar	september	9月
calendar	october	10月
calendar	november	11月
calendar	december	12月
calendar	sunday	日曜
calendar	monday	月曜
calendar	tuesday	火曜日
calendar	wednesday	水曜日
calendar	thursday	木曜日
calendar	friday	金曜日
calendar	saturday	土曜日
calendar	task_link_title	タスクサマリー：$1
calendar	task_begins	タスク $1 開始
calendar	task_ends	タスク $1 終了
