# Japanese localisation by Robert B. Hawkins
general	no_valid_group_object	$1 は有効なグループオブジェクトではありません。
general	submitted_successfully	$1 の送信に成功しました。
general	language	ランゲージ
general	submit_edit	編集結果を送信
general	edit	編集
general	add	追加
general	go	Go
group	developer_info	 デベロッパー情報
group	developers	デベロッパー
group	long_bugs	バグトラッキング
group	long_cvs	CVSリポジトリ
group	long_docman	ドキュメントマネージャ：プロジェクトドキュメント
group	long_forum	パブリックフォーラム
group	long_ftp	Anonymous FTP スペース
group	long_homepage	プロジェクトホームページ
group	long_mail	メーリングリスト
group	long_news	最新ニュース
group	long_patch	パッチマネージャ
group	long_pm	タスクマネージャ
group	long_support	テクニカルサポートマネージャ
group	long_survey	調査
group	project_admins	プロジェクト管理
group	public_area	パブリックエリア
group	short_admin	管理
group	short_bugs	バグ
group	short_cvs	CVS
group	short_docman	ドキュメント
group	short_files	ファイル
group	short_forum	フォーラム
group	short_homepage	ホームページ
group	short_mail	リスト
group	short_main 	メイン
group	short_memberlist	デベロッパー
group	short_news	ニュース
group	short_patch	パッチ
group	short_pm	タスク
group	short_summary	サマリー
group	short_support	サポート
group	short_survey	調査
group	short_tracker	トラッカー
group	registered	登録: 
group	activity	活動率: 
group	activitystat	プロジェクトの活動 <a href="/project/stats/?group_id=$1">統計</a>
group	norelease	このプロジェクトはファイルをひとつもリリースしていません。
group	nodescription	このプロジェクトはまだ記述を提出していません。
home	about_blurb	(未訳:home.about_blurb)$1 is a <B>free service to <A href="http://www.opensource.org">Open Source</A> developers</B> offering easy access to the best in CVS, mailing lists, bug tracking, message boards/forums, task management, site hosting, permanent file archival, full backups, and total web-based administration. <BR>&nbsp;<P><B>Site Feedback and Participation</B><P>In order to get the most out of $1, you'll need to <A href="/account/register.php">register as a site user</A>. This will allow you to participate fully in all we have to offer. You may of course browse the site without registering, but will not have access to participate fully. <P>&nbsp;<BR><B>Set Up Your Own Project</B><P><A href="/account/register.php">Register as a site user</A>, then <A HREF="/account/login.php">Login</A> and finally, <A HREF="/register/">Register Your Project.</A> Thanks... and enjoy the site. 
home	breaking_down_barriers	障害を乗り越え、オープンソース開発の道へ\n
home	highest_ranked_users	ランキングの最も高いユーザ
home	most_active_this_week	今週最も活発なプロジェクト
home	sfos	$1 オンサイト
home	gforge_statistics	$1 統計
home	top_project_downloads	トッププロジェクトダウンロード
mail	provided_by	<p>メーリングリストは<A href="http://www.list.org">GNU Mailman</a>のGForgeバージョンを利用して提供します。優れたソフトを作成したMailmanおよび<A href="http://www.python.org">Python</a>の皆さんに感謝します。
mail	section	プロジェクト: $1
mail	title	 メーリングリスト
mail_admin	section	 メーリングリスト
mail_admin	title	 メーリングリスト管理
mail_admin_add_list	section	メーリングリスト管理\n
mail_admin_add_list	title	リスト追加
mail_admin_change_status	section	メーリングリスト管理
mail_admin_change_status	title	リスト 管理/更新
menu	about_gforge	$1 について
menu	account_maintenance	アカウント メンテナンス
menu	bookmark_page	ブックマークページ
menu	change_my_theme	テーマ変更
menu	code_snippet_library	サンプルコードライブラリ
menu	compile_farm	コンパイルファーム
menu	contact_us	コンタクト: $1
menu	diary_notes	日記 &amp; ノート
menu	discussion_forums	ディスカッションフォーラム
menu	documentation	サイトドキュメント
menu	login	ログイン
menu	login_ssl	ログイン(SSL)
menu	logout	ログアウト
menu	my_personal_page	パーソナルページ
menu	my_account	マイアカウント
menu	new_project	新規プロジェクト登録
menu	new_releases	ニューリリース
menu	new_user	新規ユーザー(SSL)
menu	other_site_mirrors	ミラーサイト
menu	project_admin	プロジェクト管理
menu	project_help_wanted	プロジェクト協力者募集
menu	project_summary	プロジェクトサマリー
menu	search	サーチ
menu	site_status	サイトステータス
menu	software_map	ソフトマップ
menu	top_projects	トッププロジェクト
menu	admin	管理
menu	submit	送信
menu	home	ホーム
menu	projectree	プロジェクト&nbsp;ツリー
menu	mypage	マイページ
menu	code_snippet	サンプルコード
menu	admin	管理
my	about_blurb	パーソナルページにはメンバーであるグループのリストや割り当てられているバグおよびタスクのリストなどを含んでいます。
my	no_bookmarks	今のところ、ブックマークされたページはありません。
my	no_monitored_filemodules	<h3>ファイルをモニタリングしていません</h3><p>ファイルのモニタリングをするとメールでのニューリリースのお知らせを受けることができます。そのお知らせの中には新規ファイルへのリンクもふくまれています。<p>ファイルをモニタリングするには、プロジェクトのサマリーページを開いてファイルセクションにあるチェックボックスをチェックしてください。<br>&nbsp;
my	no_monitored_forums	<h3>フォーラムをモニタリングしていません。</h3><p>フォーラムをモニタリングしているとフォーラムに対し新規投稿があった時、メールでお知らせすることができます。このメールの中には投稿されたメッセージへのリンクが含まれています。<p>フォーラムをモニタリングするにはフォーラム中の"モニタフォーラム"をクリックしてください。<br>&nbsp;
my	no_open_tasks	あなたに割り当てられたタスクはありません。
my	no_projects	あなたはアクティブプロジェクトのメンバーではありません。
my	no_tracker_items_assigned	あなたに与えられたトラッカーアイテムはありません。
my	no_tracker_items_submitted	あなたが提出したトラッカーアイテムはありません。
my	title	パーソナルページ: $1
my	assigneditems	割り当てられたアイテム
my	submitteditems	提出したアイテム
my	monitoredforum	モニタリングフォーラム
my	monitoredfile	モニタリングファイルモジュール
my	tasks	タスク
my	survey	高速調査
my	survey_taken	デベロッパー調査を受け取りました。
my	bookmarks	ブックマーク
my	projects	私のプロジェクト
my	pending_projects	ペンディングプロジェクト
my	pending_projects_1	調査を待っているペンディングプロジェクト: 1
my	pending_projects_2	調査を待っているペンディングプロジェクト: $1
my	pending_projects_3	ここをクリックして下さい。
my	pending_news_bytes	ペンディングニュースバイト
my	pending_news_bytes_1	 調査を待っているペンディングプロジェクト: 1
my	pending_news_bytes_2	調査を待っているニュースバイト: $1
my	pending_news_bytes_3	ここをクリックしてください。
my_bookmark_add	section	パーソナルページ
my_bookmark_add	title	ブックマーク追加
my_bookmark_delete	section	パーソナルページ
my_bookmark_delete	title	ブックマーク削除
my_bookmark_edit	section	 私個人のページ
my_bookmark_edit	title	ブックマーク編集
my_diary	section	パーソナルページ
my_diary	title	日記 &amp; ノート
new	title	ニューリリース
news	section	プロジェクト: $1
news	title	ニュース
news	choose	<p>ニュースアイテムを選択するとニュースの 閲覧、サーチ、投稿ができます。<p>
news	nonews	ニュースが見つかりません
news	nonewsfor	$1 のニュースは見つかりません。
news	noitems	アイテムは見つかりません
news_admin	section	ニュース
news_admin	title	ニュース管理
news_admin	permdenied	$1 ニュースチームのメンバーや編集しようとするプロジェクトの管理者でなければ編集できません。
news_admin	noqueued	(未訳:news_admin.noqueued)No Queued Items Found For Project
news_admin	queued	これらのニュースアイテムはこのプロジェクトのために提出されています。
news_main	title	 ニュース
news_submit	post_blurb	プロジェクト管理者は自分のプロジェクトに関するニュースを投稿することができます。プロジェクトになんらかのヘルプが必要であれば "プロジェクト協力者募集" の募集記事を提出することもできます。<p>ここでの提出はプロジェクトサマリーページに表示されます。またこのプロジェクトに関心持っている方からの投稿はホームページに表示されるまでに、$1 ニュースチームからの許可を得なければなりません。提出する場合、URLを含めてもかまいませんがHTMLを含めてはいけません。<p>「http://」で始まるURLはリンクとして出力されます。
news_submit	section	ニュース
news_submit	title	$1 へニュースを提出します。
news_submit	cannot	プロジェクトの管理者でなければニュースの提出はできません。
news_submit	cannotadmin	ニュースグループからのニュースの提出は認められません。
news_submit	forproject	プロジェクト
news_submit	subject	件名
news_submit	details	詳細
news_submit	errorinsert	インサート中にエラーがありました。
news_submit	errorboth	エラー - 件名と本文は必須項目です。
news_submit	newsadded	ニュースを追加しました。
news_submit	submit	送信
news_utils	nonews	ニュースアイテムは見つかりません
news_utils	archive	ニュースアーカイブ
news_utils	submit	ニュース送信
news_utils	readmore	もっと詳しく読む
people	about_blurb	$1 プロジェクトの協力者募集掲示板は非広告プロジェクトボランティアを対象に解放しています。広告ユーザーらの利用は禁止です。<p>プロジェクトリスティングが長くて２週間残ります。あるいは新しい投稿により閉じることもあります。(プロジェクトの管理者は期限切れの募集記事を再投稿することができます。)<p>カテゴリメニューから、「プロジェクト協力者募集」を探してください。<p>もし、あなたがプロジェクトの管理者であれば、ログインしてプロジェクト管理ページから「プロジェクト協力者募集」を申し込んで下さい。<p>新規ジョブカテゴリーを提案する場合、サポートマネージャからリクエストを提出してください。<p>
people	section	プロジェクト協力者募集
people	title	プロジェクトが協力者を求めています。
people_admin	section	プロジェクト協力者募集
people_admin	title	協力者募集管理
people_admin_people_cat	section	協力者募集管理
people_admin_people_cat	title	ジョブカテゴリ追加
people_admin_people_skills	section	協力者募集管理
people_admin_people_skills	title	ジョブスキル追加
people_cat	section	協力者募集
people_cat	title	カテゴリごとのジョブリスト
people_createjob	section	プロジェクト協力者募集
people_createjob	title	新規ジョブ作成
people_editjob	section	プロジェクト協力者募集
people_editjob	title	ジョブ編集
people_editprofile	section	プロジェクト協力者募集
people_editprofile	title	プロファイル編集
people_helpwanted_latest	section	プロジェクト協力者募集
people_helpwanted_latest	title	最後の投稿
people_proj	section	プロジェクト協力者募集
people_proj	title	$1 プロジェクト協力者募集
people_viewjob	section	プロジェクト協力者募集
people_viewjob	title	(未訳:people_viewjob.title)$1 wanted for $2
people_viewprofile	section	ユーザー情報
people_viewprofile	title	デベロッパープロフィール
pm	section	プロジェクト: $1
pm	title	Task Manager: Subprojects And Tasks
pm	noprj	<h1>サブプロジェクトが見つかりません</h1><p><b>サブプロジェクトがセットアップされていません。あるいは、みる権限がありません。<p><font color="red">このプロジェクトの権限管理には管理ページを利用してプロジェクトをセットアップしないといけません。</font></b>
pm_addtask	section	タスクマネージャ
pm_addtask	title	タスク追加
pm_admin	section	$1
pm_admin	title	タスクマネージャ: 管理
pm_admin_change_status	section	タスクマネージャ管理
pm_admin_change_status	title	情報更新
pm_admin_projects	section	タスクマネージャ管理
pm_admin_projects	title	サブプロジェクト追加
pm_browse_custom	section	タスクマネージャ
pm_browse_custom	title	カスタムタスク
pm_browse_my	section	プロジェクト $1 タスクマネージャ
pm_browse_my	title	タスク
pm_browse_open	section	タスクマネージャ
