# /*
#  *
#  * GForge French message catalog
#  *
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2005 (c) Christian Bayle, Roland Mas, Benoit Sibaud, Guillaume Smet
#  * http://gforge.org
#  *
#  * @version   $Id$
#  * @author Olivier Gerard, Alexandre Aufrere, Roland Mas, Christian Bayle, Benoit Sibaud, Guillaume Smet
#  *
#  */
#
# ChangeLog:
#
# 2000-09-25  Olivier Gerard
#	* Initial translation
# 2000-10-15  Alexandre Aufrere  <nikopol@users.sourceforge.net>
#	* Translation and correction
# 2002-04-10 Roland Mas <lolando@debian.org>
#	* Translation from Base.tab
# 2002-04-17 Roland Mas <lolando@debian.org>
#	* Added about/about_blurb, plus a few minor fixes
# 2002-09-25 Christian Bayle <bayle@debian.org>
#	* Added more account_register/blurb
#	* Added all Base.tab strings
# Please check global Changelog file or CVS logs for more recent changes
account_login	pending_account	<p>Votre compte est en attente de confirmation. Visiter le lien qui vous a été envoyé par e-mail activera votre compte.</p><p>Si vous avez besoin qu'on vous envoie à nouveau ce courrier, merci de cliquer ci-dessous : un e-mail de confirmation sera envoyé à l'adresse que vous avez fourni lors de votre enregistrement.</p><p><a href="pending-resend.php?form_user=$1">[Envoyer à nouveau l'e-mail de confirmation]</a></p><hr />
account_login	resend_pending	[Renvoyer l'email de confirmation à un compte en attente]
account_login	resend_pending_directions	Saisissez un nom d'utilisateur et validez pour envoyer le courrier de confirmation
account_login	sslnotice	<p><b><font color="red">Vous serez connecté avec un serveur SSL quand vous soumettrez ce formulaire et votre mot de passe ne sera pas visible par d'autres utilisateurs.</font></b> <small style="font-size: x-small"> (Si vous vous demandez pourquoi cette page n'est pas chargée via SSL, merci de lire le paragraphe suivant)</small> <p>Les utilisateurs d'<b>Internet Explorer</b> ont des problèmes intermittents de SSL ; il leur est conseillé de quitter le SSL une fois identifié. Les utilisateurs de Netscape doivent rester en mode SSL de manière permanente pour une sécurité maximale. Visitez <a href="http://www.microsoft.com/">le site de Microsoft</a> pour plus d'informations sur ce problème identifié.</p>
account_login	title	Connexion
account_login	usessl	Rester en mode SSL après la connexion
account_lostlogin	invalidconfirm	Hash de confirmation invalide
account_lostlogin	newpasswd	Nouveau mot de passe (6 caractères minimum)
account_lostlogin	newpasswd2	Nouveau mot de passe (confirmez)
account_lostlogin	notmatch	Les nouveaux mots de passe ne concordent pas.
account_lostlogin	passwdchanged	<h2>Mot de passe modifié</h2><p>Félicitations, vous avez modifié votre mot de passe. Vous pouvez maintenant <a href="/account/login.php">entrer</a> sur le site.</p>
account_lostlogin	severalconfirm	Le hash de confirmation est en plusieurs exemplaires.
account_lostlogin	sixchars	Vous devez fournir un mot de passe valide (au moins 6 caractères).
account_lostlogin	title	Confirmation pour mot de passe perdu
account_lostlogin	update	Mettre à jour
account_lostlogin	welcome	<h2>Mot de passe perdu</h2><p>Bienvenue, $1. Vous pouvez maintenant changer votre mot de passe.</p>
account_lostpw	invalid_user	Utilisateur non valide
account_lostpw	message	Quelqu'un (probablement vous) sur le site $3, a demandé un \nchangement de mot de passe l'intermédiaire d'une vérification e-mail. Si ce n'est pas vous\nignorez ce message et rien ne se passera.\n\nSi vous avez demandé cette vérification, allez à l'URL suivante\n pour changer votre mot de passe :\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n-- L'équipe de $3\n
account_lostpw	notify	<p>Un courrier électronique a été envoyé à l'adresse enregistrée. Suivez les instructions de celui-ci pour changer le mot de passe de votre compte.</p><p><a href="/">[ Page d'accueil ]</a></p>
account_lostpw	sendhash	Envoyer une clé de hachage pour mot de passe perdu
account_lostpw	subject	$1 - Vérification
account_lostpw	title	Perdu votre mot de passe ?
account_lostpw	user_dont_exist	Cet utilisateur n'existe pas.
account_lostpw	warn	<p>Perdre son mot de passe n'est pas sans conséquence. Cela compromet la sécurité de votre compte, de vos projets et de ce site.</p><p>Cliquer sur "Envoyer une clé de Hachage pour mot de passe perdu" ci-dessous déclenchera l'envoi d'une URL à l'adresse que vous nous avez fournie. Celle-ci contient une clé de confirmation de 128 bits pour votre compte. An allant à cette URL, vous pourrez changer votre mot de passe en ligne et vous connecter.</p>
account_options	address		Adresse :
account_options	ccode	Pays :
account_options	change_email_address	Modifier mon adresse e-mail
account_options	change_password	Modifier mon mot de passe
account_options	edit_skills_profile	Éditer mon profil de compétences
account_options	email_address	Adresse e-mail :
account_options	fax		Fax :
account_options	firstname	Prénom :
account_options	language	Langue :
account_options	lastname	Nom de famille :
account_options	login_name	Identifiant :
account_options	member_since	Membre depuis le :
account_options	phone		Téléphone :
account_options	real_name	Nom complet :
account_options	themeid	Thème :
account_options	timezone	Fuseau horaire :
account_options	title	Gestion de compte
account_options	title2		Titre :
account_options	user_id	Identifiant utilisateur :
account_options	view_developer_profile	Voir mon profil de développeur
account_options	welcome	Bienvenue
account_register	Preferences	Préférences
account_register	ccode	Pays :
account_register	communitymail	Recevoir du courrier électronique supplémentaire au sujet de la communauté. <i>(Faible trafic)</i>
account_register	congrat	<p>Félicitations. Vous venez de vous enregistrer sur $1.</p><p>Vous allez recevoir un courrier électronique de confirmation pour vérifier votre adresse e-mail. Suivez le lien qui vous a été envoyé pour activer votre compte.</p>
account_register	emailaddr	Adresse e-mail : <span><font color="red">*</font></span><br /><em>Cette adresse sera vérifiée avant l'activation de votre compte. Elle ne sera pas affichée sur le site. Une adresse de la forme &lt;loginname@$1&gt; qui redirigera le courrier sur votre adresse vous sera attribuée.</em>
account_register	err_badinsert	L'insertion a échouée.
account_register	err_email	Adresse e-mail non valide
account_register	err_firstname	Vous devez saisir votre prénom
account_register	err_jabber	Adresse Jabber non valide
account_register	err_lastname	Vous devez saisir votre nom de famille
account_register	err_mailexist	Un utilisateur avec cette adresse existe déjà : utilisez la recherche des utilisateurs pour retrouver votre login.
account_register	err_passwd	Vous devez fournir un mot de passe
account_register	err_passwd2	Les mots de passe ne concordent pas
account_register	err_passwd3	Mot de passe non valide :
account_register	err_realname	Vous devez entrer votre nom complet
account_register	err_theme	Vous devez choisir un thème
account_register	err_unixname	Nom unix non valide
account_register	err_userexist	Ce nom d'utilisateur existe déjà.
account_register	err_username	Vous devez fournir un nom d'utilisateur
account_register	firstname	Prénom :
account_register	jabberaddr	Adresse Jabber :
account_register	jabberonly	N'envoyer les notifications automatiques qu'à mon adresse Jabber
account_register	language	Langue :
account_register	lastname	Nom de famille :
account_register	loginname	Nom du compte (ne pas utiliser de majuscules) :
account_register	mandatory	Les champs suffixés de $1 sont obligatoires.
account_register	message_body	Merci de vous être enregistré sur le site $4. \nVous avez maintenant un compte du nom de $1. \nPour terminer votre inscription, suivez le lien : \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n (Si vous ne voyez rien ci-dessus, c'est probablement en raison d'un bogue de votre client de messagerie.\nUtilisez le lien ci-dessous en prenant garde qu'il soit entré sur une seule ligne)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nProfitez du site.\n\n-- L'équipe de $4\n
account_register	message_header	$1 - Inscription
account_register	partecipate_peer_ratings	Participer aux classements inter-utilisateurs. <i>(Vous permet de classer les autres développeurs en fonction de différents critères ainsi que d'être évalué par eux. Pour plus d'informations, consultez votre page utilisateur sur $1 si vous avez choisi de participer aux classements.)</i>
account_register	password	Mot de passe (6 caractères minimum) :
account_register	password2	Mot de passe (confirmez) :
account_register	realname	Nom complet :
account_register	register	S'inscrire
account_register	remember_me	"Mémoriser mon identité" <i>(Permet d'accéder à votre $1 page personnelle</a> sans être authentifié. Vous aurez toujours besoin de vous authentifier explicitement avant d'effectuer une modification.)</i>
account_register	resend_pending	[Renvoyer l'email de confirmation à un compte en attente]
account_register	reset	Annuler les modifications
account_register	siteupdate	Recevoir du courrier électronique à propos des mises à jour du site <i>(Faible trafic et informations relatives à la sécurité. Fortement recommandé.)</i>
account_register	theme	Thème :
account_register	timezone	Fuseau horaire :
account_register	title	Nouvelle inscription
account_register	update	Mettre à jour
account_shell	autorized_keys	Clés publiques SSH autorisées
account_shell	edit_keys	Éditer les clés
account_shell	shell_box	Serveur shell
account_shell	title	Informations relatives au compte shell
account_unsubscribe	all_mailings	Toutes les notifications et envois de courriers de $1
account_unsubscribe	site_mailings	Les messages de $1
account_verify	accessdenied	Accès refusé
account_verify	accountactive	Le compte est déjà activé.
account_verify	cannotactivate	Impossible d'activer le compte
account_verify	cannotconfirm	Ne peut confirmer l'identité du compte - clé de hâchage erronée ou nom du compte non valide
account_verify	erroractivate	Erreur durant l'activation du compte
account_verify	invalidcred	Les références que vous avez entré ne correspondent pas à un compte valide.
account_verify	invalidop	Opération non valide
account_verify	invalidparam	Paramètre non valide
account_verify	invaliduser	Utilisateur non valide
account_verify	login	Identification
account_verify	loginname	Nom du compte :
account_verify	missingparam	Paramètre manquant
account_verify	nouser	L'utilisateur n'existe pas
account_verify	password	Mot de passe :
account_verify	title	$1 - Vérification de votre compte
account_verify	usermandatory	Vous devez rentrer un nom d'utilisateur.
account_verify	verify_blurb	<p>Pour terminer votre inscription, identifiez-vous. Votre compte sera alors activé pour l'identification standard.</p>
add_snippet	add_this_snippet_version_id	Ajouter cet identifiant de version
add_snippet	back_to_add_page	Retour à la page d'ajout
add_snippet	error_doing_snippet_version_insert	Erreur lors de l'insertion de version de l'extrait
add_snippet	error_go_back_and_fill_all	Erreur - Revenez en arrière et remplissez toutes les informations
add_snippet	error_only_creator_can_add	Erreur - Seul le créateur d'une version de paquet peut lui ajouter des extraits
add_snippet	error_snippet_already_added	Erreur - Cet extrait de code est toujours présent dans ce paquet
add_snippet	error_snippet_doesnt_exist	Erreur - Cet extrait de code n'existe pas
add_snippet	error_snippet_id_missing	Erreur - Identifiant de version de paquet manquant
add_snippet	make_sure_all_info	Vérifiez que les informations sont complètes et exactes
add_snippet	no_snippets_in_this_package	Il n'y a pas d'extrait de code dans le paquet pour le moment
add_snippet	package	Paquet :
add_snippet	snippet_version_added_successfully	La version de l'extrait a été correctement ajoutée.
add_snippet	snippets_in_this_package	Extraits de code de ce paquet
add_snippet	submit	ENVOYER
add_snippet	title	Soumettre un nouvel extrait de code
add_snippet	you_can_use_this_form	Vous pouvez utiliser ce formulaire plusieurs fois pour ajouter des extraits de code à votre paquet.</p><p>L'identifiant de version d'extrait est un identifiant unique ; il apparaît après une version donnée d'un extrait de code dans les pages de navigation.
admin	add	Ajouter
admin	add_new	[Ajouter une annonce]
admin	are_you_sure_delete	Etes vous sûr de vouloir effacer ceci ?
admin	cancel	Annuler
admin	delete	Supprimer
admin	edit	Éditer
admin	home_box	Serveur shell :
admin	http_domain	Domaine HTTP :
admin	license	Licence :
admin	license_other	Autre licence :
admin	na	N/A
admin	other	Autre
admin	reject	Rejeter
admin	scm_box	Serveur de sources :
admin	scm_box_empty	Le champ Serveur de sources ne peut pas être vide
admin	site_admin_home	Accueil de l'administration
admin	submit_changes	Soumettre les modifications
admin	submit_new	Proposer une annonce
admin	successfully_added	Ajouté avec succès
admin	successfully_deleted	Supprimé avec succès
admin	successfully_modified	Modifié avec succès
admin	yes	oui
admin_add_language	add_new_language	Ajouter une nouvelle langue
admin_add_language	class_filename	Fichier de la classe :
admin_add_language	classname	Nom de classe :
admin_add_language	existing_language	Langue existante
admin_add_language	name	Nom :
admin_add_language	submit	Valider
admin_admin_table	add_new	ajouter nouveau
admin_admin_table	cant_delete_language	Vous ne pouvez pas supprimer la langue $1 car elle est actuellement référencée dans un profil utilisateur.
admin_admin_table	cant_delete_license	Vous ne pouvez pas supprimer la licence $1 car elle est actuellement référencée dans un projet.
admin_admin_table	cant_delete_processor	Vous ne pouvez pas supprimer le processeur $1 car il est actuellement référencé dans une version de fichier.
admin_admin_table	create_new_below	Créer un(e) nouveau(elle) $1 ci-dessous :
admin_admin_table	delete_confirm	Etes-vous sûr de vouloir supprimer ce(tte) $1 ?
admin_admin_table	modify_below	Modifier le(la) $1 ci-dessous :
admin_admin_table	site_admin_home	Accueil de l'administration du site
admin_admin_table	successfully_added	$1 ajouté(e) avec succès.
admin_admin_table	successfully_deleted	$1 supprimé(e) avec succès.
admin_admin_table	successfully_modified	$1 modifié(e) avec succès.
admin_admin_table	title	Modifier la table : $1
admin_admin_table	unit_file_type	Type de fichier
admin_admin_table	unit_license	Licence
admin_admin_table	unit_processor	Processeur
admin_admin_table	unit_supported_language	Langue supportée
admin_admin_table	unit_theme	Thème
admin_approve_pending	add_this_custom_response	Ajouter cette réponse personnalisée aux réponses types
admin_approve_pending	admin_approve_pending	Activer
admin_approve_pending	approve	Approuver
admin_approve_pending	approve_all_on_this_page	Tout approuver sur cette page
admin_approve_pending	approving_group	Projet(s) approuvé(s) :&nbsp;
admin_approve_pending	approving_pending_projects	Projets en attente d'approbation
admin_approve_pending	canned_responses	Réponses types
admin_approve_pending	custom_response_title	Personnaliser le titre et le texte de la réponse
admin_approve_pending	edit_project_details	[Éditer les informations du projet]
admin_approve_pending	error_creating_group	Erreur lors de la création d'un objet groupe
admin_approve_pending	error_group_rejection	Erreur lors du refus d'un projet
admin_approve_pending	home_box	Serveur shell :
admin_approve_pending	manage_responses	(Gérer les réponses)
admin_approve_pending	no_pending_projects_to_approve	Il n'y a pas de projet en attente d'approbation.
admin_approve_pending	none_found	Pas de projet en attente
admin_approve_pending	other_information	Autres informations
admin_approve_pending	pending_projects	Projets en attente :
admin_approve_pending	pending_reason	Motif de l'attente :
admin_approve_pending	project_admin	[Administration du projet]
admin_approve_pending	submitted_description	Description proposée :
admin_approve_pending	unix_group_name	Nom du groupe Unix :
admin_approve_pending	view_edit_project_members	[Voir/Éditer les membres du projet]
admin_database	add_an_already_active_database	Ajouter une base de données déjà active
admin_database	added_already_active_database	Base de données déjà active ajoutée
admin_database	count	Nombre
admin_database	display_database_type	Voir les base de données du type :
admin_database	error_adding_database	Erreur lors de l'ajout d'une base de donnée
admin_database	group	Groupe
admin_database	group_unix_name	Nom de groupe Unix :
admin_database	no_databases_defined	Aucune base de donnée définie
admin_database	site_admin_groups_maintance	Administration du site : gestion des bases de données des groupes
admin_database	statistics_for_project_database	Statistiques pour les bases de données des projets
admin_database	type	Type
admin_database	unable_to_insert	Impossible d'insérer une base de donnée déjà active
admin_groupdelete	delete	Confirmer la suppression
admin_groupdelete	permanentlydelete	Supprimer de manière permanente
admin_groupdelete	permanentlydeleteproject	Supprimer le projet définitivement
admin_groupdelete	title	Supprimer le projet définitivement
admin_groupedit	active	Actif (A)
admin_groupedit	deleted	Supprimé (D)
admin_groupedit	error	Erreur
admin_groupedit	error_creating_group_object	Erreur lors de la création d'un objet groupe
admin_groupedit	holding	Suspendu (H)
admin_groupedit	incomplete	Incomplet (I)
admin_groupedit	instruction_email_sent	Courrier contenant les instructions envoyé
admin_groupedit	new_project_instruction_email	Courrier contenant les instructions à propos de nouveaux projets envoyé à nouveau
admin_groupedit	no	Non
admin_groupedit	pending	En attente (P)
admin_groupedit	project_admin	[Administration du projet]
admin_groupedit	public	Public ?
admin_groupedit	registration_application	Demande d'inscription :
admin_groupedit	status	Statut
admin_groupedit	title	Administration du site : Informations sur le groupe
admin_groupedit	unix_group_name	Nom Unix du groupe :
admin_groupedit	update	Mettre à jour
admin_groupedit	updated	Mise à jour effectuée
admin_groupedit	yes	Oui
admin_grouplist	group_list	Liste des groupes
admin_grouplist	group_list_for_category	Liste des groupes de la catégorie :
admin_grouplist	group_name_click_to_edit	Nom du groupe (cliquez pour modifier)
admin_grouplist	groups_that_begin_with	Groupes commençant par :
admin_grouplist	license	Licence
admin_grouplist	members	Membres
admin_grouplist	public	Public ?
admin_grouplist	register_time	Date d'enregistrement
admin_grouplist	status	Statut
admin_grouplist	unix_name	Nom Unix
admin_index	active_projects_count	Projets actifs : <strong>$1</strong>
admin_index	active_users_count	Utilisateurs actifs : <strong>$1</strong>
admin_index	add_delete_edit_file_types	Ajouter, Supprimer ou Modifier les types de fichiers
admin_index	add_delete_edit_laguage	Ajouter, Supprimer ou Modifier les langues disponibles
admin_index	add_edit_delete_licenses	Ajouter, Supprimer ou Modifier les licences
admin_index	add_edit_delete_processors	Ajouter, Supprimer ou Modifier les processeurs
admin_index	add_edit_delete_themes	Ajouter, Supprimer ou Modifier les thèmes
admin_index	add_to_trove_map	Ajouter à l'arbre des projets
admin_index	approve_reject	Approuver/Rejeter
admin_index	cronman	Gestion des tâches répétitives (Cron)
admin_index	deleted_status	(supprimé) Statut
admin_index	display_full_group	Afficher/Éditer les groupes
admin_index	display_full_user_list	Afficher/Éditer les utilisateurs
admin_index	display_groups_beginning_with	Afficher les groupes commençant par :&nbsp;
admin_index	display_trove_map	Afficher l'arbre des projets
admin_index	display_user_beginning_with	Afficher les utilisateurs commençant par :&nbsp;
admin_index	front_page_news	Annonces de la page d'accueil
admin_index	get	Chercher
admin_index	group_maintaince	Gestion des groupes
admin_index	groups_with_status	Groupes au statut
admin_index	mail_engine	Moteur de messagerie pour les adhérents à $1
admin_index	new_project_approval	(Approbation d'un nouveau projet)
admin_index	news	Annonces
admin_index	pending_projects_count	Projets en attente : <strong>$1</strong>
admin_index	private_groups	Groupes privés
admin_index	project_active	Actif (A)
admin_index	project_database_administration	Administration de la base de données du projet
admin_index	project_deleted	Supprimé (D)
admin_index	project_hold	Réservé (H)
admin_index	project_pending	En attente (P)
admin_index	recent_logins	Dernières authentifications
admin_index	register_new_project	Enregistrer un nouveau projet
admin_index	register_new_user	Enregistrer un nouvel utilisateur
admin_index	registered_projects_count	Projets enregistrés : <strong>$1</strong>
admin_index	search_groups	Rechercher <em>(identifiant, nom unix, nom complet)</em>&nbsp;
admin_index	search_users	Rechercher <em>(identifiant, nom d'utilisateur, nom complet, email)</em>&nbsp;
admin_index	site_mailing_maintaince	Gestion des envois de courrier
admin_index	site_utilities	Outils
admin_index	site_wide_stats	Statistiques globales du site
admin_index	stats	Statistiques
admin_index	title	Administration du site
admin_index	translation_file_tool	Outil de traduction de fichier
admin_index	trove_project_tree	Arbre des projets
admin_index	user_maintaince	Gestion des utilisateurs
admin_index	virtual_host_admin_tool	Outil d'administration des hôtes virtuels
admin_loadtabfile	availaible_tables	Tables disponibles :
admin_loadtabfile	edit_dont_work	[modifier (ne fonctionne pas)]
admin_loadtabfile	purge_loaded_data	Purger les données chargées
admin_loadtabfile	reload_all_language_files	(Re)charger tous les fichiers de langues
admin_loadtabfile	see_translations	[voir les traductions]
admin_loadtabfile	see_untranslated	[voir ce qui reste à traduire]
admin_loadtabfile	tables_loaded	Tables chargées
admin_loadtabfile	title	Administration du site
admin_massmail	active_deliveries	Distributions actives
admin_massmail	all_project_admins	Tous  les administrateurs de projets
admin_massmail	all_project_developers	Tous les développeurs
admin_massmail	all_users	Tous les utilisateurs
admin_massmail	be_verry_carefull	Faites <span style="color:red"><strong>TRES</strong></span> attention avec ce formulaire car sa validation entraîne l'envoi d'un message à BEAUCOUP d'utilisateurs.
admin_massmail	date	Date
admin_massmail	developers_test	Développeurs (Test)
admin_massmail	error_scheduling_mailing	Erreur de programmation de courrier. Impossible de programmer le courrier, erreur de base de données :
admin_massmail	id	ID
admin_massmail	last_user_id_mailed	Id du dernier utilisateur contacté
admin_massmail	mail_engine_for	Courriers pour les adhérents de $1
admin_massmail	mailing_successfully_scheduled	Courrier programmé avec succès
admin_massmail	missing_parameter_empty_message	Paramètre manquant : vous essayez d'envoyer un message vide.
admin_massmail	missing_parameter_proper_subject	Paramètre manquant : vous devez donner un sujet approprié au message.
admin_massmail	missing_parameter_select_target	Paramètre manquant : vous devez indiquer à qui le message doit être adressé.
admin_massmail	schedule_for_mailing	Programmation de l'envoi de messages
admin_massmail	select	(choisir)
admin_massmail	subject	Sujet
admin_massmail	subscribers_to_additional_community	Abonnés aux « Courriers de la communuauté »
admin_massmail	subscribers_to_site_updates	Abonnés aux « Mises à jour du site »
admin_massmail	text_of_message	Texte du message
admin_massmail	title	Moteur d'envoi massif de courriers
admin_massmail	type	Type
admin_massmail	will_be_append	(sera suivi d'une information pour la désinscription, si sélectionné)
admin_massmail_execute	completed_successfully	EFFECTUE AVEC SUCCES
admin_massmail_execute	querry_complete	Requête effectuée. Début de l'envoi de messages à
admin_massmail_execute	receive_post	Envois reçus. Requête en cours.
admin_massmail_execute	sending_to	Envoyé à
admin_massmail_execute	unrecognized_post	Envoi non reconnu, exécution impossible
admin_massmail_execute	user_id	Identifiant utilisateur :
admin_responses	add_response	Réponse ajoutée
admin_responses	by_the_way	Malgré tout, je n'ai rien supprimé... On ne sait jamais...
admin_responses	create	Créer
admin_responses	create_new_response	Créer une nouvelle réponse :
admin_responses	deleted_resposes	Réponse effacée
admin_responses	edit_response	Réponse modifiée
admin_responses	edit_response_other	Éditer la réponse :
admin_responses	existing_responses	Réponses existantes :
admin_responses	go	Aller
admin_responses	not_sure_dont_click	Si vous n'êtes pas sûr, pourquoi avoir cliqué sur « Supprimer » ?
admin_responses	response_text	Texte de la réponse
admin_responses	response_title	Titre de la réponse
admin_responses	title	Éditer les réponses de refus.
admin_responses	yes_im_sure	Oui, j'en suis sûr
admin_responses	you_cant	Vous ne pouvez $1 \"None\" !
admin_search	email	E-mail
admin_search	full_name	Nom complet
admin_search	group_search_criteria	Recherche de groupe par critères
admin_search	id	Identifiant
admin_search	index	Résultats de recherche
admin_search	matches	résultat(s) correspondant(s)
admin_search	member_since	Membre depuis le
admin_search	real_name	Nom
admin_search	refusing_to_display_whole_db	Refus d'afficher la base complète. Cette action afficherait toute la base. Merci d'effectuer une requête CLI si vous souhaitez le faire.
admin_search	registered	Inscrit
admin_search	status	Etat
admin_search	unix_name	Nom Unix
admin_search	user_search_criteria	Recherche d'utilisateurs par critères
admin_search	username	Nom d'utilisateur
admin_tabfiles	delete_lang	[Supprimer]
admin_tabfiles	edit_the_langfile	Éditer la langue $1
admin_tabfiles	edit_the_language	Éditer la langue
admin_tabfiles	language	Langue
admin_tabfiles	modify_the	Modifier le $1 ci-dessous
admin_table	edit_the	Éditer le
admin_table	table	Table
admin_trove_cat_add	add	Ajouter
admin_trove_cat_add	add_new_trove_category	Ajouter une nouvelle branche
admin_trove_cat_add	error_in_trove_openration	Erreur lors d'une opération sur l'arbre
admin_trove_cat_add	new_category_description	Description d'une nouvelle catégorie (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	Nom complet d'une nouvelle catégorie (VARCHAR 255)
admin_trove_cat_add	new_category_short_name	Nom court d'une nouvelle catégorie (pas d'espace, à la Unix)
admin_trove_cat_add	parent_category	Catégorie mère
