# /*		
#  *		
#  * French message catalog		
#  *		
#  * GForge: Breaking Down the Barriers to Open Source Development		
#  * Copyright 1999-2001 (c) VA Linux Systems		
#  * http://sourceforge.net		
#  *		
#  * @version   $Id$		
#  * @author Olivier Gerard		
#  *		
#  */		
#		
# ChangeLog:		
#		
# 2000-09-25  Olivier Gerard		
#	* Initial translation	
# 2000-10-15  Alexandre Aufrere  <nikopol@users.sourceforge.net>		
#	* Translation and correction	
# 2002-04-10 Roland Mas <lolando@debian.org>		
#	* Translation from Base.tab	
# 2002-04-17 Roland Mas <lolando@debian.org>		
#	* Added about/about_blurb, plus a few minor fixes	
# 2002-09-25 Christian Bayle <bayle@debian.org>		
#	* Added more account_register/blurb	
# 2003-05-10  Linac (Angoulême Lug) pour l'Adullact <michel.bondaz@linac.org>		
#	* Added all Base.tab strings	
admin_add_language	existing_language	Langage existant
admin_add_language	name	Nom :
admin_add_language	submit	ENVOYER
admin_approve_pending	add_this_custom_response	Ajouter cette réponse aux réponses toutes faites.
admin_approve_pending	admin_approve_pending	Activer
admin_approve_pending	approve	Approuver
admin_approve_pending	approve_all_on_this_page	Approuver tout sur cette page
admin_approve_pending	approving_group	Groupe à approuver :
admin_approve_pending	approving_pending_projects	Projets restant à approuver :
admin_approve_pending	custom_response_title	Personaliser les titres des réponses et le texte
admin_approve_pending	edit_project_details	[Edition des détails du projet]
admin_approve_pending	error_creating_group	Erreur dans la création d'un objet groupe
admin_approve_pending	error_group_rejection	Erreir pendant le rejet d'un groupe
admin_approve_pending	home_box	Interpréteur maison :
admin_approve_pending	manage_responses	(Gérer les réponses)
admin_approve_pending	no_pending_projects_to_approve	Pas de projets en attente
admin_approve_pending	none_found	Introuvable
admin_approve_pending	other_information	Autre information
admin_approve_pending	pending_projects	Projets en attente :
admin_approve_pending	pending_reason	Motif :
admin_approve_pending	project_admin	Administrateur de projet
admin_approve_pending	submitted_description	Description proposée :
admin_approve_pending	unix_group_name	Nom du groupe Unix
admin_approve_pending	view_edit_project_members	[Voir/Editer les membres du projet]
admin_database	add_an_already_active_database	Ajouter un base de données déjà active
admin_database	added_already_active_database	Base de données déjà active ajoutée
admin_database	count	Nombre
admin_database	display_database_type	Voir les base de données du type :
admin_database	error_adding_database	Erreur dans l'ajout d'une base de donnée
admin_database	group	Groupe
admin_database	group_unix_name	Nom de groupe Unix :
admin_database	no_databases_defined	Aucune base de donnée définie
admin_database	site_admin_groups_maintance	Gestion des bases de données des groupes
admin_database	statistics_for_project_database	Statistiques pour les bases de données de projets
admin_database	type	Type
admin_database	unable_to_insert	Impossible d'insérer une base de donnée déjà active
admin_groupedit	active	Actif (A)
admin_groupedit	deleted	Détruit (D)
admin_groupedit	error	Erreur
admin_groupedit	error_creating_group_object	Erreur en créant un objet group
admin_groupedit	holding	Suspendu
admin_groupedit	incomplete	Imcomplet (I)
admin_groupedit	instruction_email_sent	Courrier d'instruction envoyé
admin_groupedit	new_project_instruction_email	Courrier d'instruction à propos de nouveaux projets envoyé à nouveau
admin_groupedit	no	Non
admin_groupedit	pending	En attente (E)
admin_groupedit	project_admin	[Administrateur du projet]
admin_groupedit	public	Public ?
admin_groupedit	registration_application	Enregistrement
admin_groupedit	status	Statut
admin_groupedit	title	Information sur le groupe
admin_groupedit	unix_group_name	Nom Unix du groupe :
admin_groupedit	update	Mise à jour
admin_groupedit	updated	Mise à jour effectuée
admin_groupedit	yes	Oui
admin_grouplist	group_list	Liste des groupes
admin_grouplist	group_list_for_category	Liste de groupe pour la cétégorie :
admin_grouplist	group_name_click_to_edit	Nom du groupe (cliquez pour modifier)
admin_grouplist	groups_that_begin_with	Groupes commencant par :
admin_grouplist	license	Licence
admin_grouplist	members	Membres
admin_grouplist	public	Public ?
admin_grouplist	unix_name	Nom Unix
admin_index	add_delete_edit_file_types	Ajouter, Supprimer ou Modifier les types de fichiers
admin_index	add_delete_edit_laguage	Ajouter, Supprimer ou Modifier les languages accepctés
admin_index	add_edit_delete_processors	Ajouter, Supprimer ou Modifier les processeurs
admin_index	add_edit_delete_themes	Ajouter, Supprimer ou Modifier les thèmes
admin_index	add_to_trove_map	Ajouter à l'arbre des� projets
admin_index	approve_reject	Approuver/Rejeter
admin_index	deleted_status	(supprimé) Statut
admin_index	display_full_group	Affichier/Editer les groupes
admin_index	display_full_user_list	Afficher/Editer les utilisateurs
admin_index	display_groups_beginning_with	Affichier les groupes commençant par :
admin_index	display_trove_map	Afficher l'arbre des� projets
admin_index	display_user_beginning_with	Afficher les utilisateurs commençant par :
admin_index	front_page_news	Annonces importantes
admin_index	get	Prendre
admin_index	group_maintaince	Maintenance du groupe
admin_index	groups_with	Groupes avec
admin_index	mail_engine	Moteur de courrier pour les adhérents à $1
admin_index	new_project_approval	(Approbation pour un nouveau projet)
admin_index	news	Annonces
admin_index	pending_status	(En attente) Statut
admin_index	private_groups	Groupes privés
admin_index	project_database_administration	Administration de la base de données du projet
admin_index	register_new_project	Enregistrer un nouveau projet
admin_index	site_mailing_maintaince	Gestion des envois de courrier
admin_index	site_utilities	Outils
admin_index	site_wide_stats	Statistiques globales du site
admin_index	stats	Statistiques
admin_index	title	Administration du site
admin_index	translation_file_tool	Outil de traduction de fichier
admin_index	trove_project_tree	Arbre des projets
admin_index	user_maintaince	Gestion utilisateur
admin_index	virtual_host_admin_tool	Administration des hôtes virtuels
admin_loadtabfile	availaible_tables	Tables disponibles
admin_loadtabfile	edit_dont_work	[edition (ne fonctionne pas)]
admin_loadtabfile	purge_loaded_data	Purger les données chargées
admin_loadtabfile	reload_all_language_files	(Re)charger tous les fichiers de langues
admin_loadtabfile	see_translations	[Voir les traductions]
admin_loadtabfile	see_untranslated	[voir ce qui reste à traduire]
admin_loadtabfile	tables_loaded	Tables chargées
admin_loadtabfile	title	Administration du site
admin_massmail	active_deliveries	Distributions actives
admin_massmail	all_project_admins	Tous  les administrateurs de projets
admin_massmail	all_users	Tous les utilisateurs
admin_massmail	be_verry_carefull	Faites <span style= »color:red »><strong>TRES</strong></span> attention avec ce formulaire, parce que son envoi conduit à envoyer des courriers à vraiment beaucoup d'utilisateurs.
admin_massmail	date	Date
admin_massmail	developers_test	Developeurs (Test)
admin_massmail	error_scheduling_mailing	Erreur de programmation de courrier. Impossible de programmer le courrier, erreur de base de donnée :
admin_massmail	id	N°
admin_massmail	last_user_id_mailed	N° du dernier correspondant
admin_massmail	mail_engine_for	Courriers pour les adhérents de $1
admin_massmail	mailing_successfully_scheduled	Courrier correctement programmé
admin_massmail	missing_parameter_empty_message	Paramètre manquant. Vous essayez d'envoyer un message vide.
admin_massmail	missing_parameter_proper_subject	Paramètre manquant. Vous devez donner un sujet approprié au courrier.
admin_massmail	missing_parameter_select_target	Paramètre manquant. Vous devez indiqué à qui le message doit être adressé.
admin_massmail	schedule_for_mailing	Programmation pour le courrier
admin_massmail	select	(choisir)
admin_massmail	subject	Sujet
admin_massmail	subscribers_to_site_updates	Inscrits aux « mises à jours du site »
admin_massmail	text_of_message	Texte du message
admin_massmail	title	Moteur d'envoi en masse de courriers
admin_massmail	type	Type
admin_massmail	will_be_append	(sera suivi d'une information pour la désinscription, si choisi)
admin_massmail	subscribers_to_additional_community	Abonnés aux « courriers de la communuauté »
admin_massmail_execute	completed_successfully	EFFECTUE
admin_massmail_execute	querry_complete	Interrogation complète. Les envois adressés à
admin_massmail_execute	receive_post	Envois reçus. Requête.
admin_massmail_execute	sending_to	Envoyé à
admin_massmail_execute	unrecognized_post	Envoi non reconnu, exécution impossible
admin_massmail_execute	user_id	Numéro d'identifiant utilisateur :
admin_responses	add_response	Réponse ajoutée
admin_responses	by_the_way	Malgré tout, je ne détruirai pas... on ne sait jamais...
admin_responses	create	Créer
admin_responses	create_new_response	Créer une nouvelle réponse
admin_responses	deleted_resposes	Réponse effacée
admin_responses	edit_response	Réponse éditée
admin_responses	edit_response_other	Editer la réponse :
admin_responses	existing_responses	Réponses existantes :
admin_responses	go	Aller
admin_responses	not_sure_dont_click	Si vous n'êtes pas cûr, pouquoi avoir appuyé sur le touche « supprimer » ?
admin_responses	response_text	Texte de la réponse
admin_responses	response_title	Titre de la réponse
admin_responses	title	Editer les réponses de rejet.
admin_responses	yes_im_sure	Oui, j'en suis sûr
admin_responses	you_cant	Vous ne pouvez $1 \"None\" :-)
admin_search	email	Email
admin_search	full_name	Nom complet
admin_search	group_search_criteria	Recherche de groupe avec crtères
admin_search	id	Numéro d'identification
admin_search	index	Résultats de recherche
admin_search	matches	Correspondances
admin_search	member_since	Membre depuis le :
admin_search	real_name	Nom réel
admin_search	refusing_to_display_whole_db	Refus d'affichage de la base entière. Cette action afficherait la base entière. S'il vous plait, effectuez une requête CLI si vous souhaitez faire cela.
admin_search	registered	Enregistré
admin_search	status	Etat
admin_search	unix_name	Nom Unix
admin_search	user_search_criteria	Recherche d'utilisateur d'après critère
admin_search	username	Nom d'utilisateur
admin_tabfiles	delete_lang	[Supprimer]
admin_tabfiles	edit_the_langfile	Editier la langue $1
admin_tabfiles	edit_the_language	Edit la langue
admin_tabfiles	language	Langue
admin_tabfiles	modify_the	Modifier le $1 ci-dessous
admin_table	edit_the	Editer le
admin_table	table	Table
admin_trove_cat_add	add	Ajouter
admin_trove_cat_add	add_new_trove_category	Ajouter une nouvelle branche
admin_trove_cat_add	error_in_trove_openration	Erreur dans une opération sur l'arbre
admin_trove_cat_add	new_category_description	Description d'une novuelle catégorie (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	Nom d'une nouvelle catégorie (VARCHAR 255)
admin_trove_cat_add	new_category_short_name	Nom court d'une nouvelle catégoeir (pas d'espace, à la Unix)
admin_trove_cat_add	parent_category	Catégorie mère
admin_trove_cat_add	title	Ajouter un noeud à l'arbre
admin_trove_cat_edit	cant_delete_has_subcategories	Impossible de supprimer : cette catégorie a des sous-catégorie
admin_trove_cat_edit	delete	Supprimer
admin_trove_cat_edit	edit_trove_category	Editer une branche
admin_trove_cat_edit	error_in_trove_operation	Erreur dans une opération sur l'arbre
admin_trove_cat_edit	error_in_trove_operation_cant_delete	Erreur dans une opération sur l'arbre. Impossible de détruire la catégorie déclarée par défaut dans <i>local.inc</i>
admin_trove_cat_edit	new_category_description	Description d'une novuelle catégorie (VARCHAR 255)
admin_trove_cat_edit	new_category_full_name	Nom d'une nouvelle catégorie (VARCHAR 255)
admin_trove_cat_edit	new_category_short_name	Nom court d'une nouvelle catégoeir (pas d'espace, à la Unix)
admin_trove_cat_edit	no_such_category	Cette catégorie n'existe pas
admin_trove_cat_edit	parent_category	Catégorie mère :
admin_trove_cat_edit	title	Editer une branche
admin_trove_cat_edit	update	Mettre à jour
admin_trove_cat_list	browse_trove_tree	Afficher l'arbre des projets
admin_trove_cat_list	edit	Editer
admin_trove_cat_list	title	Arbre - liste des catégories
admin_unsubscribe	admin_initiaded_mail	Courriers à l'initiative de l'administrateur
admin_unsubscribe	all	TOUS
admin_unsubscribe	all_site_mailing	Courriers concernant tout le site
admin_unsubscribe	comm_mail	Courriers de communuauté
admin_unsubscribe	email	Email
admin_unsubscribe	error_unsubscribe_user	Erreur, impossible de désabonner l'utilisateur :
admin_unsubscribe	mail	Email
admin_unsubscribe	real_name	Nom réel
admin_unsubscribe	show_user_matching	Voici les utilisateurs répondants au critère
admin_unsubscribe	site_mail	Courrier
admin_unsubscribe	subscription_maintance	Gestion des abonnements
admin_unsubscribe	title	Gestion des abonnements
admin_unsubscribe	unsubscribe	Desinscription
admin_unsubscribe	unsubscribe_user	Desinscrire l'utilisateur
admin_unsubscribe	use_fields_bellow	Utilisez le champ ce-dessous pour trouver les utilisateurs qui correpondent aux critère par login, nom réel, ou email (une recherche pas sous-chaine est effectuée, utilisez '%' au milieu du modèle pour remplacer des caractères arbitraires, 0 ou plus). Cliquez sur son pour désabonner un utilisateur (un nouveau formulaire apparaîtra).
admin_unsubscribe	user_id	Numéro d'identification utilisateur :
admin_unsubscribe	user_unsubscribed	Utilisateur désabonné
admin_unsubscribe	username	Nom d'utilisateur
admin_unsubscribe	you_can_unsubscribe	Vous pouvez désabonner un utilisateur soit pour les courrier généraux, ou pour tous les courriers (courrier généraux, et diffusions automatiques, comme celles des forums et des mises à jours).
admin_useredit	account_info	Information du compte
admin_useredit	active	Actif (A)
admin_useredit	could_not_complete_operation	Impossible de terminer l'opération
admin_useredit	current_confirm_bash	Clé de confirmation actuelle :
admin_useredit	deleted	Supprimé (S)
admin_useredit	email	Email :
admin_useredit	group_memerbership	Adhésions aux groupes
admin_useredit	membership_permissions	Autorisations des membres
admin_useredit	name	Nom
admin_useredit	no_unix_account	Pas de compte Unix (N)
admin_useredit	pending	En attente (E)
admin_useredit	project_admin	Administrateur de projet
admin_useredit	real_name	Nom réel
admin_useredit	suspended	Suspendu (S)
admin_useredit	this_page_allows	Ces pages permettent de changer seulement les propriétés directes d'un utilisateur. Pour éditer les propriété d'une utilisateur au sein d'un groupe sépcifique, aller àa la page d'administration de ce groupe (ci-dessous). 
admin_useredit	title	Information Utilisateur
admin_useredit	unix_account_status	Statuts des comptes Unix
admin_useredit	unix_name	Nom Unix
admin_useredit	unix_shell	Shell Unix
admin_useredit	unix_status_updated_mirroring	Statut Unix mis à jour, sauf en ca de valeur 'No unix account (N)'.
admin_useredit	update	Mise à jour
admin_useredit	updated	Mis à jour
admin_useredit	user_id	Numéro d'identifiant utilisateur :
admin_useredit	user_name	Nom d'utilisateur
admin_useredit	web_account_status	Etat du compte Web
admin_userlist	activate	Activer
admin_userlist	active	Actif
admin_userlist	all_groups	Tous les groupes
admin_userlist	delete	Effacer
admin_userlist	deleted	Effacé
admin_userlist	devprofile	Profil du développeur
admin_userlist	key	Clé
admin_userlist	pending	(*)En attente
admin_userlist	submit	Soumettre
admin_userlist	suspend	Suspendre
admin_userlist	suspended	Suspendu
