#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#  */
cvs	browsetree	<HR><B>Browse the CVS Tree</B> <P>Browsing the CVS tree gives you a great view into the current status of this project's code. You may also view the complete histories of any file in the repository.
cvs	browseit	Browse CVS Repository
docman	submit_new	Inserisci nuova documentazione
docman	view_doc	Visualizza documentazione
docman	admin	Amministra
docman	error_no_docs	Questo progetto non ha documenti visibili
docman	description	Descrizione
docman	error_no_groups_defined	Nessun gruppo di documenti definito
docman_admin	section	$1
docman_admin	title	Document Manager: Amministrazione
docman_admin	add_edit_docgroups	Aggiungi/Modifica gruppi di documenti
docman_admin_docedit	section	Document Manager
docman_admin_docedit	title	Edit Document
docman_admin_addgroups	title	Aggiungi gruppi di documenti
docman_admin_editdocs	section	Document Manager Administration
docman_admin_editdocs	title	Modifica documenti
docman_admin_editdocs	state	Stato
docman_admin_editdocs	upload	OPZIONALE: Invia nuovo file
docman_admin_editdocs	doc_contents	Contenuto Documenti
docman_admin_addgroups	section	Amministrazione Document Manager
docman_admin_addgroups	title	Aggiungi gruppi di documenti
docman_admin_editgroups	section	Document Manager Administration
docman_admin_editgroups	title	Modifica gruppi
docman_admin_editgroups	new_group_name	Nuovo nome del gruppo
docman_admin_editgroups	add_group	Aggiungi un gruppo
docman_admin_editgroups	edit_group	Modifica un gruppo
docman_admin_editgroups	description	Il nome del gruppo sar&agrave; utilizzato come titolo.
docman_admin_groupdelete	section	Document Manager Administration
docman_admin_groupdelete	title	Delete Document Group
docman_admin_groupedit	section	Document Manager Administration
docman_admin_groupedit	title	Rename Document Group
docman_admin_groupedit	group_name	Nome gruppo
docman_display_doc	section	Progetto: $1 
docman_display_doc	title	Document Manager: Visualizza documenti
docman_display_doc	all_languages	Tutte
docman_new	section	Progetto: $1 
docman_new	title	Document Manager: Inserisci nuova documentazione
docman_new	intro	<strong>Titolo del documento</strong>:  si riferisce al nome breve del titolo del documento (ad esempio, come usare il server per i file)<br /><strong>Descrizione:</strong> Una descrizione breve da visualizzare sotto il titolo.
docman_new	doc_title	Titolo del documento
docman_new	description	Descrizione
docman_new	upload_file	Invia file	
docman_new	language	Lingua
docman_new	group	Gruppo al quale appartiene il documento:
docman_new	submit	Invia Informazioni
forum	title	Forum
forum	choose	<p>Seleziona un forum e puoi scorrere, cercare e inserire messaggi.<p>
forum	error_no_forums_found	Nessun forum trovato per 
forum	forums_for	Forum per 
forum	error_forum_not_found	Forum non trovato
forum_save	saved	Posizione del forum salvato. I nuovi messaggi verranno evidenziati al prossimo collegamento 
forum_admin	section	Progetto: $1 
forum_admin	title	Amministrazione forum
forum_admin	add_forum	Aggiungi forum
forum_admin	delete_message	Cancella messaggio
forum_admin	update_forum	Aggiorna info/stato forum
forum_admin_addforum	section	Amministrazione forum
forum_admin_addforum	title	Aggiungi forum
forum_admin_addforum	forum_created	Forum creato
forum_admin_addforum	existing_forums	Forum esistenti
forum_admin_addforum	forum_name	Nome forum
forum_admin_addforum	forum_description	Descrizione
forum_admin_addforum	is_public	Forum pubblico?
forum_admin_addforum	allow_anonymous	Permettere l'inserimento di messaggi da utenti anonimi?
forum_admin_addforum	email_posts	Invia tutti i messaggi a:
forum_admin_addforum	add_forum	Aggiungi questo forum
forum_admin_changestatus	section	Amministrazione forum
forum_admin_changestatus	title	Cambia stato forum
forum_admin_changestatus	update_successful	Informazioni forum aggiornati con successo
forum_admin_changestatus	no_forums_found	Nessun forum trovato
forum_admin_changestatus	intro	Qui puoi cambiare le impostazioni per i forum. <b>Nota</b>: forum privati potranno sempre essere visti dai membri del progetto, ma non da tutti gli altri
forum_admin_changestatus	change_status	Cambia stato forum
forum_admin_changestatus	forum	Forum
forum_admin_changestatus	status	Stato
forum_admin_delete_messages	messages_deleted	$1 messaggi cancellati
forum_admin_delete	section	Amministrazione forum
forum_admin_delete	title	Cancella forum
forum_admin_delete_message	section Amministrazione forum
forum_admin_delete_message	title	Cancella un messaggio
forum_admin_delete_message	warning	ATTENZIONE! Stai per cancellare in modo permanente il messaggio e tutte le risposte!!
forum_admin_delete_message	enter_message_id	Inserisci l'ID del messaggio da cancellare
forum_common	error_adding_forum	Error Adding Forum
forum_common	error_invalid_group_forum_id	Forum:: Invalid group_forum_id
forum_common	error_save_when_logged_in	You Can Only Save Your Place If You Are Logged In
forum_common	error_min_name_lenght	Il nome del forum deve essere almeno di 3 caratteri
forum_common	error_min_desc_lenght	La descrizione del forum deve essere almeno di 10 caratteri
forum_common	error_set_monitor	Puoi monitorare il forum solo se sei collegato
forum_common	error_unable_to_add_monitor	Impossibile monitorare
forum_common	welcome_to	Benvenuto a
forum_common_forumfactory	error_no_forums_found	Nessun forum trovato
forum_common_forummessage	no_valid_forum_object	ForumMessage:: No Valid Forum Object
forum_common_forummessage	forum_message	Messaggio Forum
forum_common_forummessage	error_group_forum_id	Group_forum_id in db result does not match Forum Object
forum_common_forummessage	error_required_fields	Deve includere un titolo e il contenuto
forum_common_forummessage	error_not_logged	Devi essere collegato per poter inserire messaggi
forum_common_forummessage	error_posting_failed	ForumMessage::create() Posting Failed 
forum_common_forummessage	error_get_message_id	ForumMessage::create() Unable to get new message id
forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() Invalid MessageID
forum_common_forummessage	error_no_valid_parent_message ForumMessage::create() No Valid ParentMessage Object
forum_common_forummessage	error_getting_next_thread	Getting next thread_id failed
forum_common_forummessage	error_cannot_update_parent	Could Not Update Parent
forum_common_forummessage	error_cannot_update_master_thread	Couldn't Update Master Thread parent with current time
forum_errors	error_getting_forum	Errore nel recupero del forum
forum_errors	error_determining_forum_id Errore nel determinare il forum_id
forum_forum	section	Progetto: $1 
forum_forum	title	Forum: Visualizza forum
forum_forum	thread	Argomento
forum_forum	author	Autore
forum_forum	date	Data
forum_forum	changeview	Cambia Vista
forum_forum	postsuccess	Messaggio inserito con successo
forum_forum	topic	Argomento
forum_forum	topicstarter	Inizio Argomento
forum_forum	replies	Risposte
forum_forum	lastpost	Ultimo messaggio	
forum_forum	forum	Forum
forum_forum	threads	Argomenti
forum_forum	posts	Numero messaggi
forum_forum	nested	Nidificato
forum_forum	flat	Piatto
forum_forum	threaded	Per Argomenti
forum_forum	ultimate	Ultimi
forum_forum	show	Visualizza
forum_forum	next_messages	Avanti
forum_forum	previous_messages	Indietro
forum_forum	no_forum_chosen	Nessun forum selezionato
forum_message	thread	Inizia un nuovo argomento:
forum_message	thread_view	Vista per argomenti
forum_message	post_followup	Inserisci una risposta per il messaggio
forum_message	receive_followups	Ricevi risposte via email
forum_message	by	DA
forum_message	date	DATA
forum_message	subject	SOGGETTO
forum_message	message	Messaggio
forum_message	message_not_found_title	Messaggio non trovato
forum_message	message_not_found_body	Il messaggio non esiste.
forum_monitor	activated	Monitoraggio forum attivato
forum_monitor	deactivated	Monitoraggio forum disattivato
forum_utils	discussionforum	Forum di discussione:
forum_utils	nonewsitem	Errore - non &egrave; stato trovato questo item news
forum_utils	latest	Ultime News
forum_utils	monitor	Monitorizza Forum
forum_utils	stopmonitor	Termina Monitorizzazione
forum_utils	admin	Amministra
forum_utils	saveplace	Salva Posizione
forum_utils	by	Da:
forum_utils	postedby	Inivato da
forum_utils	date	Date
forum_utils	subject	Soggetto:
forum_utils	message	Messaggio:
forum_utils	htmltag	I Tag HTML verranno visualizzati come testo
forum_utils	postanon	Stai inserendo i messaggi in modalit&agrave; anonima perch&eacute; non sei
forum_utils	loggedin	collegato
forum_utils	postcomment	Invia messaggio
forum_utils	couldpostif	Potresti inviare messaggi se tu fossi 
forum_utils	reply	rispondi
forum_utils	mailmonitor	\nLeggi e rispondi a questo messaggio a: \n$1\nBy: $2 \n\n $3\n\n______________________________________________________________________\nRicevi questo messaggio perché hai selezionato di monitare questo forum.\nPer terminare il il monitoraggio del forum, login a $4 \n e vai a: $5
frs	file_download	Scarica
frs	file_notes	Note
frs	file_package	Package
frs	file_rel_date	Data
frs	file_version	Versione
frs	latest_file_releases	Ultimi rilasci
general	return	[Ritorna  a 1]
general	permdenied	Autorizzazione Vietata.
general	permnotget	Could not get permission
general	update_successful	Aggiornato con successo
general	create_successful	Creato con successo
general	permexcuse	Non hai il permesso di visualizzare questa pagina.
general	turned_off	Questo progetto ha disabilitato il $1
general	update_successful	Aggiornato con successo
general	create_successful	Creato con successo
general	no_valid_group	Non &egrave; stato selezionato un gruppo valido $1
general	no_valid_filename	Nome file non valido
general	submitted_successfully	$1 inserito con successo
general	invalid_email	Indirizzo email non valido
general	language	Lingua
general	submit_edit	Invia Modifiche
general	edit	Modifica
general	go	Vai
general	add	Aggiungi
general	yes	S&igrave;
general	no	No
general	deleted	Cancellato
general	update	Aggiorna
general	submit	Invia
general	error	Errore
group	developer_info	Informazioni sui membri del progetto
group	developers	Sviluppatori
group	long_cvs	CVS Repository
group	long_docman	DocManager: Project Documentation
group	long_forum	Forum Pubblico
group	long_ftp	Anonymous FTP Space
group	long_homepage	Homepage del progetto
group	long_mail	Mailing List
group	long_news	Ultime News
group	long_pm	Task Manager
group	long_survey	Sondaggi
group	project_admins	Amministratori progetto
group	public_area	Public Areas
group	short_admin	Amministrazione
group	short_cvs	CVS
group	short_docman	Documentazione
group	short_files	File
group	short_forum	Forum
group	short_homepage	Homepage
group	short_mail	Mailing List
group	short_news	News
group	short_pm	Attivit&agrave;
group	short_summary	Sommario
group	short_survey	Sondaggi
group	short_tracker	Tracker
group	registered	Registrato: 
group	activity	Percentuale di attivit&agrave;: 
group	activitystat	View project activity <a href="/project/stats/?group_id=$1">statistics</a>
group	norelease	Questo progetto non ha rilasciato file
group	nodescription	Non &egrave; stata ancora inserta una descrizione per questo progetto.
home	highest_ranked_users	Utenti pi&ugrave; quotati
home	most_active_this_week	Progetti pi&ugrave; attivi
home	sourceforge_statistics	Statistiche $1 
home	top_project_downloads	Maggiori download
mail	provided_by	<P>Mailing lists provided via a SourceForge version of <A href="http://www.list.org">GNU Mailman</A>.  Thanks to the Mailman and <A href="http://www.python.org">Python</A> crews for excellent software.
menu	bookmark_page	Bookmark Page
menu	contact_us	Contact $1
menu	change_my_theme	Cambia tema
menu	diary_notes	Diario &amp; Note
menu	login	Connetti con SSL
menu	logout	Disconnetti
menu	my_personal_page	Pagina personale
menu	new_project	Registra progetto nuovo
menu	new_user	Nuovo utente via
menu	project_help_wanted	Progetti in cerca di aiuto	
menu	search	Ricerca
menu	admin	Amministrazione
menu	submit	Invia
menu	home	Homepage
menu	projectree	Categorie progetti
menu	mypage	Pagina&nbsp;Personale
menu	code_snippet	Frammenti di codice
menu	admin	Amministrazione
menu	account_maintenance	Opzioni Utente
my	about_blurb	La tua pagina personale contiene un elenco di bug, attivita che ti sono stati assegnati, inoltre l'elenco dei progetti ai quali partecipi.
my	no_bookmarks	Non ci sono segnalibri salvati
my	no_monitored_filemodules	<H3>Non stai monitorando nessun file</H3><P>Quando monitorizzi un file, riceverai una email ogni volta che viene rilasciato un file, con un link al server per il download. <P>Il monitoraggio di file pu&ograve; essere abilitato visualizzando il &quot;Sommario&quot; del progetto e selezionando la checkbox nella sezione file.<BR>&nbsp
my	no_monitored_forums	<H3>Non stai monitorando nessun forum</H3><P>Quando monitorizzi un forum, riceverai un email ogni volta che qualcuno inserisce una risposta; con un link al messagio.<P> Puoi abilitare il monitoraggio di forum cliccando su &quot;Monitorizza Forum&quot;
my	no_open_tasks	Non ci sono attivit&agrave; aperte assegnate a te.
my	no_projects	Non sei membro di nessun progetto attivo
my	no_tracker_items_assigned	Non ci sono elementi del tracker assegnati a te.
my	no_tracker_items_submitted	Non ci sono elementi del tracker inseriti da te.
my	title	Pagina personale per: $1
my	assigneditems	Elementi assegnati a me
my	submitteditems	Elementi inseriti da me
my	monitoredforum	Forum monitorati
my	monitoredfile	File monitorati
my	tasks	Mie attivit&agrave;
my	survey	Sondaggi
my	bookmarks	Miei Segnalibri
my	projects	Miei progetti
my	pending_projects	Progetti in attesa di approvazione.
my	pending_projects_1	C'e' un progetto in attesa di approvazione.
my	pending_projects_2	Ci sono $1 progetti in attesa di approvazione.
my	pending_projects_3	Premere qui
my	pending_news_bytes_1	C'e' una news in attesa di approvazione
my	pending_news_bytes_2	Ci sono  $1 news in attesa di approvazione
my	pending_news_bytes_3	Premere qui.
news	choose	<P>Seleziona una news e può visualizzare, ricercare e inviare messaggi.<P>
news	nonews	Nessuna news
news	nonewsfor	Nessuna news per $1
news	noitems	Non sono state trovate news
news_admin	noqueued	No Queued Items Found For Project
news_admin	queued	These News Items Were Submitted For Project
news_submit	post_blurb	You can post news about your project if you are an admin on your project. You may also post "help wanted" notes if your project needs help.<P>All posts <B>for your project</B> will appear instantly on your project summary page. Posts that are of special interest to the community will have to be approved by a member of the $1 news team before they will appear on the $1 home page.<P>You may include URLs, but not HTML in your submissions.<P>URLs that start with http:// are made clickable.
news_submit	cannot	You cannot submit news for a project unless you are an admin on that project
news_submit	forproject	For Project
news_submit	subject	Subject
news_submit	details	Details
news_submit	errorinsert	ERROR doing insert
news_submit	errorboth	ERROR - both subject and body are required
news_submit	newsadded	News Added.
news_submit	submit	INVIA
news_utils	nonews	Nessuna news trovata
news_utils	archive	Archivio News
news_utils	submit	Invia per 
news_utils	readmore	<NOBR>Leggi/Scrivi messaggio</NOBR>
project_memberlist	joining	<P>If you would like to contribute to this project by becoming a developer, contact one of the project admins, designated in bold text below.<br><br>
sendmessage	about_blurb	In an attempt to reduce spam, we are using this form to send email.<p>Fill it out accurately and completely or the receiver may not be able to respond.<P><FONT COLOR="RED"><B>IF YOU ARE WRITING FOR HELP:</B> Did you read the site documentation? Did you include your <B>user_id</B> and <B>user_name?</B> If you are writing about a project, include your <B>project id</B> (<B>group_id</B>) and <B>Project Name</B>.</FONT>
users	peerinfo1	If you are familiar with this user, please take a moment to rate him/her on the following criteria. Keep in mind, that your rating will be visible to the user and others.  <P> The $1 Peer Rating system is based on concepts from <A HREF="http://www.advogato.com">Advogato.</A> The system has been re-implemented and expanded in a few ways.
users	peerinfo2	The Peer rating box shows all rating averages (and response levels) for each individual criteria. Due to the math and processing required to do otherwise, these numbers incoporate responses from both "trusted" and "non-trusted" users.  <ul> <li> The "Sitewide Rank" field shows the user's rank compared to all ranked $1 users.  <li>The "Aggregate Score" shows an average, weighted overall score, based on trusted-responses only.  <li>The "Personal Importance" field shows the weight that users ratings of other developers will be given (between 1 and 1.5) -- higher rated user's responses are given more weight.  </ul> <p> <i> If you would like to opt-out from peer rating system (this will affect your ability to both rate and be rated), refer to <a href="/account/">your account maintenance page</a>. If you choose not to participate, your ratings of other users will be permanently deleted and the 'Peer Rating' box will disappear from your user page. </i></p>
users	optout	You opted-out from peer rating system, otherwise you would have a chance to rate the user. Refer to <a href="/account/">your account maintenance page</a> for more information.
trove	not_categorized	Questo progetto non &agrave; ancora stato categorizzato nella
trove	title	Mappa del software Trove
classgroup	acceptedproject	Your project registration for $7 has been approved.\n\nProject Full Name:  $1\nProject Unix Name:  $2\nCVS Server:         cvs.$2.$3\nShell/Web Server:   $2.$3\n\nYour DNS will take up to a day to become active on our site.\nWhile waiting for your DNS to resolve, you may try shelling into \n$4 and pointing CVS to $5\n\nIf after 6 hours your shell/CVS accounts still do not work, please\nopen a support ticket so that we may take a look at the problem.\nPlease note that all shell/CVS accounts are closed to telnet and only\nwork with SSH1.\n\nYour web site is accessible through your shell account. Please read\nsite documentation (see link below) about intended usage, available\nservices, and directory layout of the account.\n\nPlease take some time to read the site documentation about project\nadministration (http://$3/docs/site/). If you visit your\nown project page in $7 while logged in, you will find\nadditional menu functions to your left labeled \'Project Admin\'.\n\nWe highly suggest that you now visit $7 and create a public\ndescription for your project. This can be done by visiting your project\npage while logged in, and selecting \'Project Admin\' from the menus\non the left (or by visiting https://$3/project/admin/?group_id=$6\nafter login).\n\nYour project will also not appear in the Trove Software Map (primary\nlist of projects hosted on $7 which offers great flexibility in\nbrowsing and search) until you categorize it in the project administration\nscreens. So that people can find your project, you should do this now.\nVisit your project while logged in, and select \'Project Admin\' from the\nmenus on the left.\n\nEnjoy the system, and please tell others about $7. Let us know\nif there is anything we can do to help you.\n\n-- the $7 crew
classgroup	rejectedproject	Your project registration for $3 has been denied.\n\nProject Full Name:  $1\nProject Unix Name:  $2\n\nReasons for negative decision:\n\n
classgroup	newprojectnotification	New $1 Project Submitted\n\nProject Full Name:  $2\nSubmitted Description: $3\nLicense: $4\n\nPlease visit the following URL to approve or reject this project:\nhttp://$5/admin/approve-pending.php
classgroup	acceptedprojecttitle	Progetto $1 approvato
classgroup	rejectedprojecttitle	Progetto $1 rifiutato
classgroup	newprojectnotificationtitle	Nuovo progetto $1 inserito
session	missingpasswd	Missing Password Or Users Name
session	invalidpasswd	Invalid Password Or User Name
session	suspended	Utente sospeso
session	pending	Utente in attesa di attivazione
session	deleted	Utente cancellato
session	notactive	Utente non attivo
global	error	ERROR
common_include_account	sixchar	Password must be at least 6 characters.
common_include_account	nospace	There cannot be any spaces in the login name.
common_include_account	tooshort	Name is too short. It must be at least 3 characters.
common_include_account	toolong	Name is too long. It must be less than 15 characters.
common_include_account	illegal	Illegal character in name.
common_include_account	cvsreserved	Name is reserved for CVS.
common_include_account	dnsreserved	Name is reserved for DNS purposes.
common_include_account	nounderscore	Group name cannot contain underscore for DNS reasons.
calendar	title	Calendario
calendar	view	Indicare:
calendar	january	gennaio
calendar	february	febbraio
calendar	march	marzo
calendar	april	aprile
calendar	may	maggio
calendar	june	giugno
calendar	july	luglio
calendar	august	agosto
calendar	september	settembre
calendar	october	ottobre
calendar	november	novembre
calendar	december	dicembre
calendar	sunday	domenica
calendar	monday	luned&igrave;
calendar	tuesday	marted&igrave;
calendar	wednesday	mercoled&igrave;
calendar	thursday	gioved&igrave;
calendar	friday	venerd&igrave;
calendar	saturday	sabato
calendar	onemonth	Un mese
calendar	threemonth	Tre mesi
calendar	currentyear	L'anno attuale
calendar	comingyear	L'anno prossimo
calendar	fordate	Per la data:
calendar	update	Applica Modifiche
calendar	todaysdate	Oggi.
calendar	view	View:
calendar	selecteddate	La data scelta (se &egrave; differente da quella odierna).
calendar	task_link_title	Sommario attivit&agrave;: $1
calendar	task_begins	Termine attivit&agrave; $1 
calendar	task_ends	Inizio attivit&agrave; $1
calendar	invalidyear	Anno non valido
calendar	invalidyearexplain	L'anno deve essere compreso tra 1990 e 2020.
calendar	invalidmonth	Mese non valido
calendar	invalidmonthexplain	Il mese deve essere compreso tra 1 e 12.
calendar	invalidday	Giorno non valido
calendar	invaliddayexplain	Il giorno deve essere compreso tra 1 e 31.
calendar	invaliddate	Data non valida
calendar	invaliddateexplain	$1 non &egrave; una data valida.
calendar	invalidtype	"Type" non valida
calendar	invalidtypeexplain	Il "type" &egrave; invalida.
searchbox	softwaregroup	Software/Gruppo
searchbox	skill	Competenza
searchbox	people	Persone
searchbox	search	Ricerca
searchbox	forum	Questo forum
searchbox	task	Attivit&agrave;
survey	survey_not_found	Sondaggio non trovato
