#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#	* 2003-01-21 rspisser <reinhard@spisser.it>
#	*		adding localization strings for my, diary, project_homepage
#	* 2003-01-25 rspisser <reinhard@spisser.it>
#  *		adding localization strings for pm
#  * 2003-02-04 rspisser <reinhard@spisser.it>
#  *		localization of the tracker
#  */



account_first	about_blurb	Sei un utente registrato su $1, l'ambiente di sviluppo online per progetti Open Source.<P>Come utente registrato, puoi partecipare pienamente a tutte le attivit&agrave; del sito. Potrai inserire messaggi nei forum dei progetti, inserire bug in $1, farti registrare come sviluppatore oppure iniziare il tuo progetto.<P>Dovresti prenderti un po' di tempo per leggere la <A href="/docs/site/"><b>Documentazione del sito</b></A> in modo tale da poter sfruttare pienamente $1.<P>Grazie per esserti registrato e forniscici un feedback in modo tale che noi possiamo migliorare il sito$1.<P>--il team $1 
account_login	deleted_account	<p>Il tuo account $1 &egrave; stato rimosso dal team di $1. Questo pu&ograve; accadere per due ragioni: 1) hai richiesto che il tuo account venga rimosso  2) sono state effettuate delle azioni non concesse dal tuo account. 
account_login	pending_account	<P>Il tuo account &egrave; in attesa di approvazione di conferma via email.	Il tuo account verr&agrave; attivato quando visiterai il link indicato in questo messaggio. <P>Cliccando sotto il messaggio di conferma ti verr&agrave; nuovamente inviato.		<P><A href="pending-resend.php?form_user=$1">[Re-invia email di conferma]</A>		<br><hr>		<p>
account_login	cookiewarn	I Cookie devono essere abilitati 
account_login	loginname	Login:
account_login	passwd	Password:
account_login	login	Login con SSL
account_login	lostpw	[Hai perso la password?]
account_login	newaccount	[Nuovo Utente]
account_lostpw	message	Qualcuno (presumibilmente te) sul sito $3 ha richiesto\n un cambio di password tramite verifica email. Se non sei stato tu,\nignora questo messaggio, non succeder&agrave; nulla.\n\nSe hai richiesto la verifica, visita il link seguente \nper cambiare la tua password:\n\n<https://$1/account/lostlogin.php?ch=_$2>\n\n -- il team $3\n
account_lostpw	subject	Verifica $1
account_lostpw	notify	<P>Un email &egrave; stata inviata all'indirizzo indicato nel database. Seguire le istruzioni nell'email per cambiare la password. <P><A href="/">[ Home ]</A>
account_lostpw	warn	<P>Attenzione... perdere la propria password &egrave; una questione seria. Compromette la sicurezza del proprio account, dei progetti e del sito intero. <P>Cliccando su "Invia Hash di password persa" verr&agrave; inviato un link all'indirizzo email registrato. Questo link contiene un hash di conferma a 128-bit per il tuo account. Visitando il link indicato nella email sarai in grado di cambiare la password online.
account_lostpw	sendhash	Invia Hash di password persa
account_lostpw	invalid_user	Utente non valido
account_lostpw	user_dont_exist	L'utente specificato non esiste

account_lostlogin	severalconfirm	Il hash di conferma esiste pi&ugrave; volte.
account_lostlogin	invalidconfirm	Il hash di conferma non &egrave; valido.
account_lostlogin	sixchars	La password deve essere valida  (minimo 6 caratteri).
account_lostlogin	notmatch	Le password non corrispondono.
account_lostlogin	passwdchanged	<h2>Password cambiata</h2><p>La password &egrave; stata re-impostata. Puoi <a href="/account/login.php">loggarti</a> al sito.</p>
account_lostlogin	welcome	<h2>Login di password persa</h2><P>Benvenuto, $1. Adesso puoi cambiare la tua password.
account_lostlogin	newpasswd	Nuova Password (minimo 6 caratteri)
account_lostlogin	newpasswd2	Conferma nuova password
account_lostlogin	update	Aggiorna
account_register	congrat	<p>Congratulazioni. Ti sei registrato su $1.  <p> Ti verr&agrave; inviata una email di conferma per verificare il tuo indirizzo email. Collegati al link indicato nella email per abilitarti.
account_register	loginname	Login (non usare maiuscole) *:
account_register	password	Password (minimo 6 caratteri) *:
account_register	password2	Conferma password *:
account_register	realname	Nome intero *:
account_register	language	Lingua di preferenza:
account_register	timezone	Timezone:
account_register	emailaddr	Indirizzo email *: <BR><I>Questo indirizzo email sar&agrave; verificato prima dell'attivazione dell'account e non verr&agrave; visualizzato sul sito. Riceverai un account di ridirezione &lt;loginname@$1&gt; che rimander&agrave; le mail a questo indirizzo.</I>
account_register	jabberaddr	Indirizzo Jabber:
account_register	jabberonly	Invia notifiche solo a questo indirizzo
account_register	siteupdate	Desidero ricevere email su aggiornamenti del sito  <I>(poco traffico e include informazioni sulla sicurezza. Si raccomanda di attivare questa opzione).</I>
account_register	communitymail	Desidero ricevere email dalla comunit&agrave <I>(poco traffico).</I>
account_register	mandatory	I campi indicati con  * sono obbligatori.
account_register	register	Registra
account_register	err_username	Campo login obbligatorio
account_register	err_realname	Inserire un nome
account_register	err_passwd	Inserire una password
account_register	err_passwd2	Le password non corrispondono
account_register	err_passwd3	Password non valida
account_register	err_unixname	Nome utente unix non valido. 
account_register	err_email	Indirizzo email non valido
account_register	err_jabber	Indirizzo Jabber non valido
account_register	err_userexist	Il nome &egrave; gi&agrave; usato da un altro utente.
account_register	err_mailexist	Sul sistema esiste gi&agrave; un utente con questo indirizzo di posta elettronica - usa la ricerca persone per recuperare la tua login.
account_register	err_badinsert	Inserimento fallito
account_register	message_header	Registrazione Account Gforge
account_register	message_body	Grazie per la tua registrazione. \nE' stato creato un account con nome utente $1.\nPer completare la registrazione, visita l'URL: \n\n<https://$2/account/verify.php?confirm_hash=_$3>\n\n(se non vedi alcuni link, è probabile che esista un bug nel tuo sistema di email.\nUsa il seguente, assicurandoti che tutto venga inserito in una riga sola.)\n\nhttps://$2/account/verify.php?confirm_hash=_$3\n\\nGrazie.\n\n-- il team\n
account_register	partecipate_peer_ratings	Partecipa alle quotazioni. <I>(Permette di quotare altri utenti utilizzando criteri diversi ed essere quotato da altri. Se avete intenzione di partecipare alle quotazione, potete ottenere maggiori informazioni sulla vostra $1 homepage </a>).
account_register	remember_me	"Ricordami". <I>(Permette di accedere alla $1 pagina personale </a> senza essere loggato. &Egrave; comunque necessario loggarsi prima di fare qualsiasi modifica).</I>
account_register	update	Applica Modifiche
account_register	reset	Annulla
account_register	Preferences	Preferenze
account_unsubscribe	all_mailings	tutti le e-mail ed annunci di $1
account_unsubscribe	site_mailings	tutti le e-mail di $1
account_verify	verify_blurb	<p>Per completare la sua registrazione, fare il login adesso.  Il suo account sar&agrave; attivato.</p>
account_verify	loginname	Nome Login:
account_verify	password	Password:
account_verify	login		Login
account_verify	missingparam	Parametro mancante
account_verify	usermandatory	Nome utente obbligatorio.
account_verify	invaliduser	Utente non valido
account_verify	nouser	L'utente non esiste.
account_verify	invalidop	Operazione non valida
account_verify	accountactive	Utente gi&agrave; attivo.
account_verify	invalidparam	Parametro non valido
account_verify	cannotconfirm	Impossibile confermare identi&agrave; hash di conferma o login non valida
account_verify	accessdenied	Accesso negato 
account_verify	invalidcred	Le credenziali non corrispondono ad un account valido
account_verify	cannotactivate	Impossibile attivare account
account_verify	erroractivate	Errore durante l'attivazione dell'account
account_options	title	Opzioni Utente
account_options	welcome		Benvenuto
account_options	member_since	Data registrazione:
account_options	view_developer_profile	Visualizza il mio profilo
account_options	edit_skills_profile	Modifica il mio profilo delle competenze
account_options	user_id	Id Utente
account_options	login_name	Login
account_options	change_password	Cambia Password
account_options	real_name	Nome
account_options	language	Lingua
account_options	timezone	Timezone
account_options	email_address		Indirizzo e-mail
account_options	change_email_address	Cambia indirizzo e-mail
account_options	intro	Qui puoi modificare le tue opzioni utente. Puoi anche visualizzare il tuo profile e le tue quotazioni
account_shell	title	Shell Informazioni sull'account
account_shell	shell_box	macchina per l'account 
account_shell	autorized_keys	Chiavi di autorizzazione CVS/SSH
account_shell	edit_keys	Modifica chiavi
common_utils	priority_colors	Colori di priorit&agrave;
developer	entry_not_found	Elemento non trovato per questo utente
developer	date	Data
developer	subject	Soggetto
developer	body	Contenuto
developer	diary_and_notes	Diario e note per
developer	no_entries	Questo utente non ha elementi nel diario
developer	no_user_selected	Nessun elemento selezionato
developer_monitor	title	Notifica cambiamenti dell'utente
developer_monitor	error_inserting	Errore nell'inserminto in user_diary_monitor
developer_monitor	monitoring_user	Attivata notifica utente
developer_monitor	monitoring_user_expl	<p>Ti verranno inviate per email gli elementi del diario.</p><p>Per disabilitare la notifica, &egrave; sufficiente cliccare <strong>Notifica utente</strong>
developer_monitor	monitoring_user_off	Notifica utente disabilitata
developer_monitor	monitoring_user_off_expl	Non riceverai pi&ugrave; email da questo utente
developer_monitor_choose_user	title	Selezionare un utente
developer_monitor_choose_user	body	Errore - Selezionare un utente da monitorare
developer_rate	title	Pagina quotazione utente 
developer_rate	ratings_recorded	Quotazioni registrate
developer_rate	ratings_recorded_body	Puoi riquotare l'utente tornando a questa pagina
developer_rate	cannot_rate_yourself	Non puoi quotare te stesso
developer_rate	invalid_rating_value	ERRORE - Valore non ammesso
developer_rate	turned_off_title	Quotazioni disabilitate
developer_rate	turned_off_body	Hai deciso di non partecipare alle quotazioni
docman	submit_new	Inserisci nuova documentazione
docman	view_doc	Visualizza documentazione
docman	admin	Amministra
docman	error_no_docs	Questo progetto non ha documenti visibili
docman	description	Descrizione
docman	error_no_groups_defined	Nessun gruppo di documenti definito
docman	turned_off	Questo progetto ha disabilitato il Document Manager
docman_admin	section	$1
docman_admin	title	Document Manager: Amministrazione
docman_admin	add_edit_docgroups	Aggiungi/Modifica gruppi di documenti
docman_admin_docedit	section	Document Manager
docman_admin_docedit	title	Edit Document
docman_admin_addgroups	title	Aggiungi gruppi di documenti
docman_admin_editdocs	section	Document Manager Administration
docman_admin_editdocs	title	Modifica documenti
docman_admin_editdocs	state	Stato
docman_admin_editdocs	upload	OPZIONALE: Invia nuovo file
docman_admin_editdocs	doc_contents	Contenuto Documenti
docman_admin_addgroups	title	Aggiungi gruppi di documenti
docman_admin_editgroups	title	Modifica gruppi
docman_admin_editgroups	new_group_name	Nuovo nome del gruppo
docman_admin_editgroups	add_group	Aggiungi un gruppo
docman_admin_editgroups	edit_group	Modifica un gruppo
docman_admin_editgroups	description	Il nome del gruppo sar&agrave; utilizzato come titolo.
docman_admin_editgroups	group_name	Nome gruppo
docman_admin_editgroups	group_id	ID gruppo
docman_admin_groupdelete	title	Cancella gruppi di documenti
docman_common	error_min_title_length	Il titolo del documento deve essere almeno di 5 caratteri
docman_common	error_min_desc_length	La descrizione del documento deve essere almeno di 10 caratteri
docman_common	no_docs	Nessun documento trovato
docman_common_docgroup	name_required	Il nome &egrave; un attributo obbligatorio 
docman_common_docgroup	invalid_id	DocumentGroup: ID del DocumentGroup non valido
docman_display_doc	section	Progetto: $1 
docman_display_doc	title	Document Manager: Visualizza documenti
docman_display_doc	all_languages	Tutte
docman_new	section	Progetto: $1 
docman_new	title	Document Manager: Inserisci nuova documentazione
docman_new	intro	<strong>Titolo del documento</strong>:  si riferisce al nome breve del titolo del documento (ad esempio, come usare il server per i file)<br /><strong>Descrizione:</strong> Una descrizione breve da visualizzare sotto il titolo.
docman_new	doc_title	Titolo del documento
docman_new	description	Descrizione
docman_new	upload_file	Invia file	
docman_new	language	Lingua
docman_new	group	Gruppo al quale appartiene il documento:
docman_new	submit	Invia Informazioni
docman_new	submitted_successfully	Documento inserito
docman_display_doc	no_document_data_title	Nessun documento
docman_display_doc	no_document_data_text	Impossibile visualizzare il documento - ID documento non valido oppure non attivo
docman_common_doc	invalid_docid	Document:: docid non valido
exit	exiting_with_error	Uscita con errore
exit	choose_a_group	Errore - seleziona un gruppo
exit	choose_group_title	ERRORE - Gruppo id
exit	choose_group_body	Non &egrave stato scelto nessun Id gruppo
exit	missing_parameters_title	Error - parametri obbligatori mancanti
exit	missing_parameters_body	Error - Mancano alcuni parametri obbligatori
forum	title	Forum
forum	choose	<p>Seleziona un forum e puoi scorrere, cercare e inserire messaggi.<p>
forum	error_no_forums_found	Nessun forum trovato per $1
forum	forums_for	Forum per $1
forum	error_forum_not_found	Forum non trovato
forum_save	saved	Posizione del forum salvato. I nuovi messaggi verranno evidenziati al prossimo collegamento 
forum_admin	section	Progetto: $1 
forum_admin	title	Amministrazione forum
forum_admin	add_forum	Aggiungi forum
forum_admin	delete_message	Cancella messaggio
forum_admin	update_forum	Aggiorna info/stato forum
forum_admin_addforum	section	Amministrazione forum
forum_admin_addforum	title	Aggiungi forum
forum_admin_addforum	forum_created	Forum creato
forum_admin_addforum	existing_forums	Forum esistenti
forum_admin_addforum	forum_name	Nome forum
forum_admin_addforum	forum_description	Descrizione
forum_admin_addforum	is_public	Forum pubblico?
forum_admin_addforum	allow_anonymous	Permettere l'inserimento di messaggi da utenti anonimi?
forum_admin_addforum	email_posts	Invia tutti i messaggi a:
forum_admin_addforum	add_forum	Aggiungi questo forum
forum_admin_changestatus	section	Amministrazione forum
forum_admin_changestatus	title	Cambia stato forum
forum_admin_changestatus	update_successful	Informazioni forum aggiornati con successo
forum_admin_changestatus	no_forums_found	Nessun forum trovato
forum_admin_changestatus	intro	Qui puoi cambiare le impostazioni per i forum. <b>Nota</b>: forum privati potranno sempre essere visti dai membri del progetto, ma non da tutti gli altri
forum_admin_changestatus	change_status	Cambia stato forum
forum_admin_changestatus	forum	Forum
forum_admin_changestatus	status	Stato
forum_admin_delete_messages	messages_deleted	$1 messaggi cancellati
forum_admin_delete	section	Amministrazione forum
forum_admin_delete	title	Cancella forum
forum_admin_delete_message	section Amministrazione forum
forum_admin_delete_message	title	Cancella un messaggio
forum_admin_delete_message	warning	ATTENZIONE! Stai per cancellare in modo permanente il messaggio e tutte le risposte!!
forum_admin_delete_message	enter_message_id	Inserisci l'ID del messaggio da cancellare
forum_common	error_adding_forum	Error Adding Forum
forum_common	error_invalid_group_forum_id	Forum:: Invalid group_forum_id
forum_common	error_save_when_logged_in	Si pu&ograve; salvare la posizione solo quando si &egrave; loggati
forum_common	error_min_name_length	Il nome del forum deve essere almeno di 3 caratteri
forum_common	error_min_desc_length	La descrizione del forum deve essere almeno di 10 caratteri
forum_common	error_set_monitor	Puoi richiedere la notifica di un forum solo se sei collegato
forum_common	error_unable_to_add_monitor	Impossibile notificare
forum_common	welcome_to	Benvenuto a $1
forum_common_forumfactory	error_no_forums_found	Nessun forum trovato
forum_common_forummessage	forum_message	Messaggio Forum
forum_common_forummessage	error_group_forum_id	Group_forum_id in db result does not match Forum Object
forum_common_forummessage	error_required_fields	Deve includere un titolo e il contenuto
forum_common_forummessage	error_not_logged	Devi essere collegato per poter inserire messaggi
forum_errors	error_getting_forum	Errore nel recupero del forum
forum_errors	error_determining_forum_id Errore nel determinare il forum_id
forum_forum	section	Progetto: $1 
forum_forum	title	Forum: Visualizza forum
forum_forum	thread	Argomento
forum_forum	author	Autore
forum_forum	date	Data
forum_forum	changeview	Cambia Vista
forum_forum	postsuccess	Messaggio inserito con successo
forum_forum	topic	Argomento
forum_forum	topicstarter	Inizio Argomento
forum_forum	replies	Risposte
forum_forum	lastpost	Ultimo messaggio	
forum_forum	forum	Forum
forum_forum	threads	Argomenti
forum_forum	posts	Numero messaggi
forum_forum	nested	Nidificato
forum_forum	flat	Piatto
forum_forum	threaded	Per Argomenti
forum_forum	ultimate	Ultimi
forum_forum	show	Visualizza
forum_forum	next_messages	Avanti
forum_forum	previous_messages	Indietro
forum_forum	no_forum_chosen	Nessun forum selezionato
forum_message	thread	Inizia un nuovo argomento
forum_message	thread_view	Vista per argomenti
forum_message	post_followup	Inserisci una risposta per il messaggio
forum_message	receive_followups	Ricevi risposte via email
forum_message	by	DA
forum_message	date	DATA
forum_message	subject	SOGGETTO
forum_message	message	Messaggio
forum_message	message_not_found_title	Messaggio non trovato
forum_message	message_not_found_body	Il messaggio non esiste.
forum_monitor	activated	Notifica forum attivato
forum_monitor	deactivated	Notifica forum disattivato
forum_utils	discussionforum	Forum di discussione:
forum_utils	nonewsitem	Errore - non &egrave; stato trovato questo item news
forum_utils	latest	Ultime News
forum_utils	monitor	Notifica Forum
forum_utils	stopmonitor	Termina Notifica
forum_utils	admin	Amministra
forum_utils	saveplace	Salva Posizione
forum_utils	by	Da:
forum_utils	postedby	Inivato da
forum_utils	date	Date
forum_utils	subject	Soggetto:
forum_utils	message	Messaggio:
forum_utils	htmltag	I Tag HTML verranno visualizzati come testo
forum_utils	postanon	Stai inserendo i messaggi in modalit&agrave; anonima perch&eacute; non sei
forum_utils	loggedin	collegato
forum_utils	postcomment	Invia messaggio
forum_utils	couldpostif	Potresti inviare messaggi se tu fossi $1 collegato $2
forum_utils	reply	rispondi
forum_utils	mailmonitor	\nLeggi e rispondi a questo messaggio a: \n$1\nBy: $2 \n\n$3\n\n______________________________________________________________________\nLeggi e rispondi a questo messaggio a: \n$1\nRicevi questo messaggio perché hai selezionato di monitare questo forum.\nPer terminare la notifica, fai il login a $4 \n e vai a: $5
frs	file_download	Scarica
frs	file_notes	Note
frs	file_package	Package
frs	file_rel_date	Data
frs	file_version	Versione
frs	latest_file_releases	Ultimi rilasci
frs	file_monitor	Notifica
frs_release	email_title	[Rilascio $1 Release]: $2
frs_release	email_text	\n\nIl progetto "$1" ('$2') ha  \nrilasciato una nuova versione del pacchetto '$3' \nPuoi scaricarlo seguendo il link::\n$4\n\nRicevi questa mail\npoich&egrave; hai richiesto di essere avvertito quando una nuova versione di questo pacchetto viene rilasciata.\nSe non vuoi pi&ugrave; essere notificato via email,\ncollegati a $5 e segui il link: \n$6
frs_file	error_min_name_length	FRSFile La lunghezza minima del nome &egrave; di 3 caratteri
frs_file	error_name_format	Il nome del file dovrebbe seguire un formato simile a: gforge-3.0.tar.bz2
frs_file	error_invalid_file	Il file sembra non essere valido
frs_file	error_already_exists	Il nome del file esiste gi&agrave; all'interno di questo progetto
frs_file	error_cannot_move	Il file non pu&ograve; essere spostato nella directory finale
general	return	[Ritorna  a $1]
general	permdenied	Autorizzazione Vietata.
general	permnotget	Impossibile recuparare il permesso
general	update_successful	Aggiornato con successo
general	create_successful	Creato con successo
general	permexcuse	Non hai il permesso di visualizzare questa pagina.
general	turned_off	Questo progetto ha disabilitato il $1
general	update_successful	Aggiornato con successo
general	create_successful	Creato con successo
general	no_valid_group	Non &egrave; stato selezionato un gruppo valido $1
general	no_valid_filename	Nome file non valido
general	submitted_successfully	$1 inserito con successo
general	invalid_email	Indirizzo email non valido
general	language	Lingua
general	submit_edit	Invia Modifiche
general	edit	Modifica
general	go	Vai
general	add	Aggiungi
general	yes	S&igrave;
general	no	No
general	deleted	Cancellato
general	update	Aggiorna
general	remove	Rimuovi
general	cancel	Annulla
general	submit	Invia
general	error	Errore
general	more	Altri
general	browse	Visualizza
general	open	aperti
general	total	totale
general	reset	Annulla
group	developer_info	Informazioni sui membri del progetto
group	developers	Sviluppatori
group	long_cvs	Repository CVS
group	long_docman	DocManager: Documentazione progetto
group	long_forum	Forum Pubblici
group	long_ftp	Spazio FTP anonimo
group	long_homepage	Homepage del progetto
group	long_mail	Mailing List
group	long_news	Ultime News
group	long_pm	Attivit&agrave;
group	long_survey	Sondaggi
group	project_admins	Amministratori progetto
group	public_area	Aree pubbliche
group	short_admin	Amministrazione
group	short_cvs	CVS
group	short_docman	Documentazione
group	short_files	File
group	short_forum	Forum
group	short_homepage	Homepage
group	short_mail	Mailing List
group	short_news	News
group	short_pm	Attivit&agrave;
group	short_summary	Sommario
group	short_survey	Sondaggi
group	short_tracker	Tracker
group	registered	Registrato: 
group	activity	Percentuale di attivit&agrave;: 
group	activitystat	Visualizza <a href="/project/stats/?group_id=$1">statistiche</a> di attivit&agrave; del progetto
group	norelease	Questo progetto non ha rilasciato file
group	nodescription	Non &egrave; stata ancora inserta una descrizione per questo progetto.
home	highest_ranked_users	Utenti pi&ugrave; quotati
home	most_active_this_week	Progetti pi&ugrave; attivi
home	sourceforge_statistics	Statistiche $1 
home	top_project_downloads	Maggiori download
home	no_stats_available	Statistiche non disponibili
home	hosted_projects	Progetti ospitati
home	registered_users	Utenti registrati
home	none_found	Non trovato
index	welcome	Benvenuto
mail	provided_by	<P>Le mailing list sono fornite tramite una versione personalizzata di <A href="http://www.list.org">GNU Mailman</A>.  Grazie ai team di Mailman and <A href="http://www.python.org">Python</A> per il software eccezionale.
menu	bookmark_page	Segna pagina
menu	contact_us	Contatta $1
menu	change_my_theme	Cambia tema
menu	diary_notes	Diario &amp; Note
menu	login	Connetti con SSL
menu	logout	Disconnetti
menu	my_personal_page	Pagina personale
menu	new_project	Registra progetto nuovo
menu	new_user	Nuovo utente via
menu	project_help_wanted	Progetti in cerca di aiuto	
menu	search	Ricerca
menu	admin	Amministrazione
menu	submit	Invia
menu	home	Homepage
menu	projectree	Categorie progetti
menu	mypage	Pagina&nbsp;Personale
menu	code_snippet	Frammenti di codice
menu	admin	Amministrazione
menu	account_maintenance	Opzioni Utente
my	about_blurb	La tua pagina personale contiene un elenco di bug, attivita che ti sono stati assegnati, inoltre l'elenco dei progetti ai quali partecipi.
my	no_bookmarks	Non ci sono segnalibri salvati
my	no_monitored_filemodules	<H3>Non hai richiesto la notifica di alcun file</H3><P>Quando &egrave; attivita la notifica di un file, riceverai una email ogni volta che viene rilasciato un file, con un link al server per il download. <P>Il monitoraggio di file pu&ograve; essere abilitato visualizzando il &quot;Sommario&quot; del progetto e selezionando la checkbox nella sezione file.<BR>&nbsp
my	no_monitored_forums	<H3>Non hai richiesto la notifica di nessun forum</H3><P>Quando &egrave; attivita la notifica di  un forum, riceverai un email ogni volta che qualcuno inserisce una risposta; con un link al messagio.<P> Puoi abilitare la notifica cliccando su &quot;Notifica Forum&quot;
my	no_open_tasks	Non ci sono attivit&agrave; aperte assegnate a te.
my	no_projects	Non sei membro di nessun progetto attivo
my	no_tracker_items_assigned	Non ci sono elementi del tracker assegnati a te.
my	no_tracker_items_submitted	Non ci sono elementi del tracker inseriti da te.
my	title	Pagina personale per: $1
my	assigneditems	Elementi assegnati a me
my	submitteditems	Elementi inseriti da me
my	monitoredforum	Forum da notificare
my	monitoredfile	File da notificare
my	tasks	Mie attivit&agrave;
my	survey	Sondaggi
my	bookmarks	Miei Segnalibri
my	projects	Miei progetti
my	pending_projects	Progetti in attesa di approvazione.
my	pending_projects_1	C'e' un progetto in attesa di approvazione.
my	pending_projects_2	Ci sono $1 progetti in attesa di approvazione.
my	pending_projects_3	Premere qui
my	pending_news_bytes_1	C'e' una news in attesa di approvazione
my	pending_news_bytes_2	Ci sono $1 news in attesa di approvazione
my	pending_news_bytes_3	Premere qui.
my	survey_taken	Hai gi&agrave; partecipato al sondaggio
my_bookmark	return	Ritorna
my_bookmark_add	section	Pagina Personale
my_bookmark_add	title	Aggiungi segnalibro
my_bookmark_add	added_bookmark	Aggiunto segnalibro per <strong>$1</strong> con il titolo <strong>$2</strong>
my_bookmark_add	bookmark_title	Titolo segnalibro
my_bookmark_add	bookmark_url	URL segnalibro
my_bookmark_add	visit_page	Vai alla pagina segnata
my_bookmark_add	back	Torna alla homepage
my_bookmark_delete	title	Cancella segnalibro
my_bookmark_delete	bookmark_deleted	Segnalibro cancellato
my_rmproject	operation_not_permitted_title	Operazione non permessa
my_rmproject	operation_not_permitted_text	Impossibile eliminarti da questo progetto perch&eacute; sei un amministratore del progetto. Dovresti prima chiedere ad altri amministratori di eliminare i tuoi privilegi di amministratore. Se sei l'unico amministratore, puoi chiedere in <a href="/people/">Progetti in cerca di aiuto </a>.
my_rmproject	quitting_project	Eliminazione da progetto
my_rmproject	quitting_project_text	Stai per eliminarti dal progetto. Conferma:
my_diary	add_new_entry	Aggiungi nuova nota
my_diary	summary	Sommario
my_diary	details	Dettaglio
my_diary	submit_only_once	INSERIRE SOLO UNA VOLTA
my_diary	is_public	Pubblico?
my_diary	is_public_expl	Se marcato come publico, la nota verr&agrave; inviata a tutti gli utenti che richiedono la notifica della nota.
my_diary	diary_updated	Diaro aggiornato 
my_diary	nothing_updated	Nulla da aggiornato
my_diary	error_adding_item	Errore nell'aggiornamento dell'elemento
my_diary	existing_entries	Note e Diario esistenti
my_diary	update_entry	Aggiorna un elemento
my_diary	entry_not_found	Elemento non trovato o non &egrave; di tua pertinenza
my_diary	item_added	Elemento aggiunto
my_diary	no_entries	Non ci sono elementi del diario
news	choose	<P>Seleziona una news e puoi visualizzare, ricercare e inviare messaggi.<P>
news	nonews	Nessuna news
news	nonewsfor	Nessuna news per $1
news	noitems	Non sono state trovate news
news_admin	noqueued	No Queued Items Found For Project
news_admin	queued	These News Items Were Submitted For Project
news_submit	post_blurb	You can post news about your project if you are an admin on your project. You may also post "help wanted" notes if your project needs help.<P>All posts <B>for your project</B> will appear instantly on your project summary page. Posts that are of special interest to the community will have to be approved by a member of the $1 news team before they will appear on the $1 home page.<P>You may include URLs, but not HTML in your submissions.<P>URLs that start with http:// are made clickable.
