#/**
#  *
#  * Italian Message catalog
#  *
#  * 
#  * @version   $Id$
#  * 
#  * Changelog:
#  * 2002-12-15 rspisser <reinhard@spisser.it>
#  *		Translation from Base.tab
#  * 2003-01-04 rspisser <reinhard@spisser.it>
#  * 		removed all not used entries
#	* 2003-01-17 rspisser <reinhard@spisser.it>
#  *		adding localization strings for forums
#	* 2003-01-21 rspisser <reinhard@spisser.it>
#	*		adding localization strings for my, diary, project_homepage
#	* 2003-01-25 rspisser <reinhard@spisser.it>
#  *		adding localization strings for pm
#  */



account_lostpw	warn	<P>Hey... losing your password is serious business. It compromises the security of your account, your projects, and this site. <P>Clicking "Send Lost PW Hash" below will email a URL to the email address we have on file for you. In this URL is a 128-bit confirmation hash for your account. Visiting the URL will allow you to change your password online and login.
account_lostpw	sendhash	Send Lost PW Hash
account_lostlogin	severalconfirm	This confirm hash exists more than once.
account_lostlogin	invalidconfirm	Invalid confirmation hash
account_lostlogin	sixchars	You must supply valid password (at least 6 chars).
account_lostlogin	notmatch	Le password non corrispondono.
account_lostlogin	passwdchanged	<h2>Password changed</h2><p>Congratulations, you have re-set your account password.You may <a href="/account/login.php">login</a> to the sitenow.</p>
account_lostlogin	welcome	<h2>Lost Password Login</h2><P>Welcome, $1. You may now change your password.
account_lostlogin	newpasswd	Nuova Password (minimo 6 caratteri)
account_lostlogin	newpasswd2	Conferma nuova password
account_lostlogin	update	Update
account_register	congrat	<p>Congratulazioni. Ti sei registrato su $1.  <p> Ti verr&agrave; inviata una email di conferma per verificare il tuo indirizzo email. Collegati al link indicato nella email per abilitarti.
account_register	loginname	Login (non usare maiuscole)*:
account_register	password	Password (minimo 6 caratteri) *:
account_register	password2	Conferma password *:
account_register	realname	Nome intero *:
account_register	language	Lingua di preferenza:
account_register	timezone	Timezone:
account_register	emailaddr	Indirizzo email *: <BR><I>This email address will be verified before account activation. It will not be displayed on the site. You will receive a mail forward account at &lt;loginname@$1&gt; that will forward to this address.</I>
account_register	jabberaddr	Email Address:
account_register	jabberonly	Send auto-generated notices only to this address
account_register	siteupdate	Desidero ricevere email su aggiornamenti del sito  <I>(poco traffico e include informazioni sulla sicurezza. Si raccomanda di attivare questa opzione).</I>
account_register	communitymail	Desidero ricevere email dalla comunit&agrave <I>(poco traffico).</I>
account_register	mandatory	I campi indicati con  * sono obbligatori.
account_register	register	Registra
account_register	err_username	Campo login obbligatorio
account_register	err_realname	You must supply a real name
account_register	err_passwd	You must supply a password
account_register	err_passwd2	Passwords do not match
account_register	err_passwd3	Password non valida
account_register	err_unixname	Nome utente unix non valido. 
account_register	err_email	Indirizzo email non valido
account_register	err_jabber	Indirizzo Jabber non valido
account_register	err_userexist	Il nome &egrave; gi&agrave; usato da un altro utente.
account_register	err_mailexist	User with this email already exists - use people search to recover your login.
account_register	err_badinsert	Inserimento fallito
account_register	message_header	Registrazione Account Gforge
account_register	message_body	Grazie per la tua registrazione. You have\naccount with username $1 created for you. In order\nto complete your registration, visit the following url: \n\n<https://$2/account/verify.php?confirm_hash=_$3>\n\n(If you don't see any URL above, it is likely due to bug in your mail client.\nUse one below, but make sure it is entered as the single line.)\n\nhttps://$2/account/verify.php?confirm_hash=_$3\n\nEnjoy the site.\n\n-- the SourceForge staff\n
account_register	partecipate_peer_ratings	Partecipa alle quotazioni. <I>(Permette di quotare altri utenti utilizzando criteri diversi ed essere quotato da altri. Se avete intenzione di partecipare alle quotazione, potete ottenere maggiori informazioni sulla vostra $1 homepage </a>).
account_register	remember_me	"Ricordami". <I>(Permette di accedere alla $1 pagina personale </a> senza essere loggato. &Egrave; comunque necessario loggarsi prima di fare qualsiasi modifica).</I>
account_register	update	Applica Modifiche
account_register	reset	Annulla
account_unsubscribe	all_mailings	tutti i e-mail ed annunci di $1
account_unsubscribe	site_mailings	tutti i e-mail di $1
account_verify	verify_blurb	<p>Per completare la sua registrazione, fare il login adesso.  Il suo account sar&agrave; attivato.</p>
account_verify	loginname	Nome Login:
account_verify	password	Password:
account_verify	login		Login
account_verify	missingparam	Parametro mancante
account_verify	usermandatory	Nome utente obbligatorio.
account_verify	invaliduser	Invalid user
account_verify	nouser	L'utente non esiste.
account_verify	invalidop	Invalid operation
account_verify	accountactive	Utente gi&agrave; attivo.
account_verify	invalidparam	Invalid parameter
account_verify	cannotconfirm	Cannot confirm account identity - invalid confirmation hash (or login name)
account_verify	accessdenied	Accesso negato 
account_verify	invalidcred	Credentials you entered do not correspond to valid account.
account_verify	cannotactivate	Could not activate account
account_verify	erroractivate	Error while activiting account
account_options	title	Opzioni Utente
account_options	welcome		Benvenuto
account_options	member_since	Data registrazione:
account_options	view_developer_profile	Visualizza il mio profilo
account_options	edit_skills_profile	Modifica il mio profilo delle competenze
account_options	user_id	Id Utente
account_options	login_name	Login
account_options	change_password	Cambia Password
account_options	real_name	Nome
account_options	language	Lingua
account_options	timezone	Timezone
account_options	email_address		Indirizzo e-mail
account_options	change_email_address	Cambia indirizzo e-mail
account_options	intro	Qui puoi modificare le tue opzioni utente. Puoi anche visualizzare il tuo profile e le tue quotazioni
common_utils	priority_colors	Colori di priorit&agrave;
cvs	anoncvs	<P><B>Anonymous CVS Access</B> <P>This project's CVS repository can be checked out through anonymous (pserver) CVS with the following instruction set. The module you wish to check out must be specified as the <I>modulename</I>. When prompted for a password for <I>anonymous</I>, simply press the Enter key.
cvs	anoncvsup	Updates from within the module's directory do not need the -d parameter.
cvs	devcvs	<P><B>Developer CVS Access via SSH</B> <P>Only project developers can access the CVS tree via this method. SSH1 must be installed on your client machine. Substitute <I>modulename</I> and <I>developername</I> with the proper values. Enter your site password when prompted.
cvs	history	Repository History
cvs	browsetree	<HR><B>Browse the CVS Tree</B> <P>Browsing the CVS tree gives you a great view into the current status of this project's code. You may also view the complete histories of any file in the repository.
cvs	browseit	Browse CVS Repository
developer	entry_not_found	Elemento non trovato per questo utente
developer	date	Data
developer	subject	Soggetto
developer	body	Contenuto
developer	diary_and_notes	Diario e note per
developer	no_entries	Questo utente non ha elementi nel diario
developer	no_user_selected	Nessun elemento selezionato
developer_monitor	title	Notifica cambiamenti dell'utente
developer_monitor	error_inserting	Error inserting into user_diary_monitor
developer_monitor	monitoring_user	Attivata notifica utente
developer_monitor	monitoring_user_expl	<p>Ti verranno inviate per email gli elementi del diario.</p><p>Per disabilitare la notifica, &egrave; sufficiente cliccare <strong>Notifica utente</strong>
developer_monitor	monitoring_user_off	Notifica utente disabilitata
developer_monitor	monitoring_user_off_expl	Non riceverai pi&ugrave; email da questo utente
developer_monitor_choose_user	title	Selezionare un utente
developer_monitor_choose_user	body	Errore - Selezionare un utente da monitorare
developer_rate	title	Pagina quotazione utente 
developer_rate	ratings_recorded	Quotazioni registrate
developer_rate	ratings_recorded_body	Puoi riquotare l'utente tornando a questa pagina
developer_rate	cannot_rate_yourself	Non puoi quotare te stesso
developer_rate	invalid_rating_value	ERRORE - Valore non ammesso
developer_rate	turned_off_title	Quotazioni disabilitate
developer_rate	turned_off_body	Hai deciso di non partecipare alle quotazioni
docman	submit_new	Inserisci nuova documentazione
docman	view_doc	Visualizza documentazione
docman	admin	Amministra
docman	error_no_docs	Questo progetto non ha documenti visibili
docman	description	Descrizione
docman	error_no_groups_defined	Nessun gruppo di documenti definito
docman_admin	section	$1
docman_admin	title	Document Manager: Amministrazione
docman_admin	add_edit_docgroups	Aggiungi/Modifica gruppi di documenti
docman_admin_docedit	section	Document Manager
docman_admin_docedit	title	Edit Document
docman_admin_addgroups	title	Aggiungi gruppi di documenti
docman_admin_editdocs	section	Document Manager Administration
docman_admin_editdocs	title	Modifica documenti
docman_admin_editdocs	state	Stato
docman_admin_editdocs	upload	OPZIONALE: Invia nuovo file
docman_admin_editdocs	doc_contents	Contenuto Documenti
docman_admin_addgroups	section	Amministrazione Document Manager
docman_admin_addgroups	title	Aggiungi gruppi di documenti
docman_admin_editgroups	section	Document Manager Administration
docman_admin_editgroups	title	Modifica gruppi
docman_admin_editgroups	new_group_name	Nuovo nome del gruppo
docman_admin_editgroups	add_group	Aggiungi un gruppo
docman_admin_editgroups	edit_group	Modifica un gruppo
docman_admin_editgroups	description	Il nome del gruppo sar&agrave; utilizzato come titolo.
docman_admin_groupdelete	section	Document Manager Administration
docman_admin_groupdelete	title	Delete Document Group
docman_admin_groupedit	section	Document Manager Administration
docman_admin_groupedit	title	Rename Document Group
docman_admin_groupedit	group_name	Nome gruppo
docman_common	error_min_title_length	Il titolo del documento deve essere almeno di 5 caratteri
docman_common	error_min_desc_length	La descrizione del documento deve essere almeno di 10 caratteri
docman_common	no_docs	Nessun documento trovato
docman_display_doc	section	Progetto: $1 
docman_display_doc	title	Document Manager: Visualizza documenti
docman_display_doc	all_languages	Tutte
docman_new	section	Progetto: $1 
docman_new	title	Document Manager: Inserisci nuova documentazione
docman_new	intro	<strong>Titolo del documento</strong>:  si riferisce al nome breve del titolo del documento (ad esempio, come usare il server per i file)<br /><strong>Descrizione:</strong> Una descrizione breve da visualizzare sotto il titolo.
docman_new	doc_title	Titolo del documento
docman_new	description	Descrizione
docman_new	upload_file	Invia file	
docman_new	language	Lingua
docman_new	group	Gruppo al quale appartiene il documento:
docman_new	submit	Invia Informazioni
exit	exiting_with_error	Uscita con errore
exit	choose_a_group	Error - Choose A group
exit	choose_group_text	ERROR - No group_id was chosen.
exit	choose_group_body	Non &egrave stato scelto nessun Id gruppo
exit	missing_parameters_title	Error - parametri obbligatori mancanti
exit	missing_parameters_body	Error - Mancano alcuni parametri obbligatori
forum	title	Forum
forum	choose	<p>Seleziona un forum e puoi scorrere, cercare e inserire messaggi.<p>
forum	error_no_forums_found	Nessun forum trovato per 
forum	forums_for	Forum per 
forum	error_forum_not_found	Forum non trovato
forum_save	saved	Posizione del forum salvato. I nuovi messaggi verranno evidenziati al prossimo collegamento 
forum_admin	section	Progetto: $1 
forum_admin	title	Amministrazione forum
forum_admin	add_forum	Aggiungi forum
forum_admin	delete_message	Cancella messaggio
forum_admin	update_forum	Aggiorna info/stato forum
forum_admin_addforum	section	Amministrazione forum
forum_admin_addforum	title	Aggiungi forum
forum_admin_addforum	forum_created	Forum creato
forum_admin_addforum	existing_forums	Forum esistenti
forum_admin_addforum	forum_name	Nome forum
forum_admin_addforum	forum_description	Descrizione
forum_admin_addforum	is_public	Forum pubblico?
forum_admin_addforum	allow_anonymous	Permettere l'inserimento di messaggi da utenti anonimi?
forum_admin_addforum	email_posts	Invia tutti i messaggi a:
forum_admin_addforum	add_forum	Aggiungi questo forum
forum_admin_changestatus	section	Amministrazione forum
forum_admin_changestatus	title	Cambia stato forum
forum_admin_changestatus	update_successful	Informazioni forum aggiornati con successo
forum_admin_changestatus	no_forums_found	Nessun forum trovato
forum_admin_changestatus	intro	Qui puoi cambiare le impostazioni per i forum. <b>Nota</b>: forum privati potranno sempre essere visti dai membri del progetto, ma non da tutti gli altri
forum_admin_changestatus	change_status	Cambia stato forum
forum_admin_changestatus	forum	Forum
forum_admin_changestatus	status	Stato
forum_admin_delete_messages	messages_deleted	$1 messaggi cancellati
forum_admin_delete	section	Amministrazione forum
forum_admin_delete	title	Cancella forum
forum_admin_delete_message	section Amministrazione forum
forum_admin_delete_message	title	Cancella un messaggio
forum_admin_delete_message	warning	ATTENZIONE! Stai per cancellare in modo permanente il messaggio e tutte le risposte!!
forum_admin_delete_message	enter_message_id	Inserisci l'ID del messaggio da cancellare
forum_common	error_adding_forum	Error Adding Forum
forum_common	error_invalid_group_forum_id	Forum:: Invalid group_forum_id
forum_common	error_save_when_logged_in	You Can Only Save Your Place If You Are Logged In
forum_common	error_min_name_length	Il nome del forum deve essere almeno di 3 caratteri
forum_common	error_min_desc_length	La descrizione del forum deve essere almeno di 10 caratteri
forum_common	error_set_monitor	Puoi richiedere la notifica di un forum solo se sei collegato
forum_common	error_unable_to_add_monitor	Impossibile notificare
forum_common	welcome_to	Benvenuto a
forum_common_forumfactory	error_no_forums_found	Nessun forum trovato
forum_common_forummessage	no_valid_forum_object	ForumMessage:: No Valid Forum Object
forum_common_forummessage	forum_message	Messaggio Forum
forum_common_forummessage	error_group_forum_id	Group_forum_id in db result does not match Forum Object
forum_common_forummessage	error_required_fields	Deve includere un titolo e il contenuto
forum_common_forummessage	error_not_logged	Devi essere collegato per poter inserire messaggi
forum_common_forummessage	error_posting_failed	ForumMessage::create() Posting Failed 
forum_common_forummessage	error_get_message_id	ForumMessage::create() Unable to get new message id
forum_common_forummessage	error_invalid_message_id	ForumMessage::fetchData() Invalid MessageID
forum_common_forummessage	error_no_valid_parent_message ForumMessage::create() No Valid ParentMessage Object
forum_common_forummessage	error_getting_next_thread	Getting next thread_id failed
forum_common_forummessage	error_cannot_update_parent	Could Not Update Parent
forum_common_forummessage	error_cannot_update_master_thread	Couldn't Update Master Thread parent with current time
forum_errors	error_getting_forum	Errore nel recupero del forum
forum_errors	error_determining_forum_id Errore nel determinare il forum_id
forum_forum	section	Progetto: $1 
forum_forum	title	Forum: Visualizza forum
forum_forum	thread	Argomento
forum_forum	author	Autore
forum_forum	date	Data
forum_forum	changeview	Cambia Vista
forum_forum	postsuccess	Messaggio inserito con successo
forum_forum	topic	Argomento
forum_forum	topicstarter	Inizio Argomento
forum_forum	replies	Risposte
forum_forum	lastpost	Ultimo messaggio	
forum_forum	forum	Forum
forum_forum	threads	Argomenti
forum_forum	posts	Numero messaggi
forum_forum	nested	Nidificato
forum_forum	flat	Piatto
forum_forum	threaded	Per Argomenti
forum_forum	ultimate	Ultimi
forum_forum	show	Visualizza
forum_forum	next_messages	Avanti
forum_forum	previous_messages	Indietro
forum_forum	no_forum_chosen	Nessun forum selezionato
forum_message	thread	Inizia un nuovo argomento
forum_message	thread_view	Vista per argomenti
forum_message	post_followup	Inserisci una risposta per il messaggio
forum_message	receive_followups	Ricevi risposte via email
forum_message	by	DA
forum_message	date	DATA
forum_message	subject	SOGGETTO
forum_message	message	Messaggio
forum_message	message_not_found_title	Messaggio non trovato
forum_message	message_not_found_body	Il messaggio non esiste.
forum_monitor	activated	Notifica forum attivato
forum_monitor	deactivated	Notifica forum disattivato
forum_utils	discussionforum	Forum di discussione:
forum_utils	nonewsitem	Errore - non &egrave; stato trovato questo item news
forum_utils	latest	Ultime News
forum_utils	monitor	Notifica Forum
forum_utils	stopmonitor	Termina Notifica
forum_utils	admin	Amministra
forum_utils	saveplace	Salva Posizione
forum_utils	by	Da:
forum_utils	postedby	Inivato da
forum_utils	date	Date
forum_utils	subject	Soggetto:
forum_utils	message	Messaggio:
forum_utils	htmltag	I Tag HTML verranno visualizzati come testo
forum_utils	postanon	Stai inserendo i messaggi in modalit&agrave; anonima perch&eacute; non sei
forum_utils	loggedin	collegato
forum_utils	postcomment	Invia messaggio
forum_utils	couldpostif	Potresti inviare messaggi se tu fossi 
forum_utils	reply	rispondi
forum_utils	mailmonitor	\nLeggi e rispondi a questo messaggio a: \n$1\nBy: $2 \n\n$3\n\n______________________________________________________________________\nLeggi e rispondi a questo messaggio a: \n$1\nRicevi questo messaggio perché hai selezionato di monitare questo forum.\nPer terminare la notifica, fai il login a $4 \n e vai a: $5
frs	file_download	Scarica
frs	file_notes	Note
frs	file_package	Package
frs	file_rel_date	Data
frs	file_version	Versione
frs	latest_file_releases	Ultimi rilasci
frs	file_monitor	Notifica
frs_release	email_title	[Rilascio $1 Release]: $2
frs_release	email_text	\n\nIl progetto "$1" ('$2') ha  \nrilasciato una nuova versione del pacchetto '$3' \nPuoi scaricarlo seguendo il link::\n$4\n\nRicevi questa mail\npoich&egrave; hai richiesto di essere avvertito quando una nuova versione di questo pacchetto viene rilasciata.\nSe non vuoi pi&ugrave; essere notificato via email,\ncollegati a $5 e segui il link: \n$6
general	return	[Ritorna  a $1]
general	permdenied	Autorizzazione Vietata.
general	permnotget	Could not get permission
general	update_successful	Aggiornato con successo
general	create_successful	Creato con successo
general	permexcuse	Non hai il permesso di visualizzare questa pagina.
general	turned_off	Questo progetto ha disabilitato il $1
general	update_successful	Aggiornato con successo
general	create_successful	Creato con successo
general	no_valid_group	Non &egrave; stato selezionato un gruppo valido $1
general	no_valid_filename	Nome file non valido
general	submitted_successfully	$1 inserito con successo
general	invalid_email	Indirizzo email non valido
general	language	Lingua
general	submit_edit	Invia Modifiche
general	edit	Modifica
general	go	Vai
general	add	Aggiungi
general	yes	S&igrave;
general	no	No
general	deleted	Cancellato
general	update	Aggiorna
general	remove	Rimuovi
general	cancel	Annulla
general	submit	Invia
general	error	Errore
general	more	Altri
general	browse	Visualizza
group	developer_info	Informazioni sui membri del progetto
group	developers	Sviluppatori
group	long_cvs	CVS Repository
group	long_docman	DocManager: Project Documentation
group	long_forum	Forum Pubblico
group	long_ftp	Anonymous FTP Space
group	long_homepage	Homepage del progetto
group	long_mail	Mailing List
group	long_news	Ultime News
group	long_pm	Task Manager
group	long_survey	Sondaggi
group	project_admins	Amministratori progetto
group	public_area	Public Areas
group	short_admin	Amministrazione
group	short_cvs	CVS
group	short_docman	Documentazione
group	short_files	File
group	short_forum	Forum
group	short_homepage	Homepage
group	short_mail	Mailing List
group	short_news	News
group	short_pm	Attivit&agrave;
group	short_summary	Sommario
group	short_survey	Sondaggi
group	short_tracker	Tracker
group	registered	Registrato: 
group	activity	Percentuale di attivit&agrave;: 
group	activitystat	Visualizza <a href="/project/stats/?group_id=$1">statistiche</a> di attivit&agrave; del progetto
group	norelease	Questo progetto non ha rilasciato file
group	nodescription	Non &egrave; stata ancora inserta una descrizione per questo progetto.
home	highest_ranked_users	Utenti pi&ugrave; quotati
home	most_active_this_week	Progetti pi&ugrave; attivi
home	sourceforge_statistics	Statistiche $1 
home	top_project_downloads	Maggiori download
home	no_stats_available	Statistiche non disponibili
home	hosted_projects	Progetti ospitati
home	registered_users	Utenti registrati
home	none_found	Non trovato
index	welcome	Benvenuto
mail	provided_by	<P>Mailing lists provided via a SourceForge version of <A href="http://www.list.org">GNU Mailman</A>.  Thanks to the Mailman and <A href="http://www.python.org">Python</A> crews for excellent software.
menu	bookmark_page	Bookmark Page
menu	contact_us	Contact $1
menu	change_my_theme	Cambia tema
menu	diary_notes	Diario &amp; Note
menu	login	Connetti con SSL
menu	logout	Disconnetti
menu	my_personal_page	Pagina personale
menu	new_project	Registra progetto nuovo
menu	new_user	Nuovo utente via
menu	project_help_wanted	Progetti in cerca di aiuto	
menu	search	Ricerca
menu	admin	Amministrazione
menu	submit	Invia
menu	home	Homepage
menu	projectree	Categorie progetti
menu	mypage	Pagina&nbsp;Personale
menu	code_snippet	Frammenti di codice
menu	admin	Amministrazione
menu	account_maintenance	Opzioni Utente
my	about_blurb	La tua pagina personale contiene un elenco di bug, attivita che ti sono stati assegnati, inoltre l'elenco dei progetti ai quali partecipi.
my	no_bookmarks	Non ci sono segnalibri salvati
my	no_monitored_filemodules	<H3>No hai richiesto la notifica di alcun file</H3><P>Quando &egrave; attivita la notifica di un file, riceverai una email ogni volta che viene rilasciato un file, con un link al server per il download. <P>Il monitoraggio di file pu&ograve; essere abilitato visualizzando il &quot;Sommario&quot; del progetto e selezionando la checkbox nella sezione file.<BR>&nbsp
my	no_monitored_forums	<H3>Non hai richiesto la notifica di nessun forum</H3><P>Quando &egrave; attivita la notifica di  un forum, riceverai un email ogni volta che qualcuno inserisce una risposta; con un link al messagio.<P> Puoi abilitare la notifica cliccando su &quot;Notifica Forum&quot;
my	no_open_tasks	Non ci sono attivit&agrave; aperte assegnate a te.
my	no_projects	Non sei membro di nessun progetto attivo
my	no_tracker_items_assigned	Non ci sono elementi del tracker assegnati a te.
my	no_tracker_items_submitted	Non ci sono elementi del tracker inseriti da te.
my	title	Pagina personale per: $1
my	assigneditems	Elementi assegnati a me
my	submitteditems	Elementi inseriti da me
my	monitoredforum	Forum da notificare
my	monitoredfile	File da notificare
my	tasks	Mie attivit&agrave;
my	survey	Sondaggi
my	bookmarks	Miei Segnalibri
my	projects	Miei progetti
my	pending_projects	Progetti in attesa di approvazione.
my	pending_projects_1	C'e' un progetto in attesa di approvazione.
my	pending_projects_2	Ci sono $1 progetti in attesa di approvazione.
my	pending_projects_3	Premere qui
my	pending_news_bytes_1	C'e' una news in attesa di approvazione
my	pending_news_bytes_2	Ci sono  $1 news in attesa di approvazione
my	pending_news_bytes_3	Premere qui.
my_bookmark	return	Ritorna
my_bookmark_add	section	Pagina Personale
my_bookmark_add	title	Aggiungi segnalibro
my_bookmark_add	added_bookmark	Aggiunto segnalibro per <strong>$1</strong> con il titolo <strong>$2</strong>
my_bookmark_add	bookmark_title	Titolo segnalibro
my_bookmark_add	bookmark_url	URL segnalibro
my_bookmark_add	visit_page	Vai alla pagina segnata
my_bookmark_add	back	Torna alla homepage
my_bookmark_delete	title	Cancella segnalibro
my_bookmark_delete	bookmark_deleted	Segnalibro cancellato
my_rmproject	operation_not_permitted_title	Operazione non permessa
my_rmproject	operation_not_permitted_text	Impossibile eliminarti da questo progetto perch&eacute; sei un amministratore del progetto. Dovresti prima chiedere ad altri amministratori di eliminare i tuoi privilegi di amministratore. Se sei l'unico amministratore, puoi chiedere in <a href="/people/">Progetti in cerca di aiuto </a>.
my_rmproject	quitting_project	Eliminazione da progetto
my_rmproject	quitting_project_text	Stai per eliminarti dal progetto. Conferma:
my_diary	add_new_entry	Aggiungi nuova nota
my_diary	summary	Sommario
my_diary	details	Dettaglio
my_diary	submit_only_once	INSERIRE SOLO UNA VOLTA
my_diary	is_public	Pubblico?
my_diary	is_public_expl	Se marcato come publico, la nota verr&agrave; inviata a tutti gli utenti che richiedono la notifica della nota.
my_diary	diary_updated	Diaro aggiornato 
my_diary	nothing_updated	Nulla da aggiornato
my_diary	error_adding_item	Errore nell'aggiornamento dell'elemento
my_diary	existing_entries	Note e Diario esistenti
my_diary	update_entry	Aggiorna un elemento
my_diary	entry_not_found	Elemento non trovato o non &egrave; di tua pertinenza
my_diary	item_added	Elemento aggiunto
my_diary	no_entries	Non ci sono elementi del diario
news	choose	<P>Seleziona una news e può visualizzare, ricercare e inviare messaggi.<P>
news	nonews	Nessuna news
news	nonewsfor	Nessuna news per $1
news	noitems	Non sono state trovate news
news_admin	noqueued	No Queued Items Found For Project
news_admin	queued	These News Items Were Submitted For Project
news_submit	post_blurb	You can post news about your project if you are an admin on your project. You may also post "help wanted" notes if your project needs help.<P>All posts <B>for your project</B> will appear instantly on your project summary page. Posts that are of special interest to the community will have to be approved by a member of the $1 news team before they will appear on the $1 home page.<P>You may include URLs, but not HTML in your submissions.<P>URLs that start with http:// are made clickable.
news_submit	cannot	You cannot submit news for a project unless you are an admin on that project
news_submit	forproject	For Project
news_submit	subject	Subject
news_submit	details	Details
news_submit	errorinsert	ERROR doing insert
news_submit	errorboth	ERROR - both subject and body are required
news_submit	newsadded	News Added.
news_submit	submit	INVIA
news_utils	nonews	Nessuna news trovata
news_utils	archive	Archivio News
news_utils	submit	Invia per 
news_utils	readmore	<NOBR>Leggi/Scrivi messaggio</NOBR>
pm	title	Gestore attivit&agrave; Sottoprogetti e Task
pm	intro	Selezionare un sottoprogetto e puoi visualizzare/modificare e aggiungere attivit&agrave.
pm	noprj	<H1>Nessun sottoprogetto trovato</H1><P><B>Non &egrave; stato alcun sottoprogetto oppure non sei autorizzato a vedere alcuni sottoprogetti.<P><FONT COLOR=RED>L'amministratore del progetto dovr&agrave; creare dei sottoprogetti utilizzando la funzione di amministrazione</FONT></B>
pm	category	Categoria
pm	start_date	Data inizio
pm	end_date	Data fine
pm	percent_complete	Perc. completo
pm	priority	Priorit&agrave;
pm	summary	Sommario
pm	details	Dettaglio
pm	assigned_to	Assegnato a
pm	dependent	Dipendente dall'attivit&agrave;
pm	hours	Ore stimate
pm	status	Stato
pm	view_calendar	Visualizza calendario
pm	date_note		La data inizio e fine dell'attivit&agrave; devono essere superiori alle date di inizio delle attivit&agrave; dalle quali dipende <br/>altrimenti il sistema modificher&agrave; automaticamente le date.
pm	task_id	Id attivit&agrave;
pm	dependent_note			Scegliere solo attivit&agrave; che devono essere completate prima che questa attivit&agrave; parte.
pm	unassigned	Non assegn.
pm	any	Tutti
pm_modtask	assignee	Assegnatario
pm_modtask	sort_on	Ordina per
pm_addtask	title	Aggiungi un nuovo task
pm_admin	section	$1
pm_admin	title	Task Manager: Administration
pm_admin_change_status	section	Task Manager Administration
pm_admin_change_status	title	Update Information
pm_browse_custom	section	Task Manager
pm_admin_projects	section	Amministrazione attivit&agrave;
pm_admin_projects	title	Aggiungi sottoprogetti
pm_admin_projects	project_inserted	Progetto inserito
pm_admin_projects	add_categories_title	Aggiungi categorie
pm_admin_projects	project_inserted	Progetto inserito
