#/**
#  * Catàleg de missatges per defecte(Català)
#  * 
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2004 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  *
#  */
account_first	about_blurb	<p>Ara sou un usuari registrat a $1, l'entorn de desenvolupament en línia per a projectes de Codi Obert.</p><p>Com a usuari registrat,podeu participar plenament en les activitats del lloc. Ara podeu enviar missatges als fòrums de missatges de projectes, comunicar errors de programa (bugs) a $1, signar com a desenvolupador de projectes, o fins i tot iniciar el vostre propi projecte.</p><p>Gaudiu d'aquest lloc i indiqueu-nos de quines formes podem millorar $1.</p><p>--l'equip de $1.</p>
account_first	title	Benvingut/da a $1
account_login	cookiewarn	A partir d'aquest punt heu de tenir habilitades les galetes.
account_login	deleted_account	<p>El vostre compte de $1 ha estat eliminat per l'equip de $1. Això pot ser per dos motius, o bé 1) heu demanat que s'elimini el vostre compte; o bé 2) s'ha realitzat alguna acció reprobable usant el vostre compte (és a dir, heu trencat els termes de servei per a l'ús del vostre compte) i el vostre compte ha estat revocat per motius administratius. Si tenieu questions sobre aquest tema, introduïu una <a href="/support/?group_id=1">petició de suport</a>.</p><p>Moltes gràcies, <br><br>l'equip $1</p>
account_login	login	Inici de sessió
account_login	login_ssl	Inici de sessió amb SSL
account_login	loginname	Nom d'inici de sessió:
account_login	lostpw	[Heu perdut la vostra contrasenya?]
account_login	newaccount	[Nou compte]
account_login	passwd	Contrasenya:
account_login	pending_account	<P>El vostre compte està pendent de la confirmació de la vostra adreça de correu.		Visitant l'adreça que se us envia en aquest correu activareu el vostre compte.		<P>Si necessiteu reenviar aquest correu, feu clic a baix s'enviarà un correu de confirmació a l'adreça de correu que heu proporcionat durant el registre.		<P><A href="pending-resend.php?form_user=$1">[Reenvia un correu de confirmació]</A>		<br><hr>		<p>
account_login	resend_pending	[Reenvia un correu de confirmació a un compte pendent]
account_login	resend_pending_directions	Introduïu un nom d'usuari i feu clic a 'Envia' per a reenviar el correu de confirmació
account_lostlogin	invalidconfirm	clau hash de confirmació no vàlida
account_lostlogin	newpasswd	Nova contrasenya (mín. 6 car.)
account_lostlogin	newpasswd2	Nova contrasenya (repetició)
account_lostlogin	notmatch	Les noves contrasenyes no coincideixen.
account_lostlogin	passwdchanged	<h2>Contrasenya canviada</h2><p>Felicitats, heu reiniciat la contrasenya del vostre compte. Ara podeu <a href="/account/login.php">iniciar la sessió</a> al lloc.</p>
account_lostlogin	severalconfirm	Aquesta clau hash de confirmació existeix més d'un cop.
account_lostlogin	sixchars	Heu de proporcionar una contrasenya vàlida (6 car. com a mínim).
account_lostlogin	update	Actualització
account_lostlogin	welcome	<h2>Inici de sessió de contrasenya perduda</h2><p>Benvingut/da, $1. Ara podeu canviar la vostra contrasenya.</p>
account_lostpw	invalid_user	Usuari no vàlid
account_lostpw	message	Algú (segurament vos) al lloc $3 ha solicitat un\ncanvi de contrasenya mitjançant verificació de correu. Si no heu estat vos,\nignoreu aquest missatge i no passarà res.\n\nSi heu sol·licitat aquesta verificació, visiteu la següent URL\nper a canviar la contrasenya:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- l'equip $3\n
account_lostpw	notify	<p>S'ha enviat un correu a l'adreça que teniu al fitxer. Seguiu les instruccions que hi ha al correu per a canviar la vostra contrasenya del compte.</p><p><a href="/">[ Inici ]</a></p>
account_lostpw	sendhash	Envia el hash de CS perduda
account_lostpw	subject	$1 Verificació
account_lostpw	user_dont_exist	Aquest usuari no existeix.
account_lostpw	warn	<p>Ep... la pèrdua de la vostra contrasenya és un afer seriós. Compromet la seguretat del vostre compte, els vostres projectes i aquest lloc.</p><p>Fent clic a sota "Envia el hash de CS perduda" enviarà una URL a la vostra adreça de correu que tenim al fitxer. En aquesta URL hi ha una clau hash de confirmació de 128-bits pel vostre compte. Al visitar la URL se us permetrà canviar la vostra contrasenya en línia i iniciar una sessió.</p>
account_options	change_email_address	Canvia l'adreça de correu
account_options	change_password	Canvi de contrasenya
account_options	edit_skills_profile	Edita el meu perfil de coneixements
account_options	email_address		Adr. correu:
account_options	address		Adreça:
account_options	phone		Telèfon:
account_options	fax		Fax:
account_options	title2		Títol:
account_options	language	Idioma:
account_options	login_name	Nom d'inici de sessió:
account_options	member_since	Membre des de:
account_options	firstname	Nom:
account_options	lastname	Cognom:
account_options	ccode	País:
account_options	themeid	Tema:
account_options	timezone	Zona horària:
account_options	title		Manteniment del compte
account_options	user_id	Id Usuari:
account_options	view_developer_profile	Vista del meu perfil de desenvolupador
account_options	welcome		Benvinguts
account_register	Preferences	Preferències
account_register	communitymail	Rebre enviaments addicionals de la comunitat. <i>(tràfic baix.)</i>
account_register	congrat	<p>Felicitats. Us heu registrat a $1.  <p> Ara se us està enviant un correu de confirmació per a verificar la vostra adreça de correu. Visiteu l'enllaç enviat en aquest correu i s'activarà el vostre compte.
account_register	emailaddr	Adreça de correu:<span class="important">*</span> <BR><I>Aquesta adreça de correu es verificarà abans d'activar el compte. Rebreu un compte de correu a &lt;loginname@$1&gt; que es reenviarà a aquesta adreça.</I>
account_register	err_badinsert	Ha fallat la inserció 
account_register	theme	Tema
account_register	err_email	Adreça de correu no vàlida
account_register	err_jabber	Adreça Jabber no vàlida
account_register	err_mailexist	Ja hi ha un usuari amb aquesta adreça - useu la cerca de persones per a recuperar el vostre inici de sessió.
account_register	err_passwd	Heu de facilitar una contrasenya
account_register	err_passwd2	Les contrasenyes no coincideixen
account_register	err_passwd3	Contrasenya no vàlida:
account_register	err_firstname	Heu de facilitar un nom
account_register	err_lastname	Heu de facilitar un cognom
account_register	err_unixname	Nom Unix no vàlid. 
account_register	err_userexist	Aquest nom d'usuari ja existeix.
account_register	err_username	Heu de facilitar un nom d'usuari
account_register	jabberaddr	Adreça Jabber:
account_register	jabberonly	Envieu notícies auto-generades només a la meva adreça de Jabber
account_register	language	Selecció d'idioma:
account_register	loginname	Nom d'inici de sessió (no useu lletres majúscules):
account_register	mandatory	Els camps marcats amb $1 són obligatoris.
account_register	message_body	Gràcies per registrar-vos al lloc web $4. Teniu\ncreat un compte amb el nom d'usuari $1 per a vos. Per a\ncompletar el vostre registre, visiteu la següent url: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n(Si no veieu cap URL a dalt, segurament es deu a un error (bug) al vostre client de correu.\nUse-ne un a sota, però assegureu-vos que s'introdueix com una sola línia.)\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nGaudiu del lloc.\n\n-- l'equip $4\n
account_register	message_header	Registre del compte $1
account_register	partecipate_peer_ratings	Participeu en valoracions de parells. <i>(Us permet valorar altres usuaris emprant diversos criteris així com ser valorats per altres. Hi ha més informació disponible a la vostra pàgina d'usuari $1 </a> si heu escollit participar en les valoracions)</i>.
account_register	password	Contrasenya (mín. 6 cars):
account_register	password2	Contrasenya (repetició):
account_register	firstname	Nom:
account_register	lastname	Cognom:
account_register	ccode	País:
account_register	register	Registre
account_register	remember_me	"Recorda'm". <i>(Permet accedir a la vostra pàgina personal $1</a> sense iniciar sessió. Però encara us caldrà iniciar sessió explícitament abans de fer qualsevol canvi.)</i>
account_register	reset	Reinicialitza els canvis
account_register	resend_pending	[Reenvia el correu de confirmació a un compte pendent]
account_register	siteupdate	Rebre correu sobre actualitzacions del lloc <i>(tràfic molt baix i inclou notícies de seguretat. Molt recomanable.)</i>
account_register	timezone	Zona horària:
account_register	update	Actualització
account_shell	autorized_keys	Claus SSH compartides autoritzades
account_shell	edit_keys	Edita les claus
account_shell	shell_box	Quadre de Shell
account_shell	title	Informació del compte de shell
account_unsubscribe	all_mailings	tots els correus i notificacions $1
account_unsubscribe	site_mailings	correus del lloc $1
account_verify	accessdenied	Accés denegat
account_verify	accountactive	El compte ja està actiu.
account_verify	cannotactivate	No s'ha pogut activar el compte
account_verify	cannotconfirm	No s'ha pogut confirmar la identitat del compte - clau hash de confirmació no vàlida (o nom de registre)
account_verify	erroractivate	Error durant l'activació del compte
account_verify	invalidcred	Les credencials que heu introduït no corresponen a un compte vàlid.
account_verify	invalidop	Operació no vàlida
account_verify	invalidparam	Paràmetre no vàlid
account_verify	login	Inici de sessió
account_verify	loginname	Nom d'inici de sessió:
account_verify	missingparam	Paràmetre perdut
account_verify	password	Contrasenya:
account_verify	usermandatory	Heu d'entrar un nom d'usuari.
account_verify	verify_blurb	<p>Per a completar el vostre registre, inicieu una sessió ara. Aleshores, el vostre compte s'activarà per a inicis de sessió normals.</p>
add_snippet	add_this_snippet_version_id	Afegeix aquest ID de versió de fragment de codi:
add_snippet	back_to_add_page	Torna a la pàgina d'afegits
add_snippet	error_doing_snippet_version_insert	ERROR A L'INSERIR LA VERSIÓ DEL FRAGMENT!
add_snippet	error_go_back_and_fill_all	Error - Torneu enrere i introduïu tota la informació
add_snippet	error_only_creator_can_add	Error - Només el creador d'una versió del paquet hi pot afegir fragments de codi.
add_snippet	error_snippet_already_added	Error - Aquest fragment de codi ja estava afegit a aquest paquet.
add_snippet	error_snippet_doesnt_exist	Error - Aquest fragment de codi no existeix.
add_snippet	error_snippet_id_missing	Error - Falta un ID de versió de fragment de codi vàlid. 
add_snippet	make_sure_all_info	Assegureu-vos que tota la informació és completa i precisa
add_snippet	no_snippets_in_this_package	En aquest paquet encara no hi ha fragments de codi
add_snippet	package	Paquet:
add_snippet	snippet_version_added_successfully	Versió de fragment de codi afegida amb èxit.
add_snippet	snippets_in_this_package	Fragments de codi en aquest paquet
add_snippet	submit	TRAMET
add_snippet	title	Tramet un nou fragment de codi
add_snippet	you_can_use_this_form	Podeu usar aquest formulari repetidament per a anar afegint fragments de codi al vostre paquet.</p><p>L'"ID de versió de fragment de codi" és l'únic número ID que es mostra al costat d'una versió específica d'un fragment de codi a les pàgines navegades.
admin	add	Afegeix
admin	delete	Suprimeix
admin	edit	Edita
admin	http_domain	Domini HTTP:
admin	home_box	Caixa d'inici:
admin	license	Llicència:
admin	license_other	Altra llicència:
admin	reject	Refusa
admin	scm_box	Caixa SCM:
admin	yes	sí
admin_admin_table	add_new	afegeix nou
admin_admin_table	cant_delete_language	No podeu suprimir l'idioma $1 ja que actualment està referenciat en un perfil d'usuari.
admin_admin_table	cant_delete_license	No podeu suprimir la llicència $1 ja que actualment està referenciada en un projecte.
admin_admin_table	cant_delete_processor	No podeu suprimir el processador $1 ja que actualment està referenciat en una publicació de fitxer.
admin_admin_table	create_new_below	Crea un nou $1 a sota:
admin_admin_table	delete_confirm	Esteu segur que voleu suprimir aquest $1?
admin_admin_table	modify_below	Modifica el $1 a sota:
admin_admin_table	site_admin_home	Pàgina inicial d'administració del lloc
admin_admin_table	successfully_added	$1 afegit(s) amb èxit.
admin_admin_table	successfully_deleted	$1 suprimit(s) amb èxit.
admin_admin_table	successfully_modified	$1 modificat(s) amb èxit.
admin_admin_table	title	Edita la taula de $1s
admin_approve_pending	add_this_custom_response	Afegeix aquesta resposta específica a les respostes 'enllaunades'	
admin_approve_pending	approve	Aprova
admin_approve_pending	approve_all_on_this_page	Aprova-ho tot en aquesta pàgina
admin_approve_pending	approving_group		S'està aprovant el grup:
admin_approve_pending	approving_pending_projects	S'estan aprovant els projectes pendents
admin_approve_pending	canned_responses	Respostes 'enllaunades'
admin_approve_pending	custom_response_title	Títol i text de la resposta específica
admin_approve_pending	edit_project_details	[Edita detalls del projecte]
admin_approve_pending	error_creating_group	Error al crear un objecte de grup
admin_approve_pending	error_group_rejection	Error durant el rebuig del grup
admin_approve_pending	home_box	Caixa d'Inici:
admin_approve_pending	manage_responses	(gestiona respostes)
admin_approve_pending	no_pending_projects_to_approve	No hi ha projectes pendents d'aprovació
admin_approve_pending	none_found	No se n'ha trobat cap
admin_approve_pending	other_information	Altres informacions
admin_approve_pending	pending_projects	Projectes pendents:
admin_approve_pending	pending_reason	Raó per la què estan pendents:
admin_approve_pending	project_admin	Administració del projecte
admin_approve_pending	submitted_description	Descripció tramesa:
admin_approve_pending	unix_group_name	Nom de grup Unix:
admin_approve_pending	view_edit_project_members	[Visualitza/Edita els membres del projecte]
admin_database	add_an_already_active_database	Afegeix una base de dades ja activa
admin_database	added_already_active_database	afegida base de dades ja activa
admin_database	count	Compta
admin_database	display_database_type	Mostrant bases de dades de tipus:
admin_database	error_adding_database	Error a l'afegir una base de dades
admin_database	group	Grup
admin_database	group_unix_name	Nom de grup Unix:
admin_database	no_databases_defined	No hi ha bases de dades definides
admin_database	site_admin_groups_maintance	Administració del lloc: Manteniment BD de grup
admin_database	statistics_for_project_database	Estadístiques per bases de dades de projecte
admin_database	type	Tipus
admin_database	unable_to_insert	Incapaç d'inserir una base de dades ja activa.
admin_groupedit	active	Activa (A)
admin_groupedit	holding	Retinguda (R)
admin_groupedit	incomplete	Incompleta (I)
admin_groupedit	instruction_email_sent	Enviat correu d'instrucció
admin_groupedit	new_project_instruction_email	Reenvia correu d'instrucció de nou projecte
admin_groupedit	no	No
admin_groupedit	pending	Pendent (P)
admin_groupedit	project_admin	[Administració del projecte]
admin_groupedit	public	Públic?
admin_groupedit	registration_application	Aplicació del registre:
admin_groupedit	status	Estat
admin_groupedit	title	Administració del lloc: informació de grup
admin_groupedit	unix_group_name	Nom de grup Unix:
admin_groupedit	update	Actualitza
admin_groupedit	updated	Actualitzat
admin_groupedit	yes	Sí
admin_grouplist	group_list	Llista de grup
admin_grouplist	group_list_for_category	Llista de grup per categoria:
admin_grouplist	group_name_click_to_edit	Nom de Grup (feu clic per a editar)
admin_grouplist	groups_that_begin_with	Grups que comencen per
admin_grouplist	license	Llicència
admin_grouplist	members	Membres
admin_grouplist	public	Public?
admin_grouplist	status	Estat
admin_grouplist	unix_name	Nom Unix
admin_grouplist	register_time	Temps de registre
cronman	date	Data
cronman	job	Tasca
cronman	message	Missatge
cronman	next	Següent
cronman	previous	Previ
admin_index	active_projects_count	Projectes actius: <strong>$1</strong>
admin_index	active_users_count	Usuaris actius del lloc: <strong>$1</strong>
admin_index	add_delete_edit_file_types	Afegeix, suprimeix, o edita tipus de fitxers
admin_index	add_delete_edit_laguage	Afegeix, suprimeix, o edita idiomes suportats
admin_index	add_edit_delete_processors	Afegeix, suprimeix, o edita Processors
admin_index	add_edit_delete_themes	Afegeix, suprimeix, o edita temes
admin_index	add_edit_delete_licenses	Llicències d'afegit, suprimit o edició
admin_index	add_to_trove_map	Afegeix a l'arbre de projectes
admin_index	approve_reject	Aprova/Rebutja
admin_index	cronman	Gestor del Cron
admin_index	display_full_group	Mostra llista de grups completa/Edita Grups
admin_index	display_full_user_list	Mostra llista d'usuaris completa/Edita usuaris
admin_index	display_groups_beginning_with	Mostra grups que comencen amb :
admin_index	display_trove_map	Visualitza l'arbre de projectes
admin_index	display_user_beginning_with	Mostra usuaris que comencen amb :
admin_index	front_page_news	Notícies de primera plana
admin_index	get	obtén
admin_index	group_maintaince	Manteniment dels grups
admin_index	groups_with_status	Grups amb estat
admin_index	mail_engine	Motor de correu per a subscriptors $1
admin_index	new_project_approval	(Aprovació de nou projecte)
admin_index	news	Notícies
admin_index	pending_projects_count	Projectes pendents: <strong>$1</strong>
admin_index	private_groups	Grups privats
admin_index	project_active	Actiu (A)
admin_index	project_pending	Pendent (P)
admin_index	project_hold	Retingut (R)
admin_index	project_database_administration	Administració de la base dedades de projectes
admin_index	register_new_project	Registra un nou projecte
admin_index	recent_logins	Inicis de sessió recents
admin_index	registered_projects_count	Projectes registrats: <strong>$1</strong>
admin_index	search_groups	Cerca <em>(id de grup, nom del grup unix, nom complet)</em>
admin_index	search_users	Cerca <em>(id d'usuari, nom d'usuari, nom real, adreça de correu)</em>
admin_index	site_mailing_maintaince	Manteniment d'enviaments de correus del lloc
admin_index	site_utilities	Utilitats del lloc
admin_index	site_wide_stats	Estadístiques del lloc
admin_index	stats	Estadístiques
admin_index	title	Administració del lloc
admin_index	translation_file_tool	Eina del fitxer de traducció
admin_index	trove_project_tree	Arbre de projectes
admin_index	user_maintaince	Manteniment dels usuaris
admin_index	virtual_host_admin_tool	Eina virtual d'administració de l'ordinador central
admin_massmail	active_deliveries	Enviaments actius
admin_massmail	all_project_admins	Tots els administradors de projecte
admin_massmail	all_project_developers	Tots els desenvolupadors de projecte
admin_massmail	all_users	Tots els usuaris
admin_massmail	be_verry_carefull	Tingueu <span class="important">MOLT</span> de compte amb aquest formulari, perquè enviant-lo es PROVOCARÀ un enviament de correu a molts usuaris.
admin_massmail	date	Data
admin_massmail	developers_test	Desenvolupadors (prova)
admin_massmail	error_scheduling_mailing	Error en preparar l'enviament de correu (mailing), error de la base de dades:
admin_massmail	id	ID
admin_massmail	last_user_id_mailed	Últim identificador d'usuari enviat per correu
admin_massmail	mail_engine_for	Motor de correu per a subscriptors de $1
admin_massmail	mailing_successfully_scheduled	Correu preparat amb èxit per a l'enviament
admin_massmail	missing_parameter_empty_message	Paràmetre faltant, Esteu intentant enviar un missatge buit
admin_massmail	missing_parameter_proper_subject	Paràmetre faltant, Heu de posar un assumpte adequat per a l'enviament de correu
admin_massmail	missing_parameter_select_target	Paràmetre faltant, Heu de seleccionat una audiència objectiu per a l'enviament de correu
admin_massmail	schedule_for_mailing	Preparació per a l'enviament de correu
admin_massmail	selecciona	(selecciona)
admin_massmail	subject	Assumpte
admin_massmail	subscribers_to_additional_community	Subscriptors als "Enviaments addicionals de la comunitat"
admin_massmail	subscribers_to_site_updates	Subscriptors a les "Actualitzacions del lloc"
admin_massmail	text_of_message	Text del missatge
admin_massmail	type	Tipus
admin_massmail	will_be_append	(s'annexarà amb informació sobre l'anul·lació de subscripcions, si és aplicable)
admin_responses	add_response	Resposta afegida
admin_responses	by_the_way	Per cert, no ho he esborrat... per si de cas...
admin_responses	create	Crea
admin_responses	create_new_response	Crea una nova resposta:
admin_responses	deleted_resposes	Resposta suprimida
admin_responses	edit_response	Resposta editada
admin_responses	edit_response_other	Edita la resposta: 
admin_responses	existing_responses	Respostes existents: 
admin_responses	go	vés
admin_responses	not_sure_dont_click	Si no n'esteu segur, aleshores per què heu fet clic a 'Suprimeix'?
admin_responses	response_text	Text de la resposta:
admin_responses	response_title	Títol de la resposta: 
admin_responses	title	Administració del lloc: Edita respostes de rebuig
admin_responses	yes_im_sure	Si, n'estic segur
admin_responses	you_cant	No podeu $1 \"Cap\"!
admin_search	email	Correu electrònic
admin_search	full_name	Nom complet
admin_search	group_search_criteria	Cerca de grups amb criteris
admin_search	id	ID
admin_search	index	Resultats de cerca Admin
admin_search	matches	coincidències
admin_search	member_since	Membre des de
admin_search	real_name	Nom real
admin_search	refusing_to_display_whole_db	Rebutjant la visualització de la BD completa. Això visualitzaria la BD completa.  Si us plau, useu una petició CLI si voleu fer això.
admin_search	registered	Registrat
admin_search	status	Estat
admin_search	unix_name	Nom UNIX
admin_search	user_search_criteria	Cerca d'usuari amb criteris
admin_search	username	Nom d'usuari
admin_trove_cat_add	add	Afegeix
admin_trove_cat_add	add_new_trove_category	Afegeix una nova categoria a l'arbre de projectes
admin_trove_cat_add	error_in_trove_openration	Error en una operació a l'arbre de projectes
admin_trove_cat_add	new_category_description	Nova descripció de categoria (VARCHAR 255)
admin_trove_cat_add	new_category_full_name	Nom complet de la nova categoria (VARCHAR 80)
admin_trove_cat_add	new_category_short_name	Nom abreujat de la nova categoria (sense espais, estil unix)
admin_trove_cat_add	parent_category	Categoria del node superior
admin_trove_cat_add	title	Administració del lloc: Arbre de projectes - Afegeix node
admin_trove_cat_edit	cant_delete_has_subcategories	No el puc suprimir, aquesta categoria té subcategories
admin_trove_cat_edit	delete	Suprimeix
admin_trove_cat_edit	edit_trove_category	Edita categoria
admin_trove_cat_edit	error_in_trove_operation	Error en l'operació
admin_trove_cat_edit	error_in_trove_operation_cant_delete	Error en l'operació, no es pot suprimir la categoria  defineix-la com a defecte a local.inc
admin_trove_cat_edit	new_category_description	Nova descripció de categoria (VARCHAR 255)
admin_trove_cat_edit	new_category_full_name	Nou nom complet de categoria (VARCHAR 80)
admin_trove_cat_edit	new_category_short_name	Nou nom abreujat de categoria (sense espais, estil unix)
admin_trove_cat_edit	no_such_category	No hi ha tal categoria. Aquesta categoria no existeix
admin_trove_cat_edit	parent_category	Categoria pare:
admin_trove_cat_edit	title	Site Admin: Arbre de projectes - Edita la categoria
admin_trove_cat_edit	update	Actualitza
admin_trove_cat_list	browse_trove_tree	navega l'arbre de projectes
admin_trove_cat_list	edit	Edita
admin_trove_cat_list	add	Afegeix
admin_trove_cat_list	title	Administració del lloc: Arbre de projectes - Llistat de categories
admin_unsubscribe	admin_initiaded_mail	Enviaments de correu iniciats per l'administració
admin_unsubscribe	all	TOTS
admin_unsubscribe	all_site_mailing	Tots els enviaments de correu del lloc
admin_unsubscribe	comm_mail	Comm. Correu.
admin_unsubscribe	email	Correu electrònic
admin_unsubscribe	error_unsubscribe_user	Error, No puc donar de baixa la subscripció de l'usuari: 
admin_unsubscribe	mail	CORREU
admin_unsubscribe	real_name	Nom real
admin_unsubscribe	show_user_matching	Mostra els usuaris coincidents amb el patró
admin_unsubscribe	site_mail	Correu del lloc.
admin_unsubscribe	subscription_maintance	Manteniment de subscripcions a les llistes de correu del lloc
admin_unsubscribe	title	Manteniment de subscripcions a les llistes de correu del lloc
admin_unsubscribe	unsubscribe	Dóna de baixa
admin_unsubscribe	unsubscribe_user	Dóna de baixa la subscripció de l'usuari:
admin_unsubscribe	use_fields_bellow	Usa el camp següent per a trobar usuaris coincidents amb el patró donat amb el nom d'usuari, nom real o adreça de correu $1 (la coincidència de la subcadena està preformada, useu '%' al mig del patró per a especificar 0 ó més caràcters arbitraris). Feu clic sobre el nom d'usuari per donar de baixa l'usuari de les llistes de correu del lloc (apareixerà un nou formulari).
admin_unsubscribe	user_id	Id d'usuari
admin_unsubscribe	user_unsubscribed	Usuari donat de baixa
admin_unsubscribe	username	Nom d'usuari
admin_unsubscribe	you_can_unsubscribe	Podeu donar-vos de baixa o bé dels enviaments de correu del lloc autoiniciats per l'administració o de tots els correus del lloc (iniciats per l'administració i correus automatitzats, com les notificacions de publicacions de fòrums i fitxers).
admin_useredit	account_info	Informació del compte
admin_useredit	active	Actiu (A)
admin_useredit	could_not_complete_operation	No s'ha pogut completar l'operació
admin_useredit	current_confirm_bash	Confirmació actual bash:
admin_useredit	deleted	Suprimit (S)
admin_useredit	email	Correu electrònic:
admin_useredit	group_memerbership	Pertanyença a grups
admin_useredit	name	Nom
admin_useredit	no_unix_account	Sense compte Unix (N)
admin_useredit	operations	Operacions
admin_useredit	pending	Pendent (P)
admin_useredit	project_admin	Administració del projecte
admin_useredit	real_name	Nom real
admin_useredit	suspended	Suspès (S)
admin_useredit	this_page_allows	Aquestes pàgines permeten enviar només propietats directes de l'objecte usuari. Per editar propietats pertinents a l'usuari dins d'un grup específic, visiteu la pàgina d'administració d'aquest grup (a baix).
admin_useredit	title	Administració del lloc: informació de l'usuari
admin_useredit	unix_account_status	Estat del compte Unix
admin_useredit	unix_name	Nom Unix
admin_useredit	unix_shell	Shell Unix:
admin_useredit	unix_status_updated_mirroring	Estat Unix actualitzat replicant l'estat de la web, excepte si té el valor 'Sense compte unix (N)'
admin_useredit	update	Actualitza
admin_useredit	updated	Actualitzat
admin_useredit	user_id	ID usuari:
admin_useredit	user_name	Nom d'usuari:
admin_useredit	web_account_status	Estat del compte web
admin_userlist	activate	Activa
admin_userlist	active	Actiu
admin_userlist	add_date	Afegeix data
admin_userlist	all_groups	Tots els grups
admin_userlist	delete	Suprimeix
admin_userlist	deleted	Suprimit
admin_userlist	devprofile	Perfil de desenvolupament
admin_userlist	key	Clau
admin_userlist	login	Inici de sessió
admin_userlist	pending	(*)Pendent
admin_userlist	submit	Tramet
admin_userlist	suspend	Suspèn
admin_userlist	suspended	Suspès
admin_userlist	user_list_for_group	Llista d'usuaris per grup:
admin_userlist	user_updated	Usuari actualitzat a l'estat $1
admin_userlist	userlist	: Llista d'usuaris
admin_vhost	add_virtual_host	Afegeix ordinador central virtual
admin_vhost	cgi_dir	Dir CGI
admin_vhost	error_adding_vhost	Error afegint VHOST: 
admin_vhost	error_updating_vhost	Error actualitzant entrada VHOST: 
admin_vhost	get_info	Obté informació
admin_vhost	group	Grup
admin_vhost	group_unix_name	Nom Unix de grup
admin_vhost	htdocs_dir	Directori Htdocs
admin_vhost	no_such_host	No hi ha aquest VHOST:
admin_vhost	operations	Operacions
admin_vhost	scheduled_for_creation	previst per creació en grup
admin_vhost	the_provided_group	El nom de grup proporcionat no existeix
admin_vhost	title	Administració del lloc
