#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#account_editsshkeys	intro	<p>To avoid having to type your password every time for your CVS/SSH developer account, you may upload your public key(s) here and they will be placed on the CVS server in your ~/.ssh/authorized_keys file. This is done by a cron job, so it may not happen immediately.  Please allow for a one hour delay.</p><p>To generate a public key, run the program 'ssh-keygen' (you can use both protocol 1 or 2). The public key will be placed at '~/.ssh/identity.pub' (protocole 1) and '~/.ssh/id_dsa.pub' or '~/.ssh/id_rsa.pub' (protocole 2). Read the ssh documentation for further information on sharing keys.</p>
account_editsshkeys	section	Акаунт-предпочитания
account_editsshkeys	title	Редактиране на SCM/SSH споделени ключове
account_first	about_blurb	<p>Сега сте регистриран потребител на $1, online средата за разработване на проекти с Отворен Код.</p><p>Като регистриран потребител вие можете да участвате във всички активности на сайта. Можете да изпращате съобщения във форумите на проектите, да изпращате бъгове за софтура в $1, да се записвате като разработчик по проект, и дори да създадете свои собствени проекти.</p><p>Приятна работа със сайта, и ви молим за препоръки по това как можем да подобрим $1.</p><p>--екипът на $1.</p>
account_first	title	Добре дошли в $1
account_login	cookiewarn	Трябва да е активирана подръжката на бисквитки (cookies) от Вашия браузър.
account_login	deleted_account	<p>Вашият $1 акаунт беше изтрит от екипа на $1. Това може да се случи по две причини, 1) вие сте поискали вашият акаунт да бъде изтрит; or 2) Използвайки вашия акаунт е било извършено действие, което е било сметнато за нежелателно (например вие сте нарушили правилата за ползване на вашия акаунт) и вашият акаунт е бил изтрит поради административни причини. Ако имате въпроси по тази тема, моля изпратете <a href="/support/?group_id=1">запитване</a>.</p><p>Благодарим ви, <br><br>екипът на $1</p>
account_login	login	Вход
account_login	login_ssl	Вход (SSL режим)
account_login	loginname	Потребителско име:
account_login	lostpw		[Изгубена парола]
account_login	newaccount	[Нова регистрация]
account_login	passwd		Парола:
account_login	pending_account	<P>Вашият акаунт в момента очаква вашето потвърждение по email.		Посетете изпратения на email адреса ви линк, за да активирате акаунта си.		<P>Ако желаете да съобщението за потвърждаване да бъде изпратено отново на изпратения при регистрацията адрес, кликнете долу.		<P><A href="pending-resend.php?form_user=$1">[Повторно]</A>		<br><hr>		<p>
account_login	resend_pending	[Повторно изпращане на писмото за потвърждение на регистрация в системата]
account_login	resend_pending_directions	Въведете потребителско име и натиснете бутона 'Submit', за да Ви бъде изпратено отново писмото за потвърждение
#TO_TRANSLATE#account_login	sslnotice	<p><B><FONT COLOR="RED">You will be connected with an SSL server when you submit this form and your password will not be visible to other users.</FONT></B> <small style="font-size: x-small"> (If you wonder why very this page is not loaded via SSL, please read next paragraph. Thank you.) </small> <P> <B>Internet Explorer</B> users will have intermittent SSL problems, so they should leave SSL after login. Netscape users should stay in SSL mode permanently for maximum security.  Visit <A HREF="http://www.microsoft.com/">Microsoft</A> for more information about this known problem.  <P>
account_login	title	Влизане в сайта
account_login	usessl	Оставане в SSL режим след влизане
account_lostlogin	invalidconfirm	Невалиден хеш за потвърждение
account_lostlogin	newpasswd	Нова парола (поне 6 символа)
account_lostlogin	newpasswd2	Нова парола (отново)
account_lostlogin	notmatch	Новите пароли не съвпадат.
account_lostlogin	passwdchanged	<h2>Паролата е променена</h2><p>Поздравления, вие променихте паролата за своя акаунт. Сега можете да <a href="/account/login.php">влезете</a> в сайта.</p>
#TO_TRANSLATE#account_lostlogin	severalconfirm	This confirm hash exists more than once.
account_lostlogin	sixchars	Трябва да въведете валидна парола (поне 6 символа).
account_lostlogin	title	Потвърждаване за изгубена парола
account_lostlogin	update	Обновяване
#TO_TRANSLATE#account_lostlogin	welcome	<h2>Lost Password Login</h2><p>Welcome, $1. You may now change your password.</p>
#TO_TRANSLATE#account_lostpw	invalid_user	Invalid user
#TO_TRANSLATE#account_lostpw	message	Someone (presumably you) on the $3 site requested a\npassword change through email verification. If this was not you,\nignore this message and nothing will happen.\n\nIf you requested this verification, visit the following URL\nto change your password:\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- the $3 staff\n
#TO_TRANSLATE#account_lostpw	notify	<p>An email has been sent to the address you have on file. Follow the instructions in the email to change your account password.</p><p><a href="/">[ Home ]</a></p>
#TO_TRANSLATE#account_lostpw	sendhash	Send Lost PW Hash
#TO_TRANSLATE#account_lostpw	subject	$1 Verification
#TO_TRANSLATE#account_lostpw	title	Lost Your Password?
account_lostpw	user_dont_exist	Такъв потребител не съществува.
account_lostpw	warn	<p>Хей... да си изгубите паролата си е сериозна работа. Това може да наруши сигурността на вашия акаунт, проекти, както и на този сайт.</p><p>Clicking "Send Lost PW Hash" below will email a URL to the email address we have on file for you. In this URL is a 128-bit confirmation hash for your account. Visiting the URL will allow you to change your password online and login.</p>
account_options	address		Адрес:
account_options	ccode	Държава:
account_options	change_email_address	Промяна на електронния пощенски адрес
account_options	change_password	Промяна на паролата
account_options	edit_skills_profile	Редактиране на Вашия профил
account_options	email_address		Адрес за електронна поща:
account_options	fax		Факс:
account_options	firstname	Малко име:
account_options	language	Език:
account_options	lastname	Фамилия:
account_options	login_name	Потребителско име:
account_options	member_since	Член от:
account_options	phone		Телефон:
account_options	real_name	Истинско име:
account_options	themeid	Тема:
account_options	timezone	Времева зона:
account_options	title		Регистрация
account_options	title2		Титла:
account_options	user_id	Системен идентификатор на потребителя:
account_options	view_developer_profile	Преглед на Вашият профил
account_options	welcome		Добре дошли
account_register	Preferences	Предпочитания
account_register	ccode	Държава:
account_register	communitymail	Получаване на допълнителни съобщения от общността.
account_register	congrat	<p>Поздравления. Вие се регистрирахте на $1.  <p> You are now being sent a confirmation email to verify your email address. Visiting the link sent to you in this email will activate your account.
account_register	emailaddr	Електронен пощенски адрес:<span><font color="red">*</font></span> <BR><I>Адресът ще бъде проверен за валидност преди активирането на акаунта. Той няма да се визуализира на сайта. </I>
#TO_TRANSLATE#account_register	err_badinsert	Insert Failed
account_register	err_email	Невалиден ел. пощенски адрес
account_register	err_firstname	Името е задължително поле
#TO_TRANSLATE#account_register	err_jabber	Invalid Jabber Address
account_register	err_lastname	Фамилията е задължително поле
account_register	err_mailexist	Потребител с такъв електронен адрес вече е регистриран.
account_register	err_passwd	Не е указана парола
account_register	err_passwd2	Паролата и потвърждението и не съвпадат
account_register	err_passwd3	Грешна парола
account_register	err_realname	Името е задължително поле
account_register	err_theme	Темата е задължително поле
account_register	err_unixname	Невалиден UNIX идентификатор.
account_register	err_userexist	Това потребителско име вече е заето.
account_register	err_username	Потребителското име е задължително поле
account_register	firstname	Собствено име:
#TO_TRANSLATE#account_register	jabberaddr	Jabber Address:
#TO_TRANSLATE#account_register	jabberonly	Send auto-generated notices only to my Jabber address
account_register	language	Език:
account_register	lastname	Фамилия:
account_register	loginname	Потребителско име:
account_register	mandatory	Полетата отбелязани с $1 за задължителни.
account_register	message_body	Благодарим Ви, че се регистрирахте на портала на $4. Вашият акаунт е създаден успешно. За да завършите регистрацията посетете следната страница: \n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\nПриятно използване на портала.\n\n-- Екипът на $4\n
account_register	message_header	$1 регистрация
account_register	partecipate_peer_ratings	Желая да участвувам в системата за взаимно оценяване на уменията между потребителите на портала. <i>(Това Ви дава възможност да оценявате уменията на другите потребители, както и те Вашите). Повече информация можете да намерите на Вашата персонална $1 страница </a>, ако сте активирали оценяването</i>.
account_register	password	Парола (минимум 6 символа):
account_register	password2	Парола (потвърждение):
account_register	realname	Пълно име:
account_register	register	Регистриране
#TO_TRANSLATE#account_register	remember_me	"Remember me". <i>(Allows to access your $1 personal page</a> without being logged in. You will still need to login explicitly before making any changes.)</i>
account_register	resend_pending	[Повторно изпращане на писмото за активиране на акаунт]
#TO_TRANSLATE#account_register	reset	Reset Changes
account_register	siteupdate	Абонамент за новини по електронната поща касаещи нововъведения и промени в сайта<i> (Генерира малко трафик и включва известия имащи отношение към сигурността. Силно препоръчително е да се абонирате.)</i>
account_register	theme	Тема
#TO_TRANSLATE#account_register	timezone	Timezone:
account_register	title	Нова регистрация
account_register	update	Обновяване
#TO_TRANSLATE#account_shell	autorized_keys	SSH Shared Authorized Keys
#TO_TRANSLATE#account_shell	edit_keys	Edit Keys
#TO_TRANSLATE#account_shell	shell_box	Shell box
#TO_TRANSLATE#account_shell	title	Shell Account Information
#TO_TRANSLATE#account_unsubscribe	all_mailings	all $1 mailings and notifications
#TO_TRANSLATE#account_unsubscribe	site_mailings	$1 site mailings
#TO_TRANSLATE#account_verify	accessdenied	Access denied
#TO_TRANSLATE#account_verify	accountactive	Account already active.
#TO_TRANSLATE#account_verify	cannotactivate	Could not activate account
#TO_TRANSLATE#account_verify	cannotconfirm	Cannot confirm account identity - invalid confirmation hash (or login name)
#TO_TRANSLATE#account_verify	erroractivate	Error while activiting account
#TO_TRANSLATE#account_verify	invalidcred	Credentials you entered do not correspond to valid account.
#TO_TRANSLATE#account_verify	invalidop	Invalid operation
#TO_TRANSLATE#account_verify	invalidparam	Invalid parameter
#TO_TRANSLATE#account_verify	invaliduser	Invalid user
#TO_TRANSLATE#account_verify	login	Login
#TO_TRANSLATE#account_verify	loginname	Login name:
#TO_TRANSLATE#account_verify	missingparam	Missing paramater
#TO_TRANSLATE#account_verify	nouser	User does not exist.
#TO_TRANSLATE#account_verify	password	Password:
#TO_TRANSLATE#account_verify	title	$1 Account Verification
#TO_TRANSLATE#account_verify	usermandatory	You must enter a user name.
#TO_TRANSLATE#account_verify	verify_blurb	<p>In order to complete your registration, login now. Your account will then be activated for normal logins.</p>
#TO_TRANSLATE#add_snippet	add_this_snippet_version_id	Add This Snippet Version ID:
#TO_TRANSLATE#add_snippet	back_to_add_page	Back To Add Page
#TO_TRANSLATE#add_snippet	error_doing_snippet_version_insert	ERROR DOING SNIPPET VERSION INSERT!
#TO_TRANSLATE#add_snippet	error_go_back_and_fill_all	Error - Go back and fill in all the information
#TO_TRANSLATE#add_snippet	error_only_creator_can_add	Error - Only the creator of a package version can add snippets to it.
#TO_TRANSLATE#add_snippet	error_snippet_already_added	Error - That snippet was already added to this package.
#TO_TRANSLATE#add_snippet	error_snippet_doesnt_exist	Error - That snippet doesn't exist.
#TO_TRANSLATE#add_snippet	error_snippet_id_missing	Error - snippet_package_version_id missing
#TO_TRANSLATE#add_snippet	make_sure_all_info	Make sure all info is complete and accurate
#TO_TRANSLATE#add_snippet	no_snippets_in_this_package	No Snippets Are In This Package Yet
add_snippet	package				Пакет:
#TO_TRANSLATE#add_snippet	snippet_version_added_successfully	Snippet Version Added Successfully.
#TO_TRANSLATE#add_snippet	snippets_in_this_package	Snippets In This Package
add_snippet	submit	Изпращане
add_snippet	title	Добавяне на фрагмент
#TO_TRANSLATE#add_snippet	you_can_use_this_form	You can use this form repeatedly to keep adding snippets to your package.</p><p>The "Snippet Version ID" is the unique ID number that is shown next to a specific version of a snippet on the browse pages.
#TO_TRANSLATE#admin	add	Add
#TO_TRANSLATE#admin	add_new	[add new]
#TO_TRANSLATE#admin	are_you_sure_delete	Are you sure you want to delete this
#TO_TRANSLATE#admin	cancel	Cancel
#TO_TRANSLATE#admin	delete	Delete
#TO_TRANSLATE#admin	edit	Edit
#TO_TRANSLATE#admin	home_box	Home Box:
#TO_TRANSLATE#admin	http_domain	HTTP Domain:
admin	license	Лизенз:
admin	license_other	Друг:
#TO_TRANSLATE#admin	na	N/A
#TO_TRANSLATE#admin	other	Other
#TO_TRANSLATE#admin	reject	Reject
#TO_TRANSLATE#admin	scm_box	SCM Box:
#TO_TRANSLATE#admin	site_admin_home	Site Admin Home
#TO_TRANSLATE#admin	submit_changes	Submit Changes
#TO_TRANSLATE#admin	submit_new	Submit New
#TO_TRANSLATE#admin	successfully_added	Successfully Added
#TO_TRANSLATE#admin	successfully_deleted	Successfully Deleted.
#TO_TRANSLATE#admin	successfully_modified	successfully modified
#TO_TRANSLATE#admin	yes	yes
#TO_TRANSLATE#admin_add_language	add_new_language	Add New Language
#TO_TRANSLATE#admin_add_language	class_filename	Class Filename:
#TO_TRANSLATE#admin_add_language	classname	Classname:
#TO_TRANSLATE#admin_add_language	existing_language	Existing Language
#TO_TRANSLATE#admin_add_language	name	Name:
#TO_TRANSLATE#admin_add_language	submit	Submit
#TO_TRANSLATE#admin_admin_table	add_new	add new
#TO_TRANSLATE#admin_admin_table	cant_delete_language	You can't delete the language $1 since it's currently referenced in a user profile.
#TO_TRANSLATE#admin_admin_table	cant_delete_license	You can't delete the license $1 since it's currently referenced in a project.
#TO_TRANSLATE#admin_admin_table	cant_delete_processor	You can't delete the processor $1 since it's currently referenced in a file release.
#TO_TRANSLATE#admin_admin_table	create_new_below	Create a new $1 below:
#TO_TRANSLATE#admin_admin_table	delete_confirm	Are you sure you want to delete this $1?
#TO_TRANSLATE#admin_admin_table	modify_below	Modify the $1 below:
#TO_TRANSLATE#admin_admin_table	site_admin_home	Site Admin Home
#TO_TRANSLATE#admin_admin_table	successfully_added	$1 successfully added.
#TO_TRANSLATE#admin_admin_table	successfully_deleted	$1 successfully deleted.
#TO_TRANSLATE#admin_admin_table	successfully_modified	$1 successfully modified.
#TO_TRANSLATE#admin_admin_table	title	Edit the $1s Table
#TO_TRANSLATE#admin_admin_table	unit_file_type	File type
#TO_TRANSLATE#admin_admin_table	unit_license	License
#TO_TRANSLATE#admin_admin_table	unit_processor	Processor
#TO_TRANSLATE#admin_admin_table	unit_supported_language	Supported language
#TO_TRANSLATE#admin_admin_table	unit_theme	Theme
#TO_TRANSLATE#admin_approve_pending	add_this_custom_response	Add this custom response to canned responses
#TO_TRANSLATE#admin_approve_pending	admin_approve_pending	Activate
#TO_TRANSLATE#admin_approve_pending	approve	Approve
#TO_TRANSLATE#admin_approve_pending	approve_all_on_this_page	Approve All On This Page
#TO_TRANSLATE#admin_approve_pending	approving_group		Approving Group:
#TO_TRANSLATE#admin_approve_pending	approving_pending_projects	Approving Pending Projects
#TO_TRANSLATE#admin_approve_pending	canned_responses	Canned responses
#TO_TRANSLATE#admin_approve_pending	custom_response_title	Custom response title and text
#TO_TRANSLATE#admin_approve_pending	edit_project_details	[Edit Project Details]
#TO_TRANSLATE#admin_approve_pending	error_creating_group	Error creating group object
#TO_TRANSLATE#admin_approve_pending	error_group_rejection	Error during group rejection
#TO_TRANSLATE#admin_approve_pending	home_box	Home Box:
#TO_TRANSLATE#admin_approve_pending	manage_responses	(manage responses)
#TO_TRANSLATE#admin_approve_pending	no_pending_projects_to_approve	No Pending Projects to Approve
#TO_TRANSLATE#admin_approve_pending	none_found	None Found
#TO_TRANSLATE#admin_approve_pending	other_information	Other Information
#TO_TRANSLATE#admin_approve_pending	pending_projects	Pending projects:
#TO_TRANSLATE#admin_approve_pending	pending_reason	Pending reason:
admin_approve_pending	project_admin	Project Администриране
#TO_TRANSLATE#admin_approve_pending	submitted_description	Submitted Description:
#TO_TRANSLATE#admin_approve_pending	unix_group_name	Unix Group Name:
#TO_TRANSLATE#admin_approve_pending	view_edit_project_members	[View/Edit Project Members]
#TO_TRANSLATE#admin_database	add_an_already_active_database	Add an already active database
#TO_TRANSLATE#admin_database	added_already_active_database	added already active database
#TO_TRANSLATE#admin_database	count	Count
#TO_TRANSLATE#admin_database	display_database_type	Displaying Databases of Type:
#TO_TRANSLATE#admin_database	error_adding_database	Error Adding Database
#TO_TRANSLATE#admin_database	group	Group
#TO_TRANSLATE#admin_database	group_unix_name	Group Unix Name:
#TO_TRANSLATE#admin_database	no_databases_defined	No databases defined
#TO_TRANSLATE#admin_database	site_admin_groups_maintance	Site Admin: Groups' DB Maintenance
#TO_TRANSLATE#admin_database	statistics_for_project_database	Statistics for Project Databases
#TO_TRANSLATE#admin_database	type	Type
#TO_TRANSLATE#admin_database	unable_to_insert	Unable to insert already active database.
#TO_TRANSLATE#admin_groupedit	active	Active (A)
#TO_TRANSLATE#admin_groupedit	deleted	Deleted (D)
#TO_TRANSLATE#admin_groupedit	error	Error
#TO_TRANSLATE#admin_groupedit	error_creating_group_object	Error creating group object
#TO_TRANSLATE#admin_groupedit	holding	Holding (H)
#TO_TRANSLATE#admin_groupedit	incomplete	Incomplete (I)
#TO_TRANSLATE#admin_groupedit	instruction_email_sent	Instruction email sent
#TO_TRANSLATE#admin_groupedit	new_project_instruction_email	Resend New Project Instruction Email
admin_groupedit	no	Не
#TO_TRANSLATE#admin_groupedit	pending	Pending (P)
#TO_TRANSLATE#admin_groupedit	project_admin	[Project Admin]
#TO_TRANSLATE#admin_groupedit	public	Public?
#TO_TRANSLATE#admin_groupedit	registration_application	Registration Application:
#TO_TRANSLATE#admin_groupedit	status	Status
#TO_TRANSLATE#admin_groupedit	title	Site Admin: Group Info
#TO_TRANSLATE#admin_groupedit	unix_group_name	Unix Group Name:
admin_groupedit	update	Обновяване
#TO_TRANSLATE#admin_groupedit	updated	Updated
admin_groupedit	yes	Да
#TO_TRANSLATE#admin_grouplist	group_list	Group List
#TO_TRANSLATE#admin_grouplist	group_list_for_category	Group List for Category:
#TO_TRANSLATE#admin_grouplist	group_name_click_to_edit	Group Name (click to edit)
#TO_TRANSLATE#admin_grouplist	groups_that_begin_with	Groups that begin with
admin_grouplist	license	Лиценз
#TO_TRANSLATE#admin_grouplist	members	Members
admin_grouplist	public	Флаг за публичност
#TO_TRANSLATE#admin_grouplist	register_time	Register Time
admin_grouplist	status	Статус
admin_grouplist	unix_name	Unix име
#TO_TRANSLATE#admin_index	active_projects_count	Active projects: <strong>$1</strong>
#TO_TRANSLATE#admin_index	active_users_count	Active site users: <strong>$1</strong>
#TO_TRANSLATE#admin_index	add_delete_edit_file_types	Add, Delete, or Edit File Types
#TO_TRANSLATE#admin_index	add_delete_edit_laguage	Add, Delete, or Edit Supported Languages
#TO_TRANSLATE#admin_index	add_edit_delete_licenses	Add, Delete, or Edit Licenses
#TO_TRANSLATE#admin_index	add_edit_delete_processors	Add, Delete, or Edit Processors
#TO_TRANSLATE#admin_index	add_edit_delete_themes	Add, Delete, or Edit Themes
#TO_TRANSLATE#admin_index	add_to_trove_map	Add to the Trove Map
#TO_TRANSLATE#admin_index	approve_reject	Approve/Reject
#TO_TRANSLATE#admin_index	cronman	Cron Manager
#TO_TRANSLATE#admin_index	deleted_status	(deleted) Status
#TO_TRANSLATE#admin_index	display_full_group	Display Full Group List/Edit Groups
#TO_TRANSLATE#admin_index	display_full_user_list	Display Full User List/Edit Users
#TO_TRANSLATE#admin_index	display_groups_beginning_with	Display Groups Beginning with :
#TO_TRANSLATE#admin_index	display_trove_map	Display Trove Map
#TO_TRANSLATE#admin_index	display_user_beginning_with	Display Users Beginning with :
#TO_TRANSLATE#admin_index	front_page_news	Front-page news
#TO_TRANSLATE#admin_index	get	get
#TO_TRANSLATE#admin_index	group_maintaince	Group Maintenance
#TO_TRANSLATE#admin_index	groups_with_status	Groups with status
#TO_TRANSLATE#admin_index	mail_engine	Mail Engine for $1 Subscribers
#TO_TRANSLATE#admin_index	new_project_approval	(New Project Approval)
#TO_TRANSLATE#admin_index	news	News
#TO_TRANSLATE#admin_index	pending_projects_count	Pending projects: <strong>$1</strong>
#TO_TRANSLATE#admin_index	private_groups	Private Groups
#TO_TRANSLATE#admin_index	project_active	Active (A)
#TO_TRANSLATE#admin_index	project_database_administration	Project Database Administration
#TO_TRANSLATE#admin_index	project_deleted	Deleted (D)
#TO_TRANSLATE#admin_index	project_hold	Hold (H)
#TO_TRANSLATE#admin_index	project_pending	Pending (P)
#TO_TRANSLATE#admin_index	recent_logins	Recent logins
#TO_TRANSLATE#admin_index	register_new_project	Register New Project
#TO_TRANSLATE#admin_index	registered_projects_count	Registered projects: <strong>$1</strong>
#TO_TRANSLATE#admin_index	search_groups	Search <em>(groupid, group unix name, full name)</em>
#TO_TRANSLATE#admin_index	search_users	Search <em>(userid, username, realname, email)</em>
#TO_TRANSLATE#admin_index	site_mailing_maintaince	Site Mailings Maintenance
#TO_TRANSLATE#admin_index	site_utilities	Site Utilities
#TO_TRANSLATE#admin_index	site_wide_stats	Site-Wide Stats
#TO_TRANSLATE#admin_index	stats	Stats
#TO_TRANSLATE#admin_index	title	Site Admin
#TO_TRANSLATE#admin_index	translation_file_tool	Translation file tool
#TO_TRANSLATE#admin_index	trove_project_tree	Trove Project Tree
#TO_TRANSLATE#admin_index	user_maintaince	User Maintenance
#TO_TRANSLATE#admin_index	virtual_host_admin_tool	Virtual Host Admin Tool
#TO_TRANSLATE#admin_loadtabfile	availaible_tables	Available Tables:
#TO_TRANSLATE#admin_loadtabfile	edit_dont_work	[edit(don t work)]
#TO_TRANSLATE#admin_loadtabfile	purge_loaded_data	Purge loaded data
#TO_TRANSLATE#admin_loadtabfile	reload_all_language_files	(Re)Load all language files
#TO_TRANSLATE#admin_loadtabfile	see_translations	[see translations]
#TO_TRANSLATE#admin_loadtabfile	see_untranslated	[see untranslated]
#TO_TRANSLATE#admin_loadtabfile	tables_loaded	Tables loaded
#TO_TRANSLATE#admin_loadtabfile	title	Site Admin
#TO_TRANSLATE#admin_massmail	active_deliveries	Active Deliveries
#TO_TRANSLATE#admin_massmail	all_project_admins	All Project Admins
#TO_TRANSLATE#admin_massmail	all_project_developers	All Project Developers
#TO_TRANSLATE#admin_massmail	all_users	All Users
#TO_TRANSLATE#admin_massmail	be_verry_carefull	Be <span style="color:red"><strong>VERY</strong></span> careful with this form, because submitting it WILL lead to sending email to lots of users.
#TO_TRANSLATE#admin_massmail	date	Date
#TO_TRANSLATE#admin_massmail	developers_test	Developers (test)
#TO_TRANSLATE#admin_massmail	error_scheduling_mailing	Error Scheduling Mailing, Could not schedule mailing, database error:
#TO_TRANSLATE#admin_massmail	id	ID
#TO_TRANSLATE#admin_massmail	last_user_id_mailed	Last user_id mailed
#TO_TRANSLATE#admin_massmail	mail_engine_for	Mail Engine for $1 Subscribers
#TO_TRANSLATE#admin_massmail	mailing_successfully_scheduled	Mailing successfully scheduled for delivery
#TO_TRANSLATE#admin_massmail	missing_parameter_empty_message	Missing parameter, You are trying to send empty message
#TO_TRANSLATE#admin_massmail	missing_parameter_proper_subject	Missing parameter, You must give proper subject to the mailing
#TO_TRANSLATE#admin_massmail	missing_parameter_select_target	Missing parameter, You must select target audience for mailing
#TO_TRANSLATE#admin_massmail	schedule_for_mailing	Schedule for Mailing
#TO_TRANSLATE#admin_massmail	select	(select)
#TO_TRANSLATE#admin_massmail	subject	Subject
#TO_TRANSLATE#admin_massmail	subscribers_to_additional_community	Subscribers to "Additional Community Mailings"
#TO_TRANSLATE#admin_massmail	subscribers_to_site_updates	Subscribers to "Site Updates"
#TO_TRANSLATE#admin_massmail	text_of_message	Text of Message
#TO_TRANSLATE#admin_massmail	title	Administrative Mass Mail Engine
#TO_TRANSLATE#admin_massmail	type	Type
#TO_TRANSLATE#admin_massmail	will_be_append	(will be appended with unsubscription information, if applicable)
#TO_TRANSLATE#admin_massmail_execute	completed_successfully	COMPLETED SUCCESSFULLY
#TO_TRANSLATE#admin_massmail_execute	querry_complete	Query Complete. Beginning mailings to
#TO_TRANSLATE#admin_massmail_execute	receive_post	Received Post. Making Query.
#TO_TRANSLATE#admin_massmail_execute	sending_to	sending to
#TO_TRANSLATE#admin_massmail_execute	unrecognized_post	Unrecognized Post, cannot execute
#TO_TRANSLATE#admin_massmail_execute	user_id	User id:
#TO_TRANSLATE#admin_responses	add_response	Added Response
#TO_TRANSLATE#admin_responses	by_the_way	By the way, I didn't delete... just in case...
#TO_TRANSLATE#admin_responses	create	Create
#TO_TRANSLATE#admin_responses	create_new_response	Create New Response:
#TO_TRANSLATE#admin_responses	deleted_resposes	Deleted Response
#TO_TRANSLATE#admin_responses	edit_response	Edited Response
#TO_TRANSLATE#admin_responses	edit_response_other	Edit Response:
#TO_TRANSLATE#admin_responses	existing_responses	Existing Responses:
#TO_TRANSLATE#admin_responses	go	go
#TO_TRANSLATE#admin_responses	not_sure_dont_click	If you're aren't sure then why did you click 'Delete'?
#TO_TRANSLATE#admin_responses	response_text	Response Text:
#TO_TRANSLATE#admin_responses	response_title	Response Title:
#TO_TRANSLATE#admin_responses	title	Site Admin: Edit Rejection Responses
#TO_TRANSLATE#admin_responses	yes_im_sure	Yes, I'm sure
#TO_TRANSLATE#admin_responses	you_cant	You can't $1 \"None\"!
#TO_TRANSLATE#admin_search	email	Email
#TO_TRANSLATE#admin_search	full_name	Full Name
#TO_TRANSLATE#admin_search	group_search_criteria	Group search with criteria
#TO_TRANSLATE#admin_search	id	ID
#TO_TRANSLATE#admin_search	index	Admin Search Results
