#/**
#  * Traditional Chinese message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2002-2004 (c) GForge Team
#  * http://gforge.org
#  *
#  * @version   $Id$
#  * @author Yu-Jui Lee
#  *
#  */
# ChangeLog:
#
# 2000-10-01  Yu-Jui Lee
#	* Initial translation
# 2004-07-13  Finjon Kiang
#	* Converted from simplified chinese and base
# 2005-01-21  Jimou, Lee
#
account_change_pw	section	帳號設定
account_change_pw	title	更改密碼
account_change_pw	update	更新密碼
account_change_pw_changed	return_to	您現在可以 $1 返回到帳號維護頁面 $2。
account_change_pw_changed	title	更改密碼成功
account_editsshkeys	section	帳號設定
account_editsshkeys	title	編輯CVS/SSH共用密鑰
account_editsshkeys	intro	<p>為了避免必須每次輸入您的 CVS/SSH 開發人員帳號的密碼，您可以在這裏上傳您的 public key(s)，而它們將被放置在 CVS 伺服器中您的 ~/.ssh/authorized_keys 檔案中。這將被安排在工作排程，所以它不會立即發生，請在一個小時後才嘗試登入。</p><p>為了產生這個 public key，執行這個程式 'ssh-keygen' (您可以使用protocol 1 或 2 兩者其中之一)，這個 public key 將被放置在 '~/.ssh/identity.pub' (protocol 1) 與 '~/.ssh/id_dsa.pub' 或 '~/.ssh/id_rsa.pub' (protocol 2)。關於共用認證Keys請閱讀SSH說明書來獲取更進一步資訊。</p>
account_editsshkeys	authorized_keys	認證Keys：<br /><strong><span style="color:red">重要：確定除了在Keys之間外沒有斷行字元，在提交之後，檢驗您檔案中Keys的數值是您所期望的。</span></strong>
account_first	about_blurb	<p>您現在是 $1 的一個註冊會員。 $1 是開放源碼軟體專案的線上開發環境。</p><p>做為一個註冊會員，您可以參與整個網站的所有活動。您可以在專案討論版上貼出新的消息，可以報告在 $1 當中軟體的Bug，可以申請成為某個專案的開發者，甚至建立一個您自己的專案。</p><p>享用這個網站，也請給我們一些回饋資訊，以便我們能共同使 $1 變得更好。</p><p>--$1 團隊。</p>
account_first	title	歡迎來到$1
account_login	cookiewarn	為了登入，您必須啟用Cookies功能
account_login	deleted_account	<p>您在 $1 上的帳號已經被 $1 團隊刪除。這有可能是因為以下兩個原因：1）您主動要求把帳號刪除；或者2）您帳號的某些動作被視為不受歡迎的（也就是說，您違反了使用您帳號的服務協定），以至您的帳號因為管理的原因被刪除。如果您有任何問題或者是疑問，請發出一個<a href="/support/?group_id=1">支援請求</a>。</p><p>謝謝您的合作， <br><br>$1 團隊</p>
account_login	login	登入
account_login	login_ssl	透過SSL登入
account_login	loginname	使用者名稱：
account_login	lostpw	[忘了密碼？]
account_login	newaccount	[新帳號]
account_login	passwd	密碼：
account_login	pending_account	<P>您的帳號正在等待email信箱改變的確認。 點擊您的email當中的連結就可以啟動您的帳號。<P>如果您需要再次發送確認email，請點擊下面，一封確認email將被送到您在註冊時提供的email信箱當中。	<P><A href="pending-resend.php?form_user=$1">[再次發送確認Email]</A>		<br><hr>		<p>
account_login	resend_pending	[重新發送確認信函給未通過的帳號]
account_login	resend_pending_directions	填入會員帳號後點擊'送出'就可以再次送出確認信函
account_login	sslnotice	<p><B><FONT COLOR="RED">在送出這個表單之後，您將連結到一個SSL伺服器，這樣其他會員就無法看見您的密碼。 </FONT></B> <small style="font-size: x-small"> （如果您對於為什麼這個頁面不是使用SSL傳輸感到疑惑，請閱讀下一段，謝謝） </small> <P> <B>Internet Explorer</B> 會員有時會碰到SSL問題，因而他們應該在登入之後離開SSL模式。Netscape會員可以一直停留在SSL模式當中以獲得最大的安全性。想獲得關於這個問題更詳細的資訊，請點擊 <A HREF="http://www.microsoft.com/">微軟</A> 的網頁<P>
account_login	title	登入網站
account_login	usessl	登入後仍然使用SSL
account_lostlogin	invalidconfirm	不正確的確認編碼
account_lostlogin	newpasswd	新密碼（至少6個字元）
account_lostlogin	newpasswd2	新密碼（重複）
account_lostlogin	notmatch	新密碼不一致。
account_lostlogin	passwdchanged	<h2>密碼更改成功</h2><p>祝賀您，您成功的重新設定了帳號密碼。現在您可以通過<a href="/account/login.php">登入</a> 到網站。</p>
account_lostlogin	severalconfirm	這個確認編碼不只存在了一次
account_lostlogin	sixchars	您必須提供一個有效的密碼（至少6個字元）。
account_lostlogin	title	遺忘密碼確認
account_lostlogin	update	更新
account_lostlogin	welcome	<h2>忘記密碼，登入</h2><p>歡迎您， $1。 您現在可以更改密碼。</p>
account_lostpw	invalid_user	不正確會員
account_lostpw	message	有人 （大概就是您本人）在 $3 網站上申請通過email確認來更改密碼。如果這個人不是您，那麼就忽略這封mail，當做一切都沒有發生。\n\n如果是您發出找個請求確認，請點擊下面的網址來改變您的密碼：\n\n<http://$1/account/lostlogin.php?ch=_$2>\n\n -- $3 團隊\n
account_lostpw	notify	<p>一封Email已經被發送到您的信箱中。依照Email上的指示來改變您的密碼。</p><p><a href="/">[ Home ]</a></p>
account_lostpw	sendhash	發送遺失密碼確認信
account_lostpw	subject	$1 確認
account_lostpw	title	忘了密碼？
account_lostpw	user_dont_exist	會員不存在。
account_lostpw	warn	<p>嗨... 忘了密碼是件很嚴重的事情。它不僅威脅了您的帳號的安全性，還包括專案甚至是這個網站的安全性。</p><p>點擊下面的“發送遺失密碼確認信” ，我們將發送一個網址到您的Email信箱。在這個網址中，有一個您帳號的128位元的確認編碼。點擊那個網址，您就可以線上更新密碼並且登入。</p><p> 注意：CVS帳號的密碼不會即時同步，請等待20分鐘後測試。 </p>
account_options	change_email_address	改變Email
account_options	change_password	改變密碼
account_options	edit_skills_profile	編輯我的個人能力
account_options	email_address		Email：
account_options	address		住址：
account_options	phone		電話：
account_options	fax		傳真：
account_options	title2		稱謂：
account_options	language	語言：
account_options	login_name	帳號
account_options	member_since	帳號建立日期
account_options	real_name	真實姓名
account_options	firstname	名字：
account_options	lastname	姓氏：
account_options	ccode	國家：
account_options	themeid	佈景：
account_options	timezone	時區：
account_options	title		帳號維護
account_options	user_id	會員編號
account_options	view_developer_profile	查看開發者個人能力
account_options	welcome		歡迎
account_register	Preferences	設定
account_register	communitymail	接收附加的公共通信論壇。 <i>(量很小)</i>
account_register	congrat	<p>恭喜。您已經在 $1 上成功註冊。 <p> 一封確認email已經發送到您的email信箱，以確保您email信箱的正確性。點擊email中的連結就可以啟動您的帳號。
account_register	emailaddr	Email 信箱：<span><font color="red">*</font></span> <BR><I>在帳號啟動前，這個Email信箱將被用來確認帳號。您將收到一封由 &lt;loginname@$1&gt; 轉寄的信，所有發向該信箱的Email會被轉寄到您真正的email信箱中去。</I>
account_register	err_badinsert	新增失敗
account_register	theme	佈景：
account_register	err_theme	必需填選佈景
account_register	err_email	無效的Email
account_register	err_jabber	無效的Jabber信箱
account_register	err_mailexist	已存在使用該email信箱的會員 － 使用會員查詢來恢復您的登入。
account_register	err_passwd	您必須提供密碼
account_register	err_passwd2	密碼不一致
account_register	err_passwd3	無效的密碼：
account_register	err_realname	您必須提供一個真實姓名
account_register	err_firstname	您必須輸入名字
account_register	err_lastname	您必須輸入姓氏
account_register	err_unixname	無效的帳號 
account_register	err_userexist	帳號已存在
account_register	err_username	您必須提供一個帳號
account_register	jabberaddr	Jabber 信箱：
account_register	jabberonly	自動產生的通知只發送到我的Jabber信箱
account_register	language	語言選擇：
account_register	loginname	使用者名稱（請使用小寫英文字母，名稱開頭不得使用數字）：
account_register	mandatory	標記為 $1 的項目是必填的。
account_register	message_body	謝謝您在 $4 網站上註冊。您建立了一個名為 $1 的帳號。為了完成註冊，請點擊下面的網址：\n\n<http://$2/account/verify.php?confirm_hash=_$3>\n\n（如果您沒看見上面的網址，那可能是因為您郵件收信軟體的Bug。\n使用下面的連結，並且確保您把它當做一整行拷貝到瀏覽器的位址欄中。）\n\nhttp://$2/account/verify.php?confirm_hash=_$3\n\n享用這個網站吧。\n\n-- $4 團隊\n
account_register	message_header	$1 帳號註冊
account_register	partecipate_peer_ratings	參與對等評價。 <i>（允許您使用若干指標來評價其他會員，同樣您也會被其他會員評價。如果您選擇參加評價，更多資訊，請參看 $1 會員首頁 </a>）</i>。
account_register	password	密碼（至少6個字元）：
account_register	password2	密碼（重複）：
account_register	realname	完整/真實姓名：
account_register	firstname	名字：
account_register	lastname	姓氏：
account_register	ccode	國家：
account_register	register	註冊
account_register	remember_me	"記住我"。 <i>（允許點擊您的個人首頁 $1 personal page</a> 而不需要登入。但是在做任何改動之前，仍然需要顯式的登入。）</i>
account_register	reset	重設
account_register	resend_pending	[重新發送確認信函給未通過的帳號]
account_register	siteupdate	接受關於本網站更新的Email<i>（量非常小，並且包括安全通告，強烈推薦。）</i>
account_register	timezone	時區選擇：
account_register	title	註冊新帳號
account_register	update	更新
account_shell	autorized_keys	SSH共用認證Keys
account_shell	edit_keys	編輯Keys
account_shell	shell_box	指令區
account_shell	title	Shell帳號資訊
account_unsubscribe	all_mailings	所有 $1 的通信論壇和通知
account_unsubscribe	site_mailings	$1 網站的通信論壇
account_verify	accessdenied	點擊被拒絕
account_verify	accountactive	帳號已經啟動。
account_verify	cannotactivate	無法啟動帳號
account_verify	cannotconfirm	無法確認帳號身份 ── 無效的確認編碼（或使用者名稱）
account_verify	erroractivate	啟動帳號過程中錯誤
account_verify	invalidcred	您的認證輸入不符合有效的帳號。
account_verify	invalidop	無效操作
account_verify	invalidparam	無效參數
account_verify	invaliduser	無效會員
account_verify	login	登入
account_verify	loginname	使用者名稱：
account_verify	missingparam	缺少參數
account_verify	nouser	會員不存在。
account_verify	password	密碼：
account_verify	title	$1 帳號確認
account_verify	usermandatory	您必須輸入帳號。
account_verify	verify_blurb	<p>為了完成註冊，請現在就登入。然後您的帳號就會啟動成正常的登入模式。</p>
common_utils	priority_colors	優先權顏色
add_snippet	add_this_snippet_version_id	新增這個程式碼版本編號：
add_snippet	back_to_add_page	回到新增頁面
add_snippet	error_doing_snippet_version_insert	插入程式碼版本時發生錯誤！
add_snippet	error_go_back_and_fill_all	錯誤 - 回上頁完成所有資料的填寫
add_snippet	error_only_creator_can_add	錯誤 - 只有軟體包裝版本的建立者可以新增程式碼到其中
add_snippet	error_snippet_already_added	錯誤 - 那個程式碼已經新增到這個軟體包裝中
add_snippet	error_snippet_doesnt_exist	錯誤 - 程式碼不存在
add_snippet	error_snippet_id_missing	錯誤 - snippet_package_version_id 錯誤
add_snippet	make_sure_all_info	確認所有資訊是完整且正確的
add_snippet	no_snippets_in_this_package	這個軟體包裝還沒有程式碼
add_snippet	package	軟體包裝：
add_snippet	snippet_version_added_successfully	新增程式碼版本成功
add_snippet	snippets_in_this_package	這個軟體包裝的程式碼
add_snippet	submit	送出
add_snippet	title	送出一個新的程式碼
add_snippet	you_can_use_this_form	您可以重複使用這個表單來新增程式碼到您的軟體包裝中</p><p> "程式碼版本編號" 是一個唯一的編號，它會顯示在網頁上代表一個特定的版本
admin	add	新增
admin	add_new	[新增]
admin	are_you_sure_delete	您確定要刪除
admin	cancel	取消
admin	delete	刪除
admin	edit	編輯
admin	http_domain	HTTP網域：
admin	license	授權方式：
admin	license_other	其他授權：
admin	na	無
admin	other	其他
admin	reject	拒絕
admin	site_admin_home	網站管理首頁
admin	submit_changes	送出
admin	submit_new	送出
admin	successfully_added	新增成功
admin	successfully_deleted	刪除成功
admin	successfully_modified	更新成功
admin	yes	是
admin_add_language	add_new_language	新增新語言
admin_add_language	class_filename	物件檔案名稱：
admin_add_language	classname	物件名稱：
admin_add_language	existing_language	已經存在的語言
admin_add_language	name	名稱：
admin_add_language	submit	送出
admin_admin_table	add_new	add new
admin_admin_table	cant_delete_language	因為它現今在一個使用者描繪中被列入參考，你不能刪除程式語言 $1。
admin_admin_table	cant_delete_license	因為它現今在一個計畫中被列入參考，你不能刪除授權方式 $1。
admin_admin_table	cant_delete_processor	因為它現今在一個檔案發佈中被列入參考，你不能刪除處理器 $1。
admin_admin_table	create_new_below	創造一個新的 $1 如下：
admin_admin_table	delete_confirm	您確定要刪除這個 $1 嗎？
admin_admin_table	modify_below	修改 $1 如下：
admin_admin_table	site_admin_home	網站管理員的家
admin_admin_table	successfully_added	$1 新增成功
admin_admin_table	successfully_deleted	$1 刪除成功
admin_admin_table	successfully_modified	$1 修改成功
admin_admin_table	title	編輯 $1 表格
admin_admin_table	unit_file_type	檔案類型
admin_admin_table	unit_license	授權方式
admin_admin_table	unit_processor	處理器
admin_admin_table	unit_supported_language	支援的程式語言
admin_admin_table	unit_theme	佈景
admin_approve_pending	add_this_custom_response	新增這個自訂回應到回應參考
admin_approve_pending	admin_approve_pending	啟用
admin_approve_pending	approve	批准
admin_approve_pending	approve_all_on_this_page	審核這個頁面的所有項目
admin_approve_pending	approving_group		審核中群組：
admin_approve_pending	approving_pending_projects	審核等待中的專案
admin_approve_pending	canned_responses	預設回應
admin_approve_pending	custom_response_title	自訂回應標題與內容
admin_approve_pending	edit_project_details	[編輯專案細節]
admin_approve_pending	error_creating_group	建立群組物件時發生錯誤
admin_approve_pending	error_group_rejection	拒絕群組時發生錯誤
admin_approve_pending	home_box	Home Box:
admin_approve_pending	manage_responses	(管理回應)
admin_approve_pending	no_pending_projects_to_approve	沒有未審核的專案
admin_approve_pending	none_found	找不到
admin_approve_pending	other_information	其他資訊
admin_approve_pending	pending_projects	未審核專案：
admin_approve_pending	pending_reason	未審核原因：
admin_approve_pending	project_admin	專案管理
admin_approve_pending	submitted_description	已送出的說明：
admin_approve_pending	unix_group_name	Unix群組名稱：
admin_approve_pending	view_edit_project_members	[瀏覽/編輯專案成員]
admin_database	add_an_already_active_database	新增一個已經啟用中的資料庫
admin_database	added_already_active_database	已經新增一個已經啟用中的資料庫
admin_database	count	次
admin_database	display_database_type	顯示資料庫類型：
admin_database	error_adding_database	新增資料庫時發生錯誤
admin_database	group	群組
admin_database	group_unix_name	Group	Unix名稱：
admin_database	no_databases_defined	未定義資料庫
admin_database	site_admin_groups_maintance	網站管理：群組資料庫維護
admin_database	statistics_for_project_database	專案資料庫統計
admin_database	type	類型
admin_database	unable_to_insert	無法新增已經啟用的資料庫
admin_groupedit	active	啟用 (A)
admin_groupedit	deleted	刪除 (D)
admin_groupedit	error	錯誤
admin_groupedit	error_creating_group_object	建立群組物件時發生錯誤
admin_groupedit	holding	等待 (H)
admin_groupedit	incomplete	未完成 (I)
admin_groupedit	instruction_email_sent	已送出說明 Email 
admin_groupedit	new_project_instruction_email	重送新專案通過審核說明 Email
admin_groupedit	no	否
admin_groupedit	pending	未決定 (P)
admin_groupedit	project_admin	[專案管理]
admin_groupedit	public	公開？
admin_groupedit	registration_application	註冊應用程式：
admin_groupedit	status	狀態
admin_groupedit	title	網站管理：群組資訊
admin_groupedit	unix_group_name	Unix群組名稱：
admin_groupedit	update	更新
admin_groupedit	updated	已更新
admin_groupedit	yes	是
admin_grouplist	group_list	群組清單
admin_grouplist	group_list_for_category	這個類別的群組清單：
admin_grouplist	group_name_click_to_edit	群組名稱 (編輯)
admin_grouplist	groups_that_begin_with	群組開始於
admin_grouplist	license	授權
admin_grouplist	members	會員
admin_grouplist	public	公開？
admin_grouplist	status	狀態
admin_grouplist	unix_name	Unix名稱
admin_grouplist	register_time	註冊時間
cronman	date	日期
cronman	job	工作
cronman	message	訊息
cronman	next	下一個
cronman	previous	上一個
admin_index	active_projects_count	進行中專案： <strong>$1</strong>
admin_index	active_users_count	啟用中的使用者： <strong>$1</strong>
admin_index	add_delete_edit_file_types	新增、刪除或編輯檔案類型
admin_index	add_delete_edit_laguage	新增、刪除或編輯支援的語言
admin_index	add_edit_delete_processors	新增、刪除或編輯處理器
admin_index	add_edit_delete_themes	新增、刪除或編輯佈景
admin_index	add_edit_delete_licenses	新增、刪除或編輯授權方式
admin_index	add_to_trove_map	新增到軟體地圖
admin_index	approve_reject	審核/拒絕
admin_index	cronman	Cron管理
admin_index	deleted_status	(已刪除) 狀態
admin_index	display_full_group	顯示完整的群組清單/編輯群組
admin_index	display_full_user_list	顯示完整的會員清單/編輯會員
admin_index	display_groups_beginning_with	顯示群組開始於：
admin_index	display_trove_map	顯示軟體地圖
admin_index	display_user_beginning_with	顯示會員開始於：
admin_index	front_page_news	首頁新聞
admin_index	get	取得
admin_index	group_maintaince	群組維護
admin_index	groups_with_status	群組狀態
admin_index	mail_engine	$1 的郵件引擎
admin_index	new_project_approval	(通過審核的新專案)
admin_index	news	新聞
admin_index	pending_projects_count	等候審核專案：<strong>$1</strong>
admin_index	private_groups	私人群組
admin_index	project_active	啟用 (A)
admin_index	project_deleted	刪除 (D)
admin_index	project_pending	未定義 (P)
admin_index	project_hold	等候 (H)
admin_index	project_database_administration	專案資料庫管理
admin_index	register_new_project	註冊新專案
admin_index	recent_logins	最近登入
admin_index	registered_projects_count	已註冊專案： <strong>$1</strong>
admin_index	search_groups	搜尋 <em>(groupid, group unix name, full name)</em>
admin_index	search_users	搜尋 <em>(userid, username, realname, email)</em>
admin_index	site_mailing_maintaince	網站電子報維護
admin_index	site_utilities	網站工具
admin_index	site_wide_stats	全站統計
admin_index	stats	統計
admin_index	title	網站管理
admin_index	translation_file_tool	翻譯工具
admin_index	trove_project_tree	軟體地圖
admin_index	user_maintaince	會員維護
admin_index	virtual_host_admin_tool	虛擬主機管理工具
admin_loadtabfile	availaible_tables	可以使用的資料表：
admin_loadtabfile	edit_dont_work	[編輯(未運作)]
admin_loadtabfile	purge_loaded_data	整理讀取的資料
admin_loadtabfile	reload_all_language_files	(重新)讀取所有語言檔案
admin_loadtabfile	see_translations	[瀏覽翻譯]
admin_loadtabfile	see_untranslated	[瀏覽未翻譯]
admin_loadtabfile	tables_loaded	已讀取資料表
admin_loadtabfile	title	網站管理
admin_massmail	active_deliveries	進行中的遞送
admin_massmail	all_project_admins	所有專案管理員
admin_massmail	all_project_developers	所有專案開發員
admin_massmail	all_users	所有會員
admin_massmail	be_verry_carefull	請 <span style="color:red"><strong>非常</strong></span> 小心填寫這個表單，送出後訊息將會email給許多會員
admin_massmail	date	日期
admin_massmail	developers_test	開發者 (測試)
admin_massmail	error_scheduling_mailing	電子報排程錯誤，無法進行電子報排程，資料庫錯誤：
admin_massmail	id	編號
admin_massmail	last_user_id_mailed	最後送出的 user_id
admin_massmail	mail_engine_for	$1 的郵件引擎
admin_massmail	mailing_successfully_scheduled	電子報寄送工作排程成功
admin_massmail	missing_parameter_empty_message	參數未填，您正嘗試送出空的訊息
admin_massmail	missing_parameter_proper_subject	參數未填，您必須輸入電子報的標題
admin_massmail	missing_parameter_select_target	參數未填，您必須選擇電子報的收件人
admin_massmail	schedule_for_mailing	電子報排程
admin_massmail	select	(選擇)
admin_massmail	subject	標題
admin_massmail	subscribers_to_additional_community	"其他社群電子報"的訂閱者
admin_massmail	subscribers_to_site_updates	"網站更新"的訂閱者
admin_massmail	text_of_message	文字訊息
admin_massmail	title	可管理的大量郵件引擎
admin_massmail	type	種類
admin_massmail	will_be_append	(如果啟用將會附加取消訂閱的資訊)
admin_massmail_execute	completed_successfully	已經完成
admin_massmail_execute	querry_complete	查詢完成，開始寄送電子報給
admin_massmail_execute	receive_post	收到資料，製作查詢中
admin_massmail_execute	sending_to	送到
admin_massmail_execute	unrecognized_post	資料不明，無法執行
admin_massmail_execute	user_id	會員編號：
admin_responses	add_response	新增的回應
admin_responses	by_the_way	還有，我沒有刪除，只是假設
admin_responses	create	建立
admin_responses	create_new_response	建立新的回應：
admin_responses	deleted_resposes	刪除的回應
admin_responses	edit_response	編輯的回應
admin_responses	edit_response_other	編輯回應：
admin_responses	existing_responses	已存在的回應：
admin_responses	go	go
admin_responses	not_sure_dont_click	如果您無法確定，為何要點擊 '刪除'？
admin_responses	response_text	回應內容：
admin_responses	response_title	回應標題：
admin_responses	title	網站管理：編輯拒絕回應
admin_responses	yes_im_sure	確定
admin_responses	you_cant	您無法 $1 \"無\"！
admin_search	email	Email
admin_search	full_name	全名
admin_search	group_search_criteria	依照條件搜尋群組
admin_search	id	編號
admin_search	index	管理搜尋結果.
admin_search	matches	符合
admin_search	member_since	帳號建立日期
admin_search	real_name	真實姓名
admin_search	refusing_to_display_whole_db	無法顯示整個資料庫，如果您要這麼做，請使用 CLI 查詢
admin_search	registered	註冊
admin_search	status	狀態
admin_search	unix_name	Unix名稱
admin_search	user_search_criteria	依照條件搜尋會員
admin_search	username	Unix帳號
admin_tabfiles	delete_lang	[刪除]
admin_tabfiles	edit_the_langfile	編輯語言 $1
admin_tabfiles	edit_the_language	編輯這個語言
admin_tabfiles	language	語言
admin_tabfiles	modify_the	修改 $1 為：
admin_table	edit_the	編輯這個
admin_table	table	資料表
admin_trove_cat_add	add	新增
admin_trove_cat_add	add_new_trove_category	新增軟體類別
admin_trove_cat_add	error_in_trove_openration	軟體執行錯誤
admin_trove_cat_add	new_category_description	新類別說明 (255個字元)
admin_trove_cat_add	new_category_full_name	新類別完整名稱 (80個字元)
admin_trove_cat_add	new_category_short_name	新類別縮寫 (不能使用空白，符合 Unix-like 系統的)
admin_trove_cat_add	parent_category	上層類別
admin_trove_cat_add	title	網站管理：軟體 - 新增節點
admin_trove_cat_edit	cant_delete_has_subcategories	無法刪除，軟體類別包含子類別.
admin_trove_cat_edit	delete	刪除
admin_trove_cat_edit	edit_trove_category	編輯軟體類別
admin_trove_cat_edit	error_trove_equal_parent	錯誤：上層類別不能跟這個一樣
admin_trove_cat_edit	error_in_trove_operation	在軟體執行時發生錯誤
admin_trove_cat_edit	error_in_trove_operation_cant_delete	在軟體執行時發生錯誤，無法在local.inc刪除預設的軟體類別定義
admin_trove_cat_edit	error_in_trove_operation_cant_delete_in_use	無法刪除那個類別，因為目前有一個專案正在使用它
admin_trove_cat_edit	new_category_description	新類別說明 (255字元)
admin_trove_cat_edit	new_category_full_name	新類別完整名稱 (80字元)
admin_trove_cat_edit	new_category_short_name	新類別縮寫 (沒有空白，像是Unix)
admin_trove_cat_edit	no_such_category	沒有這個類別，那個軟體類別不存在
admin_trove_cat_edit	parent_category	上層類別：
admin_trove_cat_edit	title	網站管理： 軟體 - 編輯類別
admin_trove_cat_edit	update	更新
admin_trove_cat_list	browse_trove_tree	瀏覽軟體地圖
admin_trove_cat_list	edit	編輯
admin_trove_cat_list	add	新增
admin_trove_cat_list	title	網站管理： 軟體 - 類別清單
admin_unsubscribe	admin_initiaded_mail	管理組態好的電子報
admin_unsubscribe	all	所有
admin_unsubscribe	all_site_mailing	所有網站電子報
admin_unsubscribe	comm_mail	Comm. Mail.
admin_unsubscribe	email	Email
admin_unsubscribe	error_unsubscribe_user	錯誤，無法取消訂閱的使用者：
admin_unsubscribe	mail	信件
admin_unsubscribe	real_name	真實姓名
admin_unsubscribe	show_user_matching	顯示符合條件的使用者
admin_unsubscribe	site_mail	站內信箱
admin_unsubscribe	subscription_maintance	網站電子報訂閱管理
admin_unsubscribe	title	網站電子報訂閱管理
admin_unsubscribe	unsubscribe	取消訂閱
admin_unsubscribe	unsubscribe_user	取消訂閱的會員：
admin_unsubscribe	use_fields_bellow	使用下面的欄位來搜尋符合條件的會員，包括 $1 帳號、真實姓名或是 email (可以使用部分字串符合的規則，在條件中使用 '%' 來指定0或是更多字元)。點擊帳號來取消會員在網站電子報的訂閱 (將會產生新的表單)。
admin_unsubscribe	user_id	使用者編號
admin_unsubscribe	user_unsubscribed	會員取消訂閱
admin_unsubscribe	username	帳號
admin_unsubscribe	you_can_unsubscribe	您可以在管理網站電子報組態或是所有網站電子報中取消會員的訂閱 (管理組態與自動的電子報就像是討論區與檔案釋出提醒)。
admin_useredit	account_info	帳號資訊
admin_useredit	active	啟用 (A)
admin_useredit	could_not_complete_operation	無法完成執行
admin_useredit	current_confirm_bash	目前確認的hash：
admin_useredit	delete	刪除
admin_useredit	delete_user_confirm	我要刪除這個使用者
admin_useredit	deleted	刪除 (D)
admin_useredit	email	Email：
admin_useredit	group_memerbership	群組會員身分
admin_useredit	membership_permissions	會員權限
admin_useredit	name	名稱
admin_useredit	no_unix_account	沒有Unix帳號 (N)
admin_useredit	operations	作業
admin_useredit	pending	未指定 (P)
admin_useredit	project_admin	專案管理
admin_useredit	real_name	真實姓名
admin_useredit	suspended	等待 (S)
admin_useredit	this_page_allows	這個頁面只能修改使用者物件的直接屬性，要在特定的群組中編輯適當的屬性請連到那個群組的管理頁面 (下面)。
admin_useredit	title	網站管理：使用者資訊
admin_useredit	unix_account_status	Unix帳號狀態
admin_useredit	unix_name	Unix名稱
admin_useredit	unix_shell	Unix指令模式：
admin_useredit	unix_status_updated_mirroring	Unix帳號狀態更新反映自網站的狀態，除非它的設定值是'沒有Unix帳號 (N)'。
admin_useredit	update	更新
admin_useredit	updated	已更新
admin_useredit	user_id	使用者編號：
admin_useredit	user_name	名稱：
admin_useredit	web_account_status	網站帳號狀態
admin_userlist	activate	啟用
admin_userlist	active	啟用
admin_userlist	add_date	新增日期
admin_userlist	all_groups	所有群組
admin_userlist	delete	刪除
admin_userlist	deleted	已刪除
admin_userlist	devprofile	開發資料
admin_userlist	key	鍵
admin_userlist	login	登入
admin_userlist	pending	(*)未指定
admin_userlist	submit	送出
admin_userlist	suspend	暫停
admin_userlist	suspended	已暫停
admin_userlist	user_list_for_group	群組的會員清單：
admin_userlist	user_updated	使用者更新到狀態 $1 
admin_userlist	userlist	：使用者清單
admin_vhost	add_virtual_host	新增虛擬主機
admin_vhost	cgi_dir	CGI 資料夾
admin_vhost	error_adding_vhost	新增虛擬主機時發生錯誤：
admin_vhost	error_updating_vhost	更新虛擬主機資料時發生錯誤：
admin_vhost	get_info	取得資訊
admin_vhost	group	群組
admin_vhost	group_unix_name	Unix群組名稱
admin_vhost	htdocs_dir	網頁資料夾
admin_vhost	no_such_host	沒有這個虛擬主機：
admin_vhost	operations	動作
admin_vhost	scheduled_for_creation	群組建立排程
admin_vhost	the_provided_group	群組名稱不存在
admin_vhost	title	網站管理
